-0.729787	0.590899	-0.235838	-1.10948	0.132383	1.4518	0.62609	0	0	0	0	0	0	0	
-0.725133	0.588767	-0.242799	-1.11763	0.135501	1.4433	0.621689	0.932653	-0.423673	-1.38911	-1.62733	0.622436	-1.6969	-0.879944	
-0.715331	0.584124	-0.256488	-1.13577	0.141489	1.42209	0.611747	1.02785	-0.504402	-1.34749	-1.99956	0.576856	-2.54622	-1.10808	
-0.705403	0.579752	-0.269079	-1.15343	0.147262	1.39735	0.600133	0.95669	-0.371808	-1.17081	-1.53555	0.579404	-2.40258	-1.2155	
-0.695713	0.576393	-0.280601	-1.16754	0.153395	1.37268	0.587419	0.980199	-0.300868	-1.13227	-1.28733	0.647937	-2.53173	-1.32742	
-0.685767	0.573585	-0.291738	-1.17924	0.160162	1.34714	0.573804	1.00787	-0.261532	-1.09338	-1.05386	0.705299	-2.57591	-1.39559	
-0.675735	0.571056	-0.302153	-1.18848	0.167259	1.32174	0.559791	0.997333	-0.245326	-0.987938	-0.795996	0.713152	-2.50591	-1.40653	
-0.665829	0.568501	-0.311426	-1.1955	0.174306	1.29681	0.545773	0.98298	-0.266288	-0.865204	-0.607785	0.694933	-2.48055	-1.39636	
-0.656006	0.56559	-0.319546	-1.20094	0.181159	1.2719	0.531862	0.980785	-0.316353	-0.757328	-0.481043	0.674481	-2.50188	-1.38534	
-0.64618	0.562256	-0.32669	-1.20504	0.187859	1.2468	0.51806	0.983813	-0.350852	-0.670333	-0.339737	0.664343	-2.51832	-1.3748	
-0.63633	0.558662	-0.333012	-1.20761	0.194478	1.22162	0.504388	0.985484	-0.368301	-0.592959	-0.174249	0.658305	-2.51778	-1.35915	
-0.626463	0.554936	-0.338593	-1.20852	0.201033	1.19647	0.490905	0.98754	-0.376963	-0.522344	-0.00700792	0.651719	-2.51122	-1.33721	
-0.616573	0.551129	-0.343483	-1.20784	0.207506	1.17139	0.477661	0.989884	-0.384633	-0.454737	0.141852	0.6419	-2.50625	-1.31131	
-0.606667	0.547243	-0.347696	-1.20578	0.213861	1.14633	0.46469	0.991059	-0.392461	-0.387315	0.270448	0.628068	-2.50512	-1.28295	
-0.596748	0.543274	-0.351247	-1.20254	0.220069	1.12127	0.451999	0.99254	-0.401427	-0.322587	0.377333	0.612635	-2.50737	-1.25529	
-0.586823	0.539204	-0.354144	-1.19833	0.2261	1.09618	0.439587	0.992352	-0.412504	-0.256557	0.463503	0.592915	-2.51053	-1.22713	
-0.576898	0.535026	-0.3564	-1.19334	0.231939	1.07107	0.427448	0.99264	-0.423021	-0.194688	0.535142	0.574385	-2.51206	-1.2011	
-0.566971	0.53075	-0.358053	-1.18768	0.237598	1.04596	0.415563	0.99288	-0.432156	-0.136327	0.595728	0.557006	-2.5108	-1.17636	
-0.557046	0.526386	-0.35913	-1.18148	0.243079	1.02085	0.403925	0.992333	-0.440477	-0.0794017	0.644736	0.539098	-2.50976	-1.1517	
-0.547127	0.521945	-0.359652	-1.17484	0.248386	0.995766	0.392529	0.991692	-0.447786	-0.0255965	0.683921	0.522283	-2.50741	-1.12808	
-0.537218	0.517428	-0.359643	-1.16786	0.253523	0.970693	0.381367	0.990588	-0.455514	0.0267559	0.710659	0.505093	-2.50715	-1.10508	
-0.527322	0.512821	-0.359111	-1.1607	0.258475	0.945615	0.370435	0.989014	-0.465742	0.0788466	0.72258	0.485542	-2.50819	-1.08194	
-0.517435	0.508114	-0.358084	-1.15346	0.263244	0.920523	0.359726	0.988899	-0.475725	0.125614	0.725419	0.468764	-2.51018	-1.06071	
-0.50755	0.503314	-0.356608	-1.1462	0.267855	0.895429	0.349227	0.988744	-0.484297	0.168534	0.724791	0.453932	-2.50835	-1.03994	
-0.497666	0.498429	-0.354717	-1.13899	0.27232	0.870347	0.338937	0.988849	-0.492695	0.208485	0.717662	0.439524	-2.50784	-1.01884	
-0.487778	0.49346	-0.352442	-1.13188	0.276642	0.845266	0.32886	0.989334	-0.501207	0.245265	0.704503	0.425623	-2.50825	-0.997527	
-0.477887	0.488404	-0.349811	-1.12492	0.280826	0.820184	0.318997	0.989644	-0.510025	0.279569	0.68645	0.411884	-2.50791	-0.975922	
-0.467994	0.483256	-0.346847	-1.11817	0.284871	0.795103	0.309351	0.989713	-0.519659	0.311881	0.662722	0.397932	-2.50816	-0.954031	
-0.458103	0.478007	-0.343569	-1.11169	0.288774	0.770018	0.299927	0.989377	-0.530117	0.342458	0.634016	0.383545	-2.50857	-0.931653	
-0.448214	0.472651	-0.339998	-1.10551	0.292535	0.744932	0.290727	0.989158	-0.541235	0.370272	0.601115	0.369531	-2.50842	-0.909122	
-0.438328	0.46718	-0.336161	-1.09968	0.296154	0.719847	0.281756	0.988891	-0.553034	0.395881	0.5641	0.35515	-2.50839	-0.885809	
-0.428443	0.46159	-0.332081	-1.09424	0.299629	0.694762	0.273023	0.988904	-0.565098	0.418645	0.523865	0.340699	-2.50836	-0.861507	
-0.418553	0.455883	-0.327796	-1.08921	0.302967	0.669678	0.264535	0.989851	-0.576634	0.437071	0.481739	0.327518	-2.50827	-0.83658	
-0.40866	0.450068	-0.323332	-1.0846	0.306171	0.644592	0.256304	0.989432	-0.586549	0.454404	0.440039	0.313986	-2.50867	-0.809968	
-0.398769	0.444173	-0.318722	-1.08039	0.309253	0.619505	0.248347	0.989526	-0.592605	0.466499	0.402508	0.302967	-2.50868	-0.781863	
-0.388872	0.438246	-0.314023	-1.07652	0.312242	0.594413	0.240679	0.990382	-0.593053	0.472439	0.371672	0.295065	-2.50963	-0.751748	
-0.37897	0.432338	-0.309282	-1.07292	0.315157	0.569316	0.233325	0.990642	-0.588631	0.474761	0.347462	0.288119	-2.50965	-0.719045	
-0.369066	0.426499	-0.304539	-1.06953	0.318012	0.54422	0.226305	0.990736	-0.57954	0.473076	0.329338	0.282636	-2.50956	-0.684532	
-0.359159	0.420773	-0.299836	-1.0663	0.320821	0.519126	0.219637	0.991088	-0.56593	0.467021	0.317239	0.278825	-2.50922	-0.64866	
-0.349247	0.415204	-0.295214	-1.06315	0.323602	0.494044	0.213331	0.99158	-0.548035	0.456943	0.311563	0.276614	-2.50721	-0.611886	
-0.339333	0.409834	-0.290706	-1.06003	0.326367	0.468993	0.207393	0.991498	-0.526223	0.444251	0.312221	0.275593	-2.50304	-0.574773	
-0.329417	0.404695	-0.286341	-1.05689	0.32913	0.443982	0.201821	0.99199	-0.501815	0.42845	0.315999	0.276092	-2.49918	-0.538531	
-0.319497	0.399806	-0.282133	-1.05371	0.331891	0.418989	0.19661	0.992143	-0.476356	0.412919	0.319185	0.274885	-2.49955	-0.502536	
-0.309571	0.395175	-0.278089	-1.0505	0.334644	0.393979	0.191745	0.9932	-0.450034	0.395795	0.321977	0.274412	-2.50251	-0.469082	
-0.299633	0.390809	-0.274216	-1.04727	0.337388	0.368928	0.187203	0.994557	-0.423318	0.378855	0.323918	0.272967	-2.50791	-0.437831	
-0.28968	0.386712	-0.270509	-1.04402	0.340112	0.343817	0.18296	0.996223	-0.396408	0.3625	0.325284	0.270285	-2.51439	-0.409267	
-0.279709	0.382886	-0.266963	-1.04076	0.342809	0.318654	0.178983	0.997932	-0.368974	0.346747	0.328161	0.267299	-2.51824	-0.38449	
-0.269721	0.379336	-0.263569	-1.03745	0.345467	0.293467	0.175239	0.999775	-0.341195	0.332033	0.33239	0.262576	-2.5192	-0.3625	
-0.259717	0.376067	-0.260316	-1.03409	0.348077	0.268299	0.171694	1.00109	-0.312837	0.318752	0.339461	0.257555	-2.5146	-0.344616	
-0.249703	0.373081	-0.257183	-1.03066	0.350628	0.243193	0.168312	1.00177	-0.284536	0.307779	0.347435	0.250903	-2.50663	-0.329796	
