0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.00649088	0.000186648	0.00215561	-0.00818765	-0.0269784	0.0160983	0.0344558	-1.29834	0.0352527	0.450997	-1.6405	-5.36504	3.22015	6.84081	
-0.0191534	0.00331994	0.00689272	-0.0281441	-0.0797793	0.0515595	0.102938	-1.2304	0.587956	0.54394	-2.35589	-5.1578	3.87327	6.76845	
-0.0313703	0.0121549	0.0122171	-0.0530409	-0.130542	0.0912593	0.170685	-1.1991	1.17678	0.571782	-2.62634	-4.97507	4.06899	6.69924	
-0.043331	0.0259522	0.0178434	-0.0804476	-0.179491	0.132216	0.237465	-1.17224	1.58214	0.5902	-2.85554	-4.8127	4.12517	6.60065	
-0.0548669	0.0431915	0.0237486	-0.109782	-0.226916	0.173437	0.302948	-1.11556	1.86662	0.61003	-3.01004	-4.6753	4.12207	6.46461	
-0.065683	0.0628274	0.0299068	-0.140382	-0.273076	0.21445	0.366891	-1.03449	2.06235	0.627223	-3.10722	-4.55462	4.08382	6.30726	
-0.0756833	0.0840955	0.0362604	-0.171738	-0.318088	0.254984	0.429229	-0.957614	2.19345	0.641513	-3.16062	-4.4383	4.02593	6.14836	
-0.0849579	0.106438	0.0427591	-0.203468	-0.361976	0.294885	0.489996	-0.892493	2.27728	0.651664	-3.18158	-4.32352	3.95681	5.99413	
-0.0936302	0.129445	0.0493544	-0.23529	-0.404747	0.334064	0.549249	-0.838769	2.32647	0.657599	-3.17891	-4.21077	3.88095	5.84524	
-0.101806	0.152818	0.0560018	-0.267001	-0.446417	0.372467	0.607037	-0.79374	2.35032	0.65958	-3.15917	-4.10111	3.80113	5.70089	
-0.109561	0.176338	0.0626609	-0.298452	-0.487017	0.410065	0.6634	-0.754928	2.35572	0.657996	-3.12716	-3.99522	3.71923	5.56043	
-0.116952	0.199846	0.0692957	-0.329538	-0.526579	0.446843	0.718375	-0.720624	2.34776	0.653302	-3.08643	-3.89331	3.63661	5.42347	
-0.124018	0.223227	0.0758753	-0.360187	-0.565139	0.482799	0.771996	-0.689754	2.33024	0.645973	-3.0396	-3.79531	3.55422	5.28987	
-0.130791	0.246399	0.0823736	-0.390345	-0.602735	0.517938	0.824294	-0.661647	2.30596	0.636468	-2.98862	-3.70104	3.47275	5.15956	
-0.137296	0.269307	0.0887693	-0.419979	-0.6394	0.552272	0.875304	-0.635869	2.27698	0.625209	-2.93495	-3.61026	3.39264	5.03252	
-0.143554	0.291909	0.0950452	-0.449068	-0.675168	0.585815	0.925056	-0.612113	2.24481	0.612573	-2.87969	-3.52274	3.31422	4.90874	
-0.149585	0.314179	0.101188	-0.4776	-0.71007	0.618585	0.973584	-0.590144	2.21055	0.598884	-2.82362	-3.43828	3.23769	4.7882	
-0.155403	0.336101	0.107188	-0.505569	-0.744134	0.650601	1.02092	-0.569763	2.175	0.584424	-2.76736	-3.35669	3.16316	4.67087	
-0.161026	0.357664	0.113038	-0.532977	-0.77739	0.681884	1.0671	-0.550791	2.13872	0.569431	-2.71133	-3.27781	3.09069	4.5567	
-0.166464	0.378863	0.118734	-0.559826	-0.809863	0.712453	1.11214	-0.533059	2.1021	0.554114	-2.65585	-3.20148	3.0203	4.44566	
