-0.0263096	1.24158	-0.35577	-1.70532	-0.139063	-1.40253	0.363499	0	0	0	0	0	0	0	
-0.0245704	1.24101	-0.352498	-1.70315	-0.134068	-1.39941	0.358509	0.347732	-0.114509	0.653312	0.435863	1.00004	0.621857	-1	
-0.0199037	1.2394	-0.346081	-1.69825	-0.124068	-1.3932	0.348507	0.585909	-0.205322	0.62862	0.545453	1.00003	0.621027	-1	
-0.0132731	1.23697	-0.339805	-1.69246	-0.114067	-1.38723	0.338505	0.740476	-0.279815	0.625346	0.613698	1.00003	0.573743	-1	
-0.00537715	1.23387	-0.33353	-1.68607	-0.104067	-1.38173	0.328503	0.838998	-0.3411	0.628496	0.664699	1.00003	0.525492	-1	
0.00331415	1.2302	-0.327231	-1.67923	-0.0940674	-1.37669	0.318501	0.89958	-0.3918	0.630306	0.702461	1.00003	0.48254	-1	
0.012479	1.22607	-0.320936	-1.67207	-0.0840679	-1.37205	0.308499	0.933743	-0.43369	0.628	0.729546	1.00003	0.445376	-1	
0.0218913	1.22156	-0.314686	-1.66468	-0.0740686	-1.36775	0.298496	0.949131	-0.468159	0.621154	0.748189	1.00003	0.413419	-1	
0.0313901	1.21674	-0.308525	-1.65714	-0.0640695	-1.36375	0.288494	0.951055	-0.496374	0.610303	0.760193	1.00003	0.38587	-1	
0.0408598	1.21166	-0.302488	-1.6495	-0.0540706	-1.36001	0.278491	0.943337	-0.519291	0.596303	0.766975	1.00003	0.361991	-1	
0.0502183	1.20637	-0.296603	-1.64181	-0.0440718	-1.35649	0.268489	0.928822	-0.537649	0.580059	0.769637	1.00003	0.341183	-1	
0.0594085	1.20092	-0.290887	-1.63411	-0.0340731	-1.35317	0.258486	0.909695	-0.551974	0.562424	0.769009	1.00002	0.322996	-1	
0.0683932	1.19535	-0.285351	-1.62644	-0.0240744	-1.35001	0.248483	0.8877	-0.562574	0.544183	0.765684	1.00002	0.307108	-1	
0.0771508	1.18969	-0.279996	-1.6188	-0.0140757	-1.34701	0.23848	0.864295	-0.569536	0.526071	0.760048	1.00002	0.293316	-1	
0.0856739	1.18398	-0.274819	-1.61124	-0.00407704	-1.34413	0.228477	0.840776	-0.572717	0.508811	0.752292	1.00002	0.281527	-1	
0.0939676	1.17826	-0.269806	-1.60376	0.00592169	-1.34136	0.218474	0.818375	-0.57172	0.493161	0.742425	1.00002	0.271748	-1	
0.102049	1.17257	-0.264938	-1.59639	0.0159205	-1.33868	0.20847	0.798353	-0.565867	0.479968	0.730259	1.00002	0.264081	-1	
0.109949	1.16697	-0.260184	-1.58916	0.0259194	-1.33606	0.198467	0.782088	-0.554163	0.470245	0.715312	1.00001	0.258598	-1	
0.117714	1.16152	-0.255504	-1.5821	0.0359185	-1.33349	0.188464	0.771138	-0.535454	0.46519	0.695988	1.00001	0.25431	-1	
0.1254	1.1563	-0.250848	-1.57526	0.0459178	-1.33097	0.17846	0.766288	-0.508895	0.46547	0.671009	1.00001	0.250236	-1.00001	
0.133066	1.15139	-0.246163	-1.56871	0.0559173	-1.32849	0.168457	0.767252	-0.474375	0.470998	0.639663	1.00001	0.24543	-1.00002	
0.140765	1.14685	-0.241401	-1.56249	0.0659169	-1.32606	0.158453	0.772784	-0.432677	0.481056	0.602134	1.00001	0.23934	-1.00002	
0.148532	1.14276	-0.236521	-1.55668	0.0759167	-1.3237	0.148449	0.780884	-0.385397	0.494506	0.559987	1.00001	0.232454	-1.00002	
0.156382	1.13916	-0.231494	-1.5513	0.0859165	-1.32141	0.138445	0.789279	-0.334662	0.510365	0.51529	1.00001	0.225563	-1.00002	
0.164305	1.13607	-0.226297	-1.54637	0.0959162	-1.31918	0.128441	0.795429	-0.282806	0.528791	0.469978	0.999995	0.219206	-1.00005	
0.172297	1.13351	-0.220973	-1.54189	0.105916	-1.31702	0.118518	0.80316	-0.230059	0.535501	0.425217	1.00001	0.213451	-0.983715	
0.180348	1.13146	-0.215594	-1.53785	0.115915	-1.31491	0.108794	0.807321	-0.179274	0.539972	0.38244	1.00002	0.208584	-0.960304	
0.188421	1.12991	-0.210175	-1.53423	0.125915	-1.31284	0.099316	0.807442	-0.131867	0.543505	0.34248	1.00001	0.204749	-0.934606	
0.196478	1.12881	-0.204729	-1.53099	0.135915	-1.3108	0.0901003	0.804088	-0.0884556	0.545264	0.305905	1.00001	0.201986	-0.907814	
0.204486	1.12812	-0.199276	-1.52809	0.145914	-1.30879	0.0811543	0.797767	-0.0492913	0.544906	0.272973	1.00001	0.200258	-0.880724	
0.212419	1.1278	-0.193837	-1.52551	0.155914	-1.30679	0.0724776	0.788968	-0.0142957	0.542438	0.243651	1.00001	0.19948	-0.853951	
0.220254	1.12781	-0.188433	-1.5232	0.165913	-1.3048	0.0640652	0.778197	0.0169597	0.537941	0.21794	1.00001	0.199851	-0.82791	
0.227973	1.12813	-0.183082	-1.52113	0.175912	-1.3028	0.0559079	0.765988	0.0451507	0.531749	0.194652	1.00001	0.20033	-0.802944	
0.235567	1.12871	-0.177801	-1.5193	0.185912	-1.3008	0.0479943	0.752935	0.0709934	0.524008	0.172615	1.00002	0.199915	-0.779209	
0.243029	1.12954	-0.172606	-1.51767	0.195911	-1.2988	0.0403099	0.739669	0.0949658	0.514636	0.1517	1.00005	0.198672	-0.757126	
0.250324	1.13059	-0.167492	-1.51626	0.205809	-1.29683	0.0328622	0.719651	0.116356	0.507692	0.130992	0.979502	0.196531	-0.731884	
0.257415	1.13185	-0.162454	-1.51505	0.215467	-1.29487	0.0256658	0.698678	0.136058	0.499417	0.111816	0.95238	0.194716	-0.706881	
0.264298	1.1333	-0.157506	-1.51402	0.224854	-1.29293	0.0187111	0.678196	0.154077	0.489876	0.0943215	0.925042	0.193042	-0.683566	
0.270979	1.13493	-0.152657	-1.51315	0.23397	-1.29101	0.0119832	0.658171	0.170288	0.479519	0.078297	0.898283	0.19116	-0.661583	
