-0.135979	1.21169	-0.226541	-1.70424	2.9228	1.38678	-2.88265	0	0	0	0	0	0	0	
-0.133277	1.2069	-0.236851	-1.69373	2.89066	1.3511	-2.84805	0.535016	-0.949718	-2.04108	2.14976	-6.58184	-7.07348	7.08916	
-0.125858	1.19734	-0.253037	-1.67555	2.82231	1.27811	-2.77407	0.942561	-0.968937	-1.18221	1.49222	-7.11886	-7.54376	7.72654	
-0.114453	1.18892	-0.261859	-1.66254	2.75239	1.20333	-2.69664	1.33308	-0.718253	-0.570943	1.10783	-6.85862	-7.43163	7.74409	
-0.0997389	1.18298	-0.265735	-1.65249	2.68521	1.13002	-2.61953	1.60493	-0.469842	-0.193225	0.894299	-6.56472	-7.24246	7.65495	
-0.0828423	1.17925	-0.266537	-1.64418	2.62062	1.05865	-2.54343	1.77029	-0.276489	0.0429577	0.75965	-6.33669	-7.03858	7.53842	
-0.0646913	1.17719	-0.265362	-1.63703	2.55807	0.989309	-2.46865	1.85639	-0.135649	0.200871	0.660975	-6.15003	-6.8319	7.38815	
-0.0459294	1.17635	-0.262871	-1.63075	2.49734	0.922019	-2.3955	1.89299	-0.0327279	0.304708	0.581791	-5.97028	-6.62636	7.20653	
-0.0269527	1.17641	-0.259544	-1.62518	2.43838	0.85675	-2.32422	1.8998	0.0442661	0.366338	0.518703	-5.79003	-6.42611	7.0106	
-0.00801309	1.17715	-0.255738	-1.62017	2.38119	0.793442	-2.2549	1.88599	0.102311	0.399102	0.468648	-5.61438	-6.23298	6.81174	
0.0107114	1.17839	-0.251687	-1.61562	2.3257	0.732027	-2.18755	1.85718	0.146047	0.413873	0.427359	-5.44554	-6.04654	6.61342	
0.0290942	1.18002	-0.247539	-1.61145	2.27185	0.672443	-2.12216	1.81804	0.17927	0.417291	0.391692	-5.28275	-5.86608	6.41673	
0.0470509	1.18194	-0.243386	-1.60762	2.21958	0.614632	-2.05871	1.77226	0.204893	0.413285	0.359665	-5.12523	-5.6912	6.2228	
0.0645285	1.18409	-0.239293	-1.6041	2.16885	0.558541	-1.99716	1.72252	0.225065	0.404299	0.330144	-4.97252	-5.52172	6.03268	
0.0814961	1.18642	-0.235301	-1.60087	2.11959	0.504117	-1.93746	1.6705	0.241303	0.391915	0.302488	-4.8244	-5.35742	5.84712	
0.097936	1.1889	-0.231439	-1.59791	2.07178	0.451308	-1.87958	1.61723	0.254541	0.377209	0.276206	-4.6808	-5.19808	5.66653	
0.113839	1.19149	-0.227728	-1.59521	2.02534	0.400065	-1.82346	1.56336	0.265205	0.360841	0.250997	-4.54153	-5.04346	5.49113	
0.129202	1.19418	-0.224181	-1.59277	1.98026	0.350344	-1.76904	1.50927	0.273198	0.343167	0.226807	-4.40627	-4.89328	5.32087	
0.144022	1.19694	-0.220812	-1.59056	1.93647	0.3021	-1.71626	1.45515	0.277898	0.324309	0.203983	-4.27457	-4.74721	5.15544	
0.158301	1.19972	-0.217631	-1.58857	1.89393	0.255294	-1.66507	1.4012	0.278216	0.304181	0.183586	-4.14588	-4.60481	4.99425	
0.172042	1.20247	-0.214653	-1.58676	1.85263	0.209891	-1.61543	1.34775	0.272765	0.282593	0.167743	-4.0195	-4.46558	4.83655	
0.185254	1.20513	-0.211889	-1.58508	1.81252	0.165859	-1.5673	1.29549	0.260252	0.259477	0.159855	-3.89479	-4.32897	4.68162	
0.197953	1.20763	-0.209354	-1.58342	1.77359	0.123176	-1.52063	1.24559	0.24019	0.235285	0.164132	-3.77157	-4.19442	4.52933	
0.210172	1.2099	-0.20705	-1.58166	1.73581	0.0818222	-1.47542	1.19965	0.213626	0.211488	0.183626	-3.65082	-4.06163	4.38089	
0.221957	1.21188	-0.204964	-1.57964	1.6992	0.0417815	-1.43162	1.15914	0.183227	0.190779	0.216755	-3.53495	-3.93099	4.23904	
0.233367	1.21356	-0.203056	-1.57727	1.66373	0.00303305	-1.38923	1.12459	0.152492	0.176191	0.255232	-3.42651	-3.80367	4.10646	
