-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	0	0	0	0	0	0	0	
-0.252436	0.314252	0.294593	-2.07088	-0.129855	0.764367	-1.44744	0.836203	0.553383	0.851589	4.39104	-0.435352	1.38191	1.87866	
-0.242823	0.317332	0.304422	-2.02241	-0.133098	0.775396	-1.42801	1.10087	0.0808718	1.0838	5.30759	-0.235427	0.806559	2.00762	
-0.231185	0.315502	0.315993	-1.9684	-0.134608	0.781596	-1.40812	1.23686	-0.435328	1.2109	5.49538	-0.0787455	0.419954	1.97255	
-0.218347	0.309119	0.328561	-1.9138	-0.134706	0.784767	-1.38869	1.33601	-0.834737	1.29155	5.42373	0.0526156	0.205708	1.9157	
-0.204597	0.299332	0.341783	-1.86051	-0.133549	0.786274	-1.36982	1.41567	-1.11997	1.34795	5.23306	0.17577	0.0906494	1.85798	
-0.19012	0.287156	0.355464	-1.80941	-0.131206	0.786912	-1.35151	1.47887	-1.31527	1.38729	4.98604	0.291988	0.0337355	1.80351	
-0.175214	0.273414	0.369564	-1.76086	-0.127795	0.787153	-1.33374	1.49919	-1.43457	1.43568	4.72128	0.391047	0.0122267	1.75011	
-0.160204	0.25873	0.383977	-1.715	-0.123519	0.78727	-1.31654	1.49851	-1.50505	1.45181	4.44551	0.46676	0.00944275	1.6891	
-0.145307	0.243643	0.398284	-1.67183	-0.118963	0.787373	-1.29989	1.47605	-1.51611	1.41603	4.18399	0.448851	0.0106543	1.63943	
-0.130766	0.228665	0.412069	-1.63119	-0.11487	0.787517	-1.28374	1.42631	-1.48394	1.34847	3.93888	0.375671	0.0181861	1.58814	
-0.116809	0.214108	0.425094	-1.59295	-0.111518	0.787778	-1.26814	1.35899	-1.4321	1.26441	3.7035	0.301002	0.0341441	1.52906	
-0.103601	0.200139	0.437267	-1.55699	-0.108886	0.788233	-1.25313	1.276	-1.36643	1.17777	3.48231	0.231944	0.0571754	1.46922	
-0.0912289	0.186844	0.448521	-1.5232	-0.106901	0.788934	-1.23871	1.19196	-1.29687	1.08028	3.27228	0.171406	0.0832661	1.41215	
-0.0796924	0.174242	0.45877	-1.49144	-0.105478	0.789899	-1.22484	1.10908	-1.22776	0.976057	3.07403	0.119268	0.110094	1.35889	
-0.068989	0.162326	0.467985	-1.4616	-0.10454	0.791129	-1.21149	1.02554	-1.15925	0.87301	2.89021	0.0742316	0.136162	1.30917	
-0.0591312	0.151086	0.476211	-1.43353	-0.104023	0.792595	-1.19862	0.940228	-1.09232	0.777669	2.71935	0.0343876	0.15723	1.26376	
-0.0501204	0.140502	0.483524	-1.40711	-0.103876	0.79425	-1.18618	0.856462	-1.02757	0.689828	2.56167	-4.43582e-05	0.173932	1.22168	
-0.0419235	0.130548	0.489995	-1.3822	-0.104039	0.796061	-1.17415	0.777878	-0.965857	0.608811	2.41671	-0.0281579	0.188297	1.18238	
-0.034477	0.121183	0.495704	-1.3587	-0.104441	0.798013	-1.16249	0.706883	-0.909601	0.53692	2.28111	-0.0483187	0.202293	1.14754	
-0.0277043	0.112301	0.500759	-1.33658	-0.104942	0.800111	-1.15116	0.643612	-0.8689	0.477279	2.14025	-0.04857	0.217404	1.11664	
-0.0215509	0.103854	0.505188	-1.31579	-0.105474	0.802364	-1.14016	0.583232	-0.822435	0.411531	2.01608	-0.0545192	0.233279	1.08195	
-0.0159918	0.0959082	0.508946	-1.29616	-0.106102	0.804771	-1.12952	0.525025	-0.768364	0.342906	1.90853	-0.0679028	0.24835	1.04384	
-0.010948	0.0884629	0.512094	-1.27762	-0.106821	0.807326	-1.11922	0.480839	-0.722182	0.288731	1.79845	-0.0732092	0.262908	1.01544	
-0.00628095	0.0814483	0.514763	-1.26017	-0.107555	0.81003	-1.10916	0.450247	-0.682031	0.246859	1.68886	-0.071506	0.277984	0.995562	
-0.00190582	0.0748348	0.517022	-1.24379	-0.108269	0.812883	-1.09929	0.422658	-0.641813	0.206518	1.58591	-0.0693594	0.292697	0.978162	
0.00215047	0.0686428	0.518831	-1.2284	-0.108992	0.815872	-1.08959	0.386377	-0.59769	0.1568	1.49147	-0.0730623	0.305206	0.960258	
0.00571219	0.0629443	0.520042	-1.21388	-0.109804	0.818962	-1.08012	0.323296	-0.543105	0.0872066	1.41194	-0.0868088	0.313073	0.932384	
0.00852145	0.0578327	0.520461	-1.2001	-0.110798	0.822113	-1.07096	0.235671	-0.480267	-0.00170567	1.34335	-0.109271	0.317481	0.898449	
0.0103866	0.0533667	0.51993	-1.18698	-0.112041	0.825306	-1.06213	0.134671	-0.413885	-0.10295	1.27959	-0.136354	0.321243	0.865183	
0.0112134	0.0495674	0.518358	-1.1745	-0.113567	0.828541	-1.05362	0.0284172	-0.34675	-0.210446	1.21687	-0.166089	0.326008	0.836253	
0.0109564	0.046447	0.515666	-1.16264	-0.115391	0.831819	-1.0454	-0.0815906	-0.277945	-0.327232	1.15282	-0.196044	0.329605	0.806584	
0.00958887	0.0440235	0.511787	-1.15143	-0.11751	0.835128	-1.03748	-0.193113	-0.207193	-0.44826	1.08993	-0.225436	0.332267	0.775579	
0.00712786	0.0423082	0.506725	-1.14083	-0.11991	0.83846	-1.02987	-0.299692	-0.136113	-0.564429	1.03076	-0.252608	0.33406	0.745277	
0.00361516	0.0413055	0.500631	-1.13078	-0.122569	0.841801	-1.02255	-0.402899	-0.0644955	-0.654902	0.97911	-0.277687	0.334043	0.718464	
-0.000874582	0.04101	0.493748	-1.12122	-0.125454	0.845131	-1.01548	-0.49467	0.00543609	-0.722393	0.932276	-0.298334	0.332086	0.693672	
-0.00626185	0.0413836	0.486353	-1.11216	-0.128501	0.848412	-1.00867	-0.582162	0.0693648	-0.757454	0.87986	-0.310529	0.323963	0.668432	
-0.0123469	0.0423208	0.478612	-1.10365	-0.131639	0.851647	-1.00209	-0.63423	0.11818	-0.791472	0.822189	-0.316803	0.323062	0.647307	
-0.0187918	0.0436726	0.470539	-1.09572	-0.134817	0.85491	-0.995715	-0.654311	0.152254	-0.823351	0.763755	-0.318637	0.329572	0.628584	
-0.0253481	0.0453129	0.462239	-1.08838	-0.137976	0.858225	-0.989531	-0.656798	0.175868	-0.836711	0.705054	-0.313293	0.333535	0.608231	
-0.0318814	0.0471474	0.454007	-1.08162	-0.141045	0.861544	-0.983546	-0.650133	0.190993	-0.809319	0.646996	-0.300979	0.330513	0.588983	
-0.038183	0.0490545	0.44613	-1.07544	-0.143959	0.864851	-0.977725	-0.61101	0.190287	-0.764901	0.58927	-0.28214	0.331231	0.575435	
-0.0439554	0.050883	0.438728	-1.06982	-0.146656	0.868188	-0.97203	-0.544635	0.175225	-0.714127	0.535083	-0.257948	0.336467	0.563975	
