-0.099479	1.80031	-1.69171	-1.72316	2.56677	0.312838	-0.777406	0	0	0	0	0	0	0	
-0.0948981	1.80103	-1.67009	-1.72071	2.55923	0.317979	-0.753876	0.897775	0.14892	4.30986	0.511009	-1.4348	1.04536	4.64511	
-0.0856673	1.80461	-1.62248	-1.71294	2.55089	0.334729	-0.704263	0.939839	0.578267	5.19409	1.06209	-0.188743	2.31911	5.23648	
-0.0759992	1.81097	-1.56945	-1.69993	2.55168	0.359961	-0.651052	0.990329	0.701702	5.39972	1.54579	0.362082	2.73294	5.39552	
-0.0658159	1.81791	-1.51543	-1.68297	2.55642	0.387706	-0.597136	1.04512	0.691735	5.3988	1.84689	0.590885	2.81731	5.38748	
-0.0551692	1.82455	-1.46177	-1.66377	2.56275	0.415914	-0.543601	1.08414	0.638944	5.33153	1.9933	0.6807	2.82397	5.31849	
-0.0441981	1.83064	-1.40886	-1.6436	2.56968	0.444079	-0.490847	1.1105	0.578064	5.25278	2.03748	0.710144	2.80841	5.22891	
-0.0330455	1.83615	-1.35672	-1.6232	2.57678	0.47202	-0.439002	1.12057	0.523914	5.17602	2.03937	0.713022	2.77919	5.13586	
-0.0218526	1.84118	-1.30534	-1.60286	2.58385	0.499633	-0.38808	1.11859	0.480717	5.10281	2.02428	0.704382	2.74277	5.0443	
-0.0107065	1.84582	-1.25468	-1.58274	2.59081	0.52687	-0.338066	1.11122	0.447103	5.03282	1.99705	0.690392	2.70394	4.95489	
0.000376173	1.85016	-1.20469	-1.56298	2.59762	0.553737	-0.288946	1.10597	0.419204	4.9658	1.95094	0.674268	2.66884	4.86642	
0.0114031	1.85424	-1.15537	-1.54372	2.60427	0.580251	-0.240704	1.10009	0.39646	4.90048	1.89863	0.656914	2.63374	4.78	
0.0223682	1.85812	-1.1067	-1.52499	2.61075	0.606409	-0.193322	1.09365	0.377664	4.83618	1.84389	0.639122	2.59741	4.6954	
0.0332675	1.86182	-1.05866	-1.50682	2.61705	0.632186	-0.146781	1.08695	0.36174	4.77252	1.78864	0.621218	2.55793	4.61254	
0.0441016	1.86537	-1.01126	-1.4892	2.62319	0.657556	-0.101064	1.08068	0.347937	4.70856	1.73223	0.60399	2.51603	4.53124	
0.0548779	1.86879	-0.964476	-1.47211	2.62914	0.682385	-0.0561542	1.07541	0.334485	4.64888	1.68261	0.586354	2.44996	4.45193	
0.0656046	1.87207	-0.918283	-1.45552	2.63493	0.706521	-0.0120321	1.07082	0.321805	4.58988	1.63372	0.569513	2.37744	4.37428	
0.0762851	1.87524	-0.872678	-1.43941	2.64055	0.729933	0.0313196	1.06621	0.309929	4.5309	1.58458	0.553383	2.30546	4.29827	
