1	0	0	0	0.605	-0.3	0.3	0	0	0	0	0	0	0.399758	1.1409	-0.861105	-1.4057	-1.01608	1.01304	2.22058	0	0	0	0	0	0	0	
1.00004	-3.81337e-09	-1.89282e-05	4.01973e-05	0.605011	-0.300029	0.299992	-0.0302293	0.032132	0.015243	0.00666759	-0.0113938	-0.00324798	0.39982	1.141	-0.861404	-1.40559	-1.01564	1.01273	2.22017	0.0249816	0.0375973	-0.119735	0.0447018	0.178339	-0.125022	-0.166942	
1.00008	-7.62675e-09	-3.78563e-05	8.03947e-05	0.605021	-0.300057	0.299984	-0.0604586	0.0642639	0.0304859	0.0133352	-0.0227875	-0.00649596	0.399883	1.14109	-0.861703	-1.40547	-1.01519	1.01241	2.21975	0.0499631	0.0751946	-0.239471	0.0894037	0.356678	-0.250044	-0.333883	
1.00011	-1.14401e-08	-5.67845e-05	0.000120592	0.605032	-0.300086	0.299976	-0.090688	0.0963959	0.0457289	0.0200028	-0.0341813	-0.00974394	0.399946	1.14119	-0.862002	-1.40536	-1.01475	1.0121	2.21933	0.0749447	0.112792	-0.359206	0.134105	0.535017	-0.375066	-0.500825	
1.00015	-1.52535e-08	-7.57127e-05	0.000160789	0.605042	-0.300114	0.299968	-0.120917	0.128528	0.0609718	0.0266704	-0.045575	-0.0129919	0.400008	1.14128	-0.862302	-1.40525	-1.01431	1.01179	2.21892	0.0999262	0.150389	-0.478942	0.178807	0.713356	-0.500088	-0.667767	
1.00019	-1.90669e-08	-9.46409e-05	0.000200987	0.605053	-0.300143	0.299959	-0.151147	0.16066	0.0762148	0.0333379	-0.0569688	-0.0162399	0.400071	1.14137	-0.862601	-1.40514	-1.01386	1.01147	2.2185	0.124908	0.187986	-0.598677	0.223509	0.891695	-0.62511	-0.834708	
1.00023	-2.28802e-08	-0.000113569	0.000241184	0.605063	-0.300172	0.299951	-0.181376	0.192792	0.0914578	0.0400055	-0.0683625	-0.0194879	0.400134	1.14147	-0.8629	-1.40503	-1.01342	1.01116	2.21809	0.149889	0.225584	-0.718413	0.268211	1.07003	-0.750132	-1.00165	
1.00026	-2.66936e-08	-0.000132497	0.000281381	0.605074	-0.3002	0.299943	-0.211605	0.224924	0.106701	0.0466731	-0.0797563	-0.0227359	0.400196	1.14156	-0.863199	-1.40491	-1.01297	1.01085	2.21767	0.174871	0.263181	-0.838148	0.312913	1.24837	-0.875154	-1.16859	
1.0003	-3.0507e-08	-0.000151425	0.000321579	0.605084	-0.300229	0.299935	-0.241835	0.257056	0.121944	0.0533407	-0.09115	-0.0259838	0.400259	1.14165	-0.863499	-1.4048	-1.01253	1.01053	2.21725	0.199852	0.300778	-0.957884	0.357615	1.42671	-1.00018	-1.33553	
1.00034	-3.43204e-08	-0.000170354	0.000361776	0.605095	-0.300257	0.299927	-0.272064	0.289188	0.137187	0.0600083	-0.102544	-0.0292318	0.400321	1.14175	-0.863798	-1.40469	-1.01208	1.01022	2.21684	0.224834	0.338376	-1.07762	0.402316	1.60505	-1.1252	-1.50248	
1.00038	-3.81337e-08	-0.000189282	0.000401973	0.605106	-0.300286	0.299919	-0.302293	0.32132	0.15243	0.0666759	-0.113938	-0.0324798	0.400384	1.14184	-0.864097	-1.40458	-1.01164	1.00991	2.21642	0.249816	0.375973	-1.19735	0.447018	1.78339	-1.25022	-1.66942	
1.00045	-5.16244e-08	-0.000252897	0.000512019	0.605164	-0.300355	0.29989	-0.303135	0.344727	0.173654	0.0767875	-0.118672	-0.0373911	0.400502	1.14203	-0.86476	-1.40431	-1.01059	1.00914	2.21539	0.246932	0.377102	-1.22292	0.467112	1.84485	-1.30947	-1.74969	
1.00053	-6.5115e-08	-0.000316511	0.000622064	0.605223	-0.300424	0.299862	-0.303977	0.368135	0.194879	0.0868992	-0.123406	-0.0423024	0.40062	1.14222	-0.865422	-1.40403	-1.00955	1.00836	2.21435	0.244048	0.37823	-1.24848	0.487206	1.90632	-1.36872	-1.82995	
1.0006	-7.86056e-08	-0.000380126	0.00073211	0.605282	-0.300493	0.299833	-0.304819	0.391543	0.216104	0.0970108	-0.12814	-0.0472138	0.400738	1.14241	-0.866085	-1.40376	-1.00851	1.00759	2.21332	0.241164	0.379359	-1.27404	0.5073	1.96778	-1.42797	-1.91022	
1.00068	-9.20962e-08	-0.000443741	0.000842155	0.605341	-0.300562	0.299804	-0.305661	0.414951	0.237329	0.107122	-0.132875	-0.0521251	0.400855	1.14261	-0.866747	-1.40348	-1.00746	1.00681	2.21228	0.23828	0.380488	-1.2996	0.527394	2.02924	-1.48722	-1.99049	
1.00076	-1.05587e-07	-0.000507356	0.0009522	0.6054	-0.300631	0.299776	-0.306502	0.438358	0.258554	0.117234	-0.137609	-0.0570364	0.400973	1.1428	-0.86741	-1.40321	-1.00642	1.00604	2.21125	0.235396	0.381617	-1.32516	0.547487	2.0907	-1.54647	-2.07076	
1.00083	-1.19077e-07	-0.000570971	0.00106225	0.605458	-0.300701	0.299747	-0.307344	0.461766	0.279779	0.127346	-0.142343	-0.0619477	0.401091	1.14299	-0.868072	-1.40294	-1.00537	1.00527	2.21022	0.232512	0.382745	-1.35072	0.567581	2.15217	-1.60572	-2.15103	
1.00091	-1.32568e-07	-0.000634586	0.00117229	0.605517	-0.30077	0.299718	-0.308186	0.485174	0.301004	0.137457	-0.147077	-0.0668591	0.401209	1.14318	-0.868735	-1.40266	-1.00433	1.00449	2.20918	0.229628	0.383874	-1.37628	0.587675	2.21363	-1.66497	-2.2313	
1.00098	-1.46059e-07	-0.000698201	0.00128234	0.605576	-0.300839	0.29969	-0.309028	0.508582	0.322229	0.147569	-0.151812	-0.0717704	0.401326	1.14337	-0.869397	-1.40239	-1.00329	1.00372	2.20815	0.226744	0.385003	-1.40184	0.607769	2.27509	-1.72422	-2.31157	
1.00106	-1.59549e-07	-0.000761816	0.00139238	0.605635	-0.300908	0.299661	-0.30987	0.53199	0.343453	0.157681	-0.156546	-0.0766817	0.401444	1.14356	-0.870059	-1.40212	-1.00224	1.00295	2.20711	0.223861	0.386132	-1.4274	0.627863	2.33656	-1.78347	-2.39183	
1.00113	-1.7304e-07	-0.00082543	0.00150243	0.605693	-0.300977	0.299633	-0.310712	0.555397	0.364678	0.167792	-0.16128	-0.081593	0.401562	1.14375	-0.870722	-1.40184	-1.0012	1.00217	2.20608	0.220977	0.38726	-1.45297	0.647956	2.39802	-1.84272	-2.4721	
1.0012	-9.51549e-08	-0.000943839	0.00166454	0.6058	-0.301063	0.299578	-0.303002	0.573235	0.387673	0.176211	-0.163335	-0.0869933	0.401645	1.14391	-0.871428	-1.4015	-0.999961	1.00117	2.20474	0.209902	0.3753	-1.44483	0.655052	2.41392	-1.87639	-2.51412	
1.00127	-1.727e-08	-0.00106225	0.00182664	0.605906	-0.301149	0.299524	-0.295293	0.591073	0.410667	0.18463	-0.16539	-0.0923935	0.401728	1.14408	-0.872134	-1.40116	-0.998723	1.00016	2.2034	0.198827	0.363339	-1.43669	0.662148	2.42982	-1.91005	-2.55613	
1.00134	6.06149e-08	-0.00118066	0.00198875	0.606012	-0.301235	0.299469	-0.287584	0.608911	0.433662	0.193049	-0.167444	-0.0977937	0.40181	1.14424	-0.87284	-1.40082	-0.997485	0.999154	2.20206	0.187752	0.351379	-1.42856	0.669243	2.44572	-1.94372	-2.59814	
1.0014	1.385e-07	-0.00129907	0.00215086	0.606119	-0.301321	0.299415	-0.279875	0.626749	0.456656	0.201468	-0.169499	-0.103194	0.401893	1.1444	-0.873546	-1.40048	-0.996247	0.998149	2.20072	0.176677	0.339418	-1.42042	0.676339	2.46162	-1.97739	-2.64015	
1.00147	2.16385e-07	-0.00141747	0.00231297	0.606225	-0.301407	0.29936	-0.272166	0.644587	0.479651	0.209887	-0.171554	-0.108594	0.401976	1.14457	-0.874253	-1.40013	-0.99501	0.997143	2.19938	0.165602	0.327458	-1.41229	0.683434	2.47752	-2.01106	-2.68217	
1.00154	2.9427e-07	-0.00153588	0.00247508	0.606331	-0.301493	0.299306	-0.264457	0.662425	0.502645	0.218306	-0.173608	-0.113994	0.402059	1.14473	-0.874959	-1.39979	-0.993772	0.996137	2.19804	0.154528	0.315497	-1.40415	0.69053	2.49342	-2.04472	-2.72418	
1.0016	3.72154e-07	-0.00165429	0.00263719	0.606437	-0.301579	0.299252	-0.256748	0.680263	0.52564	0.226725	-0.175663	-0.119395	0.402142	1.1449	-0.875665	-1.39945	-0.992534	0.995131	2.1967	0.143453	0.303537	-1.39602	0.697626	2.50932	-2.07839	-2.76619	
1.00167	4.50039e-07	-0.0017727	0.0027993	0.606544	-0.301666	0.299197	-0.249039	0.698101	0.548635	0.235143	-0.177718	-0.124795	0.402224	1.14506	-0.876371	-1.39911	-0.991296	0.994126	2.19536	0.132378	0.291576	-1.38788	0.704721	2.52522	-2.11206	-2.80821	
1.00174	5.27924e-07	-0.00189111	0.00296141	0.60665	-0.301752	0.299143	-0.24133	0.715939	0.571629	0.243562	-0.179772	-0.130195	0.402307	1.14522	-0.877077	-1.39877	-0.990058	0.99312	2.19401	0.121303	0.279615	-1.37974	0.711817	2.54112	-2.14573	-2.85022	
1.00181	6.05809e-07	-0.00200952	0.00312352	0.606756	-0.301838	0.299088	-0.233621	0.733777	0.594624	0.251981	-0.181827	-0.135595	0.40239	1.14539	-0.877783	-1.39843	-0.98882	0.992114	2.19267	0.110228	0.267655	-1.37161	0.718912	2.55702	-2.17939	-2.89223	
1.00185	9.92064e-07	-0.00218468	0.00332597	0.606899	-0.301931	0.299007	-0.225983	0.747656	0.617258	0.258273	-0.1826	-0.140991	0.402415	1.14548	-0.878424	-1.39806	-0.987541	0.990966	2.19116	0.0981256	0.252317	-1.35351	0.720098	2.55747	-2.20261	-2.91801	
1.0019	1.37832e-06	-0.00235985	0.00352842	0.607042	-0.302024	0.298925	-0.218344	0.761535	0.639892	0.264565	-0.183372	-0.146387	0.40244	1.14558	-0.879064	-1.3977	-0.986262	0.989819	2.18965	0.0860229	0.236979	-1.3354	0.721283	2.55793	-2.22582	-2.94379	
1.00195	1.76457e-06	-0.00253502	0.00373087	0.607185	-0.302117	0.298844	-0.210706	0.775414	0.662527	0.270857	-0.184145	-0.151783	0.402465	1.14567	-0.879705	-1.39734	-0.984983	0.988671	2.18814	0.0739202	0.221641	-1.3173	0.722468	2.55838	-2.24903	-2.96957	
1.002	2.15083e-06	-0.00271018	0.00393332	0.607327	-0.30221	0.298763	-0.203068	0.789292	0.685161	0.277149	-0.184918	-0.157179	0.402489	1.14577	-0.880346	-1.39698	-0.983704	0.987523	2.18663	0.0618175	0.206303	-1.2992	0.723654	2.55883	-2.27224	-2.99535	
1.00205	2.53709e-06	-0.00288535	0.00413577	0.60747	-0.302303	0.298681	-0.195429	0.803171	0.707795	0.283441	-0.185691	-0.162575	0.402514	1.14586	-0.880986	-1.39661	-0.982424	0.986375	2.18512	0.0497148	0.190965	-1.2811	0.724839	2.55929	-2.29545	-3.02113	
1.0021	2.92334e-06	-0.00306051	0.00433823	0.607613	-0.302396	0.2986	-0.187791	0.81705	0.73043	0.289733	-0.186463	-0.167971	0.402539	1.14596	-0.881627	-1.39625	-0.981145	0.985227	2.18361	0.0376121	0.175626	-1.26299	0.726025	2.55974	-2.31867	-3.04691	
1.00214	3.3096e-06	-0.00323568	0.00454068	0.607756	-0.30249	0.298518	-0.180152	0.830928	0.753064	0.296024	-0.187236	-0.173367	0.402564	1.14606	-0.882267	-1.39589	-0.979866	0.984079	2.1821	0.0255094	0.160288	-1.24489	0.72721	2.56019	-2.34188	-3.07269	
1.00219	3.69585e-06	-0.00341085	0.00474313	0.607899	-0.302583	0.298437	-0.172514	0.844807	0.775698	0.302316	-0.188009	-0.178763	0.402589	1.14615	-0.882908	-1.39553	-0.978587	0.982932	2.18059	0.0134067	0.14495	-1.22679	0.728395	2.56064	-2.36509	-3.09847	
1.00224	4.08211e-06	-0.00358601	0.00494558	0.608042	-0.302676	0.298355	-0.164875	0.858686	0.798333	0.308608	-0.188782	-0.184159	0.402614	1.14625	-0.883549	-1.39516	-0.977308	0.981784	2.17908	0.00130403	0.129612	-1.20869	0.729581	2.5611	-2.3883	-3.12425	
1.00229	4.46836e-06	-0.00376118	0.00514803	0.608185	-0.302769	0.298274	-0.157237	0.872565	0.820967	0.3149	-0.189555	-0.189555	0.402638	1.14634	-0.884189	-1.3948	-0.976029	0.980636	2.17757	-0.0107987	0.114274	-1.19058	0.730766	2.56155	-2.41152	-3.15003	
1.00232	5.4061e-06	-0.00399116	0.00538218	0.608355	-0.302864	0.298166	-0.152579	0.883275	0.842449	0.319564	-0.189498	-0.194777	0.402605	1.14636	-0.884734	-1.39444	-0.974759	0.979386	2.17595	-0.0219352	0.0988987	-1.17027	0.729311	2.55721	-2.42916	-3.16814	
1.00236	6.34383e-06	-0.00422115	0.00561633	0.608524	-0.302959	0.298058	-0.14792	0.893986	0.863932	0.324228	-0.189442	-0.199999	0.402572	1.14638	-0.885278	-1.39408	-0.97349	0.978136	2.17433	-0.0330717	0.0835231	-1.14995	0.727855	2.55287	-2.4468	-3.18625	
1.00239	7.28157e-06	-0.00445114	0.00585048	0.608694	-0.303054	0.29795	-0.143262	0.904696	0.885414	0.328892	-0.189386	-0.20522	0.402539	1.1464	-0.885823	-1.39372	-0.97222	0.976886	2.17271	-0.0442081	0.0681476	-1.12964	0.7264	2.54853	-2.46445	-3.20436	
1.00242	8.21931e-06	-0.00468113	0.00608463	0.608864	-0.303149	0.297842	-0.138603	0.915407	0.906896	0.333556	-0.18933	-0.210442	0.402505	1.14642	-0.886367	-1.39335	-0.970951	0.975636	2.17109	-0.0553446	0.0527721	-1.10932	0.724945	2.54418	-2.48209	-3.22246	
1.00246	9.15704e-06	-0.00491111	0.00631878	0.609034	-0.303243	0.297734	-0.133945	0.926118	0.928379	0.33822	-0.189274	-0.215664	0.402472	1.14644	-0.886912	-1.39299	-0.969681	0.974386	2.16947	-0.0664811	0.0373966	-1.089	0.72349	2.53984	-2.49973	-3.24057	
1.00249	1.00948e-05	-0.0051411	0.00655292	0.609204	-0.303338	0.297626	-0.129286	0.936828	0.949861	0.342884	-0.189218	-0.220886	0.402439	1.14645	-0.887457	-1.39263	-0.968412	0.973137	2.16785	-0.0776176	0.022021	-1.06869	0.722034	2.5355	-2.51738	-3.25868	
1.00252	1.10325e-05	-0.00537109	0.00678707	0.609374	-0.303433	0.297518	-0.124627	0.947539	0.971343	0.347549	-0.189161	-0.226108	0.402406	1.14647	-0.888001	-1.39227	-0.967142	0.971887	2.16623	-0.0887541	0.00664551	-1.04837	0.720579	2.53116	-2.53502	-3.27679	
1.00256	1.19702e-05	-0.00560108	0.00702122	0.609544	-0.303528	0.29741	-0.119969	0.95825	0.992826	0.352213	-0.189105	-0.23133	0.402372	1.14649	-0.888546	-1.39191	-0.965873	0.970637	2.16461	-0.0998906	-0.00873002	-1.02805	0.719124	2.52682	-2.55267	-3.2949	
1.00259	1.2908e-05	-0.00583106	0.00725537	0.609714	-0.303623	0.297302	-0.11531	0.96896	1.01431	0.356877	-0.189049	-0.236552	0.402339	1.14651	-0.88909	-1.39155	-0.964603	0.969387	2.16299	-0.111027	-0.0241055	-1.00774	0.717668	2.52248	-2.57031	-3.31301	
1.00263	1.38457e-05	-0.00606105	0.00748952	0.609884	-0.303718	0.297194	-0.110652	0.979671	1.03579	0.361541	-0.188993	-0.241774	0.402306	1.14653	-0.889635	-1.39118	-0.963333	0.968137	2.16137	-0.122164	-0.0394811	-0.987423	0.716213	2.51813	-2.58795	-3.33112	
1.00265	1.55337e-05	-0.00634264	0.00774827	0.610074	-0.303811	0.297061	-0.109891	0.987647	1.05597	0.36505	-0.188305	-0.246767	0.40222	1.14647	-0.890079	-1.39083	-0.962088	0.966808	2.15967	-0.131905	-0.0537947	-0.967426	0.713537	2.5127	-2.60186	-3.34497	
1.00268	1.72217e-05	-0.00662423	0.00800702	0.610264	-0.303904	0.296927	-0.109131	0.995624	1.07614	0.368559	-0.187617	-0.25176	0.402135	1.14642	-0.890522	-1.39048	-0.960843	0.965479	2.15797	-0.141647	-0.0681083	-0.947428	0.710861	2.50726	-2.61576	-3.35883	
