540.682	-1195.02	-301.602	-108.61	-149.832	188.004	4.17281	
362.073	-691.394	-290.113	38.2317	7.63978	66.5886	15.8671	
266.001	-432.121	-237.467	64.5648	39.6286	22.0272	30.0137	
197.734	-289.485	-178.074	50.4943	45.6581	3.71356	33.4701	
141.445	-203.181	-128.062	26.3302	41.9167	-4.17681	31.9746	
92.9421	-146.828	-89.9824	1.76941	34.7639	-7.63799	28.3342	
51.0517	-108.061	-62.2427	-20.0241	26.8213	-9.15404	23.9466	
15.218	-80.5202	-42.524	-38.1597	19.1937	-9.77656	19.5171	
-15.0549	-60.6095	-28.7574	-52.589	12.3326	-9.95082	15.392	
-40.2855	-46.1103	-19.309	-63.5874	6.39222	-9.86821	11.7243	
-60.9968	-35.554	-12.9453	-71.5494	1.38577	-9.61776	8.56123	
-77.692	-27.9138	-8.75318	-76.9006	-2.74118	-9.24923	5.89287	
-90.8407	-22.4425	-6.06404	-80.056	-6.07368	-8.79803	3.67964	
-100.873	-18.5813	-4.39234	-81.3995	-8.70808	-8.2939	1.86856	
-108.182	-15.9049	-3.38798	-81.2747	-10.7415	-7.76322	0.402633	
-113.12	-14.086	-2.80063	-79.9816	-12.2661	-7.22911	-0.773754	
-116.009	-12.8715	-2.45299	-77.7778	-13.3664	-6.71112	-1.71195	
-117.138	-12.0659	-2.22105	-74.8807	-14.1176	-6.22495	-2.45763	
-116.768	-11.5187	-2.01959	-71.4722	-14.5856	-5.78255	-3.05028	
-115.133	-11.1151	-1.79159	-67.7023	-14.8274	-5.39238	-3.52329	
-112.444	-10.7688	-1.50044	-63.6941	-14.8912	-5.0598	-3.90435	
-108.889	-10.4162	-1.12436	-59.5476	-14.8178	-4.78759	-4.21594	
-104.635	-10.0118	-0.652332	-55.3432	-14.6412	-4.57641	-4.47599	
-99.829	-9.52459	-0.0810998	-51.1449	-14.3894	-4.42525	-4.69848	
-94.6019	-8.93472	0.587036	-47.0033	-14.0851	-4.33186	-4.89405	
-89.0668	-8.23131	1.34586	-42.9575	-13.7469	-4.29304	-5.07053	
-83.3221	-7.41037	2.18646	-39.0371	-13.3894	-4.30493	-5.23346	
-77.4522	-6.47302	3.09818	-35.264	-13.0241	-4.36328	-5.38653	
-71.5292	-5.42424	4.06937	-31.6538	-12.66	-4.46352	-5.53194	
-65.614	-4.27176	5.08798	-28.2165	-12.3036	-4.601	-5.67079	
-59.7576	-3.02513	6.14192	-24.9579	-11.9599	-4.77105	-5.80328	
