-337.994	-5.60572	-196.81	59.3424	-39.6256	-27.4157	2.70265	
-252.872	-5.26808	-127.328	10.9662	-3.73562	-1.41002	7.21832	
-188.612	2.29336	-90.8731	-3.54187	8.4994	5.34577	5.79197	
-141.173	7.27799	-66.4532	-9.05857	10.8124	6.93366	3.69037	
-105.342	9.92913	-48.9308	-11.2727	9.87026	6.75424	1.98321	
-77.9384	11.0571	-35.8826	-11.9709	8.13745	6.00375	0.783099	
-56.8452	11.2406	-25.9593	-11.899	6.44037	5.12505	-0.00726688	
-40.5514	10.8571	-18.3252	-11.4289	5.00885	4.27938	-0.505086	
-27.9371	10.1539	-12.4165	-10.7647	3.86746	3.52097	-0.804267	
-18.157	9.293	-7.82992	-10.0226	2.97854	2.86286	-0.971922	
-10.5669	8.37889	-4.26632	-9.2698	2.29262	2.3022	-1.05392	
-4.67372	7.477	-1.49884	-8.54393	1.76453	1.83022	-1.08105	
-0.0982279	6.62587	0.646781	-7.86499	1.35737	1.43637	-1.07381	
3.45163	5.84595	2.30542	-7.24195	1.04235	1.11003	-1.04574	
6.20151	5.14578	3.582	-6.67712	0.797419	0.841271	-1.00579	
8.32606	4.52628	4.55838	-6.16894	0.605886	0.621142	-0.959768	
9.96092	3.98389	5.29869	-5.71363	0.455134	0.441776	-0.911411	
11.2115	3.51236	5.85314	-5.30632	0.335648	0.296363	-0.863045	
12.16	3.10445	6.26122	-4.94191	0.240226	0.179088	-0.816084	
12.8705	2.75253	6.55397	-4.61525	0.163406	0.0850233	-0.771303	
13.3935	2.44917	6.75584	-4.32156	0.10106	0.0100314	-0.729084	
13.7683	2.18756	6.88613	-4.05647	0.0500149	-0.0493568	-0.689555	
14.0259	1.9615	6.96007	-3.81613	0.00786398	-0.0960158	-0.652686	
14.1908	1.7656	6.98971	-3.59714	-0.0272457	-0.132308	-0.618346	
14.2822	1.59515	6.98458	-3.39661	-0.0567499	-0.160201	-0.586375	
14.3153	1.44611	6.95222	-3.21204	-0.0817469	-0.181303	-0.556575	
14.3022	1.31509	6.89864	-3.0413	-0.103101	-0.196921	-0.528756	
14.2525	1.19923	6.82858	-2.88264	-0.121485	-0.208131	-0.502733	
14.1738	1.09614	6.7458	-2.73453	-0.13743	-0.215804	-0.478336	
14.0722	1.00383	6.6533	-2.59574	-0.151352	-0.220643	-0.455408	
13.9524	0.920633	6.55347	-2.46518	-0.163581	-0.223227	-0.433809	
13.8183	0.845216	6.4482	-2.34199	-0.174386	-0.224017	-0.413422	
13.6731	0.776428	6.339	-2.22542	-0.183979	-0.223386	-0.394138	
13.5191	0.713341	6.22705	-2.11484	-0.192527	-0.221637	-0.375862	
13.3584	0.655197	6.11331	-2.00972	-0.200178	-0.21901	-0.358513	
13.1926	0.601348	5.99854	-1.90961	-0.207043	-0.215698	-0.342019	
13.0229	0.551275	5.88334	-1.81412	-0.213218	-0.21186	-0.326319	
12.8504	0.504525	5.76819	-1.72292	-0.218779	-0.207618	-0.311358	
12.6759	0.460744	5.65346	-1.63574	-0.223797	-0.20307	-0.297088	
12.5002	0.419611	5.53945	-1.5523	-0.228324	-0.198299	-0.283465	
12.3237	0.380863	5.42639	-1.47239	-0.232409	-0.193365	-0.270451	
