-337.993	-5.60894	-196.811	59.3435	-39.6259	-27.4141	2.70274	
-252.871	-5.26973	-127.328	10.9671	-3.73557	-1.40965	7.21844	
-188.612	2.2926	-90.8734	-3.54158	8.49954	5.34596	5.79206	
-141.173	7.27764	-66.4534	-9.05832	10.8124	6.93368	3.69043	
-105.342	9.92881	-48.9308	-11.2725	9.87037	6.75422	1.98323	
-77.9383	11.0569	-35.8826	-11.9709	8.13752	6.00374	0.783111	
-56.8451	11.2405	-25.9593	-11.8989	6.44041	5.12504	-0.00726379	
-40.5514	10.8571	-18.3252	-11.4289	5.00888	4.27937	-0.505087	
-27.9371	10.1539	-12.4165	-10.7647	3.86748	3.52096	-0.804269	
-18.157	9.29303	-7.82991	-10.0226	2.97855	2.86285	-0.971924	
-10.5669	8.37896	-4.26633	-9.26982	2.29262	2.30219	-1.05392	
-4.6737	7.47708	-1.49884	-8.54397	1.76453	1.83021	-1.08106	
-0.098211	6.62594	0.646787	-7.86503	1.35736	1.43636	-1.07381	
3.4516	5.84603	2.30541	-7.24197	1.04234	1.11002	-1.04574	
6.20148	5.14586	3.58199	-6.67718	0.797405	0.841265	-1.00579	
8.32603	4.52637	4.55837	-6.16897	0.60587	0.621129	-0.959769	
9.96089	3.98396	5.29868	-5.71365	0.455121	0.441764	-0.91141	
11.2114	3.51246	5.85314	-5.30636	0.335636	0.29635	-0.863048	
12.1599	3.10455	6.26122	-4.94195	0.240206	0.179079	-0.816084	
12.8705	2.75263	6.55396	-4.61529	0.163396	0.0850194	-0.771301	
13.3935	2.44925	6.75584	-4.3216	0.101043	0.0100152	-0.729086	
13.7683	2.18763	6.88612	-4.0565	0.0499991	-0.0493692	-0.689552	
14.0259	1.96157	6.96007	-3.81615	0.00784875	-0.0960268	-0.652683	
14.1908	1.76569	6.9897	-3.59719	-0.0272606	-0.132316	-0.618348	
14.2821	1.59522	6.98457	-3.39664	-0.0567628	-0.160215	-0.586373	
14.3152	1.44619	6.95222	-3.21207	-0.0817534	-0.181314	-0.556575	
14.3022	1.31516	6.89863	-3.04134	-0.103114	-0.196931	-0.528756	
14.2525	1.19931	6.82857	-2.88267	-0.121498	-0.208141	-0.502734	
14.1738	1.09622	6.7458	-2.73457	-0.137442	-0.215812	-0.478337	
14.0721	1.0039	6.6533	-2.59576	-0.151364	-0.220651	-0.455407	
13.9523	0.920711	6.55348	-2.46521	-0.163591	-0.223234	-0.433811	
13.8183	0.845279	6.4482	-2.34202	-0.174397	-0.224025	-0.413423	
13.673	0.77649	6.33899	-2.22545	-0.183989	-0.223396	-0.394139	
13.5191	0.713407	6.22705	-2.11487	-0.192536	-0.221644	-0.375863	
13.3584	0.655258	6.11331	-2.00974	-0.200188	-0.219017	-0.358513	
13.1926	0.601414	5.99854	-1.90964	-0.207053	-0.215705	-0.342021	
13.0229	0.551338	5.88334	-1.81415	-0.213226	-0.211866	-0.326321	
12.8504	0.50459	5.76818	-1.72295	-0.218789	-0.207623	-0.31136	
12.6759	0.460796	5.65345	-1.63576	-0.223806	-0.203077	-0.297089	
12.5001	0.419665	5.53944	-1.55233	-0.228332	-0.198304	-0.283467	
12.3236	0.380921	5.42639	-1.47242	-0.232418	-0.19337	-0.270452	
12.1468	0.344338	5.31448	-1.39585	-0.236099	-0.188324	-0.258013	
11.9701	0.309728	5.20385	-1.32243	-0.239413	-0.183206	-0.246118	
11.7938	0.276928	5.09462	-1.25202	-0.24239	-0.178046	-0.234737	
11.6181	0.245791	4.98688	-1.18446	-0.245057	-0.17287	-0.223846	
11.4432	0.216193	4.88068	-1.11962	-0.247436	-0.167697	-0.213419	
11.2694	0.18802	4.77608	-1.05737	-0.249551	-0.162543	-0.203436	
11.0966	0.161174	4.6731	-0.997611	-0.251416	-0.157418	-0.193874	
10.9252	0.13556	4.57178	-0.940226	-0.253051	-0.152334	-0.184716	
10.7551	0.111108	4.47212	-0.885117	-0.254471	-0.147295	-0.175942	
10.5864	0.0877359	4.37414	-0.83219	-0.25569	-0.142309	-0.167536	
10.4193	0.0653821	4.27783	-0.781356	-0.256719	-0.137378	-0.159481	
10.2537	0.0439842	4.18319	-0.732531	-0.257572	-0.132506	-0.151763	
10.0898	0.0234871	4.09021	-0.685634	-0.258259	-0.127694	-0.144367	
9.92749	0.00383833	3.99888	-0.64059	-0.258791	-0.122945	-0.137278	
9.76689	-0.015011	3.90919	-0.597325	-0.259175	-0.11826	-0.130484	
9.608	-0.0331046	3.82113	-0.555769	-0.259423	-0.113638	-0.123973	
9.45086	-0.0504839	3.73467	-0.515857	-0.259542	-0.10908	-0.117732	
9.29548	-0.0671875	3.64979	-0.477525	-0.259539	-0.104586	-0.11175	
9.14188	-0.0832508	3.56649	-0.440711	-0.259423	-0.100156	-0.106016	
8.99007	-0.0987089	3.48473	-0.405357	-0.2592	-0.0957898	-0.100521	
8.84005	-0.113593	3.40449	-0.371407	-0.258877	-0.0914863	-0.0952535	
8.69183	-0.127932	3.32576	-0.338807	-0.258461	-0.087245	-0.0902047	
