29.064	124.78	16.0623	309.078	-16.8148	15.6127	4.11086	
8.4191	41.6689	8.38239	105.781	-7.43707	-24.103	-0.0218696	
2.86416	7.68272	3.92726	40.9676	-2.86548	-17.5569	-1.05693	
1.31641	-4.91176	2.03008	15.3778	-1.30694	-9.70816	-0.893356	
0.812169	-8.7587	1.09791	3.92343	-0.650434	-4.9213	-0.610186	
0.55344	-9.24234	0.580414	-1.57133	-0.290791	-2.31537	-0.404465	
0.366654	-8.58829	0.266777	-4.31629	-0.0617915	-0.922375	-0.272366	
0.218913	-7.6753	0.0657026	-5.71879	0.0923112	-0.168684	-0.187666	
0.102532	-6.81852	-0.0675645	-6.43595	0.197125	0.248201	-0.131674	
0.0126029	-6.10582	-0.157427	-6.78806	0.267745	0.48388	-0.0934476	
-0.0558194	-5.54016	-0.218349	-6.93736	0.314231	0.618998	-0.0667226	
-0.107391	-5.09788	-0.259455	-6.96944	0.343613	0.696339	-0.0477741	
-0.146115	-4.75121	-0.286771	-6.93142	0.360884	0.739327	-0.0342578	
-0.175215	-4.47588	-0.304398	-6.85042	0.369608	0.761257	-0.0246139	
-0.197199	-4.25281	-0.315188	-6.74268	0.372333	0.769956	-0.0177606	
-0.213964	-4.06777	-0.321147	-6.61834	0.370879	0.770189	-0.0129266	
-0.226924	-3.91043	-0.323699	-6.48388	0.366543	0.764944	-0.00955355	
-0.237125	-3.77337	-0.323857	-6.34354	0.360253	0.756144	-0.00723457	
-0.245327	-3.65132	-0.322343	-6.20019	0.352667	0.745048	-0.00567294	
-0.252086	-3.54057	-0.319671	-6.05572	0.344255	0.732494	-0.00465122	
-0.2578	-3.43845	-0.316208	-5.91146	0.335349	0.719044	-0.00401176	
-0.26276	-3.3431	-0.312215	-5.76828	0.326185	0.70508	-0.00363958	
-0.267172	-3.25316	-0.307879	-5.62681	0.316931	0.690862	-0.0034517	
-0.271183	-3.16769	-0.303328	-5.48744	0.307704	0.676567	-0.00338809	
-0.274897	-3.08598	-0.298657	-5.35047	0.298585	0.662316	-0.00340555	
-0.278388	-3.00754	-0.293929	-5.21607	0.289633	0.648191	-0.00347314	
-0.281705	-2.93201	-0.28919	-5.08437	0.280884	0.634248	-0.00356869	
-0.284886	-2.85909	-0.284471	-4.95541	0.272366	0.620523	-0.00367682	
-0.287955	-2.78859	-0.279793	-4.82925	0.264094	0.607042	-0.00378643	
-0.290925	-2.72035	-0.275169	-4.70589	0.256079	0.593818	-0.00388988	
-0.293808	-2.65424	-0.27061	-4.58533	0.248325	0.580862	-0.00398209	
-0.29661	-2.59016	-0.266119	-4.46754	0.240834	0.568178	-0.00405965	
-0.299333	-2.52801	-0.2617	-4.35249	0.233604	0.555767	-0.00412048	
-0.301979	-2.46774	-0.257355	-4.24016	0.226634	0.543628	-0.00416337	
-0.304548	-2.40928	-0.253082	-4.13049	0.219918	0.531759	-0.00418772	
-0.307038	-2.35256	-0.248882	-4.02345	0.213452	0.520158	-0.00419364	
-0.309447	-2.29754	-0.244752	-3.91899	0.207229	0.50882	-0.00418128	
-0.311774	-2.24417	-0.240691	-3.81707	0.201244	0.49774	-0.00415131	
-0.314017	-2.19241	-0.236696	-3.71763	0.19549	0.486914	-0.00410439	
-0.316173	-2.1422	-0.232766	-3.62063	0.189959	0.476338	-0.0040414	
-0.318239	-2.09351	-0.228898	-3.52601	0.184646	0.466005	-0.00396327	
-0.320215	-2.0463	-0.22509	-3.43372	0.179542	0.455911	-0.00387104	
-0.322097	-2.00052	-0.22134	-3.34373	0.174642	0.446051	-0.00376557	
-0.323884	-1.95614	-0.217645	-3.25596	0.169938	0.436419	-0.00364805	
-0.325573	-1.91312	-0.214004	-3.17039	0.165423	0.427011	-0.00351942	
-0.327165	-1.87142	-0.210414	-3.08694	0.161091	0.417822	-0.00338067	
-0.328656	-1.83101	-0.206873	-3.00559	0.156934	0.408846	-0.00323283	
-0.330047	-1.79186	-0.20338	-2.92628	0.152946	0.400079	-0.00307684	
-0.331335	-1.75391	-0.199933	-2.84895	0.149121	0.391515	-0.00291366	
-0.33252	-1.71716	-0.19653	-2.77357	0.145452	0.383151	-0.00274418	
-0.333602	-1.68155	-0.19317	-2.70009	0.141933	0.374981	-0.00256925	
-0.33458	-1.64705	-0.189851	-2.62846	0.138558	0.367001	-0.00238979	
-0.335453	-1.61365	-0.186572	-2.55863	0.135322	0.359206	-0.00220647	
-0.336222	-1.5813	-0.183332	-2.49057	0.132218	0.351593	-0.00202016	
-0.336887	-1.54997	-0.180129	-2.42422	0.129241	0.344156	-0.0018315	
-0.337448	-1.51963	-0.176962	-2.35955	0.126387	0.336892	-0.0016412	
-0.337904	-1.49026	-0.173831	-2.29651	0.123648	0.329797	-0.00144986	
-0.338258	-1.46182	-0.170734	-2.23507	0.121022	0.322866	-0.00125818	
-0.338508	-1.4343	-0.167671	-2.17518	0.118502	0.316096	-0.00106666	
-0.338657	-1.40765	-0.164641	-2.1168	0.116085	0.309482	-0.000875825	
-0.338704	-1.38186	-0.161642	-2.05989	0.113765	0.303022	-0.00068618	
-0.338652	-1.3569	-0.158675	-2.00442	0.111538	0.29671	-0.000498235	
-0.3385	-1.33275	-0.155739	-1.95034	0.109401	0.290545	-0.000312301	
-0.33825	-1.30937	-0.152832	-1.89763	0.107348	0.284521	-0.000128903	
-0.337904	-1.28676	-0.149956	-1.84625	0.105377	0.278637	5.17049e-05	
-0.337463	-1.26487	-0.147108	-1.79615	0.103484	0.272887	0.000229107	
-0.336928	-1.2437	-0.144289	-1.74732	0.101664	0.26727	0.000403039	
