10.4624	-8.05544	-74.3213	24.2438	7.53142	-10.3286	-3.00574	
-8.28666	-4.60852	-44.2018	17.1481	1.44197	-1.78685	-2.09891	
-16.6114	-1.70903	-28.981	12.0744	-0.731568	1.23833	-1.23415	
-20.0697	0.483234	-20.767	8.42429	-1.28209	2.03526	-0.54377	
-21.2082	2.05203	-15.9604	5.7777	-1.19731	1.9998	-0.0415027	
-21.2177	3.12809	-12.8868	3.844	-0.897132	1.70721	0.300334	
-20.6684	3.83383	-10.7463	2.42077	-0.554823	1.3804	0.518093	
-19.842	4.26922	-9.1438	1.36552	-0.237237	1.09474	0.644871	
-18.8827	4.51106	-7.87475	0.577127	0.0338984	0.866777	0.707283	
-17.8669	4.61636	-6.82735	-0.0166111	0.255327	0.691862	0.725488	
-16.8372	4.62651	-5.93664	-0.467376	0.430791	0.559518	0.714249	
-15.8173	4.57117	-5.16249	-0.812263	0.566193	0.459241	0.68414	
-14.8211	4.4714	-4.47876	-1.07792	0.667644	0.382332	0.642601	
-13.8563	4.34203	-3.86754	-1.28353	0.740743	0.322162	0.594788	
-12.9273	4.1935	-3.31617	-1.44296	0.790375	0.273913	0.544216	
-12.036	4.03311	-2.81534	-1.56626	0.820707	0.234178	0.493234	
-11.1831	3.86598	-2.35806	-1.66078	0.835261	0.200593	0.443368	
-10.3684	3.69569	-1.93894	-1.73194	0.836998	0.171543	0.395575	
-9.59129	3.52473	-1.55371	-1.78382	0.828404	0.145931	0.350416	
-8.85061	3.35485	-1.19894	-1.81949	0.811564	0.123016	0.308182	
-8.14518	3.18726	-0.87178	-1.84136	0.788225	0.102298	0.268987	
-7.47371	3.02279	-0.569854	-1.85133	0.759845	0.0834355	0.232821	
-6.83485	2.86202	-0.291108	-1.85097	0.727647	0.0661893	0.199603	
-6.22728	2.70533	-0.0337603	-1.84156	0.692646	0.0503883	0.169203	
-5.64968	2.55296	0.203765	-1.8242	0.655687	0.035903	0.141465	
-5.10078	2.40506	0.422877	-1.79985	0.61747	0.0226301	0.116221	
-4.57935	2.26171	0.624847	-1.76936	0.578571	0.0104827	0.0932968	
-4.08421	2.12293	0.81083	-1.73348	0.539463	-0.000616368	0.0725239	
-3.61422	1.9887	0.981888	-1.69289	0.500531	-0.0107379	0.0537374	
-3.1683	1.85898	1.139	-1.6482	0.462086	-0.0199485	0.0367808	
-2.7454	1.73373	1.28306	-1.59998	0.424378	-0.0283117	0.0215069	
-2.34453	1.61285	1.41491	-1.54875	0.387601	-0.0358885	0.00777799	
-1.96472	1.49626	1.53532	-1.49496	0.351909	-0.0427374	-0.00453368	
-1.60506	1.38387	1.64504	-1.43906	0.317416	-0.0489142	-0.0155466	
-1.26467	1.27559	1.74473	-1.38144	0.284207	-0.0544722	-0.0253699	
