157.982	-52.184	109.292	126.854	-0.726025	38.8839	32.1482	
70.4787	-52.9996	60.2414	52.6589	8.60091	-3.77961	4.62248	
38.5513	-49.2868	36.6918	32.9362	3.46733	-10.2634	-2.50413	
23.8331	-45.7871	23.9613	25.7246	-0.624144	-9.40701	-4.44535	
15.8236	-42.825	16.5767	21.7466	-2.70875	-7.51308	-4.7549	
10.9613	-40.2893	12.0093	18.9582	-3.51248	-5.81493	-4.48121	
7.75831	-38.0995	9.00215	16.846	-3.64261	-4.46691	-4.00387	
5.50291	-36.2133	6.90138	15.22	-3.4569	-3.42042	-3.47924	
3.82636	-34.6018	5.35507	13.9684	-3.14569	-2.60662	-2.97428	
2.52679	-33.2374	4.1676	13.0099	-2.80467	-1.96914	-2.51598	
1.48819	-32.0915	3.22615	12.2816	-2.47896	-1.46602	-2.11262	
0.640466	-31.1354	2.46277	11.7349	-2.18749	-1.06643	-1.7638	
-0.0611922	-30.3414	1.83433	11.3318	-1.93604	-0.747596	-1.46536	
-0.647125	-29.6846	1.31196	11.0427	-1.72405	-0.492395	-1.21172	
-1.13904	-29.1426	0.875207	10.8444	-1.54817	-0.287775	-0.997131	
-1.55324	-28.6963	0.508884	10.7184	-1.40404	-0.123631	-0.816132	
-1.90243	-28.3293	0.201252	10.65	-1.28719	0.00795643	-0.663819	
-2.19682	-28.028	-0.0570444	10.6276	-1.19346	0.113254	-0.535882	
-2.44477	-27.7807	-0.273625	10.6418	-1.11913	0.197262	-0.428592	
-2.65321	-27.5782	-0.454792	10.6848	-1.06096	0.263993	-0.338754	
-2.82796	-27.4125	-0.60581	10.7507	-1.0162	0.316683	-0.263645	
-2.97393	-27.2772	-0.731109	10.8344	-0.982516	0.357949	-0.200952	
-3.09526	-27.1669	-0.834433	10.932	-0.957956	0.389916	-0.148719	
-3.19548	-27.0772	-0.918957	11.0402	-0.940884	0.414311	-0.10529	
-3.27759	-27.0047	-0.987377	11.1564	-0.929935	0.432539	-0.0692662	
-3.34414	-26.9463	-1.04199	11.2784	-0.923976	0.445747	-0.0394683	
-3.39731	-26.8995	-1.08475	11.4045	-0.922066	0.454872	-0.0149013	
-3.43897	-26.8624	-1.11733	11.5334	-0.923423	0.460679	0.00527356	
-3.47069	-26.8333	-1.14114	11.6639	-0.927402	0.463792	0.021763	
-3.49384	-26.8108	-1.15741	11.7951	-0.933469	0.464724	0.0351625	
-3.50958	-26.7939	-1.16717	11.9264	-0.941181	0.463893	0.0459735	
-3.5189	-26.7816	-1.17132	12.057	-0.950173	0.461644	0.0546182	
-3.52266	-26.7732	-1.17062	12.1867	-0.960146	0.458256	0.0614519	
-3.5216	-26.7679	-1.16571	12.315	-0.970853	0.453961	0.0667736	
-3.51633	-26.7654	-1.15717	12.4416	-0.982089	0.448948	0.0708348	
-3.50741	-26.7651	-1.14548	12.5663	-0.99369	0.443373	0.073847	
-3.4953	-26.7668	-1.13105	12.689	-1.00552	0.437362	0.0759881	
-3.48041	-26.77	-1.11425	12.8095	-1.01747	0.431019	0.0774074	
-3.46308	-26.7746	-1.09537	12.9278	-1.02944	0.424431	0.0782304	
-3.44363	-26.7804	-1.0747	13.0438	-1.04137	0.417667	0.0785625	
-3.42231	-26.7871	-1.05246	13.1574	-1.0532	0.410786	0.078492	
-3.39935	-26.7947	-1.02886	13.2687	-1.06488	0.403833	0.0780931	
-3.37496	-26.8031	-1.00407	13.3776	-1.07637	0.396848	0.0774277	
-3.3493	-26.812	-0.978255	13.4842	-1.08765	0.389862	0.0765479	
-3.32255	-26.8215	-0.951542	13.5884	-1.0987	0.382899	0.0754972	
-3.29482	-26.8315	-0.924053	13.6903	-1.10949	0.375982	0.0743117	
-3.26624	-26.8419	-0.895894	13.7898	-1.12002	0.369126	0.0730217	
-3.23693	-26.8527	-0.867157	13.8872	-1.13028	0.362345	0.0716525	
