19.0931	513.655	26.1267	-392.543	27.6691	276.536	30.6002	
24.7742	473.047	24.7385	-270.61	23.9913	124.236	14.558	
13.0439	376.046	13.7239	-190.855	14.7692	72.0588	8.19834	
3.69852	282.37	4.92723	-134.79	7.65752	45.9192	4.31103	
-3.35708	203.78	-1.56085	-92.4445	2.43716	29.1814	1.84989	
-9.05445	139.804	-6.60062	-59.6187	-1.69823	17.5174	0.0394674	
-13.88	88.1338	-10.7643	-33.9032	-5.24339	9.07424	-1.47331	
-17.8568	46.4899	-14.2	-13.6589	-8.34695	2.77828	-2.77092	
-20.8444	12.9495	-16.8759	2.27889	-11.0169	-2.00328	-3.85184	
-22.7665	-14.0152	-18.776	14.7718	-13.2508	-5.65199	-4.70988	
-23.669	-35.6091	-19.9498	24.4871	-15.0677	-8.4179	-5.3499	
-23.6829	-52.7991	-20.4896	31.9583	-16.5015	-10.4812	-5.78574	
-22.9741	-66.3746	-20.5013	37.618	-17.5907	-11.9812	-6.03649	
-21.7103	-76.9873	-20.0865	41.8192	-18.3732	-13.0299	-6.12403	
-20.0431	-85.1762	-19.3359	44.8497	-18.8846	-13.7193	-6.07161	
-18.1021	-91.3869	-18.327	46.9439	-19.1584	-14.1247	-5.90291	
-15.994	-95.9874	-17.1259	48.2924	-19.2264	-14.3078	-5.64119	
-13.8048	-99.281	-15.7884	49.0493	-19.1186	-14.3188	-5.30851	
-11.6028	-101.517	-14.3616	49.3399	-18.8638	-14.1978	-4.92512	
-9.44089	-102.902	-12.8851	49.2652	-18.4883	-13.9771	-4.50901	
-7.35938	-103.603	-11.3921	48.9069	-18.0168	-13.6817	-4.07561	
-5.38804	-103.76	-9.9095	48.3309	-17.4709	-13.3317	-3.63773	
-3.54782	-103.485	-8.45939	47.5901	-16.8702	-12.9422	-3.20565	
-1.85244	-102.873	-7.05903	46.7272	-16.2314	-12.5253	-2.7873	
-0.309696	-101.998	-5.72158	45.7763	-15.5687	-12.09	-2.3885	
1.0774	-100.923	-4.45667	44.7647	-14.894	-11.6435	-2.01329	
2.30957	-99.6982	-3.27087	43.7141	-14.217	-11.1911	-1.66421	
3.39052	-98.3648	-2.16818	42.6418	-13.5455	-10.7369	-1.34257	
4.32615	-96.9558	-1.15043	41.5612	-12.8857	-10.2841	-1.04876	
5.12394	-95.4978	-0.217754	40.483	-12.2422	-9.83519	-0.782443	
5.79251	-94.0124	0.631144	39.4153	-11.6186	-9.39199	-0.542761	
6.34118	-92.5165	1.39864	38.3644	-11.0173	-8.95598	-0.328492	
6.77961	-91.0239	2.08792	37.3349	-10.4401	-8.52828	-0.138177	
7.1176	-89.5452	2.70279	36.3303	-9.88796	-8.10977	0.0297769	
7.36481	-88.0886	3.24747	35.3529	-9.36141	-7.70113	0.177026	
7.53071	-86.6605	3.72644	34.4045	-8.86054	-7.30291	0.305231	
7.62434	-85.2658	4.14432	33.4858	-8.38512	-6.91551	0.416018	
7.65433	-83.908	4.50576	32.5975	-7.93467	-6.53923	0.510951	
7.62875	-82.5894	4.81539	31.7395	-7.50854	-6.17431	0.591515	
7.55518	-81.3117	5.07771	30.9117	-7.10595	-5.82089	0.659106	
7.44061	-80.0758	5.29708	30.1134	-6.72603	-5.47907	0.715022	
7.29144	-78.8821	5.47766	29.344	-6.36785	-5.1489	0.760469	
7.11355	-77.7305	5.62341	28.6027	-6.03045	-4.83036	0.796555	
6.91223	-76.6207	5.73804	27.8886	-5.71285	-4.52341	0.824299	
6.69226	-75.5519	5.82503	27.2008	-5.41409	-4.22796	0.844634	
6.45791	-74.5234	5.88761	26.5382	-5.13321	-3.9439	0.85841	
6.21298	-73.5339	5.92878	25.8997	-4.86926	-3.67106	0.866401	
5.9608	-72.5824	5.95127	25.2845	-4.62135	-3.40927	0.869313	
5.70432	-71.6676	5.95761	24.6914	-4.3886	-3.15833	0.867785	
5.44607	-70.7882	5.95007	24.1194	-4.17015	-2.918	0.862397	
5.18824	-69.9429	5.93072	23.5676	-3.96522	-2.68805	0.853673	
4.93272	-69.1304	5.90143	23.0351	-3.77303	-2.46821	0.842088	
4.68106	-68.3493	5.86389	22.5209	-3.59285	-2.2582	0.82807	
4.43459	-67.5983	5.81958	22.0241	-3.42398	-2.05775	0.812006	
4.19438	-66.8761	5.76984	21.5439	-3.26576	-1.86655	0.794242	
3.96131	-66.1814	5.71586	21.0796	-3.11758	-1.68429	0.775091	
3.73605	-65.513	5.65866	20.6304	-2.97884	-1.51069	0.754832	
3.51913	-64.8697	5.59917	20.1955	-2.84898	-1.34542	0.733716	
3.31092	-64.2503	5.53818	19.7742	-2.72748	-1.18817	0.711967	
3.11167	-63.6538	5.47638	19.366	-2.61383	-1.03863	0.689782	
2.92153	-63.079	5.41436	18.9702	-2.50758	-0.896504	0.667339	
2.74055	-62.525	5.35264	18.5862	-2.40828	-0.761478	0.644793	
