167.912	-46.1591	74.9294	43.0048	33.1686	-3.49143	-20.5811	
84.5196	-54.2937	27.1992	23.8759	-12.3342	-10.1782	-1.83112	
49.447	-53.6496	14.6244	16.4843	-12.6695	-7.6905	1.78774	
29.6675	-51.6268	7.26482	11.3309	-8.70087	-5.40328	2.63513	
16.8692	-49.6852	2.18616	7.70434	-5.52481	-3.73371	2.70229	
8.28237	-48.0692	-1.39257	5.21538	-3.36633	-2.55626	2.50498	
2.47909	-46.8001	-3.89944	3.5517	-1.94127	-1.7426	2.22652	
-1.43629	-45.8435	-5.63594	2.47973	-1.00736	-1.19356	1.94126	
-4.05959	-45.1508	-6.82221	1.8294	-0.399675	-0.835339	1.67846	
-5.79475	-44.6719	-7.61789	1.47781	-0.00943001	-0.613708	1.44722	
-6.91794	-44.3619	-8.13748	1.33629	0.235232	-0.489132	1.2479	
-7.619	-44.1825	-8.46246	1.34099	0.382114	-0.432931	1.07742	
-8.02892	-44.1021	-8.65047	1.44596	0.46325	-0.424372	0.931746	
-8.23834	-44.0955	-8.74214	1.61821	0.500244	-0.448504	0.806929	
-8.31012	-44.143	-8.76604	1.83411	0.507739	-0.494574	0.699497	
-8.28792	-44.229	-8.74226	2.0768	0.4957	-0.55487	0.606551	
-8.20208	-44.342	-8.68493	2.33432	0.470922	-0.623879	0.525727	
-8.07372	-44.4728	-8.60399	2.59824	0.43805	-0.697677	0.455113	
-7.9175	-44.6148	-8.50649	2.86266	0.400255	-0.773491	0.393172	
-7.74361	-44.7631	-8.39739	3.12354	0.359699	-0.84938	0.338655	
-7.55911	-44.914	-8.28025	3.37817	0.317852	-0.924	0.290547	
-7.36889	-45.0647	-8.15761	3.62474	0.275705	-0.996443	0.24801	
-7.17631	-45.2135	-8.0313	3.86218	0.233918	-1.06611	0.21035	
-6.98366	-45.359	-7.90267	4.08986	0.192927	-1.13264	0.176979	
-6.7925	-45.5004	-7.77269	4.30751	0.153007	-1.19581	0.147402	
-6.60387	-45.6369	-7.64211	4.51508	0.114328	-1.25554	0.121191	
-6.41846	-45.7683	-7.51149	4.7127	0.076984	-1.3118	0.0979766	
-6.23669	-45.8943	-7.38125	4.90061	0.0410189	-1.36464	0.0774361	
-6.05883	-46.0151	-7.25171	5.07912	0.006442	-1.41414	0.0592862	
-5.88501	-46.1304	-7.12315	5.24859	-0.0267605	-1.46041	0.0432766	
-5.7153	-46.2406	-6.99576	5.4094	-0.0586177	-1.50358	0.0291849	
-5.54969	-46.3457	-6.86973	5.56195	-0.0891681	-1.54379	0.0168133	
-5.38816	-46.4458	-6.74518	5.70662	-0.118456	-1.58117	0.0059845	
-5.23065	-46.5412	-6.62222	5.84382	-0.146531	-1.61588	-0.00346001	
-5.07708	-46.6321	-6.50095	5.97393	-0.17344	-1.64804	-0.0116627	
-4.92736	-46.7186	-6.38145	6.09732	-0.199235	-1.67781	-0.0187515	
-4.78141	-46.801	-6.26377	6.21436	-0.223964	-1.70533	-0.0248418	
-4.63914	-46.8794	-6.14797	6.32538	-0.247675	-1.73071	-0.0300374	
-4.50045	-46.9542	-6.03408	6.43071	-0.270415	-1.7541	-0.0344317	
-4.36524	-47.0253	-5.92213	6.53067	-0.29223	-1.77562	-0.0381091	
-4.23343	-47.0932	-5.81216	6.62556	-0.313163	-1.79537	-0.0411456	
-4.10492	-47.1578	-5.70416	6.71566	-0.333254	-1.81347	-0.0436097	
-3.97963	-47.2194	-5.59816	6.80123	-0.352545	-1.83004	-0.0455631	
-3.85746	-47.2781	-5.49416	6.88254	-0.371073	-1.84516	-0.0470614	
-3.73834	-47.3342	-5.39215	6.95981	-0.388873	-1.85893	-0.0481548	
-3.62217	-47.3877	-5.29212	7.03329	-0.405982	-1.87144	-0.0488883	
-3.50888	-47.4388	-5.19408	7.10318	-0.422431	-1.88278	-0.0493025	
-3.39838	-47.4876	-5.09799	7.16969	-0.438253	-1.89303	-0.0494339	
-3.2906	-47.5343	-5.00386	7.23301	-0.453476	-1.90226	-0.0493151	
-3.18546	-47.579	-4.91165	7.29332	-0.46813	-1.91053	-0.0489756	
-3.08289	-47.6217	-4.82134	7.3508	-0.482241	-1.91793	-0.0484417	
-2.98282	-47.6627	-4.73291	7.4056	-0.495836	-1.9245	-0.0477371	
-2.88517	-47.7019	-4.64632	7.45789	-0.508939	-1.93031	-0.0468829	
-2.78986	-47.7395	-4.56156	7.5078	-0.521573	-1.93542	-0.045898	
-2.69684	-47.7756	-4.47858	7.55548	-0.533762	-1.93987	-0.0447991	
-2.60604	-47.8103	-4.39735	7.60105	-0.545526	-1.94371	-0.0436014	
-2.51738	-47.8437	-4.31785	7.64463	-0.556885	-1.94698	-0.0423181	
-2.43081	-47.8758	-4.24002	7.68635	-0.567859	-1.94974	-0.0409612	
-2.34625	-47.9067	-4.16384	7.72631	-0.578467	-1.95201	-0.0395413	
-2.26365	-47.9365	-4.08926	7.76462	-0.588727	-1.95384	-0.0380675	
-2.18294	-47.9653	-4.01625	7.80137	-0.598654	-1.95526	-0.0365482	
-2.10406	-47.993	-3.94477	7.83666	-0.608266	-1.95629	-0.0349908	
-2.02696	-48.0199	-3.87478	7.87057	-0.617578	-1.95698	-0.0334016	
-1.95157	-48.0459	-3.80623	7.90319	-0.626604	-1.95734	-0.0317864	
-1.87783	-48.071	-3.73909	7.93459	-0.635358	-1.9574	-0.0301505	
-1.80569	-48.0954	-3.67331	7.96485	-0.643853	-1.95719	-0.0284984	
-1.7351	-48.1191	-3.60886	7.99404	-0.652103	-1.95672	-0.0268344	
-1.666	-48.1421	-3.54569	8.02221	-0.660118	-1.95601	-0.0251628	
-1.59834	-48.1644	-3.48376	8.04943	-0.66791	-1.95509	-0.0234874	
-1.53208	-48.1861	-3.42304	8.07574	-0.675488	-1.95396	-0.0218126	
-1.46717	-48.2073	-3.36349	8.1012	-0.682862	-1.95263	-0.0201432	
-1.40357	-48.2278	-3.30506	8.12584	-0.690039	-1.95112	-0.0184845	
-1.34125	-48.2477	-3.24774	8.14969	-0.697024	-1.94944	-0.0168436	
-1.2802	-48.2671	-3.19149	8.17277	-0.703822	-1.94757	-0.0152292	
-1.22039	-48.2857	-3.13629	8.19509	-0.710434	-1.94553	-0.0136529	
-1.16185	-48.3037	-3.08213	8.21663	-0.716856	-1.9433	-0.0121304	
-1.10461	-48.3209	-3.02901	8.23736	-0.72308	-1.94086	-0.0106827	
-1.04874	-48.337	-2.97695	8.25722	-0.729091	-1.9382	-0.00933907	
-0.994373	-48.352	-2.926	8.27609	-0.734864	-1.93528	-0.00813924	
-0.941698	-48.3655	-2.87625	8.29383	-0.74036	-1.93203	-0.00713814	
-0.891017	-48.3771	-2.82782	8.31021	-0.745521	-1.9284	-0.00641134	
-0.842777	-48.3861	-2.78094	8.32489	-0.75026	-1.92428	-0.00606296	
-0.797624	-48.3919	-2.73592	8.33744	-0.754454	-1.91953	-0.00623639	
-0.756498	-48.3931	-2.69325	8.34722	-0.757927	-1.91398	-0.00712895	
-0.720747	-48.3884	-2.65361	8.35336	-0.760425	-1.90738	-0.00901201	
-0.6923	-48.3757	-2.61798	8.3547	-0.761587	-1.89941	-0.0122582	
-0.673909	-48.3521	-2.58781	8.3496	-0.7609	-1.88966	-0.0173784	
-0.669491	-48.3138	-2.56513	8.33588	-0.757634	-1.87755	-0.0250713	
-0.684627	-48.2557	-2.55284	8.31054	-0.750749	-1.86235	-0.0362897	
-0.727249	-48.1706	-2.55505	8.26951	-0.738757	-1.84308	-0.052327	
-0.808649	-48.0491	-2.57758	8.20726	-0.719525	-1.81846	-0.0749293	
-0.944906	-47.8781	-2.62867	8.11628	-0.689981	-1.78678	-0.106434	
-1.15894	-47.6399	-2.71988	7.98636	-0.645678	-1.74581	-0.149932	
-1.48348	-47.3105	-2.86746	7.80366	-0.58014	-1.69259	-0.209441	
-1.96541	-46.8566	-3.09416	7.54951	-0.483947	-1.62323	-0.290017	
-2.6725	-46.2318	-3.43182	7.19934	-0.343872	-1.53267	-0.397574	
-3.70613	-45.3665	-3.92579	6.72405	-0.14543	-1.41405	-0.537168	
-5.2413	-44.1365	-4.64739	6.10399	0.0948405	-1.25411	-0.701797	
-7.73271	-42.241	-5.77593	5.32909	0.0602362	-1.01838	-0.78539	
-12.9916	-38.9907	-8.82803	2.44984	-3.21983	-1.09423	0.352284	
