131.58	40.0719	-8.34666	45.5575	-38.5173	21.1143	70.9927	
73.9738	30.5337	3.82627	38.2937	-18.7236	17.5597	55.1675	
45.077	23.193	2.11455	31.288	-4.89709	13.4091	43.4795	
27.0443	17.6236	-0.637567	24.788	3.41039	9.31416	35.2936	
15.1213	13.1455	-3.02004	18.98	7.99999	5.6272	29.5252	
7.19375	9.38569	-4.91235	14.1255	10.2574	2.46071	25.3544	
1.8445	6.09447	-6.4398	10.163	11.0679	-0.096655	22.2547	
-1.7654	3.20675	-7.62699	7.08253	11.0293	-2.11366	19.8628	
-4.20411	0.636672	-8.55049	4.72063	10.4928	-3.66239	17.9428	
-5.84052	-1.68027	-9.23767	2.95261	9.69439	-4.82269	16.3516	
-6.93127	-3.76658	-9.73343	1.69444	8.76028	-5.67084	14.9873	
-7.62807	-5.63133	-10.0699	0.820345	7.77824	-6.29847	13.79	
-8.04223	-7.32533	-10.2898	0.230061	6.81236	-6.72962	12.7198	
-8.26144	-8.82072	-10.3944	-0.11086	5.86213	-7.03656	11.7436	
-8.32635	-10.1793	-10.4133	-0.291718	4.96877	-7.24065	10.8452	
-8.28885	-11.3822	-10.3622	-0.32587	4.12583	-7.37381	10.0111	
-8.15765	-12.4685	-10.2488	-0.270918	3.34362	-7.45932	9.23352	
-7.97219	-13.423	-10.0953	-0.143925	2.61874	-7.50806	8.50291	
-7.74403	-14.2727	-9.89825	0.042904	1.95499	-7.53341	7.81679	
-7.47684	-15.0233	-9.67244	0.26468	1.34422	-7.54282	7.16832	
-7.19119	-15.6825	-9.42384	0.502113	0.792887	-7.54342	6.55694	
-6.88508	-16.2578	-9.15721	0.751464	0.28752	-7.53815	5.97808	
-6.56707	-16.7587	-8.86984	1.01676	-0.166086	-7.52809	5.43118	
-6.24453	-17.1906	-8.57774	1.29079	-0.575352	-7.51724	4.91388	
-5.9136	-17.5565	-8.26682	1.55661	-0.942054	-7.5049	4.42335	
-5.58352	-17.8631	-7.95684	1.81175	-1.26787	-7.49666	3.96053	
-5.24895	-18.1196	-7.64164	2.07549	-1.55649	-7.48599	3.52229	
-4.92032	-18.3235	-7.31478	2.3312	-1.80698	-7.47642	3.10673	
-4.59591	-18.4847	-6.99211	2.56996	-2.02532	-7.46808	2.7146	
-4.27005	-18.6052	-6.66692	2.80368	-2.21365	-7.45865	2.34312	
-3.95599	-18.6858	-6.33842	3.0249	-2.3704	-7.45066	1.9921	
-3.6467	-18.7319	-6.01202	3.24111	-2.50187	-7.44154	1.65952	
-3.3415	-18.7462	-5.68977	3.43309	-2.60628	-7.43239	1.34665	
-3.04921	-18.7323	-5.36649	3.62252	-2.68698	-7.42018	1.05001	
-2.75868	-18.6961	-5.04719	3.79789	-2.74759	-7.40746	0.770161	
-2.47743	-18.6297	-4.72936	3.96705	-2.78725	-7.39362	0.505554	
-2.19974	-18.5417	-4.41464	4.11615	-2.80794	-7.37641	0.256143	
-1.94447	-18.4367	-4.10552	4.25467	-2.81081	-7.35834	0.020574	
-1.68127	-18.3109	-3.79857	4.38609	-2.7994	-7.33855	-0.202123	
-1.44013	-18.1625	-3.49881	4.49955	-2.77217	-7.31387	-0.412321	
-1.201	-18.0076	-3.19764	4.60591	-2.73249	-7.2883	-0.610377	
-0.966882	-17.8338	-2.9105	4.70268	-2.68257	-7.25885	-0.797541	
-0.749454	-17.6518	-2.6212	4.78597	-2.6194	-7.22917	-0.973635	
-0.540271	-17.4604	-2.34227	4.85462	-2.54923	-7.19253	-1.1404	
-0.32714	-17.2471	-2.06572	4.92235	-2.46977	-7.15543	-1.29746	
-0.142303	-17.0371	-1.79559	4.97596	-2.38041	-7.11407	-1.44549	
0.0460488	-16.8149	-1.53313	5.01645	-2.28864	-7.07057	-1.58564	
0.22365	-16.5803	-1.27207	5.05005	-2.18771	-7.02399	-1.7179	
0.392862	-16.3452	-1.02296	5.07411	-2.08306	-6.97519	-1.8426	
0.555927	-16.1038	-0.774485	5.08937	-1.97496	-6.92071	-1.96092	
0.704836	-15.8593	-0.536212	5.09336	-1.86356	-6.86589	-2.07124	
0.847577	-15.6072	-0.306034	5.09357	-1.74991	-6.80789	-2.17648	
0.981249	-15.3566	-0.079049	5.08438	-1.63306	-6.74666	-2.27581	
1.10849	-15.0994	0.136747	5.06838	-1.51653	-6.68261	-2.36939	
1.22643	-14.8425	0.351639	5.04568	-1.39771	-6.61755	-2.45747	
1.3354	-14.5776	0.555346	5.01102	-1.27911	-6.54954	-2.54129	
1.4442	-14.319	0.755651	4.97283	-1.16064	-6.47902	-2.62017	
1.53757	-14.0578	0.949245	4.93076	-1.04346	-6.40602	-2.69433	
1.62442	-13.7945	1.13249	4.88365	-0.925896	-6.33043	-2.76507	
1.71058	-13.5328	1.31233	4.82817	-0.811226	-6.25414	-2.83119	
1.78281	-13.271	1.48335	4.76321	-0.697595	-6.17601	-2.89368	
1.84683	-13.01	1.64899	4.70208	-0.585025	-6.09563	-2.95251	
1.90962	-12.7491	1.80983	4.62923	-0.476371	-6.01301	-3.00891	
