46.0303	-8.1761	30.4454	34.8551	-4.80432	14.9627	9.63853	
38.3554	-8.40521	25.5236	27.2177	-1.16955	11.9213	7.23597	
31.5861	-8.21381	22.1701	20.9892	0.996081	9.42153	5.54954	
26.1653	-7.81247	19.3607	15.9552	2.29176	7.37837	4.3179	
21.8553	-7.30922	16.9282	11.9254	3.02726	5.71572	3.40205	
18.3762	-6.76872	14.8018	8.71633	3.39319	4.3684	2.70976	
15.5259	-6.22991	12.9384	6.1595	3.52162	3.27933	2.17752	
13.1472	-5.72506	11.2912	4.15168	3.49727	2.40404	1.76257	
11.1552	-5.24691	9.84355	2.56799	3.37519	1.70154	1.43399	
9.45804	-4.80863	8.56504	1.32751	3.20329	1.1372	1.16726	
8.00195	-4.41137	7.43389	0.361872	2.99798	0.688177	0.949532	
6.74126	-4.05832	6.42432	-0.386565	2.77905	0.327425	0.769934	
5.65556	-3.73415	5.54038	-0.961393	2.55554	0.0417503	0.617233	
4.70389	-3.44685	4.74666	-1.40368	2.33615	-0.182431	0.490175	
3.86415	-3.19423	4.04032	-1.73707	2.1254	-0.362896	0.379897	
3.12605	-2.96015	3.4079	-1.98933	1.92188	-0.502502	0.285224	
2.47139	-2.76171	2.84356	-2.16839	1.7317	-0.612012	0.203076	
1.8973	-2.57166	2.34215	-2.30253	1.55273	-0.695845	0.131304	
1.38471	-2.41027	1.88916	-2.39005	1.38496	-0.759185	0.0681976	
0.923666	-2.26283	1.4821	-2.44829	1.22938	-0.806774	0.0127312	
0.518897	-2.12952	1.11763	-2.48091	1.08357	-0.839891	-0.0360043	
0.153586	-2.01111	0.789377	-2.49391	0.949966	-0.86357	-0.0797123	
-0.172061	-1.89868	0.494452	-2.49272	0.825847	-0.878004	-0.118231	
-0.462427	-1.79778	0.228213	-2.4818	0.711551	-0.885086	-0.152582	
-0.721941	-1.70792	-0.00995703	-2.45825	0.605544	-0.886353	-0.183059	
-0.955132	-1.62465	-0.226065	-2.43159	0.507759	-0.883948	-0.210315	
-1.16332	-1.54538	-0.420031	-2.39609	0.41751	-0.877027	-0.234959	
-1.34941	-1.47364	-0.594864	-2.3599	0.334067	-0.867652	-0.256665	
-1.5171	-1.40881	-0.752812	-2.32006	0.257585	-0.856415	-0.276249	
-1.66604	-1.34498	-0.894955	-2.27919	0.186803	-0.842646	-0.293669	
-1.79871	-1.28812	-1.02229	-2.23541	0.121739	-0.82782	-0.309164	
-1.91794	-1.2332	-1.13775	-2.19143	0.061918	-0.811525	-0.323008	
-2.02346	-1.17988	-1.24062	-2.1471	0.00669479	-0.794601	-0.335468	
-2.1184	-1.13037	-1.33396	-2.10266	-0.0439263	-0.777027	-0.346365	
-2.20096	-1.08423	-1.41654	-2.05825	-0.0903497	-0.759501	-0.3561	
-2.27458	-1.03899	-1.4907	-2.01422	-0.133457	-0.74161	-0.364737	
-2.33917	-0.996168	-1.55702	-1.97168	-0.172898	-0.723084	-0.372241	
-2.39594	-0.954804	-1.61591	-1.9276	-0.209026	-0.705205	-0.378897	
-2.44512	-0.9144	-1.66818	-1.88555	-0.242272	-0.687061	-0.384682	
-2.48852	-0.875396	-1.71481	-1.844	-0.272573	-0.66915	-0.389693	
-2.52421	-0.838564	-1.75487	-1.80228	-0.300707	-0.651699	-0.394	
-2.55571	-0.801682	-1.79061	-1.76187	-0.326281	-0.634246	-0.397689	
-2.58164	-0.767634	-1.82132	-1.7225	-0.349482	-0.617064	-0.400723	
-2.60257	-0.732494	-1.84777	-1.68329	-0.370681	-0.600354	-0.403092	
-2.62028	-0.700174	-1.87049	-1.64509	-0.390029	-0.583932	-0.405104	
-2.63346	-0.66809	-1.88984	-1.6079	-0.407615	-0.567894	-0.406624	
-2.64292	-0.636511	-1.90533	-1.57128	-0.42385	-0.552513	-0.407637	
-2.64978	-0.605949	-1.91827	-1.53569	-0.438095	-0.537245	-0.408294	
-2.65303	-0.576427	-1.92799	-1.50016	-0.451059	-0.522419	-0.408614	
-2.65311	-0.547503	-1.93505	-1.46615	-0.462913	-0.507838	-0.408594	
-2.65168	-0.52049	-1.94018	-1.43236	-0.473358	-0.494005	-0.408265	
-2.64801	-0.492957	-1.94338	-1.39915	-0.482593	-0.480332	-0.407593	
-2.64207	-0.465991	-1.94433	-1.36714	-0.491116	-0.467004	-0.406738	
-2.63363	-0.440375	-1.94324	-1.33589	-0.4984	-0.454275	-0.405562	
-2.62367	-0.415191	-1.94033	-1.30444	-0.504769	-0.441644	-0.40428	
-2.61187	-0.390703	-1.93608	-1.27447	-0.510511	-0.429702	-0.402673	
-2.59926	-0.367529	-1.9306	-1.24551	-0.51515	-0.417989	-0.400911	
-2.58518	-0.344844	-1.92368	-1.21609	-0.519138	-0.406628	-0.398972	
-2.56971	-0.322043	-1.91574	-1.18772	-0.522528	-0.395494	-0.396933	
-2.5528	-0.300584	-1.90658	-1.15985	-0.525201	-0.384957	-0.394623	
-2.53548	-0.280182	-1.89623	-1.13273	-0.527377	-0.374493	-0.392206	
-2.51736	-0.26042	-1.88566	-1.1063	-0.528756	-0.36431	-0.389826	
-2.4975	-0.240313	-1.87321	-1.08059	-0.529926	-0.354648	-0.387077	
-2.47766	-0.221804	-1.86094	-1.05501	-0.530423	-0.345254	-0.384378	
-2.45692	-0.203614	-1.84731	-1.03002	-0.530384	-0.336052	-0.381511	
