-59.5712	294.317	202.381	-173.17	66.2361	64.2981	77.2456	
-62.9384	304.962	152.714	-123.733	72.2995	57.8791	65.6327	
-19.1067	259.862	133.656	-108.799	54.7541	51.4737	52.4022	
-7.57437	258.094	107.749	-87.0756	48.5877	43.9858	44.326	
-20.3198	208.042	78.3304	-63.6957	33.6637	36.2925	38.6218	
-3.30156	175.305	62.2321	-57.8594	24.7657	37.456	33.4051	
-28.7187	148.484	54.1857	-48.661	23.0379	27.3011	27.2629	
9.78444	128.68	45.9427	-56.8055	12.223	28.2704	23.4373	
-11.7565	103.688	30.0842	-50.7506	7.66087	21.7706	17.1001	
-13.8286	108.607	27.0292	-52.505	5.20805	12.2679	13.8705	
5.91195	89.697	16.6179	-46.3432	-1.96778	8.73052	11.6751	
3.29922	60.2549	16.8347	-55.9927	-8.31617	6.86934	7.77218	
36.2902	48.5441	5.22292	-28.8251	-10.5789	12.8612	5.43876	
21.7129	43.7592	-1.22295	-54.1873	-8.39991	9.39284	5.66693	
0.877224	10.7477	-6.54709	-62.0759	-20.2305	2.19397	6.29932	
12.7596	28.4596	-11.9139	-47.3842	-16.3859	4.77394	0.0988152	
28.0067	5.65439	-22.0318	-48.8288	-19.4764	6.79378	0.425247	
8.7602	-7.56914	-16.3598	-60.5831	-15.1287	4.12937	-1.29363	
37.116	-15.1028	-23.2525	-66.1492	-18.1882	7.37352	-1.89245	
30.2108	-17.3395	-20.0774	-43.5056	-14.7405	4.28585	-0.226467	
31.2733	-8.14034	-14.5369	-66.8327	-17.7039	7.7365	0.593142	
45.6843	3.48216	-7.99251	-60.8376	-14.5411	3.96702	-1.13035	
47.3217	-15.6749	-21.3596	-68.0725	-14.5868	4.01542	-2.34187	
56.6582	-10.0073	-9.48466	-55.4663	-13.8656	3.71254	0.452208	
37.7259	-28.0749	-24.9615	-69.4089	-4.27335	12.3661	-1.0431	
41.0161	-11.0457	-11.5956	-61.2657	-14.944	12.2593	-1.92035	
60.1534	-5.78903	-16.4333	-41.6542	-12.2361	6.6217	-2.59447	
45.83	-11.3856	-13.4813	-64.603	-7.00269	4.74114	-2.619	
50.4279	-9.76356	-9.83529	-75.9656	-9.52439	6.76854	-2.49522	
30.8433	-7.88883	-27.5011	-35.703	-9.43862	5.26802	-1.98783	
63.7902	-4.81218	-13.2732	-53.3054	-6.64887	4.0488	-1.27909	
45.4339	-29.6699	1.50279	-33.8143	-9.68629	10.8138	-2.31588	
24.5876	4.02944	8.29244	-45.9258	-9.42643	12.957	-1.35954	
57.9389	-4.8801	-4.99125	-26.5717	-7.89418	16.4323	-1.92274	
35.3759	-2.2629	0.189394	-37.3359	-7.02663	11.4768	-3.54438	
56.667	-5.90741	-6.2639	-54.6209	-5.9068	10.3891	-2.64667	
59.2938	-14.4842	-0.634979	-58.0546	-6.9518	14.607	-1.23226	
31.0418	7.02854	-24.4725	-23.1228	3.39745	26.5129	-1.37712	
17.6459	-8.33242	-0.219919	-25.8329	-4.6517	9.65295	-2.33769	
30.6114	-30.3206	-27.551	-29.9399	2.07696	12.1168	-2.2789	
42.3208	-45.2902	12.1504	-37.772	0.799306	15.3206	-0.802393	
46.3682	3.19126	9.00161	-44.422	-7.50966	8.873	-3.98225	
2.81528	-6.72179	-1.30975	-25.694	-7.62139	17.7029	-2.0859	
29.4475	-5.69138	6.00854	-10.1316	-6.86797	4.482	-1.7264	
24.5878	-0.684581	-17.8078	-20.0157	-7.64518	18.8048	-3.52696	
26.4494	9.64206	16.4924	-33.4868	0.711006	15.9109	-1.35268	
-3.3189	-10.7355	-1.47882	-14.6074	-3.92723	5.20052	-1.84737	
3.65935	-18.0801	-17.6504	2.11994	-10.0866	3.47695	-3.44886	
9.15684	-28.8944	-4.9773	-10.9737	-7.34136	11.6898	-1.72839	
17.9359	-3.46029	14.6466	-23.5272	-13.4901	11.8161	-2.76741	
11.5179	11.8499	-8.70846	-36.4121	-5.44374	8.08934	-3.01472	
2.61364	-18.3255	-5.1263	-8.16054	-1.60833	3.46809	-1.86882	
2.4578	14.1008	2.87995	-15.8351	-8.51194	9.32274	2.09553	
23.9265	-20.0888	-4.12834	-3.32887	-5.88371	9.03738	-0.514203	
-14.8292	-5.73659	-5.75709	-15.8281	-5.66231	5.68803	-0.238362	
-4.81233	-17.2745	-9.28457	-19.8348	-11.3911	-1.01816	2.78965	
0.67367	-14.5954	-8.86097	0.229024	-7.68113	1.79141	0.239312	
19.3415	-14.4607	5.70505	-14.8213	-11.3448	5.00007	-1.31972	
-15.6819	8.58229	-8.80039	-14.7181	-11.5792	4.7017	0.79303	
-7.45453	-30.9771	-18.2488	-11.9258	-6.2552	7.97933	1.32751	
6.1933	-15.67	11.6234	-17.4029	-13.3811	0.15416	3.34823	
11.3933	-24.3532	5.35553	-19.904	-11.1986	2.83781	3.05771	
1.9824	-20.2179	-2.74893	-9.99934	-7.37089	7.81765	3.09972	
2.31752	-11.7146	-2.70555	-18.7225	-8.98052	3.3632	8.85322	
8.3327	2.20419	11.3527	7.56884	-14.5464	3.85198	2.53928	
-9.29868	-32.1509	-12.1782	-12.7155	-9.4235	1.35711	3.37705	
-4.76696	-40.6323	-8.74855	-17.2587	-4.78941	0.0409012	1.90033	
-26.8103	-15.6815	-29.1617	2.55893	-8.6714	-3.67146	2.84875	
-8.06517	-10.4285	-11.417	-4.85072	-5.34047	1.32931	1.58404	
3.35395	-27.0648	4.7319	-21.1883	-16.6341	-3.52676	3.99079	
-8.52373	-23.3339	-10.3299	-5.87105	-6.90903	-0.519095	2.4817	
-26.5475	-13.2819	-27.5981	12.1741	-6.08002	-5.63374	-0.0503639	
-6.68103	-15.3001	-7.55068	0.0125509	-6.93586	-0.39773	4.18699	
7.12074	4.18639	4.88746	-20.5144	-4.03525	-6.06992	4.95572	
-23.1483	1.90392	-21.995	-18.2835	-4.86159	-3.66665	5.0018	
-15.6161	-10.006	-15.3722	-20.5515	-7.29442	-2.02834	4.19841	
-10.5643	2.11602	-13.0288	-11.551	-17.7347	-10.489	4.65631	
-1.44655	-16.2247	-2.09182	-11.7444	-8.76834	-8.30654	4.46427	
-16.6583	-17.8224	-15.776	-8.7417	-4.57618	-4.08339	3.12254	
-8.80151	-15.3786	-8.9966	7.96508	-4.56324	-14.4741	4.52306	
-11.0733	-12.8503	-10.128	-9.51889	-3.55785	-2.30572	2.29907	
-19.6319	-9.37964	-18.8199	-8.03233	-4.42388	-8.06007	1.57774	
-23.4126	-7.66045	-22.651	-9.69978	-2.23697	-10.1557	2.34712	
-29.3629	-5.11468	-25.6114	-13.6015	-7.88188	-7.24727	2.5544	
-16.1864	0.309252	-16.316	-18.7229	-6.67519	-7.08055	1.62938	
