-1076.9	-311.357	-217.782	-1.57292	306.019	-41.7515	-183.006	
-676.73	-110.834	-197.416	-74.7431	156.83	8.8424	-47.9214	
-427.272	-38.3402	-155.892	-61.6347	80.7631	15.1815	-0.738962	
-264.567	-23.3716	-108.71	-50.6418	42.4133	6.89345	17.4897	
-155.181	-27.6504	-67.6152	-43.0728	23.1353	-3.53771	23.8385	
-80.4696	-36.7163	-35.6929	-37.49	13.0937	-12.2512	25.0138	
-29.0319	-45.5835	-12.4119	-33.0042	7.50762	-18.494	23.9522	
6.46048	-52.8405	3.85953	-29.1306	4.12621	-22.5188	22.0082	
30.87	-58.3542	14.8262	-25.618	1.89195	-24.8215	19.8162	
47.4974	-62.3855	21.9268	-22.3446	0.298308	-25.8787	17.6656	
58.6213	-65.2614	26.2738	-19.2581	-0.906941	-26.0737	15.6776	
65.8345	-67.2678	28.6907	-16.3403	-1.85671	-25.6925	13.8913	
70.2606	-68.6261	29.7728	-13.5888	-2.62612	-24.9398	12.3072	
72.698	-69.4988	29.9448	-11.0066	-3.2608	-23.9581	10.9093	
73.7168	-70.0023	29.5074	-8.59655	-3.79041	-22.8456	9.67569	
73.7262	-70.22	28.6724	-6.3597	-4.23532	-21.6682	8.58442	
73.0211	-70.2123	27.5881	-4.29435	-4.6101	-20.4703	7.61525	
71.8146	-70.0241	26.358	-2.3962	-4.92558	-19.2809	6.75072	
70.2613	-69.6895	25.054	-0.658776	-5.19003	-18.1186	5.97617	
68.4739	-69.2357	23.7254	0.926061	-5.40995	-16.9952	5.27946	
66.5343	-68.685	22.4057	2.36753	-5.59057	-15.9175	4.65065	
64.5026	-68.0558	21.1169	3.67551	-5.73623	-14.8893	4.08159	
62.4228	-67.3642	19.8734	4.86012	-5.85061	-13.9121	3.56554	
60.3269	-66.624	18.6836	5.93147	-5.93689	-12.9862	3.09694	
58.2385	-65.8474	17.5523	6.89936	-5.99791	-12.111	2.67112	
56.1744	-65.045	16.4814	7.77319	-6.03618	-11.285	2.28409	
54.1471	-64.2261	15.4708	8.56185	-6.05402	-10.5067	1.93243	
52.165	-63.3987	14.5193	9.27359	-6.05355	-9.77415	1.61313	
50.2344	-62.5698	13.6248	9.91608	-6.0367	-9.08546	1.32356	
48.359	-61.7455	12.7845	10.4963	-6.00529	-8.43858	1.06131	
46.5416	-60.9308	11.9957	11.0208	-5.961	-7.8315	0.824247	
44.7833	-60.13	11.2551	11.4952	-5.90537	-7.26221	0.610385	
43.0847	-59.3466	10.5596	11.9249	-5.83985	-6.72875	0.417912	
41.4456	-58.5835	9.90619	12.3145	-5.76577	-6.22923	0.245153	
39.8653	-57.843	9.29179	12.6684	-5.68434	-5.76182	0.0905507	
38.3427	-57.1269	8.71357	12.9904	-5.59671	-5.32474	-0.0473412	
36.8767	-56.4366	8.16881	13.2838	-5.5039	-4.91631	-0.16987	
35.4657	-55.7729	7.65497	13.5517	-5.40685	-4.53489	-0.278292	
34.108	-55.1364	7.16967	13.7968	-5.30644	-4.17894	-0.373776	
32.8019	-54.5275	6.71069	14.0215	-5.20343	-3.84696	-0.457413	
31.5457	-53.9462	6.27599	14.2281	-5.09853	-3.53757	-0.530216	
30.3377	-53.3924	5.86367	14.4182	-4.99236	-3.2494	-0.593127	
29.1758	-52.8658	5.472	14.5938	-4.8855	-2.98118	-0.647022	
28.0585	-52.3658	5.09939	14.7563	-4.77845	-2.73172	-0.692713	
26.9838	-51.892	4.74436	14.907	-4.67164	-2.49985	-0.730951	
25.9502	-51.4436	4.40557	15.0471	-4.56546	-2.2845	-0.762432	
24.9558	-51.02	4.08181	15.1777	-4.46027	-2.08464	-0.787796	
23.9991	-50.6202	3.77194	15.2997	-4.35635	-1.89931	-0.807636	
23.0784	-50.2435	3.47495	15.4141	-4.25395	-1.72758	-0.822496	
22.1921	-49.889	3.1899	15.5214	-4.1533	-1.56859	-0.832877	
21.3389	-49.5559	2.91594	15.6225	-4.05458	-1.42153	-0.839238	
20.5172	-49.2431	2.65229	15.7178	-3.95793	-1.28565	-0.842002	
19.7257	-48.95	2.39824	15.8079	-3.86349	-1.16021	-0.841552	
18.9631	-48.6756	2.15314	15.8934	-3.77134	-1.04454	-0.838242	
18.228	-48.4189	1.91639	15.9745	-3.68156	-0.938002	-0.832393	
17.5192	-48.1793	1.68746	16.0518	-3.59422	-0.840007	-0.824298	
16.8356	-47.9558	1.46584	16.1255	-3.50934	-0.749992	-0.814224	
16.1761	-47.7476	1.25108	16.196	-3.42695	-0.667431	-0.802412	
15.5395	-47.554	1.04276	16.2635	-3.34705	-0.591833	-0.789082	
14.9248	-47.3743	0.840492	16.3283	-3.26965	-0.522736	-0.774434	
14.3311	-47.2076	0.643924	16.3905	-3.19472	-0.45971	-0.758647	
13.7573	-47.0533	0.452731	16.4505	-3.12225	-0.40235	-0.741884	
13.2027	-46.9108	0.266608	16.5083	-3.0522	-0.350277	-0.724293	
12.6662	-46.7793	0.0852792	16.5642	-2.98453	-0.303136	-0.706005	
12.1472	-46.6582	-0.0915114	16.6183	-2.9192	-0.260596	-0.68714	
11.6448	-46.5471	-0.264001	16.6706	-2.85617	-0.222344	-0.667807	
11.1582	-46.4451	-0.432404	16.7214	-2.79537	-0.188087	-0.648102	
10.6868	-46.3519	-0.59692	16.7707	-2.73676	-0.157545	-0.628115	
10.2298	-46.2667	-0.757727	16.8185	-2.68027	-0.130458	-0.607926	
9.7867	-46.1891	-0.914982	16.865	-2.62585	-0.106571	-0.58761	
9.35679	-46.1184	-1.06882	16.91	-2.57343	-0.0856406	-0.567236	
8.93956	-46.0541	-1.21936	16.9537	-2.52294	-0.0674276	-0.546871	
8.53449	-45.9955	-1.36667	16.996	-2.47432	-0.0516916	-0.52658	
8.14111	-45.9418	-1.5108	17.0367	-2.42751	-0.0381856	-0.506429	
7.75902	-45.8922	-1.65175	17.0757	-2.38242	-0.0266473	-0.486487	
7.38791	-45.8456	-1.78945	17.1126	-2.33899	-0.0167897	-0.466832	
7.02752	-45.8009	-1.92378	17.1472	-2.29714	-0.00828587	-0.447551	
6.67773	-45.7565	-2.0545	17.1788	-2.25679	-0.000750735	-0.428749	
6.33854	-45.7103	-2.18124	17.2067	-2.21784	0.00628439	-0.410552	
6.01015	-45.6599	-2.30345	17.2296	-2.18019	0.0134055	-0.393122	
5.69296	-45.6017	-2.42036	17.2462	-2.14373	0.0213622	-0.376659	
5.38771	-45.5314	-2.53088	17.2544	-2.1083	0.0311291	-0.361427	
5.09551	-45.4428	-2.63349	17.2513	-2.07376	0.0439901	-0.347761	
4.818	-45.3279	-2.72613	17.233	-2.03988	0.061652	-0.336101	
4.55752	-45.1757	-2.80595	17.1943	-2.00641	0.0863984	-0.32702	
4.31735	-44.9716	-2.86911	17.1281	-1.97298	0.1213	-0.32126	
4.10197	-44.6958	-2.91037	17.0246	-1.93913	0.170497	-0.319785	
3.91755	-44.3214	-2.92264	16.8706	-1.90418	0.239591	-0.323829	
3.77247	-43.8124	-2.89622	16.6481	-1.8671	0.33618	-0.334943	
3.67818	-43.1197	-2.81786	16.3327	-1.82619	0.470599	-0.355	
3.65043	-42.1775	-2.6691	15.891	-1.77837	0.65699	-0.386045	
3.71132	-40.8974	-2.42371	15.2773	-1.71752	0.914928	-0.42975	
3.89317	-39.1618	-2.04293	14.4286	-1.63069	1.27217	-0.485697	
4.24742	-36.8183	-1.46638	13.2565	-1.48946	1.77027	-0.546469	
4.86948	-33.6813	-0.593676	11.6316	-1.23169	2.47873	-0.583326	
5.98099	-29.5675	0.752256	9.35103	-0.729241	3.53801	-0.502379	
8.23594	-24.461	2.88963	6.04978	0.236243	5.30723	-0.000158186	
13.9405	-19.1614	6.34185	0.949622	1.79201	8.91471	1.95243	
32.0143	-17.5804	11.6501	-7.45482	2.49616	18.5687	9.09421	
94.4017	-29.9408	21.0975	-7.58133	-9.08128	56.3349	36.2858	
