-1210.02	-386.791	-220.06	73.2349	360.776	-70.1299	-245.799	
-955.919	-248.908	-209.576	-71.4867	254.701	-22.7136	-125.131	
-755.43	-142.028	-205.177	-81.3295	182.597	3.87552	-63.8323	
-599.978	-78.6947	-190.312	-73.5521	130.243	15.2169	-27.9593	
-476.858	-44.7212	-169.104	-65.245	92.8053	17.4996	-5.97299	
-377.828	-28.459	-145.23	-58.3826	66.4106	15.0282	7.64259	
-297.353	-22.4781	-121.132	-52.8503	47.9192	10.3483	15.9955	
-231.487	-22.2653	-98.2733	-48.3405	34.9566	4.89308	20.9637	
-177.304	-25.114	-77.4327	-44.5941	25.8116	-0.555825	23.7246	
-132.562	-29.4194	-58.9418	-41.414	19.2865	-5.59467	25.0356	
-95.5155	-34.2462	-42.8558	-38.6526	14.5582	-10.0384	25.3943	
-64.7827	-39.067	-29.0703	-36.2007	11.0661	-13.8274	25.1325	
-39.2579	-43.6007	-17.3971	-33.9778	8.43063	-16.9714	24.4745	
-18.0484	-47.714	-7.6121	-31.9251	6.39472	-19.517	23.5725	
-0.428554	-51.36	0.51585	-30.0005	4.78426	-21.5272	22.5304	
14.196	-54.5409	7.20885	-28.1737	3.48068	-23.07	21.4186	
26.3144	-57.2849	12.6713	-26.4239	2.40273	-24.2122	20.2846	
36.3312	-59.6322	17.0864	-24.7368	1.49415	-25.0154	19.1601	
44.5824	-61.6273	20.6149	-23.1028	0.715559	-25.5351	18.0653	
51.348	-63.3137	23.3967	-21.516	0.0389833	-25.8198	17.0128	
56.8622	-64.7322	25.5519	-19.9729	-0.555802	-25.9113	16.0097	
61.3209	-65.9192	27.1831	-18.4717	-1.08367	-25.8452	15.0596	
64.8891	-66.9067	28.3774	-17.0116	-1.55578	-25.6517	14.1634	
67.7053	-67.7223	29.2088	-15.5925	-1.98068	-25.356	13.3203	
69.8863	-68.3897	29.7395	-14.2149	-2.36502	-24.9792	12.5286	
71.5307	-68.9287	30.022	-12.8793	-2.71411	-24.5388	11.7857	
72.7218	-69.3563	30.1006	-11.5861	-3.03222	-24.0494	11.0889	
73.5302	-69.6867	30.0122	-10.3359	-3.32284	-23.523	10.4352	
74.0155	-69.932	29.7881	-9.12894	-3.58889	-22.9693	9.82161	
74.2283	-70.1023	29.4544	-7.96547	-3.83282	-22.3965	9.24522	
74.2116	-70.2061	29.0329	-6.84546	-4.05669	-21.8112	8.70329	
74.0019	-70.251	28.5419	-5.76872	-4.26228	-21.2188	8.1932	
73.6301	-70.2431	27.9966	-4.73488	-4.4511	-20.6236	7.71253	
73.1227	-70.188	27.41	-3.7434	-4.62449	-20.0292	7.25907	
72.5021	-70.0904	26.7925	-2.79359	-4.78361	-19.4384	6.83077	
71.7874	-69.9545	26.1531	-1.88463	-4.92948	-18.8534	6.42578	
70.9951	-69.784	25.4991	-1.0156	-5.06299	-18.2761	6.04241	
70.139	-69.5824	24.8365	-0.185466	-5.18495	-17.708	5.67913	
69.231	-69.3525	24.1705	0.606887	-5.29609	-17.15	5.33457	
68.2812	-69.0971	23.505	1.36262	-5.39706	-16.6031	5.00748	
67.2985	-68.8189	22.8435	2.08295	-5.48844	-16.0678	4.69673	
66.2901	-68.5199	22.1888	2.76913	-5.57078	-15.5446	4.4013	
65.2625	-68.2025	21.5429	3.42243	-5.64458	-15.0338	4.12025	
64.2211	-67.8686	20.9078	4.04414	-5.71029	-14.5356	3.85277	
63.1704	-67.5201	20.2846	4.63553	-5.76835	-14.0502	3.59807	
62.1146	-67.1586	19.6745	5.19788	-5.81916	-13.5774	3.35547	
61.057	-66.7859	19.0784	5.73246	-5.86308	-13.1174	3.12433	
60.0004	-66.4034	18.4966	6.24049	-5.90047	-12.6699	2.90408	
58.9473	-66.0126	17.9298	6.7232	-5.93168	-12.2349	2.69416	
57.8999	-65.6147	17.3779	7.18176	-5.95701	-11.8123	2.49409	
56.8599	-65.211	16.8413	7.61733	-5.97677	-11.4017	2.30341	
55.8289	-64.8028	16.3198	8.03104	-5.99126	-11.0031	2.12169	
54.808	-64.391	15.8134	8.42394	-6.00074	-10.6162	1.94854	
53.7983	-63.9766	15.3219	8.7971	-6.00549	-10.2407	1.78358	
52.8008	-63.5608	14.8451	9.15151	-6.00575	-9.87651	1.62647	
51.8162	-63.1442	14.3827	9.48812	-6.00179	-9.52329	1.47687	
50.845	-62.7277	13.9344	9.80787	-5.99382	-9.18082	1.33446	
49.8878	-62.3121	13.4999	10.1116	-5.98208	-8.84884	1.19897	
48.9449	-61.898	13.0789	10.4003	-5.9668	-8.5271	1.0701	
48.0166	-61.4861	12.6709	10.6745	-5.94817	-8.21536	0.94758	
47.1032	-61.077	12.2755	10.9352	-5.9264	-7.91336	0.831163	
46.2047	-60.6712	11.8925	11.1831	-5.90168	-7.62086	0.720603	
