120.719	6.56189	75.599	106.663	-4.89255	32.1073	32.7385	
17.1884	-7.61058	7.57808	34.0168	-3.80882	-1.59993	7.80457	
-1.33426	-14.4667	-2.14394	15.6011	-1.32665	-4.97526	2.97015	
-4.04107	-16.5651	-3.28125	9.17151	-0.713564	-4.29899	1.72253	
-3.88405	-16.6698	-2.94162	6.22103	-0.708146	-3.39795	1.11708	
-3.27198	-16.0074	-2.38587	4.54245	-0.818878	-2.72432	0.682203	
-2.66997	-15.0755	-1.8634	3.43258	-0.913073	-2.24572	0.344425	
-2.1574	-14.075	-1.41692	2.6245	-0.965452	-1.89644	0.0822021	
-1.73269	-13.0863	-1.04225	1.99941	-0.979328	-1.63181	-0.120868	
-1.37936	-12.1401	-0.726199	1.49593	-0.963658	-1.42462	-0.278901	
-1.08157	-11.2459	-0.456449	1.07782	-0.926714	-1.25784	-0.402991	
-0.827021	-10.4044	-0.223464	0.721821	-0.874799	-1.12037	-0.50131	
-0.606811	-9.61246	-0.0203233	0.412041	-0.812402	-1.00464	-0.579718	
-0.414588	-8.866	0.157962	0.137406	-0.742675	-0.905333	-0.642425	
-0.245762	-8.16072	0.315076	-0.109751	-0.667866	-0.818783	-0.692519	
-0.0968633	-7.4927	0.453857	-0.33478	-0.589632	-0.742381	-0.732334	
0.0348115	-6.85866	0.576595	-0.541378	-0.509247	-0.674304	-0.763702	
0.151441	-6.2558	0.685181	-0.732034	-0.427722	-0.613278	-0.788089	
0.254904	-5.68195	0.781279	-0.908448	-0.34589	-0.558404	-0.806704	
0.346764	-5.13533	0.866309	-1.07182	-0.26443	-0.509026	-0.820547	
0.428394	-4.61454	0.941533	-1.22297	-0.183913	-0.464664	-0.83046	
0.500995	-4.11842	1.00806	-1.36252	-0.10481	-0.424931	-0.83714	
0.565626	-3.64605	1.06688	-1.49097	-0.0275091	-0.389514	-0.841177	
0.623185	-3.1966	1.11885	-1.60877	0.0476855	-0.358131	-0.843061	
0.674491	-2.76938	1.16472	-1.71633	0.120523	-0.330527	-0.843195	
0.720238	-2.36371	1.20517	-1.81403	0.190814	-0.306461	-0.841922	
