413.27	255.147	216.999	-46.6393	56.4004	-309.345	-67.6	
310.377	172.337	202.188	73.6389	32.5354	-115.882	-58.9088	
258.329	90.2563	165.857	54.7969	19.56	-46.6046	-51.405	
215.66	39.1147	135.716	35.5707	11.9806	-14.7602	-43.5737	
179.368	8.06095	110.728	24.0492	7.50993	0.803269	-36.0142	
148.496	-11.6276	89.8021	17.4747	4.73953	8.34468	-29.0906	
122.232	-24.882	72.14	13.6296	2.94035	11.8104	-22.9624	
99.8487	-34.3598	57.1559	11.2646	1.73968	13.1935	-17.6613	
80.7314	-41.4957	44.4066	9.71519	0.936911	13.5148	-13.1485	
64.3722	-47.0788	33.5433	8.63199	0.413924	13.3001	-9.35106	
50.3541	-51.5582	24.2831	7.83064	0.0940312	12.8213	-6.18393	
38.333	-55.2024	16.3915	7.21266	-0.0767044	12.2193	-3.56195	
28.022	-58.1827	9.67121	6.7239	-0.138198	11.5681	-1.40587	
19.1793	-60.6171	3.95462	6.33301	-0.120724	10.9062	0.355141	
11.6002	-62.5929	-0.901059	6.02046	-0.0474399	10.2544	1.78291	
5.10996	-64.1789	-5.01795	5.77289	0.0639401	9.62352	2.93067	
-0.440966	-65.4316	-8.50062	5.58036	0.199945	9.01919	3.84381	
-5.18087	-66.3991	-11.4387	5.43489	0.350406	8.44422	4.5609	
-9.22006	-67.1224	-13.9089	5.32984	0.50774	7.89974	5.11455	
-12.6535	-67.6374	-15.9772	5.25946	0.666365	7.38591	5.53231	
-15.563	-67.9752	-17.7002	5.21879	0.822245	6.90224	5.8374	
-18.0191	-68.163	-19.1264	5.20349	0.972541	6.44786	6.04941	
-20.0827	-68.2243	-20.2976	5.20976	1.11532	6.02164	6.1848	
-21.8065	-68.1798	-21.2497	5.23431	1.24933	5.62232	6.25743	
-23.236	-68.047	-22.0136	5.27424	1.37386	5.24852	6.27894	
-24.4106	-67.8413	-22.6158	5.32703	1.48855	4.89882	6.2591	
-25.3645	-67.5759	-23.0793	5.39049	1.59335	4.57181	6.20612	
-26.1273	-67.262	-23.4238	5.46269	1.68839	4.26607	6.12686	
-26.7247	-66.9093	-23.6666	5.54196	1.77394	3.98025	6.02704	
-27.1794	-66.5259	-23.8225	5.6268	1.85036	3.71303	5.91144	
-27.5107	-66.1188	-23.9042	5.71589	1.91809	3.46314	5.78405	
-27.7359	-65.6937	-23.923	5.80805	1.97756	3.22941	5.64814	
-27.8699	-65.2556	-23.8888	5.90222	2.02924	3.01069	5.50644	
-27.9259	-64.8084	-23.8099	5.99743	2.07361	2.80594	5.36117	
-27.9155	-64.3555	-23.6939	6.09278	2.1111	2.61417	5.21413	
-27.8488	-63.8995	-23.5474	6.18748	2.14219	2.43445	5.06679	
-27.7348	-63.4428	-23.3759	6.28079	2.1673	2.26592	4.92032	
-27.5812	-62.9872	-23.1846	6.37204	2.18689	2.1078	4.77564	
-27.3946	-62.5341	-22.9775	6.46071	2.2014	1.95933	4.63348	
-27.1803	-62.0851	-22.7581	6.54636	2.2113	1.81986	4.49441	
-26.9428	-61.6414	-22.5291	6.62879	2.21708	1.68876	4.35887	
-26.6851	-61.2044	-22.2921	6.70801	2.21927	1.56547	4.22721	
-26.4089	-60.7756	-22.0479	6.78438	2.21839	1.4495	4.09974	
-26.1149	-60.3566	-21.7964	6.85859	2.21497	1.34038	3.97667	
-25.8027	-59.9491	-21.5368	6.93163	2.20947	1.23772	3.85821	
-25.4713	-59.5548	-21.2675	7.00477	2.20224	1.14111	3.74451	
-25.1196	-59.175	-20.9873	7.07926	2.19346	1.05015	3.63565	
-24.7469	-58.8106	-20.6952	7.15611	2.18316	0.964441	3.53161	
-24.3538	-58.4619	-20.3917	7.23575	2.17117	0.883538	3.43232	
-23.942	-58.1281	-20.0782	7.31795	2.15727	0.806997	3.33756	
-23.5148	-57.8081	-19.7576	7.4017	2.14123	0.734403	3.24709	
-23.0769	-57.5002	-19.4335	7.48547	2.12291	0.665393	3.16062	
-22.633	-57.2025	-19.1097	7.56752	2.10231	0.599691	3.07785	
-22.188	-56.9131	-18.7895	7.64616	2.07957	0.537105	2.99854	
-21.7463	-56.6308	-18.4756	7.72004	2.05495	0.477512	2.9225	
-21.3112	-56.3543	-18.1699	7.7882	2.02878	0.420828	2.84959	
-20.8849	-56.083	-17.8733	7.85015	2.00138	0.366983	2.77971	
-20.4687	-55.8164	-17.5862	7.90573	1.97308	0.3159	2.71279	
-20.0633	-55.5544	-17.3086	7.95506	1.94417	0.267488	2.64874	
-19.6686	-55.2969	-17.04	7.99844	1.91487	0.221633	2.5875	
-19.2844	-55.0442	-16.7799	8.03627	1.88536	0.178206	2.52897	
-18.91	-54.7962	-16.5278	8.06898	1.85578	0.137069	2.47306	
-18.5448	-54.5531	-16.2831	8.09702	1.82621	0.0980741	2.41964	
-18.1881	-54.3151	-16.0452	8.1208	1.7967	0.0610791	2.3686	
-17.8394	-54.0821	-15.8137	8.14069	1.7673	0.025942	2.3198	
-17.4982	-53.8544	-15.5883	8.15702	1.73802	-0.0074722	2.27311	
-17.1639	-53.6318	-15.3685	8.17009	1.70887	-0.0392911	2.2284	
-16.8361	-53.4143	-15.1541	8.18015	1.67986	-0.0696324	2.18554	
-16.5146	-53.202	-14.9449	8.18743	1.65098	-0.0986049	2.14441	
-16.199	-52.9947	-14.7407	8.19209	1.62224	-0.126313	2.10488	
-15.8892	-52.7924	-14.5413	8.19432	1.59363	-0.152844	2.06685	
-15.5851	-52.5949	-14.3466	8.19424	1.56516	-0.178292	2.03021	
-15.2863	-52.4021	-14.1565	8.192	1.53684	-0.202721	1.99487	
-14.993	-52.214	-13.9708	8.18767	1.50865	-0.226227	1.96073	
-14.7049	-52.0303	-13.7896	8.18139	1.48065	-0.248843	1.92772	
-14.422	-51.8509	-13.6126	8.17321	1.45278	-0.270667	1.89576	
-14.1442	-51.6758	-13.4399	8.16324	1.42512	-0.291721	1.86476	
-13.8715	-51.5048	-13.2714	8.15155	1.39762	-0.312082	1.83469	
-13.6038	-51.3377	-13.1069	8.13821	1.37034	-0.331785	1.80547	
-13.341	-51.1745	-12.9465	8.12328	1.34326	-0.350878	1.77705	
-13.0832	-51.0149	-12.79	8.10684	1.31642	-0.369403	1.74937	
-12.8303	-50.859	-12.6374	8.08895	1.28981	-0.387396	1.7224	
-12.5822	-50.7065	-12.4886	8.06966	1.26345	-0.404895	1.69608	
-12.3388	-50.5574	-12.3436	8.04905	1.23735	-0.42193	1.67039	
-12.1001	-50.4115	-12.2022	8.02716	1.21152	-0.438535	1.64528	
-11.8661	-50.2688	-12.0645	8.00406	1.18597	-0.454736	1.62072	
-11.6367	-50.1292	-11.9303	7.97981	1.16071	-0.47056	1.59668	
-11.4119	-49.9925	-11.7995	7.95445	1.13576	-0.486032	1.57313	
-11.1914	-49.8587	-11.6721	7.92805	1.11111	-0.501176	1.55005	
-10.9754	-49.7276	-11.5481	7.90065	1.08677	-0.516013	1.52742	
-10.7638	-49.5993	-11.4273	7.87232	1.06275	-0.530562	1.5052	
-10.5564	-49.4736	-11.3097	7.84309	1.03906	-0.544842	1.48338	
-10.3532	-49.3505	-11.1951	7.81303	1.0157	-0.558871	1.46194	
-10.1541	-49.2298	-11.0837	7.78218	0.992664	-0.572665	1.44087	
-9.95906	-49.1115	-10.9751	7.75059	0.969969	-0.586238	1.42015	
-9.76803	-48.9956	-10.8695	7.71831	0.947612	-0.599604	1.39975	
-9.58092	-48.882	-10.7667	7.68538	0.925595	-0.612777	1.37968	
-9.39764	-48.7706	-10.6666	7.65185	0.903919	-0.625767	1.35992	
-9.21814	-48.6613	-10.5693	7.61776	0.882584	-0.638587	1.34046	
-9.04233	-48.5542	-10.4746	7.58315	0.861591	-0.651246	1.32128	
-8.87015	-48.4491	-10.3824	7.54807	0.84094	-0.663754	1.30237	
-8.70152	-48.3461	-10.2927	7.51255	0.820629	-0.67612	1.28374	
-8.53637	-48.245	-10.2054	7.47663	0.800657	-0.68835	1.26536	
-8.37464	-48.1458	-10.1205	7.44034	0.781023	-0.700454	1.24724	
-8.21624	-48.0484	-10.0379	7.40374	0.761724	-0.712436	1.22936	
-8.06112	-47.9529	-9.95758	7.36684	0.742759	-0.724305	1.21172	
-7.90921	-47.8592	-9.87941	7.32968	0.724125	-0.736064	1.19432	
-7.76043	-47.7672	-9.80338	7.29229	0.705819	-0.74772	1.17714	
-7.61472	-47.6769	-9.72941	7.2547	0.687839	-0.759277	1.16019	
-7.47201	-47.5883	-9.65746	7.21695	0.67018	-0.77074	1.14345	
-7.33225	-47.5012	-9.58746	7.17906	0.65284	-0.782111	1.12693	
-7.19536	-47.4158	-9.51938	7.14106	0.635815	-0.793395	1.11062	
-7.06128	-47.3319	-9.45315	7.10297	0.619101	-0.804595	1.09452	
-6.92996	-47.2496	-9.38873	7.06482	0.602695	-0.815713	1.07862	
-6.80133	-47.1687	-9.32606	7.02663	0.586593	-0.826753	1.06292	
-6.67533	-47.0893	-9.2651	6.98843	0.570789	-0.837715	1.04743	
-6.55191	-47.0113	-9.2058	6.95024	0.555282	-0.848604	1.03212	
-6.43101	-46.9347	-9.14812	6.91207	0.540065	-0.859419	1.01701	
-6.31257	-46.8595	-9.092	6.87394	0.525136	-0.870162	1.00209	
-6.19653	-46.7856	-9.03741	6.83589	0.510489	-0.880836	0.98736	
-6.08286	-46.7131	-8.98431	6.79791	0.49612	-0.89144	0.972814	
-5.97148	-46.6418	-8.93265	6.76004	0.482026	-0.901977	0.958453	
-5.86236	-46.5718	-8.88239	6.72228	0.4682	-0.912446	0.944274	
-5.75543	-46.503	-8.83349	6.68466	0.45464	-0.922849	0.930276	
-5.65066	-46.4354	-8.78592	6.64718	0.441341	-0.933185	0.916457	
-5.548	-46.369	-8.73964	6.60986	0.428299	-0.943456	0.902814	
-5.44739	-46.3038	-8.69461	6.57271	0.415508	-0.953662	0.889348	
-5.34879	-46.2397	-8.65079	6.53575	0.402965	-0.963803	0.876055	
-5.25216	-46.1767	-8.60816	6.49898	0.390665	-0.973879	0.862934	
-5.15746	-46.1149	-8.56668	6.46242	0.378604	-0.98389	0.849985	
-5.06463	-46.0541	-8.52631	6.42608	0.366778	-0.993837	0.837204	
-4.97365	-45.9943	-8.48703	6.38996	0.355182	-1.00372	0.824592	
-4.88446	-45.9356	-8.4488	6.35408	0.343812	-1.01353	0.812146	
-4.79704	-45.8779	-8.4116	6.31844	0.332664	-1.02329	0.799865	
-4.71133	-45.8212	-8.37539	6.28306	0.321735	-1.03297	0.787748	
-4.6273	-45.7655	-8.34015	6.24793	0.311018	-1.04259	0.775793	
-4.54492	-45.7108	-8.30585	6.21307	0.300512	-1.05215	0.763998	
-4.46415	-45.657	-8.27246	6.17848	0.290211	-1.06164	0.752363	
-4.38495	-45.6041	-8.23996	6.14417	0.280112	-1.07106	0.740886	
-4.3073	-45.5521	-8.20832	6.11014	0.270211	-1.08041	0.729565	
-4.23114	-45.501	-8.17753	6.0764	0.260504	-1.0897	0.7184	
-4.15646	-45.4508	-8.14754	6.04295	0.250987	-1.09892	0.707388	
-4.08322	-45.4015	-8.11835	6.0098	0.241657	-1.10807	0.696528	
-4.01139	-45.3529	-8.08993	5.97695	0.232509	-1.11716	0.685819	
-3.94094	-45.3053	-8.06225	5.9444	0.22354	-1.12618	0.675259	
-3.87184	-45.2584	-8.0353	5.91216	0.214747	-1.13512	0.664848	
-3.80406	-45.2123	-8.00906	5.88023	0.206126	-1.144	0.654583	
-3.73757	-45.167	-7.9835	5.84861	0.197674	-1.15281	0.644463	
-3.67234	-45.1225	-7.95861	5.81731	0.189387	-1.16155	0.634486	
-3.60836	-45.0787	-7.93437	5.78632	0.181262	-1.17022	0.624652	
-3.54558	-45.0357	-7.91076	5.75565	0.173295	-1.17882	0.614958	
-3.48398	-44.9934	-7.88776	5.7253	0.165484	-1.18735	0.605404	
-3.42355	-44.9518	-7.86536	5.69527	0.157825	-1.1958	0.595987	
-3.36425	-44.911	-7.84353	5.66555	0.150316	-1.20419	0.586706	
-3.30607	-44.8708	-7.82227	5.63616	0.142952	-1.21251	0.577561	
-3.24897	-44.8313	-7.80155	5.6071	0.135732	-1.22075	0.568548	
