0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
0.000387447	-44.0938	-1.05029	15.7567	-1.14168	-0.00591897	-9.48447e-07	
