1	0	0	0	0.3886	0	0.09	0	0	0	0	0	0	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	0	0	0	0	0	0	0	
1	-0.000159059	1.83341e-05	-9.0973e-05	0.388609	-3.03302e-05	0.089985	-0.127249	0.0145991	-0.072778	0.00581597	-0.01214	-0.00591845	-0.255714	0.311653	0.289461	-2.09265	-0.127947	0.757469	-1.45644	0.346655	0.0280606	-0.298749	0.0493295	-0.0635657	0.019623	0.177221	
1	-0.000318118	3.66681e-05	-0.000181946	0.388618	-6.06605e-05	0.0899701	-0.254498	0.0291981	-0.145556	0.0116319	-0.0242801	-0.0118369	-0.254846	0.311723	0.288713	-2.09252	-0.128106	0.757517	-1.456	0.69331	0.0561213	-0.597497	0.0986589	-0.127131	0.039246	0.354442	
0.999999	-0.000477177	5.50022e-05	-0.000272919	0.388626	-9.09907e-05	0.0899551	-0.381747	0.0437972	-0.218334	0.0174479	-0.0364201	-0.0177554	-0.253978	0.311792	0.287966	-2.0924	-0.128266	0.757565	-1.45556	1.03997	0.0841819	-0.896246	0.147988	-0.190697	0.058869	0.531664	
0.999999	-0.000636236	7.33363e-05	-0.000363892	0.388635	-0.000121321	0.0899402	-0.508997	0.0583963	-0.291112	0.0232639	-0.0485602	-0.0236738	-0.25311	0.311862	0.287218	-2.09228	-0.128426	0.757614	-1.45511	1.38662	0.112243	-1.19499	0.197318	-0.254263	0.078492	0.708885	
0.999999	-0.000795295	9.16703e-05	-0.000454865	0.388644	-0.000151651	0.0899252	-0.636246	0.0729953	-0.36389	0.0290799	-0.0607002	-0.0295923	-0.252243	0.311931	0.28647	-2.09215	-0.128585	0.757662	-1.45467	1.73328	0.140303	-1.49374	0.246647	-0.317829	0.0981151	0.886106	
0.999999	-0.000954354	0.000110004	-0.000545838	0.388653	-0.000181981	0.0899103	-0.763495	0.0875944	-0.436668	0.0348958	-0.0728403	-0.0355107	-0.251375	0.312001	0.285723	-2.09203	-0.128745	0.75771	-1.45422	2.07993	0.168364	-1.79249	0.295977	-0.381394	0.117738	1.06333	
0.999999	-0.00111341	0.000128338	-0.000636811	0.388662	-0.000212312	0.0898953	-0.890744	0.102193	-0.509446	0.0407118	-0.0849803	-0.0414292	-0.250507	0.312071	0.284975	-2.09191	-0.128905	0.757758	-1.45378	2.42659	0.196424	-2.09124	0.345306	-0.44496	0.137361	1.24055	
0.999999	-0.00127247	0.000146673	-0.000727784	0.38867	-0.000242642	0.0898804	-1.01799	0.116793	-0.582224	0.0465278	-0.0971204	-0.0473476	-0.249639	0.31214	0.284227	-2.09178	-0.129064	0.757807	-1.45334	2.77324	0.224485	-2.38999	0.394636	-0.508526	0.156984	1.41777	
0.999998	-0.00143153	0.000165007	-0.000818757	0.388679	-0.000272972	0.0898654	-1.14524	0.131392	-0.655002	0.0523437	-0.10926	-0.0532661	-0.248771	0.31221	0.283479	-2.09166	-0.129224	0.757855	-1.45289	3.1199	0.252546	-2.68874	0.443965	-0.572091	0.176607	1.59499	
0.999998	-0.00159059	0.000183341	-0.00090973	0.388688	-0.000303302	0.0898505	-1.27249	0.145991	-0.72778	0.0581597	-0.1214	-0.0591845	-0.247903	0.312279	0.282732	-2.09154	-0.129384	0.757903	-1.45245	3.46655	0.280606	-2.98749	0.493295	-0.635657	0.19623	1.77221	
0.999996	-0.00201273	0.000236713	-0.00116249	0.38874	-0.000370686	0.0898195	-1.35615	0.158486	-0.784404	0.0670076	-0.12409	-0.0594731	-0.24583	0.31248	0.281041	-2.0912	-0.129922	0.758081	-1.45112	3.60185	0.304914	-3.0657	0.530114	-0.723354	0.228914	1.95068	
0.999994	-0.00243487	0.000290085	-0.00141525	0.388791	-0.00043807	0.0897886	-1.43982	0.170982	-0.841027	0.0758556	-0.126779	-0.0597617	-0.243757	0.31268	0.279351	-2.09086	-0.130461	0.75826	-1.44978	3.73714	0.329221	-3.14392	0.566933	-0.811051	0.261598	2.12915	
0.999992	-0.00285701	0.000343457	-0.001668	0.388843	-0.000505454	0.0897576	-1.52348	0.183477	-0.897651	0.0847035	-0.129469	-0.0600503	-0.241683	0.312881	0.27766	-2.09052	-0.130999	0.758438	-1.44845	3.87243	0.353528	-3.22214	0.603752	-0.898747	0.294283	2.30762	
0.99999	-0.00327916	0.000396829	-0.00192076	0.388894	-0.000572838	0.0897267	-1.60714	0.195973	-0.954275	0.0935514	-0.132158	-0.0603389	-0.23961	0.313081	0.27597	-2.09018	-0.131538	0.758616	-1.44711	4.00773	0.377835	-3.30035	0.640571	-0.986444	0.326967	2.48609	
0.999988	-0.0037013	0.000450201	-0.00217352	0.388946	-0.000640222	0.0896957	-1.69081	0.208468	-1.0109	0.102399	-0.134847	-0.0606275	-0.237536	0.313282	0.274279	-2.08984	-0.132076	0.758795	-1.44578	4.14302	0.402143	-3.37857	0.67739	-1.07414	0.359651	2.66456	
0.999985	-0.00412344	0.000503573	-0.00242628	0.388998	-0.000707606	0.0896647	-1.77447	0.220964	-1.06752	0.111247	-0.137537	-0.0609161	-0.235463	0.313482	0.272589	-2.08951	-0.132615	0.758973	-1.44444	4.27831	0.42645	-3.45679	0.71421	-1.16184	0.392335	2.84302	
0.999983	-0.00454558	0.000556945	-0.00267904	0.389049	-0.00077499	0.0896338	-1.85813	0.233459	-1.12415	0.120095	-0.140226	-0.0612047	-0.23339	0.313683	0.270898	-2.08917	-0.133153	0.759151	-1.44311	4.41361	0.450757	-3.53501	0.751029	-1.24953	0.425019	3.02149	
