-0.0263096	1.24158	-0.35577	-1.70532	-0.139063	-1.40253	0.363499	0	0	0	0	0	0	0	
-0.0259537	1.24163	-0.355346	-1.70513	-0.138089	-1.4022	0.362746	0.0711374	0.00903748	0.0846775	0.0387672	0.195024	0.065772	-0.150903	
-0.0255978	1.24167	-0.354922	-1.70494	-0.137114	-1.40187	0.361993	0.142275	0.018075	0.169355	0.0775343	0.390047	0.131544	-0.301807	
-0.0252419	1.24172	-0.354498	-1.70475	-0.13614	-1.40154	0.361241	0.213412	0.0271124	0.254033	0.116301	0.585071	0.197316	-0.45271	
-0.024886	1.24176	-0.354073	-1.70455	-0.135166	-1.40121	0.360488	0.28455	0.0361499	0.33871	0.155069	0.780094	0.263088	-0.603613	
-0.0245301	1.24181	-0.353649	-1.70436	-0.134191	-1.40088	0.359736	0.355687	0.0451874	0.423388	0.193836	0.975118	0.32886	-0.754517	
-0.0241742	1.24185	-0.353225	-1.70417	-0.133217	-1.40055	0.358983	0.426824	0.0542249	0.508065	0.232603	1.17014	0.394632	-0.90542	
-0.0238183	1.24189	-0.352801	-1.70398	-0.132243	-1.40022	0.35823	0.497962	0.0632624	0.592743	0.27137	1.36516	0.460404	-1.05632	
-0.0234623	1.24194	-0.352377	-1.70379	-0.131268	-1.39988	0.357478	0.569099	0.0722998	0.67742	0.310137	1.56019	0.526176	-1.20723	
-0.0231064	1.24198	-0.351953	-1.7036	-0.130294	-1.39955	0.356725	0.640237	0.0813373	0.762098	0.348904	1.75521	0.591948	-1.35813	
-0.0227505	1.24203	-0.351529	-1.70341	-0.12932	-1.39922	0.355972	0.711374	0.0903748	0.846775	0.387672	1.95024	0.65772	-1.50903	
-0.0218784	1.24212	-0.350656	-1.70299	-0.12729	-1.39857	0.354398	0.743517	0.0912024	0.851862	0.394023	1.96606	0.656555	-1.52213	
-0.0210064	1.24222	-0.349783	-1.70257	-0.125261	-1.39792	0.352823	0.775659	0.09203	0.856949	0.400375	1.98189	0.65539	-1.53522	
-0.0201343	1.24231	-0.34891	-1.70215	-0.123232	-1.39727	0.351249	0.807801	0.0928576	0.862036	0.406727	1.99772	0.654225	-1.54831	
-0.0192622	1.2424	-0.348037	-1.70174	-0.121202	-1.39662	0.349674	0.839944	0.0936853	0.867123	0.413079	2.01355	0.65306	-1.56141	
