1	0	0	0	0.3886	0	0.09	0	0	0	0	0	0	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	0	0	0	0	0	0	0	
1	-1.14435e-09	3.87728e-12	4.39697e-12	0.3886	-9.48512e-10	0.09	-9.15477e-07	2.72279e-09	3.51831e-09	1.00251e-05	-3.79069e-07	-1.3447e-06	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	4.85406e-07	1.0251e-06	-8.47562e-07	-3.27763e-06	-1.95448e-06	-4.19372e-06	1.38571e-06	
1	-2.28869e-09	7.75457e-12	8.79394e-12	0.3886	-1.89702e-09	0.09	-1.83095e-06	5.44558e-09	7.03663e-09	2.00502e-05	-7.58137e-07	-2.6894e-06	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	9.70812e-07	2.05021e-06	-1.69512e-06	-6.55526e-06	-3.90896e-06	-8.38744e-06	2.77143e-06	
1	-3.43304e-09	1.16319e-11	1.31909e-11	0.3886	-2.84554e-09	0.09	-2.74643e-06	8.16837e-09	1.05549e-08	3.00753e-05	-1.13721e-06	-4.0341e-06	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	1.45622e-06	3.07531e-06	-2.54269e-06	-9.83288e-06	-5.86344e-06	-1.25812e-05	4.15714e-06	
1	-4.57739e-09	1.55091e-11	1.75879e-11	0.3886	-3.79405e-09	0.09	-3.66191e-06	1.08912e-08	1.40733e-08	4.01004e-05	-1.51627e-06	-5.37881e-06	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	1.94162e-06	4.10041e-06	-3.39025e-06	-1.31105e-05	-7.81792e-06	-1.67749e-05	5.54285e-06	
1	-5.72173e-09	1.93864e-11	2.19848e-11	0.3886	-4.74256e-09	0.09	-4.57738e-06	1.3614e-08	1.75916e-08	5.01255e-05	-1.89534e-06	-6.72351e-06	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	2.42703e-06	5.12552e-06	-4.23781e-06	-1.63881e-05	-9.7724e-06	-2.09686e-05	6.92857e-06	
1	-6.86608e-09	2.32637e-11	2.63818e-11	0.3886	-5.69107e-09	0.09	-5.49286e-06	1.63367e-08	2.11099e-08	6.01506e-05	-2.27441e-06	-8.06821e-06	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	2.91244e-06	6.15062e-06	-5.08537e-06	-1.96658e-05	-1.17269e-05	-2.51623e-05	8.31428e-06	
1	-8.01043e-09	2.7141e-11	3.07788e-11	0.3886	-6.63959e-09	0.09	-6.40834e-06	1.90595e-08	2.46282e-08	7.01757e-05	-2.65348e-06	-9.41291e-06	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	3.39784e-06	7.17572e-06	-5.93293e-06	-2.29434e-05	-1.36814e-05	-2.93561e-05	9.69999e-06	
1	-9.15477e-09	3.10183e-11	3.51758e-11	0.3886	-7.5881e-09	0.09	-7.32381e-06	2.17823e-08	2.81465e-08	8.02008e-05	-3.03255e-06	-1.07576e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	3.88325e-06	8.20083e-06	-6.78049e-06	-2.6221e-05	-1.56358e-05	-3.35498e-05	1.10857e-05	
1	-1.02991e-08	3.48956e-11	3.95727e-11	0.3886	-8.53661e-09	0.09	-8.23929e-06	2.45051e-08	3.16648e-08	9.02259e-05	-3.41162e-06	-1.21023e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	4.36866e-06	9.22593e-06	-7.62806e-06	-2.94986e-05	-1.75903e-05	-3.77435e-05	1.24714e-05	
1	-1.14435e-08	3.87728e-11	4.39697e-11	0.3886	-9.48512e-09	0.09	-9.15477e-06	2.72279e-08	3.51831e-08	0.000100251	-3.79069e-06	-1.3447e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	4.85406e-06	1.0251e-05	-8.47562e-06	-3.27763e-05	-1.95448e-05	-4.19372e-05	1.38571e-05	
1	-1.48764e-08	4.79086e-11	5.71647e-11	0.3886	-1.23263e-08	0.09	-1.00701e-05	2.89763e-08	3.87029e-08	0.000102733	-4.16893e-06	-1.47622e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	5.33895e-06	1.12764e-05	-9.32252e-06	-3.60518e-05	-2.14994e-05	-4.613e-05	1.52429e-05	
1	-1.83093e-08	5.70443e-11	7.03596e-11	0.3886	-1.51675e-08	0.0899999	-1.09855e-05	3.07247e-08	4.22227e-08	0.000105214	-4.54717e-06	-1.60774e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	5.82384e-06	1.23017e-05	-1.01694e-05	-3.93274e-05	-2.3454e-05	-5.03228e-05	1.66286e-05	
1	-2.17423e-08	6.61801e-11	8.35546e-11	0.388601	-1.80088e-08	0.0899999	-1.19009e-05	3.24731e-08	4.57424e-08	0.000107696	-4.92541e-06	-1.73925e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.75742	-1.45689	6.30873e-06	1.3327e-05	-1.10163e-05	-4.26029e-05	-2.54086e-05	-5.45156e-05	1.80143e-05	
1	-2.51752e-08	7.53158e-11	9.67496e-11	0.388601	-2.085e-08	0.0899999	-1.28162e-05	3.42215e-08	4.92622e-08	0.000110178	-5.30365e-06	-1.87077e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.75742	-1.45689	6.79362e-06	1.43524e-05	-1.18632e-05	-4.58785e-05	-2.73632e-05	-5.87084e-05	1.94e-05	
1	-2.86081e-08	8.44516e-11	1.09945e-10	0.388601	-2.36912e-08	0.0899999	-1.37316e-05	3.59698e-08	5.2782e-08	0.000112659	-5.68189e-06	-2.00229e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.75742	-1.45689	7.2785e-06	1.53777e-05	-1.27101e-05	-4.9154e-05	-2.93178e-05	-6.29012e-05	2.07858e-05	
1	-3.20411e-08	9.35873e-11	1.2314e-10	0.388601	-2.65324e-08	0.0899999	-1.4647e-05	3.77182e-08	5.63017e-08	0.000115141	-6.06013e-06	-2.1338e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.75742	-1.45689	7.76339e-06	1.6403e-05	-1.3557e-05	-5.24296e-05	-3.12724e-05	-6.7094e-05	2.21715e-05	
1	-3.5474e-08	1.02723e-10	1.36335e-10	0.388601	-2.93736e-08	0.0899999	-1.55623e-05	3.94666e-08	5.98215e-08	0.000117623	-6.43837e-06	-2.26532e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.75742	-1.45689	8.24828e-06	1.74284e-05	-1.44039e-05	-5.57051e-05	-3.3227e-05	-7.12868e-05	2.35572e-05	
1	-3.89069e-08	1.11859e-10	1.49529e-10	0.388601	-3.22148e-08	0.0899999	-1.64777e-05	4.1215e-08	6.33413e-08	0.000120104	-6.81661e-06	-2.39684e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.75742	-1.45689	8.73317e-06	1.84537e-05	-1.52509e-05	-5.89807e-05	-3.51816e-05	-7.54796e-05	2.4943e-05	
1	-4.23399e-08	1.20995e-10	1.62724e-10	0.388601	-3.5056e-08	0.0899999	-1.73931e-05	4.29634e-08	6.6861e-08	0.000122586	-7.19485e-06	-2.52835e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.75742	-1.45689	9.21806e-06	1.9479e-05	-1.60978e-05	-6.22562e-05	-3.71362e-05	-7.96724e-05	2.63287e-05	
1	-4.57728e-08	1.3013e-10	1.75919e-10	0.388601	-3.78972e-08	0.0899999	-1.83085e-05	4.47118e-08	7.03808e-08	0.000125068	-7.57309e-06	-2.65987e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.75742	-1.45689	9.70295e-06	2.05044e-05	-1.69447e-05	-6.55318e-05	-3.90908e-05	-8.38652e-05	2.77144e-05	
1	-5.14939e-08	1.43057e-10	1.97913e-10	0.388601	-4.26288e-08	0.0899998	-1.92236e-05	4.61512e-08	7.39003e-08	0.000125231	-7.95104e-06	-2.79039e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.75742	-1.45689	1.01869e-05	2.15302e-05	-1.77903e-05	-6.8803e-05	-4.10453e-05	-8.80543e-05	2.90999e-05	
1	-5.7215e-08	1.55984e-10	2.19907e-10	0.388601	-4.73603e-08	0.0899998	-2.01387e-05	4.75907e-08	7.74199e-08	0.000125394	-8.32899e-06	-2.9209e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.75742	-1.45689	1.06708e-05	2.25561e-05	-1.8636e-05	-7.20741e-05	-4.29998e-05	-9.22434e-05	3.04854e-05	
1	-6.29361e-08	1.68911e-10	2.41901e-10	0.388601	-5.20918e-08	0.0899998	-2.10539e-05	4.90301e-08	8.09394e-08	0.000125558	-8.70695e-06	-3.05142e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.75742	-1.45689	1.11547e-05	2.35819e-05	-1.94816e-05	-7.53453e-05	-4.49543e-05	-9.64325e-05	3.18709e-05	
1	-6.86572e-08	1.81838e-10	2.63894e-10	0.388601	-5.68233e-08	0.0899998	-2.1969e-05	5.04696e-08	8.44589e-08	0.000125721	-9.0849e-06	-3.18194e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.75742	-1.45689	1.16386e-05	2.46078e-05	-2.03273e-05	-7.86165e-05	-4.69089e-05	-0.000100622	3.32564e-05	
1	-7.43782e-08	1.94765e-10	2.85888e-10	0.388601	-6.15549e-08	0.0899998	-2.28841e-05	5.1909e-08	8.79785e-08	0.000125884	-9.46285e-06	-3.31246e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127788	0.75742	-1.45689	1.21225e-05	2.56336e-05	-2.11729e-05	-8.18877e-05	-4.88634e-05	-0.000104811	3.46419e-05	
