0.824778	-0.380157	0.175222	0.380157	0.387549	0.141816	0.361859	0	0	0	0	0	0	0.21232	0.0699369	0.458101	-1.9125	0.0251555	0.301146	-0.0693747	0	0	0	0	0	0	0	
0.824788	-0.380136	0.175212	0.380161	0.38755	0.141817	0.361847	0.0132369	-0.015564	-3.85966e-05	0.000450333	0.000390966	-0.00468177	0.21232	0.0699369	0.458101	-1.9125	0.0251555	0.301146	-0.0693746	-1.12521e-05	-8.91385e-06	1.27331e-05	-2.87506e-05	-2.69744e-05	5.74415e-06	4.1987e-05	
0.824797	-0.380115	0.175203	0.380166	0.387551	0.141818	0.361836	0.0264738	-0.031128	-7.71932e-05	0.000900666	0.000781931	-0.00936353	0.21232	0.0699368	0.458101	-1.9125	0.0251554	0.301146	-0.0693745	-2.25041e-05	-1.78277e-05	2.54663e-05	-5.75013e-05	-5.39489e-05	1.14883e-05	8.39739e-05	
0.824807	-0.380094	0.175193	0.38017	0.387552	0.141819	0.361824	0.0397107	-0.046692	-0.00011579	0.001351	0.0011729	-0.0140453	0.21232	0.0699368	0.458101	-1.9125	0.0251553	0.301146	-0.0693744	-3.37562e-05	-2.67416e-05	3.81994e-05	-8.62519e-05	-8.09233e-05	1.72324e-05	0.000125961	
0.824817	-0.380073	0.175183	0.380175	0.387553	0.14182	0.361812	0.0529476	-0.0622559	-0.000154386	0.00180133	0.00156386	-0.0187271	0.21232	0.0699368	0.458101	-1.9125	0.0251553	0.301146	-0.0693743	-4.50082e-05	-3.56554e-05	5.09325e-05	-0.000115003	-0.000107898	2.29766e-05	0.000167948	
0.824826	-0.380052	0.175173	0.380179	0.387554	0.141821	0.361801	0.0661844	-0.0778199	-0.000192983	0.00225166	0.00195483	-0.0234088	0.21232	0.0699368	0.458101	-1.9125	0.0251552	0.301146	-0.0693742	-5.62603e-05	-4.45693e-05	6.36657e-05	-0.000143753	-0.000134872	2.87207e-05	0.000209935	
0.824836	-0.380031	0.175163	0.380184	0.387555	0.141822	0.361789	0.0794213	-0.0933839	-0.00023158	0.002702	0.00234579	-0.0280906	0.21232	0.0699367	0.458101	-1.9125	0.0251551	0.301146	-0.0693741	-6.75123e-05	-5.34831e-05	7.63988e-05	-0.000172504	-0.000161847	3.44649e-05	0.000251922	
0.824846	-0.38001	0.175154	0.380188	0.387557	0.141822	0.361777	0.0926582	-0.108948	-0.000270176	0.00315233	0.00273676	-0.0327724	0.21232	0.0699367	0.458101	-1.9125	0.025155	0.301146	-0.069374	-7.87644e-05	-6.2397e-05	8.91319e-05	-0.000201254	-0.000188821	4.0209e-05	0.000293909	
0.824856	-0.379989	0.175144	0.380193	0.387558	0.141823	0.361765	0.105895	-0.124512	-0.000308773	0.00360266	0.00312773	-0.0374541	0.21232	0.0699367	0.458101	-1.9125	0.025155	0.301146	-0.0693739	-9.00165e-05	-7.13108e-05	0.000101865	-0.000230005	-0.000215795	4.59532e-05	0.000335896	
0.824865	-0.379968	0.175134	0.380197	0.387559	0.141824	0.361754	0.119132	-0.140076	-0.00034737	0.004053	0.00351869	-0.0421359	0.21232	0.0699367	0.458101	-1.9125	0.0251549	0.301146	-0.0693737	-0.000101269	-8.02247e-05	0.000114598	-0.000258756	-0.00024277	5.16973e-05	0.000377883	
0.824875	-0.379947	0.175124	0.380202	0.38756	0.141825	0.361742	0.132369	-0.15564	-0.000385966	0.00450333	0.00390966	-0.0468177	0.21232	0.0699367	0.458101	-1.9125	0.0251548	0.301146	-0.0693736	-0.000112521	-8.91385e-05	0.000127331	-0.000287506	-0.000269744	5.74415e-05	0.00041987	
0.824904	-0.379884	0.175095	0.380215	0.387563	0.141828	0.361707	0.145604	-0.171202	-0.000424847	0.00496168	0.00430973	-0.0514974	0.212319	0.0699366	0.458101	-1.9125	0.0251546	0.301146	-0.0693733	-0.00012399	-9.82628e-05	0.000140281	-0.000316746	-0.000297351	6.33257e-05	0.000462694	
0.824933	-0.37982	0.175066	0.380228	0.387567	0.141831	0.361672	0.158839	-0.186764	-0.000463728	0.00542004	0.0047098	-0.0561771	0.212319	0.0699365	0.458101	-1.9125	0.0251544	0.301146	-0.069373	-0.00013546	-0.000107387	0.00015323	-0.000345986	-0.000324958	6.92099e-05	0.000505519	
0.824962	-0.379757	0.175036	0.380242	0.38757	0.141834	0.361637	0.172074	-0.202326	-0.000502608	0.00587839	0.00510988	-0.0608569	0.212319	0.0699365	0.458101	-1.9125	0.0251542	0.301146	-0.0693727	-0.00014693	-0.000116511	0.000166179	-0.000375226	-0.000352564	7.50941e-05	0.000548344	
0.824991	-0.379694	0.175007	0.380255	0.387573	0.141837	0.361602	0.185309	-0.217888	-0.000541489	0.00633675	0.00550995	-0.0655366	0.212319	0.0699364	0.458101	-1.9125	0.025154	0.301146	-0.0693724	-0.000158399	-0.000125636	0.000179129	-0.000404466	-0.000380171	8.09783e-05	0.000591169	
0.825021	-0.379631	0.174978	0.380268	0.387577	0.14184	0.361566	0.198544	-0.23345	-0.00058037	0.0067951	0.00591003	-0.0702163	0.212319	0.0699363	0.458102	-1.9125	0.0251538	0.301146	-0.0693721	-0.000169869	-0.00013476	0.000192078	-0.000433706	-0.000407778	8.68626e-05	0.000633994	
0.82505	-0.379568	0.174948	0.380282	0.38758	0.141843	0.361531	0.211779	-0.249011	-0.00061925	0.00725346	0.0063101	-0.074896	0.212319	0.0699363	0.458102	-1.9125	0.0251536	0.301146	-0.0693717	-0.000181339	-0.000143884	0.000205028	-0.000462946	-0.000435384	9.27468e-05	0.000676819	
