1	0	0	0	0.3886	0	0.09	0	0	0	0	0	0	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	0	0	0	0	0	0	0	
1	-2.09967e-05	1.7879e-07	-1.50489e-08	0.388607	1.69013e-05	0.09002	-0.0167986	0.000143202	-1.2035e-05	0.00423025	0.00676045	0.00798645	-0.256526	0.311591	0.29024	-2.09269	-0.127853	0.757502	-1.45676	0.0224984	0.00285172	0.0124282	0.0318808	-0.0264083	0.0324096	0.0507873	
1	-4.19934e-05	3.5758e-07	-3.00978e-08	0.388614	3.38025e-05	0.0900399	-0.0335972	0.000286404	-2.407e-05	0.0084605	0.0135209	0.0159729	-0.256469	0.311598	0.290271	-2.09261	-0.127919	0.757583	-1.45663	0.0449969	0.00570343	0.0248563	0.0637615	-0.0528166	0.0648193	0.101575	
1	-6.29902e-05	5.3637e-07	-4.51467e-08	0.38862	5.07038e-05	0.0900599	-0.0503959	0.000429607	-3.61051e-05	0.0126907	0.0202813	0.0239594	-0.256413	0.311605	0.290302	-2.09253	-0.127985	0.757664	-1.45651	0.0674953	0.00855515	0.0372845	0.0956423	-0.0792249	0.0972289	0.152362	
1	-8.39869e-05	7.1516e-07	-6.01956e-08	0.388627	6.7605e-05	0.0900799	-0.0671945	0.000572809	-4.81401e-05	0.016921	0.0270418	0.0319458	-0.256357	0.311612	0.290333	-2.09245	-0.128051	0.757745	-1.45638	0.0899938	0.0114069	0.0497127	0.127523	-0.105633	0.129639	0.203149	
1	-0.000104984	8.9395e-07	-7.52445e-08	0.388634	8.45063e-05	0.0900999	-0.0839931	0.000716011	-6.01751e-05	0.0211512	0.0338022	0.0399323	-0.256301	0.311619	0.290364	-2.09237	-0.128118	0.757826	-1.45625	0.112492	0.0142586	0.0621408	0.159404	-0.132042	0.162048	0.253936	
1	-0.00012598	1.07274e-06	-9.02933e-08	0.388641	0.000101408	0.0901198	-0.100792	0.000859213	-7.22101e-05	0.0253815	0.0405627	0.0479187	-0.256244	0.311627	0.290395	-2.09229	-0.128184	0.757907	-1.45613	0.134991	0.0171103	0.074569	0.191285	-0.15845	0.194458	0.304724	
1	-0.000146977	1.25153e-06	-1.05342e-07	0.388648	0.000118309	0.0901398	-0.11759	0.00100242	-8.42451e-05	0.0296117	0.0473231	0.0559052	-0.256188	0.311634	0.290426	-2.09221	-0.12825	0.757988	-1.456	0.157489	0.019962	0.0869972	0.223165	-0.184858	0.226867	0.355511	
1	-0.000167974	1.43032e-06	-1.20391e-07	0.388655	0.00013521	0.0901598	-0.134389	0.00114562	-9.62802e-05	0.033842	0.0540836	0.0638916	-0.256132	0.311641	0.290458	-2.09213	-0.128316	0.758068	-1.45587	0.179988	0.0228137	0.0994253	0.255046	-0.211267	0.259277	0.406298	
1	-0.000188971	1.60911e-06	-1.3544e-07	0.388661	0.000152111	0.0901797	-0.151188	0.00128882	-0.000108315	0.0380722	0.060844	0.0718781	-0.256076	0.311648	0.290489	-2.09205	-0.128382	0.758149	-1.45574	0.202486	0.0256655	0.111854	0.286927	-0.237675	0.291687	0.457086	
1	-0.000209967	1.7879e-06	-1.50489e-07	0.388668	0.000169013	0.0901997	-0.167986	0.00143202	-0.00012035	0.0423025	0.0676045	0.0798645	-0.256019	0.311655	0.29052	-2.09197	-0.128448	0.75823	-1.45562	0.224984	0.0285172	0.124282	0.318808	-0.264083	0.324096	0.507873	
