1	0	0	0	0.3656	0.55	0.0715	0	0	0	0	0	0	1.47724	1.30509	0.181935	-1.41902	-1.66957	1.68391	2.70862	0	0	0	0	0	0	0	
1	-3.95934e-06	-2.55999e-05	-7.83777e-07	0.365652	0.550001	0.0715	-0.00323588	-0.0526716	-0.000656469	0.0210653	0.000710282	0	1.47744	1.30507	0.18153	-1.41895	-1.66932	1.68356	2.7086	0.0790347	-0.00505118	-0.162003	0.0290744	0.0997513	-0.136358	-0.0108487	
1	-7.91867e-06	-5.11997e-05	-1.56755e-06	0.365705	0.550002	0.0715	-0.00647176	-0.105343	-0.00131294	0.0421306	0.00142056	0	1.47763	1.30506	0.181125	-1.41887	-1.66907	1.68322	2.70857	0.158069	-0.0101024	-0.324005	0.0581487	0.199503	-0.272716	-0.0216974	
1	-1.1878e-05	-7.67996e-05	-2.35133e-06	0.365757	0.550003	0.0715	-0.00970764	-0.158015	-0.00196941	0.0631959	0.00213084	0	1.47783	1.30505	0.18072	-1.4188	-1.66882	1.68288	2.70854	0.237104	-0.0151535	-0.486008	0.0872231	0.299254	-0.409074	-0.0325462	
1	-1.58373e-05	-0.000102399	-3.13511e-06	0.365809	0.550005	0.0715	-0.0129435	-0.210686	-0.00262588	0.0842612	0.00284113	0	1.47803	1.30503	0.180315	-1.41873	-1.66857	1.68254	2.70852	0.316139	-0.0202047	-0.648011	0.116297	0.399005	-0.545432	-0.0433949	
1	-1.97967e-05	-0.000127999	-3.91888e-06	0.365862	0.550006	0.0715	-0.0161794	-0.263358	-0.00328235	0.105326	0.00355141	0	1.47823	1.30502	0.17991	-1.41865	-1.66832	1.6822	2.70849	0.395173	-0.0252559	-0.810014	0.145372	0.498757	-0.68179	-0.0542436	
1	-2.3756e-05	-0.000153599	-4.70266e-06	0.365914	0.550007	0.0715	-0.0194153	-0.31603	-0.00393881	0.126392	0.00426169	0	1.47842	1.30501	0.179504	-1.41858	-1.66807	1.68186	2.70846	0.474208	-0.0303071	-0.972016	0.174446	0.598508	-0.818148	-0.0650923	
1	-2.77154e-05	-0.000179199	-5.48644e-06	0.365966	0.550008	0.0715	-0.0226512	-0.368701	-0.00459528	0.147457	0.00497197	0	1.47862	1.305	0.179099	-1.41851	-1.66782	1.68152	2.70844	0.553243	-0.0353582	-1.13402	0.20352	0.698259	-0.954506	-0.0759411	
1	-3.16747e-05	-0.000204799	-6.27021e-06	0.366019	0.550009	0.0715	-0.025887	-0.421373	-0.00525175	0.168522	0.00568225	0	1.47882	1.30498	0.178694	-1.41844	-1.66758	1.68118	2.70841	0.632277	-0.0404094	-1.29602	0.232595	0.798011	-1.09086	-0.0867898	
1	-3.5634e-05	-0.000230399	-7.05399e-06	0.366071	0.55001	0.0715	-0.0291229	-0.474044	-0.00590822	0.189588	0.00639253	0	1.47902	1.30497	0.178289	-1.41836	-1.66733	1.68083	2.70838	0.711312	-0.0454606	-1.45802	0.261669	0.897762	-1.22722	-0.0976385	
1	-3.95934e-05	-0.000255999	-7.83777e-06	0.366123	0.550012	0.0715	-0.0323588	-0.526716	-0.00656469	0.210653	0.00710282	0	1.47921	1.30496	0.177884	-1.41829	-1.66708	1.68049	2.70836	0.790347	-0.0505118	-1.62003	0.290744	0.997513	-1.36358	-0.108487	
