1	0	0	0	0.26	0.55	0.09	0	0	0	0	0	0	1.84849	1.30959	-0.0757701	-1.37273	-1.29295	1.59139	2.68207	0	0	0	0	0	0	0	
0.999995	-1.30157e-08	-5.12995e-05	-4.58582e-05	0.260108	0.55001	0.09	0.0043446	-0.0270237	0.0406753	0.0434992	0.00540736	0	1.84839	1.30966	-0.0759562	-1.37254	-1.29308	1.59114	2.68191	-0.0393354	0.0270817	-0.0743843	0.0747418	-0.0529321	-0.0989208	-0.0652796	
0.999989	-2.60313e-08	-0.000102599	-9.17164e-05	0.260217	0.550019	0.09	0.00868921	-0.0540474	0.0813506	0.0869983	0.0108147	0	1.84829	1.30972	-0.0761423	-1.37236	-1.29322	1.59089	2.68174	-0.0786708	0.0541634	-0.148769	0.149484	-0.105864	-0.197842	-0.130559	
0.999984	-3.9047e-08	-0.000153899	-0.000137575	0.260325	0.550029	0.09	0.0130338	-0.0810711	0.122026	0.130498	0.0162221	0	1.84819	1.30979	-0.0763284	-1.37217	-1.29335	1.59065	2.68158	-0.118006	0.0812452	-0.223153	0.224225	-0.158796	-0.296762	-0.195839	
0.999979	-5.20626e-08	-0.000205198	-0.000183433	0.260434	0.550038	0.09	0.0173784	-0.108095	0.162701	0.173997	0.0216295	0	1.8481	1.30986	-0.0765145	-1.37198	-1.29349	1.5904	2.68142	-0.157342	0.108327	-0.297537	0.298967	-0.211728	-0.395683	-0.261118	
0.999973	-6.50783e-08	-0.000256498	-0.000229291	0.260542	0.550048	0.09	0.021723	-0.135118	0.203376	0.217496	0.0270368	0	1.848	1.30993	-0.0767006	-1.3718	-1.29362	1.59015	2.68125	-0.196677	0.135409	-0.371921	0.373709	-0.26466	-0.494604	-0.326398	
0.999968	-7.80939e-08	-0.000307797	-0.000275149	0.260651	0.550057	0.09	0.0260676	-0.162142	0.244052	0.260995	0.0324442	0	1.8479	1.30999	-0.0768867	-1.37161	-1.29375	1.5899	2.68109	-0.236012	0.16249	-0.446306	0.448451	-0.317592	-0.593525	-0.391677	
0.999963	-9.11096e-08	-0.000359097	-0.000321007	0.260759	0.550067	0.09	0.0304122	-0.189166	0.284727	0.304494	0.0378515	0	1.8478	1.31006	-0.0770728	-1.37143	-1.29389	1.58966	2.68093	-0.275348	0.189572	-0.52069	0.523193	-0.370524	-0.692446	-0.456957	
0.999957	-1.04125e-07	-0.000410396	-0.000366866	0.260868	0.550076	0.09	0.0347568	-0.21619	0.325402	0.347993	0.0432589	0	1.8477	1.31013	-0.0772589	-1.37124	-1.29402	1.58941	2.68076	-0.314683	0.216654	-0.595074	0.597934	-0.423456	-0.791366	-0.522237	
0.999952	-1.17141e-07	-0.000461696	-0.000412724	0.260976	0.550086	0.09	0.0391014	-0.243213	0.366078	0.391493	0.0486663	0	1.8476	1.3102	-0.077445	-1.37105	-1.29415	1.58916	2.6806	-0.354019	0.243735	-0.669459	0.672676	-0.476388	-0.890287	-0.587516	
0.999946	-1.30157e-07	-0.000512995	-0.000458582	0.261085	0.550095	0.09	0.043446	-0.270237	0.406753	0.434992	0.0540736	0	1.84751	1.31026	-0.0776311	-1.37087	-1.29429	1.58891	2.68044	-0.393354	0.270817	-0.743843	0.747418	-0.529321	-0.989208	-0.652796	
0.999926	-1.9642e-07	-0.000618138	-0.000510515	0.26137	0.550147	0.09	0.0513333	-0.264675	0.40958	0.461856	0.0638721	0	1.84721	1.31042	-0.0780449	-1.37045	-1.29464	1.58834	2.68009	-0.432532	0.277522	-0.760666	0.766302	-0.56227	-1.0211	-0.662311	
0.999905	-2.62684e-07	-0.000723281	-0.000562447	0.261654	0.550198	0.09	0.0592206	-0.259113	0.412407	0.488719	0.0736706	0	1.84692	1.31057	-0.0784587	-1.37003	-1.29498	1.58776	2.67974	-0.47171	0.284227	-0.777488	0.785186	-0.59522	-1.05299	-0.671827	
0.999884	-3.28947e-07	-0.000828424	-0.00061438	0.261939	0.550249	0.09	0.0671079	-0.253551	0.415234	0.515583	0.083469	0	1.84662	1.31072	-0.0788726	-1.36961	-1.29533	1.58719	2.67939	-0.510889	0.290932	-0.794311	0.80407	-0.62817	-1.08488	-0.681343	
