1	0	0	0	0.3886	0	0.09	0	0	0	0	0	0	1.70881	-1.70239	-2.10684	-1.65521	-0.0437968	1.30057	-2.10763	0	0	0	0	0	0	0	
1	2.30953e-05	9.98211e-05	3.98933e-05	0.388592	4.05906e-05	0.0902376	0.0184209	0.0798572	0.0319301	-0.00492157	0.0161959	0.0950534	1.7086	-1.70223	-2.10642	-1.65565	-0.0438548	1.3005	-2.10696	-0.0833975	0.0624042	0.167711	-0.172442	-0.0225669	-0.0246946	0.26639	
1	4.61906e-05	0.000199642	7.97867e-05	0.388584	8.11811e-05	0.0904752	0.0368418	0.159714	0.0638602	-0.00984314	0.0323918	0.190107	1.7084	-1.70208	-2.106	-1.65608	-0.0439128	1.30044	-2.10629	-0.166795	0.124808	0.335422	-0.344884	-0.0451338	-0.0493892	0.532779	
1	6.92859e-05	0.000299463	0.00011968	0.388575	0.000121772	0.0907127	0.0552628	0.239572	0.0957903	-0.0147647	0.0485877	0.28516	1.70819	-1.70192	-2.10558	-1.65651	-0.0439708	1.30038	-2.10563	-0.250192	0.187213	0.503133	-0.517326	-0.0677007	-0.0740838	0.799169	
1	9.23812e-05	0.000399284	0.000159573	0.388567	0.000162362	0.0909503	0.0736837	0.319429	0.12772	-0.0196863	0.0647836	0.380214	1.70798	-1.70176	-2.10516	-1.65694	-0.0440288	1.30032	-2.10496	-0.33359	0.249617	0.670844	-0.689768	-0.0902677	-0.0987784	1.06556	
1	0.000115477	0.000499105	0.000199467	0.388559	0.000202953	0.0911879	0.0921046	0.399286	0.15965	-0.0246078	0.0809795	0.475267	1.70777	-1.70161	-2.10474	-1.65737	-0.0440868	1.30026	-2.1043	-0.416987	0.312021	0.838554	-0.86221	-0.112835	-0.123473	1.33195	
1	0.000138572	0.000598927	0.00023936	0.388551	0.000243543	0.0914255	0.110526	0.479143	0.191581	-0.0295294	0.0971754	0.570321	1.70756	-1.70145	-2.10432	-1.65781	-0.0441449	1.30019	-2.10363	-0.500385	0.374425	1.00627	-1.03465	-0.135401	-0.148168	1.59834	
1	0.000161667	0.000698748	0.000279253	0.388542	0.000284134	0.091663	0.128946	0.559001	0.223511	-0.034451	0.113371	0.665374	1.70735	-1.7013	-2.1039	-1.65824	-0.0442029	1.30013	-2.10296	-0.583782	0.43683	1.17398	-1.20709	-0.157968	-0.172862	1.86473	
1	0.000184762	0.000798569	0.000319147	0.388534	0.000324725	0.0919006	0.147367	0.638858	0.255441	-0.0393726	0.129567	0.760427	1.70714	-1.70114	-2.10348	-1.65867	-0.0442609	1.30007	-2.1023	-0.66718	0.499234	1.34169	-1.37954	-0.180535	-0.197557	2.13112	
0.999999	0.000207858	0.00089839	0.00035904	0.388526	0.000365315	0.0921382	0.165788	0.718715	0.287371	-0.0442941	0.145763	0.855481	1.70693	-1.70098	-2.10307	-1.6591	-0.0443189	1.30001	-2.10163	-0.750577	0.561638	1.5094	-1.55198	-0.203102	-0.222251	2.39751	
0.999999	0.000230953	0.000998211	0.000398933	0.388518	0.000405906	0.0923758	0.184209	0.798572	0.319301	-0.0492157	0.161959	0.950534	1.70672	-1.70083	-2.10265	-1.65953	-0.0443769	1.29994	-2.10097	-0.833975	0.624042	1.67711	-1.72442	-0.225669	-0.246946	2.6639	
0.999999	0.000320759	0.00128261	0.000503296	0.388473	0.000499914	0.0930485	0.218319	0.866579	0.339934	-0.058132	0.167294	1.02926	1.70618	-1.70029	-2.10159	-1.66071	-0.0443353	1.29983	-2.09925	-0.884826	0.71545	1.76485	-1.8488	-0.162631	-0.243666	2.81807	
0.999998	0.000410565	0.00156702	0.000607658	0.388427	0.000593923	0.0937212	0.252428	0.934586	0.360568	-0.0670483	0.17263	1.10798	1.70564	-1.69975	-2.10053	-1.66189	-0.0442937	1.29971	-2.09753	-0.935678	0.806858	1.85258	-1.97317	-0.0995925	-0.240385	2.97224	
