-0.099479	1.80031	-1.69171	-1.72316	2.56677	0.312838	-0.777406	0	0	0	0	0	0	0	
-0.0990422	1.79937	-1.69181	-1.72339	2.56281	0.313322	-0.77456	0.174708	-0.377563	-0.0391278	-0.0880853	-1.57117	0.195342	1.12466	
-0.0986054	1.79842	-1.6919	-1.72361	2.55885	0.313805	-0.771714	0.349417	-0.755126	-0.0782556	-0.176171	-3.14233	0.390683	2.24932	
-0.0981686	1.79748	-1.692	-1.72384	2.55488	0.314289	-0.768868	0.524125	-1.13269	-0.117383	-0.264256	-4.7135	0.586025	3.37398	
-0.0977318	1.79654	-1.6921	-1.72406	2.55092	0.314773	-0.766022	0.698834	-1.51025	-0.156511	-0.352341	-6.28466	0.781367	4.49864	
-0.097295	1.79559	-1.69219	-1.72429	2.54696	0.315257	-0.763177	0.873542	-1.88781	-0.195639	-0.440427	-7.85583	0.976708	5.6233	
-0.0968582	1.79465	-1.69229	-1.72451	2.543	0.31574	-0.760331	1.04825	-2.26538	-0.234767	-0.528512	-9.427	1.17205	6.74796	
-0.0964214	1.79371	-1.69239	-1.72474	2.53904	0.316224	-0.757485	1.22296	-2.64294	-0.273894	-0.616597	-10.9982	1.36739	7.87262	
-0.0959846	1.79276	-1.69249	-1.72496	2.53507	0.316708	-0.754639	1.39767	-3.0205	-0.313022	-0.704683	-12.5693	1.56273	8.99728	
-0.0955478	1.79182	-1.69258	-1.72519	2.53111	0.317191	-0.751793	1.57238	-3.39807	-0.35215	-0.792768	-14.1405	1.75807	10.1219	
-0.095111	1.79087	-1.69268	-1.72541	2.52715	0.317675	-0.748947	1.74708	-3.77563	-0.391278	-0.880853	-15.7117	1.95342	11.2466	
-0.0940396	1.78845	-1.69288	-1.72598	2.51903	0.318879	-0.743583	1.82641	-3.99003	-0.396206	-0.930309	-15.8171	2.04212	11.1435	
-0.0929681	1.78603	-1.69309	-1.72655	2.51091	0.320083	-0.738219	1.90573	-4.20443	-0.401134	-0.979765	-15.9225	2.13083	11.0405	
-0.0918967	1.7836	-1.69329	-1.72712	2.50279	0.321287	-0.732854	1.98505	-4.41883	-0.406062	-1.02922	-16.028	2.21954	10.9374	
-0.0908253	1.78118	-1.69349	-1.72769	2.49467	0.322491	-0.72749	2.06437	-4.63323	-0.41099	-1.07868	-16.1334	2.30825	10.8343	
-0.0897539	1.77876	-1.69369	-1.72826	2.48656	0.323695	-0.722126	2.14369	-4.84763	-0.415918	-1.12813	-16.2389	2.39696	10.7312	
-0.0886825	1.77633	-1.6939	-1.72883	2.47844	0.324899	-0.716762	2.22301	-5.06203	-0.420846	-1.17759	-16.3443	2.48567	10.6281	
-0.0876111	1.77391	-1.6941	-1.7294	2.47032	0.326103	-0.711398	2.30233	-5.27643	-0.425774	-1.22705	-16.4497	2.57438	10.5251	
-0.0865397	1.77148	-1.6943	-1.72997	2.4622	0.327307	-0.706033	2.38166	-5.49083	-0.430702	-1.2765	-16.5552	2.66308	10.422	
