1.84849	1.30959	-0.0757701	-1.37273	-1.29295	1.59139	2.68207	0	0	0	0	0	0	0	
1.84801	1.30948	-0.0757429	-1.37224	-1.29251	1.59118	2.68085	-0.192701	-0.0452988	0.0105352	0.197383	0.178911	-0.082678	-0.48719	
1.84752	1.30936	-0.0757157	-1.37175	-1.29206	1.59097	2.67964	-0.385401	-0.0905976	0.0210705	0.394765	0.357823	-0.165356	-0.97438	
1.84704	1.30925	-0.0756886	-1.37126	-1.29162	1.59076	2.67842	-0.578102	-0.135896	0.0316057	0.592148	0.536734	-0.248034	-1.46157	
1.84656	1.30913	-0.0756614	-1.37077	-1.29117	1.59055	2.67721	-0.770802	-0.181195	0.0421409	0.789531	0.715646	-0.330712	-1.94876	
1.84608	1.30902	-0.0756342	-1.37028	-1.29073	1.59034	2.67599	-0.963503	-0.226494	0.0526762	0.986914	0.894557	-0.41339	-2.43595	
1.84559	1.3089	-0.075607	-1.36978	-1.29029	1.59013	2.67478	-1.1562	-0.271793	0.0632114	1.1843	1.07347	-0.496068	-2.92314	
1.84511	1.30879	-0.0755799	-1.36929	-1.28984	1.58992	2.67356	-1.3489	-0.317091	0.0737467	1.38168	1.25238	-0.578746	-3.41033	
1.84463	1.30867	-0.0755527	-1.3688	-1.2894	1.58971	2.67235	-1.5416	-0.36239	0.0842819	1.57906	1.43129	-0.661424	-3.89752	
1.84415	1.30856	-0.0755255	-1.36831	-1.28895	1.5895	2.67113	-1.73431	-0.407689	0.0948171	1.77644	1.6102	-0.744102	-4.38471	
1.84366	1.30845	-0.0754983	-1.36782	-1.28851	1.58929	2.66992	-1.92701	-0.452988	0.105352	1.97383	1.78911	-0.82678	-4.8719	
1.84229	1.30804	-0.0753344	-1.36689	-1.28742	1.58877	2.66705	-2.09021	-0.523264	0.149229	1.95277	1.87045	-0.86716	-5.04587	
1.84092	1.30764	-0.0751705	-1.36596	-1.28632	1.58825	2.66419	-2.25341	-0.59354	0.193106	1.93172	1.95179	-0.907539	-5.21984	
1.83954	1.30724	-0.0750066	-1.36503	-1.28523	1.58773	2.66132	-2.41661	-0.663817	0.236983	1.91066	2.03313	-0.947919	-5.3938	
1.83817	1.30683	-0.0748427	-1.3641	-1.28413	1.58722	2.65846	-2.57981	-0.734093	0.28086	1.88961	2.11447	-0.988298	-5.56777	
1.8368	1.30643	-0.0746788	-1.36317	-1.28304	1.5867	2.65559	-2.74302	-0.804369	0.324737	1.86856	2.19581	-1.02868	-5.74174	
1.83543	1.30603	-0.0745149	-1.36224	-1.28194	1.58618	2.65272	-2.90622	-0.874646	0.368614	1.8475	2.27715	-1.06906	-5.9157	
1.83405	1.30562	-0.074351	-1.3613	-1.28085	1.58566	2.64986	-3.06942	-0.944922	0.412491	1.82645	2.35849	-1.10944	-6.08967	
1.83268	1.30522	-0.0741871	-1.36037	-1.27976	1.58515	2.64699	-3.23262	-1.0152	0.456368	1.80539	2.43983	-1.14982	-6.26364	
1.83131	1.30481	-0.0740233	-1.35944	-1.27866	1.58463	2.64413	-3.39582	-1.08547	0.500245	1.78434	2.52117	-1.1902	-6.4376	
1.82994	1.30441	-0.0738594	-1.35851	-1.27757	1.58411	2.64126	-3.55903	-1.15575	0.544122	1.76328	2.60251	-1.23058	-6.61157	
1.82785	1.30372	-0.0735389	-1.35773	-1.27613	1.58344	2.63775	-3.68038	-1.19994	0.562924	1.72654	2.65926	-1.25025	-6.69424	
1.82577	1.30303	-0.0732184	-1.35694	-1.27468	1.58278	2.63425	-3.80174	-1.24413	0.581726	1.6898	2.716	-1.26993	-6.7769	
1.82368	1.30234	-0.072898	-1.35615	-1.27324	1.58211	2.63074	-3.9231	-1.28831	0.600528	1.65305	2.77274	-1.2896	-6.85957	
1.8216	1.30165	-0.0725775	-1.35537	-1.2718	1.58144	2.62723	-4.04446	-1.3325	0.61933	1.61631	2.82948	-1.30928	-6.94224	
1.81952	1.30096	-0.0722571	-1.35458	-1.27036	1.58078	2.62373	-4.16582	-1.37669	0.638132	1.57956	2.88622	-1.32896	-7.02491	
1.81743	1.30027	-0.0719366	-1.3538	-1.26892	1.58011	2.62022	-4.28718	-1.42088	0.656934	1.54282	2.94296	-1.34863	-7.10757	
1.81535	1.29959	-0.0716162	-1.35301	-1.26748	1.57944	2.61671	-4.40854	-1.46506	0.675736	1.50607	2.9997	-1.36831	-7.19024	
1.81327	1.2989	-0.0712957	-1.35222	-1.26604	1.57878	2.61321	-4.5299	-1.50925	0.694538	1.46933	3.05644	-1.38799	-7.27291	
1.81118	1.29821	-0.0709753	-1.35144	-1.2646	1.57811	2.6097	-4.65126	-1.55344	0.713339	1.43258	3.11318	-1.40766	-7.35557	
1.8091	1.29752	-0.0706548	-1.35065	-1.26316	1.57744	2.60619	-4.77262	-1.59763	0.732141	1.39584	3.16993	-1.42734	-7.43824	
1.80648	1.29666	-0.0702833	-1.35003	-1.26148	1.57671	2.60237	-4.86401	-1.62059	0.7339	1.36796	3.20911	-1.43299	-7.48092	
1.80387	1.2958	-0.0699117	-1.3494	-1.25979	1.57598	2.59855	-4.95539	-1.64356	0.735659	1.34008	3.24829	-1.43863	-7.52359	
1.80125	1.29495	-0.0695402	-1.34878	-1.25811	1.57525	2.59473	-5.04678	-1.66652	0.737418	1.31221	3.28747	-1.44428	-7.56627	
1.79864	1.29409	-0.0691686	-1.34815	-1.25643	1.57452	2.59091	-5.13817	-1.68949	0.739177	1.28433	3.32665	-1.44992	-7.60894	
1.79602	1.29323	-0.068797	-1.34753	-1.25475	1.57379	2.58709	-5.22956	-1.71245	0.740937	1.25645	3.36583	-1.45557	-7.65162	
1.79341	1.29237	-0.0684255	-1.34691	-1.25307	1.57306	2.58327	-5.32095	-1.73542	0.742696	1.22857	3.40502	-1.46121	-7.69429	
1.79079	1.29152	-0.0680539	-1.34628	-1.25139	1.57233	2.57945	-5.41233	-1.75838	0.744455	1.2007	3.4442	-1.46686	-7.73697	
1.78818	1.29066	-0.0676824	-1.34566	-1.2497	1.5716	2.57563	-5.50372	-1.78135	0.746214	1.17282	3.48338	-1.4725	-7.77964	
1.78556	1.2898	-0.0673108	-1.34503	-1.24802	1.57087	2.57181	-5.59511	-1.80431	0.747973	1.14494	3.52256	-1.47815	-7.82232	
1.78295	1.28894	-0.0669393	-1.34441	-1.24634	1.57014	2.56798	-5.6865	-1.82728	0.749732	1.11706	3.56174	-1.48379	-7.865	
1.77993	1.28801	-0.0665836	-1.3439	-1.2445	1.56941	2.564	-5.75604	-1.83709	0.741726	1.09771	3.5873	-1.48168	-7.88596	
1.77691	1.28707	-0.0662279	-1.3434	-1.24265	1.56867	2.56002	-5.82559	-1.8469	0.733721	1.07835	3.61285	-1.47957	-7.90692	
1.7739	1.28613	-0.0658723	-1.34289	-1.24081	1.56793	2.55604	-5.89513	-1.85672	0.725716	1.059	3.63841	-1.47747	-7.92789	
1.77088	1.28519	-0.0655166	-1.34238	-1.23896	1.56719	2.55206	-5.96467	-1.86653	0.717711	1.03964	3.66396	-1.47536	-7.94885	
1.76786	1.28425	-0.065161	-1.34188	-1.23712	1.56645	2.54808	-6.03422	-1.87634	0.709706	1.02029	3.68951	-1.47325	-7.96982	
1.76484	1.28331	-0.0648053	-1.34137	-1.23527	1.56571	2.5441	-6.10376	-1.88615	0.7017	1.00093	3.71507	-1.47114	-7.99078	
1.76183	1.28237	-0.0644496	-1.34086	-1.23343	1.56498	2.54012	-6.17331	-1.89597	0.693695	0.981578	3.74062	-1.46903	-8.01175	
1.75881	1.28143	-0.064094	-1.34036	-1.23158	1.56424	2.53614	-6.24285	-1.90578	0.68569	0.962222	3.76618	-1.46692	-8.03271	
1.75579	1.28049	-0.0637383	-1.33985	-1.22974	1.5635	2.53216	-6.31239	-1.91559	0.677685	0.942867	3.79173	-1.46481	-8.05368	
1.75277	1.27955	-0.0633827	-1.33934	-1.2279	1.56276	2.52818	-6.38194	-1.9254	0.669679	0.923512	3.81729	-1.4627	-8.07464	
1.74945	1.27858	-0.0630797	-1.33892	-1.22595	1.56204	2.52412	-6.43505	-1.92762	0.656685	0.910126	3.83281	-1.45679	-8.08277	
1.74613	1.27761	-0.0627768	-1.33849	-1.224	1.56133	2.52007	-6.48817	-1.92984	0.64369	0.89674	3.84833	-1.45087	-8.0909	
1.7428	1.27665	-0.0624739	-1.33807	-1.22205	1.56061	2.51602	-6.54128	-1.93207	0.630695	0.883353	3.86385	-1.44495	-8.09903	
