1.84849	1.30959	-0.0757701	-1.37273	-1.29295	1.59139	2.68207	0	0	0	0	0	0	0	
1.84672	1.30901	-0.0755023	-1.3719	-1.29169	1.59076	2.67885	-0.353695	-0.114572	0.0528464	0.171486	0.257171	-0.118648	-0.649926	
1.84494	1.30843	-0.0752345	-1.37106	-1.29042	1.59014	2.67563	-0.707389	-0.229144	0.105693	0.342972	0.514341	-0.237296	-1.29985	
1.84317	1.30785	-0.0749667	-1.37023	-1.28916	1.58951	2.67241	-1.06108	-0.343715	0.158539	0.514457	0.771512	-0.355943	-1.94978	
1.84139	1.30726	-0.0746989	-1.36939	-1.2879	1.58889	2.66919	-1.41478	-0.458287	0.211385	0.685943	1.02868	-0.474591	-2.5997	
1.83962	1.30668	-0.0744311	-1.36856	-1.28663	1.58826	2.66597	-1.76847	-0.572859	0.264232	0.857429	1.28585	-0.593239	-3.24963	
1.83785	1.3061	-0.0741633	-1.36772	-1.28537	1.58764	2.66275	-2.12217	-0.687431	0.317078	1.02891	1.54302	-0.711887	-3.89956	
1.83607	1.30552	-0.0738954	-1.36689	-1.28411	1.58701	2.65953	-2.47586	-0.802002	0.369924	1.2004	1.80019	-0.830535	-4.54948	
1.8343	1.30494	-0.0736276	-1.36605	-1.28284	1.58639	2.65631	-2.82956	-0.916574	0.422771	1.37189	2.05736	-0.949183	-5.19941	
1.83252	1.30436	-0.0733598	-1.36522	-1.28158	1.58576	2.65309	-3.18325	-1.03115	0.475617	1.54337	2.31453	-1.06783	-5.84933	
1.83075	1.30377	-0.073092	-1.36438	-1.28032	1.58514	2.64987	-3.53695	-1.14572	0.528464	1.71486	2.57171	-1.18648	-6.49926	
1.82614	1.30229	-0.0724548	-1.36299	-1.27728	1.5838	2.64275	-3.75013	-1.21133	0.548319	1.65775	2.66753	-1.21359	-6.63293	
1.82154	1.30081	-0.0718176	-1.36159	-1.27424	1.58245	2.63562	-3.96332	-1.27695	0.568175	1.60065	2.76334	-1.24069	-6.7666	
1.81693	1.29933	-0.0711804	-1.36019	-1.2712	1.58111	2.62849	-4.17651	-1.34256	0.588031	1.54355	2.85916	-1.2678	-6.90027	
1.81232	1.29784	-0.0705432	-1.35879	-1.26817	1.57977	2.62137	-4.3897	-1.40818	0.607887	1.48644	2.95498	-1.29491	-7.03394	
1.80771	1.29636	-0.069906	-1.35739	-1.26513	1.57843	2.61424	-4.60289	-1.4738	0.627743	1.42934	3.0508	-1.32202	-7.16761	
1.80311	1.29488	-0.0692687	-1.35599	-1.26209	1.57709	2.60712	-4.81608	-1.53941	0.647599	1.37224	3.14662	-1.34912	-7.30129	
1.7985	1.2934	-0.0686315	-1.35459	-1.25905	1.57575	2.59999	-5.02927	-1.60503	0.667455	1.31513	3.24244	-1.37623	-7.43496	
1.79389	1.29191	-0.0679943	-1.3532	-1.25602	1.57441	2.59287	-5.24246	-1.67064	0.687311	1.25803	3.33826	-1.40334	-7.56863	
1.78928	1.29043	-0.0673571	-1.3518	-1.25298	1.57307	2.58574	-5.45565	-1.73626	0.707167	1.20093	3.43408	-1.43045	-7.7023	
1.78468	1.28895	-0.0667199	-1.3504	-1.24994	1.57173	2.57861	-5.66884	-1.80187	0.727023	1.14382	3.5299	-1.45756	-7.83597	
1.77839	1.28707	-0.0660873	-1.34945	-1.2462	1.57029	2.57065	-5.79214	-1.81508	0.707023	1.11097	3.57183	-1.45171	-7.86775	
1.7721	1.2852	-0.0654547	-1.34849	-1.24247	1.56885	2.56269	-5.91545	-1.82828	0.687023	1.07812	3.61375	-1.44587	-7.89954	
1.76582	1.28332	-0.064822	-1.34754	-1.23873	1.56741	2.55472	-6.03875	-1.84149	0.667024	1.04526	3.65568	-1.44002	-7.93132	
1.75953	1.28145	-0.0641894	-1.34659	-1.23499	1.56597	2.54676	-6.16206	-1.85469	0.647024	1.01241	3.69761	-1.43418	-7.96311	
1.75324	1.27957	-0.0635568	-1.34564	-1.23125	1.56453	2.5388	-6.28537	-1.8679	0.627025	0.979557	3.73953	-1.42833	-7.99489	
1.74696	1.2777	-0.0629242	-1.34469	-1.22751	1.56309	2.53083	-6.40867	-1.8811	0.607025	0.946704	3.78146	-1.42249	-8.02668	
1.74067	1.27582	-0.0622916	-1.34374	-1.22378	1.56165	2.52287	-6.53198	-1.89431	0.587026	0.91385	3.82338	-1.41664	-8.05846	
1.73438	1.27395	-0.061659	-1.34278	-1.22004	1.56021	2.5149	-6.65529	-1.90751	0.567026	0.880997	3.86531	-1.4108	-8.09024	
1.7281	1.27207	-0.0610264	-1.34183	-1.2163	1.55878	2.50694	-6.77859	-1.92072	0.547027	0.848144	3.90724	-1.40496	-8.12203	
1.72181	1.27019	-0.0603938	-1.34088	-1.21256	1.55734	2.49898	-6.9019	-1.93392	0.527027	0.815291	3.94916	-1.39911	-8.15381	
1.71455	1.26828	-0.0600112	-1.34017	-1.20855	1.556	2.49086	-6.9734	-1.92867	0.497651	0.798857	3.96242	-1.38485	-8.15097	
1.70729	1.26637	-0.0596286	-1.33946	-1.20453	1.55467	2.48273	-7.04489	-1.92341	0.468275	0.782424	3.97568	-1.37059	-8.14812	
1.70003	1.26445	-0.0592461	-1.33874	-1.20051	1.55334	2.47461	-7.11639	-1.91816	0.438899	0.76599	3.98894	-1.35633	-8.14527	
1.69278	1.26254	-0.0588635	-1.33803	-1.19649	1.552	2.46649	-7.18788	-1.91291	0.409522	0.749557	4.0022	-1.34207	-8.14243	
1.68552	1.26063	-0.058481	-1.33732	-1.19247	1.55067	2.45837	-7.25938	-1.90765	0.380146	0.733124	4.01546	-1.32781	-8.13958	
1.67826	1.25871	-0.0580984	-1.33661	-1.18846	1.54934	2.45025	-7.33087	-1.9024	0.35077	0.71669	4.02872	-1.31355	-8.13674	
