-0.729787	0.590899	-0.235838	-1.10948	0.132383	1.4518	0.62609	0	0	0	0	0	0	0	
-0.729279	0.590895	-0.236354	-1.11026	0.132737	1.45032	0.625849	0.203102	-0.000742766	-0.20619	-0.310138	0.142337	-0.590582	-0.0970547	
-0.728772	0.590892	-0.23687	-1.11104	0.133091	1.44884	0.625608	0.406204	-0.00148553	-0.41238	-0.620275	0.284675	-1.18116	-0.194109	
-0.728265	0.590888	-0.237386	-1.11181	0.133445	1.44737	0.625367	0.609305	-0.0022283	-0.618569	-0.930413	0.427012	-1.77175	-0.291164	
-0.727758	0.590884	-0.237903	-1.11259	0.133799	1.44589	0.625126	0.812407	-0.00297106	-0.824759	-1.24055	0.56935	-2.36233	-0.388219	
-0.727251	0.590881	-0.238419	-1.11337	0.134154	1.44441	0.624885	1.01551	-0.00371383	-1.03095	-1.55069	0.711687	-2.95291	-0.485273	
-0.726743	0.590877	-0.238935	-1.11414	0.134508	1.44294	0.624644	1.21861	-0.0044566	-1.23714	-1.86083	0.854025	-3.54349	-0.582328	
-0.726236	0.590874	-0.239451	-1.11492	0.134862	1.44146	0.624403	1.42171	-0.00519936	-1.44333	-2.17096	0.996362	-4.13408	-0.679383	
-0.725729	0.59087	-0.239968	-1.1157	0.135216	1.43998	0.624162	1.62481	-0.00594213	-1.64952	-2.4811	1.1387	-4.72466	-0.776437	
-0.725222	0.590867	-0.240484	-1.11647	0.13557	1.43851	0.623921	1.82792	-0.00668489	-1.85571	-2.79124	1.28104	-5.31524	-0.873492	
-0.724715	0.590863	-0.241	-1.11725	0.135924	1.43703	0.62368	2.03102	-0.00742766	-2.0619	-3.10138	1.42337	-5.90582	-0.970547	
-0.7236	0.591008	-0.241955	-1.11873	0.136685	1.43372	0.623196	2.07113	0.0520535	-2.03242	-3.07488	1.44396	-6.04814	-0.971075	
-0.722484	0.591152	-0.242909	-1.12022	0.137445	1.43041	0.622712	2.11125	0.111535	-2.00294	-3.04839	1.46454	-6.19046	-0.971603	
-0.721369	0.591297	-0.243864	-1.1217	0.138206	1.42711	0.622228	2.15137	0.171016	-1.97346	-3.0219	1.48512	-6.33277	-0.972132	
-0.720254	0.591441	-0.244819	-1.12319	0.138967	1.4238	0.621744	2.19149	0.230497	-1.94398	-2.99541	1.5057	-6.47509	-0.97266	
-0.719139	0.591586	-0.245774	-1.12467	0.139727	1.42049	0.62126	2.2316	0.289978	-1.9145	-2.96891	1.52628	-6.6174	-0.973189	
-0.718024	0.59173	-0.246728	-1.12615	0.140488	1.41718	0.620776	2.27172	0.349459	-1.88502	-2.94242	1.54686	-6.75972	-0.973717	
-0.716909	0.591875	-0.247683	-1.12764	0.141249	1.41387	0.620291	2.31184	0.40894	-1.85554	-2.91593	1.56745	-6.90204	-0.974245	
-0.715794	0.592019	-0.248638	-1.12912	0.142009	1.41057	0.619807	2.35195	0.468421	-1.82606	-2.88943	1.58803	-7.04435	-0.974774	
-0.714679	0.592164	-0.249593	-1.13061	0.14277	1.40726	0.619323	2.39207	0.527903	-1.79658	-2.86294	1.60861	-7.18667	-0.975302	
-0.713563	0.592308	-0.250547	-1.13209	0.143531	1.40395	0.618839	2.43219	0.587384	-1.76709	-2.83645	1.62919	-7.32898	-0.975831	
-0.712274	0.592702	-0.251359	-1.13342	0.14437	1.40016	0.618346	2.46179	0.627477	-1.73899	-2.80055	1.6398	-7.37785	-0.97874	
-0.710984	0.593096	-0.25217	-1.13475	0.14521	1.39638	0.617853	2.49139	0.667571	-1.71088	-2.76466	1.65042	-7.42672	-0.98165	
-0.709694	0.593489	-0.252981	-1.13607	0.14605	1.39259	0.617359	2.521	0.707665	-1.68277	-2.72876	1.66103	-7.47558	-0.98456	
-0.708404	0.593883	-0.253793	-1.1374	0.146889	1.38881	0.616866	2.5506	0.747758	-1.65467	-2.69286	1.67164	-7.52445	-0.98747	
-0.707114	0.594276	-0.254604	-1.13873	0.147729	1.38502	0.616373	2.5802	0.787852	-1.62656	-2.65697	1.68225	-7.57331	-0.990379	
-0.705825	0.59467	-0.255416	-1.14006	0.148568	1.38123	0.615879	2.6098	0.827946	-1.59845	-2.62107	1.69286	-7.62218	-0.993289	
-0.704535	0.595063	-0.256227	-1.14139	0.149408	1.37745	0.615386	2.63941	0.868039	-1.57035	-2.58518	1.70347	-7.67105	-0.996199	
-0.703245	0.595457	-0.257039	-1.14272	0.150248	1.37366	0.614893	2.66901	0.908133	-1.54224	-2.54928	1.71409	-7.71991	-0.999109	
-0.701955	0.595851	-0.25785	-1.14405	0.151087	1.36987	0.614399	2.69861	0.948227	-1.51413	-2.51338	1.7247	-7.76878	-1.00202	
-0.700666	0.596244	-0.258661	-1.14537	0.151927	1.36609	0.613906	2.72821	0.98832	-1.48602	-2.47749	1.73531	-7.81765	-1.00493	
-0.69924	0.596797	-0.259344	-1.14656	0.152804	1.36214	0.613393	2.75278	1.01177	-1.46223	-2.45462	1.73966	-7.83414	-1.00988	
-0.697815	0.597349	-0.260026	-1.14774	0.153682	1.35819	0.612879	2.77735	1.03523	-1.43843	-2.43176	1.744	-7.85063	-1.01484	
-0.696389	0.597902	-0.260708	-1.14892	0.154559	1.35424	0.612366	2.80192	1.05868	-1.41463	-2.40889	1.74835	-7.86712	-1.01979	
-0.694964	0.598454	-0.26139	-1.1501	0.155437	1.35029	0.611852	2.82649	1.08214	-1.39083	-2.38603	1.7527	-7.88361	-1.02474	
-0.693539	0.599006	-0.262073	-1.15128	0.156314	1.34634	0.611339	2.85106	1.10559	-1.36704	-2.36316	1.75704	-7.9001	-1.0297	
-0.692113	0.599559	-0.262755	-1.15247	0.157192	1.34239	0.610825	2.87563	1.12905	-1.34324	-2.3403	1.76139	-7.91659	-1.03465	
-0.690688	0.600111	-0.263437	-1.15365	0.158069	1.33844	0.610312	2.9002	1.1525	-1.31944	-2.31743	1.76574	-7.93308	-1.0396	
-0.689263	0.600664	-0.264119	-1.15483	0.158947	1.33449	0.609798	2.92477	1.17596	-1.29565	-2.29457	1.77008	-7.94957	-1.04456	
-0.687837	0.601216	-0.264801	-1.15601	0.159824	1.33054	0.609285	2.94934	1.19941	-1.27185	-2.2717	1.77443	-7.96606	-1.04951	
-0.686412	0.601769	-0.265484	-1.15719	0.160702	1.32659	0.608771	2.97391	1.22286	-1.24805	-2.24884	1.77878	-7.98255	-1.05447	
-0.684874	0.602414	-0.266056	-1.15828	0.161593	1.32259	0.608231	2.99411	1.23663	-1.22791	-2.23476	1.77967	-7.98428	-1.06011	
-0.683337	0.60306	-0.266629	-1.15937	0.162484	1.3186	0.607691	3.0143	1.2504	-1.20776	-2.22068	1.78056	-7.98601	-1.06575	
-0.6818	0.603705	-0.267202	-1.16046	0.163374	1.3146	0.60715	3.0345	1.26416	-1.18762	-2.2066	1.78145	-7.98774	-1.0714	
-0.680262	0.604351	-0.267775	-1.16155	0.164265	1.31061	0.60661	3.0547	1.27793	-1.16747	-2.19253	1.78234	-7.98947	-1.07704	
-0.678725	0.604996	-0.268347	-1.16264	0.165156	1.30661	0.606069	3.0749	1.2917	-1.14732	-2.17845	1.78323	-7.9912	-1.08268	
-0.677188	0.605642	-0.26892	-1.16373	0.166047	1.30262	0.605529	3.0951	1.30546	-1.12718	-2.16437	1.78413	-7.99293	-1.08833	
-0.67565	0.606287	-0.269493	-1.16482	0.166938	1.29862	0.604989	3.11529	1.31923	-1.10703	-2.15029	1.78502	-7.99466	-1.09397	
-0.674113	0.606933	-0.270065	-1.16591	0.167829	1.29462	0.604448	3.13549	1.333	-1.08689	-2.13622	1.78591	-7.99639	-1.09961	
