1	0	0	0	0.3886	0	0.09	0	0	0	0	0	0	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	0	0	0	0	0	0	0	
0.999991	1.09113e-09	5.3518e-06	6.49848e-05	0.388648	-1.03277e-06	0.0901009	0.00699149	0.0521565	-0.00426308	0.0311888	-0.000418567	0.0403842	-0.256438	0.311812	0.290081	-2.09207	-0.127719	0.758015	-1.45697	0.0572407	0.0912289	-0.0508495	0.279664	0.0268866	0.237864	-0.0307979	
0.999983	2.18225e-09	1.07036e-05	0.00012997	0.388697	-2.06555e-06	0.0902018	0.013983	0.104313	-0.00852617	0.0623776	-0.000837134	0.0807684	-0.256295	0.312039	0.289953	-2.09137	-0.127652	0.758609	-1.45704	0.114481	0.182458	-0.101699	0.559329	0.0537733	0.475728	-0.0615958	
0.999974	3.27338e-09	1.60554e-05	0.000194954	0.388745	-3.09832e-06	0.0903027	0.0209745	0.15647	-0.0127893	0.0935663	-0.0012557	0.121153	-0.256151	0.312267	0.289826	-2.09067	-0.127584	0.759203	-1.45712	0.171722	0.273687	-0.152549	0.838993	0.0806599	0.713592	-0.0923937	
0.999965	4.36451e-09	2.14072e-05	0.000259939	0.388793	-4.13109e-06	0.0904036	0.027966	0.208626	-0.0170523	0.124755	-0.00167427	0.161537	-0.256008	0.312494	0.289698	-2.08997	-0.127516	0.759797	-1.4572	0.228963	0.364916	-0.203398	1.11866	0.107547	0.951456	-0.123192	
0.999956	5.45563e-09	2.6759e-05	0.000324924	0.388841	-5.16387e-06	0.0905045	0.0349574	0.260783	-0.0213154	0.155944	-0.00209283	0.201921	-0.255864	0.312722	0.289571	-2.08928	-0.127449	0.760391	-1.45728	0.286204	0.456144	-0.254248	1.39832	0.134433	1.18932	-0.15399	
0.999948	6.54676e-09	3.21108e-05	0.000389909	0.38889	-6.19664e-06	0.0906054	0.0419489	0.312939	-0.0255785	0.187133	-0.0025114	0.242305	-0.255721	0.312949	0.289443	-2.08858	-0.127381	0.760985	-1.45735	0.343444	0.547373	-0.305097	1.67799	0.16132	1.42718	-0.184787	
0.999939	7.63789e-09	3.74626e-05	0.000454893	0.388938	-7.22942e-06	0.0907063	0.0489404	0.365096	-0.0298416	0.218321	-0.00292997	0.282689	-0.255577	0.313177	0.289315	-2.08788	-0.127313	0.761579	-1.45743	0.400685	0.638602	-0.355947	1.95765	0.188207	1.66505	-0.215585	
0.99993	8.72901e-09	4.28144e-05	0.000519878	0.388986	-8.26219e-06	0.0908072	0.0559319	0.417252	-0.0341047	0.24951	-0.00334854	0.323073	-0.255434	0.313405	0.289188	-2.08718	-0.127246	0.762174	-1.45751	0.457926	0.729831	-0.406796	2.23731	0.215093	1.90291	-0.246383	
0.999922	9.82014e-09	4.81662e-05	0.000584863	0.389034	-9.29496e-06	0.0909081	0.0629234	0.469409	-0.0383678	0.280699	-0.0037671	0.363458	-0.25529	0.313632	0.28906	-2.08648	-0.127178	0.762768	-1.45759	0.515167	0.82106	-0.457646	2.51698	0.24198	2.14078	-0.277181	
0.999913	1.09113e-08	5.3518e-05	0.000649848	0.389083	-1.03277e-05	0.091009	0.0699149	0.521565	-0.0426308	0.311888	-0.00418567	0.403842	-0.255147	0.31386	0.288932	-2.08578	-0.12711	0.763362	-1.45766	0.572407	0.912289	-0.508495	2.79664	0.268866	2.37864	-0.307979	
