1	0	0	0	0.3886	0	0.09	0	0	0	0	0	0	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	0	0	0	0	0	0	0	
1	-4.20462e-05	6.32504e-07	-1.50073e-07	0.388624	7.93098e-05	0.0900766	-0.0336572	0.000506542	-0.000119965	0.0151222	0.031725	0.0306683	-0.256342	0.311594	0.290264	-2.09248	-0.127896	0.757715	-1.45654	0.0961008	0.00416014	0.0219939	0.11564	-0.0434351	0.117729	0.138544	
1	-8.40924e-05	1.26501e-06	-3.00146e-07	0.388649	0.00015862	0.0901533	-0.0673145	0.00101308	-0.00023993	0.0302444	0.0634499	0.0613366	-0.256101	0.311604	0.29032	-2.09219	-0.128005	0.758009	-1.45619	0.192202	0.00832027	0.0439879	0.231281	-0.0868702	0.235458	0.277087	
1	-0.000126139	1.89751e-06	-4.5022e-07	0.388673	0.000237929	0.0902299	-0.100972	0.00151963	-0.000359895	0.0453666	0.0951749	0.0920049	-0.255861	0.311614	0.290375	-2.0919	-0.128114	0.758303	-1.45585	0.288302	0.0124804	0.0659818	0.346921	-0.130305	0.353186	0.415631	
1	-0.000168185	2.53001e-06	-6.00293e-07	0.388698	0.000317239	0.0903065	-0.134629	0.00202617	-0.000479861	0.0604889	0.1269	0.122673	-0.255621	0.311624	0.290431	-2.09161	-0.128223	0.758597	-1.4555	0.384403	0.0166405	0.0879757	0.462561	-0.17374	0.470915	0.554175	
1	-0.000210231	3.16252e-06	-7.50366e-07	0.388722	0.000396549	0.0903831	-0.168286	0.00253271	-0.000599826	0.0756111	0.158625	0.153342	-0.25538	0.311634	0.290486	-2.09132	-0.128332	0.758891	-1.45515	0.480504	0.0208007	0.10997	0.578202	-0.217176	0.588644	0.692718	
1	-0.000252277	3.79502e-06	-9.00439e-07	0.388746	0.000475859	0.0904598	-0.201943	0.00303925	-0.000719791	0.0907333	0.19035	0.18401	-0.25514	0.311644	0.290541	-2.09104	-0.128441	0.759185	-1.4548	0.576605	0.0249608	0.131964	0.693842	-0.260611	0.706373	0.831262	
1	-0.000294323	4.42753e-06	-1.05051e-06	0.388771	0.000555169	0.0905364	-0.235601	0.00354579	-0.000839756	0.105856	0.222075	0.214678	-0.2549	0.311654	0.290597	-2.09075	-0.12855	0.759479	-1.45446	0.672706	0.029121	0.153958	0.809482	-0.304046	0.824101	0.969806	
1	-0.000336369	5.06003e-06	-1.20059e-06	0.388795	0.000634479	0.090613	-0.269258	0.00405233	-0.000959721	0.120978	0.2538	0.245346	-0.254659	0.311665	0.290652	-2.09046	-0.128658	0.759773	-1.45411	0.768806	0.0332811	0.175951	0.925123	-0.347481	0.94183	1.10835	
1	-0.000378416	5.69253e-06	-1.35066e-06	0.38882	0.000713788	0.0906896	-0.302915	0.00455888	-0.00107969	0.1361	0.285525	0.276015	-0.254419	0.311675	0.290708	-2.09017	-0.128767	0.760067	-1.45376	0.864907	0.0374412	0.197945	1.04076	-0.390916	1.05956	1.24689	
