1	0	0	0	0.26	0.55	0.09	0	0	0	0	0	0	1.84849	1.30959	-0.0757701	-1.37273	-1.29295	1.59139	2.68207	0	0	0	0	0	0	0	
0.999995	-1.30176e-08	-5.12992e-05	-4.58652e-05	0.260108	0.55001	0.09	0.00434464	-0.0270237	0.040675	0.043499	0.00540727	0	1.84839	1.30966	-0.0759562	-1.37255	-1.29309	1.59114	2.68191	-0.0393353	0.0270813	-0.0743844	0.0747418	-0.0529322	-0.09892	-0.0652797	
0.999989	-2.60352e-08	-0.000102598	-9.17305e-05	0.260217	0.550019	0.09	0.00868927	-0.0540475	0.08135	0.086998	0.0108145	0	1.84829	1.30973	-0.0761423	-1.37236	-1.29322	1.59089	2.68175	-0.0786706	0.0541627	-0.148769	0.149484	-0.105864	-0.19784	-0.130559	
0.999984	-3.90528e-08	-0.000153897	-0.000137596	0.260325	0.550029	0.09	0.0130339	-0.0810712	0.122025	0.130497	0.0162218	0	1.84819	1.3098	-0.0763284	-1.37217	-1.29335	1.59064	2.68158	-0.118006	0.081244	-0.223153	0.224226	-0.158796	-0.29676	-0.195839	
0.999979	-5.20704e-08	-0.000205197	-0.000183461	0.260434	0.550038	0.09	0.0173785	-0.108095	0.1627	0.173996	0.0216291	0	1.84809	1.30986	-0.0765145	-1.37199	-1.29349	1.5904	2.68142	-0.157341	0.108325	-0.297537	0.298967	-0.211729	-0.39568	-0.261119	
0.999973	-6.5088e-08	-0.000256496	-0.000229326	0.260542	0.550048	0.09	0.0217232	-0.135119	0.203375	0.217495	0.0270363	0	1.84799	1.30993	-0.0767006	-1.3718	-1.29362	1.59015	2.68126	-0.196676	0.135407	-0.371922	0.373709	-0.264661	-0.4946	-0.326398	
0.999968	-7.81056e-08	-0.000307795	-0.000275191	0.260651	0.550057	0.09	0.0260678	-0.162142	0.24405	0.260994	0.0324436	0	1.8479	1.31	-0.0768867	-1.37161	-1.29375	1.5899	2.68109	-0.236012	0.162488	-0.446306	0.448451	-0.317593	-0.59352	-0.391678	
0.999963	-9.11231e-08	-0.000359094	-0.000321057	0.260759	0.550067	0.09	0.0304125	-0.189166	0.284725	0.304493	0.0378509	0	1.8478	1.31007	-0.0770728	-1.37143	-1.29389	1.58965	2.68093	-0.275347	0.189569	-0.520691	0.523193	-0.370525	-0.69244	-0.456958	
0.999957	-1.04141e-07	-0.000410393	-0.000366922	0.260868	0.550076	0.09	0.0347571	-0.21619	0.3254	0.347992	0.0432581	0	1.8477	1.31013	-0.0772589	-1.37124	-1.29402	1.58941	2.68077	-0.314682	0.216651	-0.595075	0.597935	-0.423457	-0.79136	-0.522238	
0.999952	-1.17158e-07	-0.000461692	-0.000412787	0.260976	0.550086	0.09	0.0391017	-0.243214	0.366075	0.391491	0.0486654	0	1.8476	1.3102	-0.077445	-1.37106	-1.29416	1.58916	2.6806	-0.354018	0.243732	-0.669459	0.672677	-0.476389	-0.89028	-0.587517	
0.999946	-1.30176e-07	-0.000512992	-0.000458652	0.261085	0.550095	0.09	0.0434464	-0.270237	0.40675	0.43499	0.0540727	0	1.8475	1.31027	-0.0776311	-1.37087	-1.29429	1.58891	2.68044	-0.393353	0.270813	-0.743844	0.747418	-0.529322	-0.9892	-0.652797	
0.999926	-1.96442e-07	-0.000618134	-0.000510586	0.26137	0.550147	0.09	0.0513338	-0.264675	0.409577	0.461854	0.0638711	0	1.84721	1.31042	-0.0780449	-1.37045	-1.29464	1.58834	2.68009	-0.432531	0.277518	-0.760666	0.766303	-0.562271	-1.02109	-0.662313	
0.999905	-2.62708e-07	-0.000723276	-0.000562519	0.261654	0.550198	0.09	0.0592212	-0.259113	0.412404	0.488718	0.0736695	0	1.84691	1.31057	-0.0784587	-1.37003	-1.29498	1.58776	2.67974	-0.471709	0.284223	-0.777489	0.785188	-0.595221	-1.05298	-0.671828	
0.999884	-3.28973e-07	-0.000828418	-0.000614452	0.261939	0.550249	0.09	0.0671087	-0.25355	0.415231	0.515581	0.0834679	0	1.84662	1.31072	-0.0788726	-1.36961	-1.29533	1.58719	2.67939	-0.510887	0.290928	-0.794312	0.804072	-0.628171	-1.08487	-0.681344	
0.999863	-3.95239e-07	-0.00093356	-0.000666386	0.262224	0.550301	0.09	0.0749961	-0.247988	0.418058	0.542445	0.0932662	0	1.84632	1.31088	-0.0792864	-1.36919	-1.29568	1.58661	2.67904	-0.550065	0.297632	-0.811134	0.822957	-0.661121	-1.11677	-0.69086	
0.999843	-4.61505e-07	-0.0010387	-0.000718319	0.262508	0.550352	0.09	0.0828835	-0.242426	0.420885	0.569309	0.103065	0	1.84603	1.31103	-0.0797002	-1.36877	-1.29603	1.58604	2.67869	-0.589243	0.304337	-0.827957	0.841841	-0.69407	-1.14866	-0.700376	
0.999822	-5.27771e-07	-0.00114384	-0.000770252	0.262793	0.550403	0.09	0.090771	-0.236863	0.423712	0.596172	0.112863	0	1.84573	1.31118	-0.0801141	-1.36835	-1.29637	1.58547	2.67834	-0.628422	0.311042	-0.84478	0.860726	-0.72702	-1.18055	-0.709891	
0.999801	-5.94037e-07	-0.00124899	-0.000822185	0.263078	0.550455	0.09	0.0986584	-0.231301	0.426539	0.623036	0.122661	0	1.84544	1.31133	-0.0805279	-1.36793	-1.29672	1.58489	2.67799	-0.6676	0.317747	-0.861603	0.87961	-0.75997	-1.21244	-0.719407	
0.999781	-6.60302e-07	-0.00135413	-0.000874119	0.263362	0.550506	0.09	0.106546	-0.225739	0.429366	0.6499	0.13246	0	1.84514	1.31148	-0.0809417	-1.36751	-1.29707	1.58432	2.67764	-0.706778	0.324451	-0.878425	0.898495	-0.79292	-1.24433	-0.728923	
0.99976	-7.26568e-07	-0.00145927	-0.000926052	0.263647	0.550557	0.09	0.114433	-0.220177	0.432193	0.676763	0.142258	0	1.84485	1.31164	-0.0813556	-1.36709	-1.29742	1.58374	2.67729	-0.745956	0.331156	-0.895248	0.917379	-0.825869	-1.27622	-0.738439	
0.999739	-7.92834e-07	-0.00156441	-0.000977985	0.263932	0.550608	0.09	0.122321	-0.214614	0.43502	0.703627	0.152057	0	1.84456	1.31179	-0.0817694	-1.36667	-1.29777	1.58317	2.67694	-0.785134	0.337861	-0.912071	0.936264	-0.858819	-1.30811	-0.747954	
0.999701	-9.07429e-07	-0.00166113	-0.00101329	0.26433	0.550708	0.09	0.128338	-0.209848	0.425544	0.722323	0.161061	0	1.84409	1.31196	-0.0822467	-1.36618	-1.29823	1.58248	2.67657	-0.812999	0.341004	-0.920659	0.942517	-0.872285	-1.32375	-0.746819	
0.999663	-1.02202e-06	-0.00175785	-0.00104859	0.264729	0.550807	0.09	0.134355	-0.205081	0.416068	0.741019	0.170066	0	1.84363	1.31214	-0.0827239	-1.3657	-1.29869	1.58178	2.6762	-0.840865	0.344148	-0.929248	0.94877	-0.88575	-1.33939	-0.745684	
0.999625	-1.13662e-06	-0.00185457	-0.00108389	0.265128	0.550906	0.09	0.140372	-0.200315	0.406592	0.759715	0.17907	0	1.84317	1.31232	-0.0832012	-1.36522	-1.29915	1.58109	2.67583	-0.86873	0.347291	-0.937837	0.955024	-0.899216	-1.35502	-0.744549	
0.999587	-1.25121e-06	-0.00195129	-0.00111919	0.265526	0.551005	0.09	0.146389	-0.195549	0.397115	0.778411	0.188075	0	1.84271	1.31249	-0.0836784	-1.36473	-1.29962	1.5804	2.67546	-0.896596	0.350434	-0.946426	0.961277	-0.912682	-1.37066	-0.743414	
0.999549	-1.36581e-06	-0.00204801	-0.0011545	0.265925	0.551105	0.09	0.152407	-0.190782	0.387639	0.797107	0.197079	0	1.84224	1.31267	-0.0841557	-1.36425	-1.30008	1.5797	2.67508	-0.924461	0.353577	-0.955015	0.967531	-0.926147	-1.3863	-0.742279	
0.999511	-1.4804e-06	-0.00214473	-0.0011898	0.266324	0.551204	0.09	0.158424	-0.186016	0.378163	0.815803	0.206084	0	1.84178	1.31285	-0.0846329	-1.36377	-1.30054	1.57901	2.67471	-0.952327	0.356721	-0.963603	0.973784	-0.939613	-1.40193	-0.741144	
0.999472	-1.595e-06	-0.00224145	-0.0012251	0.266722	0.551303	0.09	0.164441	-0.18125	0.368687	0.834499	0.215088	0	1.84132	1.31302	-0.0851102	-1.36328	-1.30101	1.57832	2.67434	-0.980192	0.359864	-0.972192	0.980037	-0.953079	-1.41757	-0.740009	
0.999434	-1.70959e-06	-0.00233817	-0.0012604	0.267121	0.551403	0.09	0.170458	-0.176483	0.35921	0.853195	0.224093	0	1.84086	1.3132	-0.0855874	-1.3628	-1.30147	1.57763	2.67397	-1.00806	0.363007	-0.980781	0.986291	-0.966544	-1.43321	-0.738874	
0.999396	-1.82419e-06	-0.00243489	-0.0012957	0.26752	0.551502	0.09	0.176475	-0.171717	0.349734	0.871891	0.233097	0	1.84039	1.31338	-0.0860647	-1.36232	-1.30193	1.57693	2.6736	-1.03592	0.36615	-0.98937	0.992544	-0.98001	-1.44884	-0.73774	
0.999358	-1.93878e-06	-0.00253161	-0.00133101	0.267918	0.551601	0.09	0.182493	-0.166951	0.340258	0.890587	0.242102	0	1.83993	1.31355	-0.0865419	-1.36183	-1.3024	1.57624	2.67323	-1.06379	0.369294	-0.997958	0.998798	-0.993475	-1.46448	-0.736605	
0.999308	-2.08773e-06	-0.00260199	-0.00135714	0.268397	0.551741	0.09	0.18621	-0.163765	0.328626	0.904021	0.249133	0	1.83935	1.31374	-0.0870534	-1.36133	-1.30291	1.57549	2.67287	-1.08385	0.371534	-1.00306	1.00113	-0.998746	-1.47283	-0.73325	
0.999258	-2.23667e-06	-0.00267237	-0.00138327	0.268876	0.55188	0.09	0.189928	-0.160579	0.316994	0.917456	0.256165	0	1.83877	1.31393	-0.0875649	-1.36082	-1.30342	1.57473	2.67251	-1.1039	0.373775	-1.00817	1.00347	-1.00402	-1.48117	-0.729895	
0.999208	-2.38561e-06	-0.00274275	-0.00140941	0.269355	0.55202	0.09	0.193645	-0.157393	0.305362	0.93089	0.263196	0	1.83818	1.31412	-0.0880764	-1.36032	-1.30393	1.57398	2.67215	-1.12396	0.376015	-1.01327	1.0058	-1.00929	-1.48952	-0.72654	
0.999157	-2.53455e-06	-0.00281313	-0.00143554	0.269834	0.552159	0.09	0.197363	-0.154208	0.29373	0.944325	0.270228	0	1.8376	1.31432	-0.0885878	-1.35981	-1.30444	1.57323	2.67179	-1.14402	0.378256	-1.01837	1.00814	-1.01456	-1.49787	-0.723186	
0.999107	-2.68349e-06	-0.00288351	-0.00146167	0.270313	0.552299	0.09	0.20108	-0.151022	0.282098	0.957759	0.27726	0	1.83702	1.31451	-0.0890993	-1.35931	-1.30495	1.57248	2.67143	-1.16407	0.380496	-1.02348	1.01047	-1.01983	-1.50621	-0.719831	
0.999057	-2.83243e-06	-0.00295389	-0.00148781	0.270792	0.552438	0.09	0.204798	-0.147836	0.270466	0.971194	0.284291	0	1.83644	1.3147	-0.0896108	-1.3588	-1.30546	1.57172	2.67107	-1.18413	0.382736	-1.02858	1.01281	-1.0251	-1.51456	-0.716476	
