1	0	0	0	0.605	-0.3	0.3	0	0	0	0	0	0	0.961454	0.794027	0.740119	-2.01803	0.000524798	-1.0079	-0.503301	0	0	0	0	0	0	0	
1	6.00278e-06	2.75208e-09	5.9982e-09	0.605	-0.3	0.299988	0.00480222	2.20148e-06	4.76026e-06	2.88811e-06	-5.51905e-05	-0.00488734	0.961454	0.794027	0.740119	-2.01803	0.000524782	-1.0079	-0.503301	6.07206e-07	6.15375e-07	-1.21143e-06	2.51865e-06	-6.20448e-06	5.3834e-06	5.37932e-06	
1	1.20056e-05	5.50416e-09	1.19964e-08	0.605	-0.3	0.299976	0.00960444	4.40295e-06	9.52052e-06	5.77621e-06	-0.000110381	-0.00977467	0.961454	0.794027	0.740119	-2.01803	0.000524767	-1.0079	-0.503301	1.21441e-06	1.23075e-06	-2.42287e-06	5.03731e-06	-1.2409e-05	1.07668e-05	1.07586e-05	
1	1.80083e-05	8.25624e-09	1.79946e-08	0.605	-0.3	0.299963	0.0144067	6.60443e-06	1.42808e-05	8.66432e-06	-0.000165572	-0.014662	0.961454	0.794027	0.740119	-2.01803	0.000524751	-1.0079	-0.503301	1.82162e-06	1.84612e-06	-3.6343e-06	7.55596e-06	-1.86134e-05	1.61502e-05	1.6138e-05	
1	2.40111e-05	1.10083e-08	2.39928e-08	0.605	-0.300001	0.299951	0.0192089	8.8059e-06	1.9041e-05	1.15524e-05	-0.000220762	-0.0195493	0.961454	0.794027	0.740119	-2.01803	0.000524736	-1.0079	-0.503301	2.42882e-06	2.4615e-06	-4.84574e-06	1.00746e-05	-2.48179e-05	2.15336e-05	2.15173e-05	
1	3.00139e-05	1.37604e-08	2.9991e-08	0.605	-0.300001	0.299939	0.0240111	1.10074e-05	2.38013e-05	1.44405e-05	-0.000275953	-0.0244367	0.961454	0.794027	0.740119	-2.01803	0.00052472	-1.0079	-0.503301	3.03603e-06	3.07687e-06	-6.05717e-06	1.25933e-05	-3.10224e-05	2.6917e-05	2.68966e-05	
1	3.60167e-05	1.65125e-08	3.59892e-08	0.605	-0.300001	0.299927	0.0288133	1.32089e-05	2.85616e-05	1.73286e-05	-0.000331143	-0.029324	0.961454	0.794027	0.740119	-2.01803	0.000524704	-1.0079	-0.503301	3.64324e-06	3.69225e-06	-7.2686e-06	1.51119e-05	-3.72269e-05	3.23004e-05	3.22759e-05	
1	4.20194e-05	1.92646e-08	4.19874e-08	0.605	-0.300001	0.299914	0.0336156	1.54103e-05	3.33218e-05	2.02167e-05	-0.000386334	-0.0342114	0.961454	0.794027	0.740119	-2.01803	0.000524689	-1.0079	-0.503301	4.25044e-06	4.30762e-06	-8.48004e-06	1.76306e-05	-4.34314e-05	3.76838e-05	3.76553e-05	
1	4.80222e-05	2.20166e-08	4.79856e-08	0.605	-0.300001	0.299902	0.0384178	1.76118e-05	3.80821e-05	2.31048e-05	-0.000441524	-0.0390987	0.961454	0.794027	0.740119	-2.01803	0.000524673	-1.0079	-0.503301	4.85765e-06	4.923e-06	-9.69147e-06	2.01492e-05	-4.96358e-05	4.30672e-05	4.30346e-05	
1	5.4025e-05	2.47687e-08	5.39838e-08	0.605	-0.300001	0.29989	0.04322	1.98133e-05	4.28423e-05	2.5993e-05	-0.000496715	-0.043986	0.961454	0.794027	0.740119	-2.01803	0.000524657	-1.0079	-0.503301	5.46486e-06	5.53837e-06	-1.09029e-05	2.26679e-05	-5.58403e-05	4.84506e-05	4.84139e-05	
1	6.00278e-05	2.75208e-08	5.9982e-08	0.605	-0.300001	0.299878	0.0480222	2.20148e-05	4.76026e-05	2.88811e-05	-0.000551905	-0.0488734	0.961454	0.794027	0.740119	-2.01803	0.000524642	-1.0079	-0.503301	6.07206e-06	6.15375e-06	-1.21143e-05	2.51865e-05	-6.20448e-05	5.3834e-05	5.37932e-05	
1	7.80361e-05	3.57767e-08	7.75259e-08	0.605	-0.300002	0.299841	0.0528245	2.4217e-05	5.20087e-05	3.20325e-05	-0.000604319	-0.0537607	0.961454	0.794027	0.740119	-2.01803	0.000524596	-1.0079	-0.503301	6.66603e-06	6.74809e-06	-1.32959e-05	2.75741e-05	-6.78647e-05	5.89305e-05	5.89858e-05	
1	9.60444e-05	4.40327e-08	9.50697e-08	0.605	-0.300002	0.299805	0.0576267	2.64192e-05	5.64149e-05	3.51839e-05	-0.000656733	-0.0586481	0.961454	0.794027	0.740119	-2.01803	0.00052455	-1.0079	-0.503301	7.26e-06	7.34244e-06	-1.44776e-05	2.99617e-05	-7.36846e-05	6.40271e-05	6.41784e-05	
1	0.000114053	5.22886e-08	1.12614e-07	0.605	-0.300003	0.299768	0.0624289	2.86215e-05	6.0821e-05	3.83353e-05	-0.000709147	-0.0635355	0.961454	0.794027	0.740119	-2.01803	0.000524504	-1.0079	-0.503301	7.85397e-06	7.93679e-06	-1.56592e-05	3.23493e-05	-7.95045e-05	6.91237e-05	6.9371e-05	
1	0.000132061	6.05446e-08	1.30157e-07	0.605	-0.300003	0.299731	0.0672311	3.08237e-05	6.52272e-05	4.14867e-05	-0.000761561	-0.0684229	0.961454	0.794027	0.740119	-2.01803	0.000524458	-1.0079	-0.503301	8.44794e-06	8.53113e-06	-1.68408e-05	3.47369e-05	-8.53244e-05	7.42203e-05	7.45635e-05	
