1	0	0	0	0.3886	0	0.09	0	0	0	0	0	0	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	0	0	0	0	0	0	0	
1	-0.000211036	5.09834e-05	-4.13619e-05	0.38861	3.3293e-05	0.0900503	-0.168737	0.040811	-0.0330895	0.00698793	0.0133252	0.0201638	-0.256375	0.311636	0.290226	-2.09251	-0.127909	0.757738	-1.45651	0.0826187	0.0208837	0.00676433	0.101714	-0.0485007	0.127225	0.149007	
1	-0.000422072	0.000101967	-8.27238e-05	0.38862	6.6586e-05	0.0901007	-0.337474	0.0816219	-0.066179	0.0139759	0.0266504	0.0403276	-0.256168	0.311688	0.290243	-2.09226	-0.128031	0.758056	-1.45614	0.165237	0.0417674	0.0135287	0.203428	-0.0970015	0.25445	0.298014	
0.999999	-0.000633109	0.00015295	-0.000124086	0.388629	9.9879e-05	0.090151	-0.506211	0.122433	-0.0992684	0.0209638	0.0399756	0.0604914	-0.255961	0.31174	0.29026	-2.09201	-0.128153	0.758374	-1.45577	0.247856	0.0626512	0.020293	0.305142	-0.145502	0.381674	0.447021	
0.999999	-0.000844145	0.000203934	-0.000165448	0.388639	0.000133172	0.0902014	-0.674948	0.163244	-0.132358	0.0279517	0.0533008	0.0806552	-0.255755	0.311792	0.290277	-2.09175	-0.128275	0.758691	-1.45539	0.330475	0.0835349	0.0270573	0.406856	-0.194003	0.508899	0.596028	
0.999999	-0.00105518	0.000254917	-0.000206809	0.388649	0.000166465	0.0902517	-0.843685	0.204055	-0.165447	0.0349397	0.0666259	0.100819	-0.255548	0.311844	0.290294	-2.0915	-0.128397	0.759009	-1.45502	0.413094	0.104419	0.0338217	0.50857	-0.242504	0.636124	0.745035	
0.999999	-0.00126622	0.0003059	-0.000248171	0.388659	0.000199758	0.0903021	-1.01242	0.244866	-0.198537	0.0419276	0.0799511	0.120983	-0.255341	0.311896	0.290311	-2.09124	-0.128519	0.759327	-1.45465	0.495712	0.125302	0.040586	0.610285	-0.291004	0.763349	0.894042	
0.999998	-0.00147725	0.000356884	-0.000289533	0.388668	0.000233051	0.0903524	-1.18116	0.285677	-0.231626	0.0489155	0.0932763	0.141147	-0.255134	0.311948	0.290328	-2.09099	-0.128641	0.759644	-1.45427	0.578331	0.146186	0.0473503	0.711999	-0.339505	0.890573	1.04305	
0.999998	-0.00168829	0.000407867	-0.000330895	0.388678	0.000266344	0.0904028	-1.3499	0.326488	-0.264716	0.0559035	0.106602	0.16131	-0.254928	0.312	0.290345	-2.09074	-0.128763	0.759962	-1.4539	0.66095	0.16707	0.0541147	0.813713	-0.388006	1.0178	1.19206	
0.999998	-0.00189933	0.000458851	-0.000372257	0.388688	0.000299637	0.0904531	-1.51863	0.367299	-0.297805	0.0628914	0.119927	0.181474	-0.254721	0.312052	0.290362	-2.09048	-0.128885	0.76028	-1.45353	0.743568	0.187953	0.060879	0.915427	-0.436507	1.14502	1.34106	
0.999998	-0.00211036	0.000509834	-0.000413619	0.388698	0.00033293	0.0905035	-1.68737	0.40811	-0.330895	0.0698793	0.133252	0.201638	-0.254514	0.312104	0.290379	-2.09023	-0.129007	0.760597	-1.45315	0.826187	0.208837	0.0676433	1.01714	-0.485007	1.27225	1.49007	
0.999995	-0.00254833	0.000612576	-0.000506069	0.388761	0.000402272	0.0906155	-1.70031	0.40866	-0.338657	0.0802995	0.134354	0.206155	-0.254051	0.312221	0.290393	-2.08966	-0.129275	0.761283	-1.45234	0.846069	0.213803	0.059689	1.04051	-0.495273	1.29209	1.51528	
0.999993	-0.00298631	0.000715319	-0.000598519	0.388825	0.000471615	0.0907275	-1.71325	0.409211	-0.34642	0.0907197	0.135457	0.210672	-0.253588	0.312338	0.290407	-2.08909	-0.129544	0.761969	-1.45153	0.865951	0.21877	0.0517347	1.06388	-0.505539	1.31193	1.54048	
0.999991	-0.00342428	0.000818061	-0.000690969	0.388889	0.000540957	0.0908395	-1.72619	0.409761	-0.354182	0.10114	0.13656	0.215188	-0.253125	0.312454	0.290421	-2.08853	-0.129812	0.762654	-1.45073	0.885834	0.223736	0.0437804	1.08725	-0.515805	1.33178	1.56569	
0.999989	-0.00386225	0.000920803	-0.000783419	0.388952	0.000610299	0.0909515	-1.73913	0.410311	-0.361944	0.11156	0.137662	0.219705	-0.252662	0.312571	0.290435	-2.08796	-0.130081	0.76334	-1.44992	0.905716	0.228702	0.035826	1.11061	-0.526072	1.35162	1.5909	
0.999987	-0.00430023	0.00102355	-0.000875869	0.389016	0.000679642	0.0910635	-1.75207	0.410862	-0.369707	0.12198	0.138765	0.224222	-0.2522	0.312688	0.290449	-2.08739	-0.130349	0.764026	-1.44911	0.925598	0.233668	0.0278717	1.13398	-0.536338	1.37146	1.61611	
0.999985	-0.0047382	0.00112629	-0.000968319	0.389079	0.000748984	0.0911755	-1.76501	0.411412	-0.377469	0.132401	0.139867	0.228739	-0.251737	0.312805	0.290463	-2.08683	-0.130618	0.764711	-1.4483	0.94548	0.238634	0.0199174	1.15735	-0.546604	1.3913	1.64131	
0.999983	-0.00517617	0.00122903	-0.00106077	0.389143	0.000818326	0.0912875	-1.77796	0.411963	-0.385232	0.142821	0.14097	0.233255	-0.251274	0.312921	0.290477	-2.08626	-0.130886	0.765397	-1.44749	0.965362	0.2436	0.0119631	1.18072	-0.55687	1.41115	1.66652	
0.999981	-0.00561414	0.00133177	-0.00115322	0.389206	0.000887669	0.0913995	-1.7909	0.412513	-0.392994	0.153241	0.142073	0.237772	-0.250811	0.313038	0.290491	-2.08569	-0.131155	0.766083	-1.44668	0.985245	0.248567	0.00400873	1.20409	-0.567136	1.43099	1.69173	
0.999979	-0.00605212	0.00143452	-0.00124567	0.38927	0.000957011	0.0915115	-1.80384	0.413064	-0.400756	0.163661	0.143175	0.242289	-0.250348	0.313155	0.290505	-2.08513	-0.131423	0.766768	-1.44587	1.00513	0.253533	-0.0039456	1.22746	-0.577402	1.45083	1.71694	
0.999977	-0.00649009	0.00153726	-0.00133812	0.389333	0.00102635	0.0916235	-1.81678	0.413614	-0.408519	0.174081	0.144278	0.246806	-0.249885	0.313272	0.290519	-2.08456	-0.131692	0.767454	-1.44507	1.02501	0.258499	-0.0118999	1.25083	-0.587668	1.47067	1.74214	
0.999973	-0.00693683	0.00163528	-0.00144374	0.389439	0.00109759	0.0917524	-1.81083	0.409336	-0.411364	0.180386	0.143932	0.24902	-0.249368	0.313399	0.290508	-2.08392	-0.13199	0.768198	-1.44419	1.02669	0.257776	-0.0138357	1.25719	-0.589375	1.47398	1.74509	
