1.84849	1.30959	-0.0757701	-1.37273	-1.29295	1.59139	2.68207	0	0	0	0	0	0	0	
1.84845	1.31038	-0.0764465	-1.3716	-1.28995	1.58789	2.67851	-0.00733193	0.158233	-0.136092	0.225623	0.600651	-0.699984	-0.714224	
1.84824	1.31275	-0.0782275	-1.36817	-1.28102	1.57783	2.66776	-0.0338217	0.31532	-0.222481	0.46152	1.19177	-1.31178	-1.43814	
1.84745	1.31663	-0.0802402	-1.36234	-1.26674	1.56242	2.64975	-0.124462	0.461763	-0.183571	0.706293	1.67046	-1.76742	-2.16977	
1.84537	1.32187	-0.0810436	-1.35446	-1.24834	1.54328	2.62546	-0.28978	0.586054	0.0192247	0.86919	2.01486	-2.06124	-2.69484	
1.8413	1.32827	-0.0790716	-1.34523	-1.22714	1.52196	2.59673	-0.522431	0.695456	0.371717	0.978019	2.23093	-2.20113	-3.05575	
1.83458	1.33572	-0.0728375	-1.33511	-1.20444	1.50001	2.56511	-0.820262	0.794098	0.872012	1.04722	2.3095	-2.1896	-3.2709	
1.82505	1.34415	-0.0620287	-1.32445	-1.18098	1.47806	2.53169	-1.08455	0.89387	1.2867	1.084	2.38412	-2.20172	-3.41616	
1.81305	1.35361	-0.0475228	-1.31353	-1.15677	1.45587	2.49706	-1.31385	0.999255	1.61142	1.09931	2.45899	-2.23857	-3.51225	
1.7989	1.36415	-0.0301368	-1.30254	-1.13186	1.43325	2.46168	-1.5153	1.10953	1.86273	1.0982	2.52494	-2.28694	-3.56906	
1.78285	1.37583	-0.0105507	-1.29162	-1.10635	1.41013	2.42588	-1.69348	1.22543	2.05151	1.08594	2.5763	-2.33854	-3.59352	
1.76513	1.38867	0.0106459	-1.28087	-1.08042	1.3865	2.38999	-1.85114	1.34485	2.18494	1.06309	2.61089	-2.38941	-3.59103	
1.74591	1.40273	0.0329351	-1.2704	-1.05423	1.36238	2.35422	-1.99125	1.46668	2.2702	1.03176	2.62719	-2.43659	-3.56727	
