1.84849	1.30959	-0.0757701	-1.37273	-1.29295	1.59139	2.68207	0	0	0	0	0	0	0	
1.84836	1.31031	-0.0762916	-1.37087	-1.28994	1.58816	2.67782	-0.0255492	0.144249	-0.105076	0.371294	0.604234	-0.645006	-0.851355	
1.84772	1.3123	-0.0773877	-1.36544	-1.28155	1.57921	2.66508	-0.103011	0.25422	-0.116016	0.717332	1.0792	-1.1428	-1.69952	
1.84599	1.31518	-0.07792	-1.35714	-1.26909	1.56612	2.64502	-0.241948	0.321229	0.00754461	0.943296	1.41713	-1.47358	-2.31645	
1.8427	1.31875	-0.076878	-1.34682	-1.2537	1.5503	2.61964	-0.413815	0.394134	0.19895	1.12061	1.6663	-1.6895	-2.76286	
1.83764	1.32314	-0.0738144	-1.33487	-1.23609	1.53267	2.59044	-0.597653	0.483119	0.412013	1.26958	1.8592	-1.83534	-3.07865	
1.83073	1.32841	-0.068611	-1.32162	-1.21676	1.51381	2.5586	-0.783435	0.571435	0.62704	1.38038	2.00923	-1.93451	-3.29254	
1.82199	1.33457	-0.0613105	-1.30739	-1.19609	1.49415	2.525	-0.964695	0.661599	0.831515	1.46636	2.12676	-1.99685	-3.43057	
1.81149	1.34166	-0.0520828	-1.29239	-1.17435	1.474	2.49032	-1.13469	0.756071	1.01246	1.53351	2.22279	-2.03388	-3.50757	
1.79936	1.34971	-0.0412048	-1.27681	-1.15173	1.45355	2.45515	-1.28924	0.854681	1.16156	1.58098	2.30248	-2.05586	-3.52931	
1.78578	1.35876	-0.0290095	-1.26086	-1.12836	1.43295	2.42	-1.42618	0.956125	1.27585	1.61059	2.37102	-2.06502	-3.50453	
1.77093	1.36883	-0.0158577	-1.2447	-1.10432	1.41231	2.38528	-1.5437	1.05738	1.35273	1.62171	2.43626	-2.06513	-3.44193	
1.75498	1.37989	-0.0020979	-1.22853	-1.07965	1.3917	2.35136	-1.64402	1.15564	1.39732	1.61251	2.49842	-2.05848	-3.34484	
1.73811	1.39192	0.0119546	-1.21256	-1.05436	1.37113	2.31856	-1.72888	1.24884	1.41116	1.58132	2.55984	-2.05599	-3.21941	
1.72046	1.40484	0.026002	-1.19701	-1.02843	1.35052	2.2871	-1.80053	1.33583	1.39619	1.5294	2.62499	-2.06833	-3.07586	
1.70214	1.4186	0.0398094	-1.18207	-1.00186	1.3297	2.25713	-1.86474	1.41551	1.36313	1.45902	2.69119	-2.09643	-2.92282	
1.68319	1.43311	0.0532067	-1.16792	-0.974586	1.30851	2.22867	-1.9238	1.48725	1.31414	1.37302	2.76336	-2.1447	-2.77336	
1.66365	1.44831	0.0661023	-1.15467	-0.946606	1.28677	2.20166	-1.98421	1.55254	1.26282	1.27738	2.83374	-2.20352	-2.63384	
1.64349	1.46414	0.0784869	-1.14239	-0.917907	1.26445	2.17593	-2.0471	1.6137	1.21199	1.18138	2.9073	-2.26278	-2.51532	
1.62268	1.48057	0.0904037	-1.13104	-0.888479	1.24158	2.15129	-2.11549	1.67179	1.16929	1.08899	2.97998	-2.31168	-2.41772	
1.60114	1.49756	0.101956	-1.12061	-0.858356	1.21828	2.12754	-2.19154	1.72735	1.1391	0.999257	3.0463	-2.34724	-2.33699	
1.57881	1.5151	0.113242	-1.11105	-0.827599	1.19471	2.10451	-2.27383	1.78177	1.11609	0.914804	3.10678	-2.36819	-2.2744	
1.55564	1.53319	0.124313	-1.10232	-0.796293	1.17099	2.08203	-2.36205	1.83526	1.09616	0.834949	3.15632	-2.3753	-2.2274	
1.53154	1.5518	0.1352	-1.09437	-0.764623	1.14726	2.06	-2.45756	1.88807	1.07964	0.756731	3.17931	-2.36868	-2.18249	
1.50645	1.57094	0.14594	-1.08721	-0.732918	1.12367	2.03849	-2.56112	1.94052	1.06683	0.678192	3.16279	-2.34868	-2.12432	
1.48032	1.5906	0.156474	-1.08084	-0.701463	1.10028	2.01759	-2.66555	1.9914	1.03892	0.599471	3.12896	-2.32688	-2.05872	
1.45316	1.61075	0.166604	-1.07525	-0.670346	1.0771	1.99737	-2.76681	2.03901	0.986461	0.519979	3.09493	-2.30855	-1.98758	
1.42498	1.63136	0.176136	-1.07047	-0.639604	1.05408	1.97788	-2.87033	2.08275	0.919472	0.439922	3.05353	-2.29236	-1.91413	
1.39574	1.65239	0.184931	-1.06645	-0.609275	1.03124	1.959	-2.97889	2.12401	0.839237	0.368907	3.0124	-2.27283	-1.86332	
1.36541	1.67382	0.192791	-1.06304	-0.579189	1.00862	1.94037	-3.08793	2.16284	0.732689	0.316378	3.00517	-2.24618	-1.86455	
1.33395	1.69563	0.199524	-1.06009	-0.54909	0.986331	1.9215	-3.20458	2.1983	0.613982	0.278759	3.01492	-2.20697	-1.91214	
1.3013	1.71776	0.204965	-1.05744	-0.518738	0.964483	1.90186	-3.32698	2.22844	0.474686	0.254724	3.05609	-2.15654	-2.01787	
1.26735	1.74017	0.209036	-1.05501	-0.488033	0.943235	1.88104	-3.46559	2.25303	0.339781	0.237474	3.08495	-2.08653	-2.14683	
1.23192	1.76278	0.211773	-1.05274	-0.457138	0.922757	1.85885	-3.62185	2.26995	0.208034	0.220899	3.09365	-2.0024	-2.2921	
1.19479	1.78552	0.213292	-1.05068	-0.426447	0.903189	1.83528	-3.8068	2.27745	0.0961068	0.195656	3.04291	-1.90468	-2.42301	
1.15569	1.80826	0.213753	-1.04898	-0.396582	0.884587	1.81057	-4.01506	2.2711	-0.00379155	0.149865	2.92744	-1.8096	-2.51681	
1.11451	1.83085	0.213067	-1.04784	-0.367891	0.866838	1.785	-4.22273	2.24663	-0.132833	0.0840516	2.80757	-1.73396	-2.59616	
1.07127	1.8531	0.210933	-1.04744	-0.340426	0.84976	1.75872	-4.42814	2.20366	-0.293017	0.00135018	2.68174	-1.67585	-2.65716	
1.026	1.87482	0.207013	-1.04798	-0.314236	0.833139	1.7319	-4.62947	2.13901	-0.489784	-0.103341	2.55179	-1.64237	-2.70499	
0.978716	1.89577	0.200972	-1.04966	-0.289391	0.816769	1.70461	-4.82928	2.05203	-0.716591	-0.226784	2.41208	-1.6259	-2.74914	
0.92942	1.91577	0.19262	-1.0526	-0.265991	0.800598	1.67685	-5.03234	1.94557	-0.951724	-0.353913	2.26211	-1.60279	-2.79921	
0.878079	1.9346	0.181961	-1.0568	-0.244088	0.784724	1.64856	-5.2381	1.81987	-1.17808	-0.479935	2.11258	-1.5668	-2.85395	
0.824699	1.95207	0.16907	-1.06227	-0.223678	0.769226	1.61978	-5.43952	1.67438	-1.39786	-0.607323	1.96329	-1.52796	-2.89781	
0.769375	1.968	0.153926	-1.06901	-0.204765	0.754092	1.59064	-5.62658	1.51012	-1.62817	-0.734351	1.81292	-1.49452	-2.92602	
0.712275	1.98219	0.136421	-1.07699	-0.187377	0.739288	1.56129	-5.79437	1.32897	-1.86937	-0.855364	1.65717	-1.46243	-2.93655	
0.653591	1.9945	0.116492	-1.08614	-0.17154	0.724805	1.5319	-5.94278	1.132	-2.11202	-0.968192	1.50244	-1.43098	-2.93614	
0.593463	2.00477	0.0941851	-1.09637	-0.157242	0.71062	1.5025	-6.08272	0.920116	-2.34462	-1.07317	1.34916	-1.40272	-2.93781	
0.532018	2.01285	0.0696022	-1.10759	-0.144403	0.696713	1.47303	-6.20558	0.696053	-2.56665	-1.16402	1.2107	-1.37557	-2.94938	
0.469488	2.01864	0.0428602	-1.11964	-0.132849	0.683062	1.44341	-6.29948	0.462055	-2.77585	-1.23998	1.09199	-1.35183	-2.96819	
0.406176	2.02205	0.0141088	-1.13237	-0.122369	0.669633	1.41354	-6.36151	0.220552	-2.96807	-1.30111	0.996276	-1.33165	-2.99868	
0.342404	2.02303	-0.0164518	-1.14563	-0.112747	0.656407	1.38332	-6.39127	-0.0249177	-3.13736	-1.34511	0.920406	-1.31138	-3.04071	
0.278485	2.02154	-0.0485601	-1.15923	-0.103831	0.643407	1.35263	-6.39059	-0.271468	-3.27745	-1.37126	0.855398	-1.28718	-3.09055	
0.214714	2.0176	-0.0819028	-1.17299	-0.0955474	0.630703	1.32142	-6.36175	-0.516312	-3.38421	-1.37778	0.793598	-1.2525	-3.1444	
0.151361	2.01124	-0.116141	-1.18668	-0.0878627	0.618466	1.28964	-6.30706	-0.755688	-3.45666	-1.35789	0.735458	-1.19452	-3.20451	
0.088663	2.00253	-0.150924	-1.19998	-0.0807589	0.607035	1.25724	-6.23082	-0.98498	-3.49303	-1.29908	0.676749	-1.09162	-3.26923	
0.0268233	1.9916	-0.185899	-1.21243	-0.0742331	0.596956	1.22415	-6.13566	-1.20034	-3.49525	-1.19127	0.618819	-0.924897	-3.33892	
-0.0339756	1.97858	-0.220739	-1.22359	-0.068292	0.588848	1.19037	-6.02291	-1.40121	-3.46616	-1.04021	0.55879	-0.69805	-3.40821	
-0.0935813	1.96362	-0.255102	-1.23311	-0.0631396	0.583199	1.15606	-5.8973	-1.59067	-3.40011	-0.865669	0.460345	-0.433915	-3.44332	
-0.151856	1.9468	-0.288646	-1.24089	-0.0591737	0.580224	1.12159	-5.75695	-1.77217	-3.30278	-0.692839	0.321581	-0.163958	-3.43846	
-0.208594	1.92819	-0.321174	-1.24714	-0.0565314	0.579726	1.08718	-5.5904	-1.9495	-3.1978	-0.559955	0.196983	0.060867	-3.43606	
-0.26348	1.90776	-0.3527	-1.25262	-0.054934	0.580783	1.05267	-5.38692	-2.1333	-3.10382	-0.53759	0.115906	0.147124	-3.45916	
-0.316064	1.88535	-0.383422	-1.25907	-0.0538762	0.581147	1.01777	-5.13042	-2.3463	-3.04038	-0.754637	0.0955621	-0.0772085	-3.52137	
-0.36612	1.86061	-0.413068	-1.26915	-0.0549488	0.576831	0.983978	-4.88175	-2.59933	-2.8912	-1.26298	-0.302503	-0.789906	-3.24595	
-0.414691	1.83555	-0.439949	-1.2739	-0.0537771	0.578438	0.949277	-4.83555	-2.41638	-2.46492	0.298414	0.486454	1.1093	-3.64516	
-0.462138	1.81015	-0.462954	-1.27388	-0.0539784	0.585254	0.916645	-4.65369	-2.6625	-2.14007	-0.298643	-0.506814	0.246388	-2.90098	
-0.507622	1.78407	-0.48425	-1.27277	-0.0531347	0.59269	0.883027	-4.44684	-2.55262	-2.10974	0.513569	0.641082	1.24104	-3.78971	
-0.551392	1.75735	-0.503285	-1.27039	-0.0526057	0.601701	0.849523	-4.30694	-2.79158	-1.70051	-0.0438614	-0.516672	0.552887	-2.93015	
-0.593572	1.73008	-0.520147	-1.26695	-0.05214	0.611969	0.815809	-4.13267	-2.66224	-1.66287	0.725293	0.575057	1.50068	-3.77917	
-0.634196	1.70229	-0.534726	-1.26294	-0.0519782	0.623046	0.782074	-3.99177	-2.89644	-1.25789	0.0710718	-0.520922	0.706953	-2.99012	
-0.673409	1.67403	-0.547138	-1.25847	-0.0518522	0.63488	0.74788	-3.85422	-2.75385	-1.21564	0.81751	0.51174	1.66	-3.81548	
-0.711385	1.64527	-0.557	-1.25389	-0.0526114	0.647303	0.713804	-3.74073	-2.99885	-0.762571	0.0919204	-0.640371	0.817189	-3.02332	
-0.748163	1.61618	-0.564627	-1.24894	-0.0534891	0.660847	0.679346	-3.61787	-2.8183	-0.753453	0.892501	0.428649	1.89165	-3.83329	
-0.783783	1.58689	-0.569863	-1.24355	-0.0551763	0.676009	0.645459	-3.50572	-3.04153	-0.300584	0.179187	-0.741601	1.13294	-2.96885	
-0.818295	1.55746	-0.572971	-1.23788	-0.057152	0.692609	0.61172	-3.39968	-2.8433	-0.31137	0.949279	0.310323	2.18691	-3.74414	
-0.851708	1.52801	-0.573979	-1.23207	-0.0595991	0.710727	0.578477	-3.2823	-3.04918	0.101465	0.207285	-0.773846	1.4291	-2.93005	
-0.884101	1.4986	-0.573125	-1.22613	-0.0620932	0.730338	0.545386	-3.19901	-2.83271	0.0791146	0.974055	0.238938	2.49283	-3.65353	
-0.91547	1.46932	-0.57051	-1.22024	-0.0646606	0.751444	0.512648	-3.07404	-3.02251	0.434225	0.199376	-0.725911	1.72144	-2.92013	
-0.945848	1.44029	-0.566506	-1.21438	-0.0666741	0.774017	0.47978	-3.00409	-2.78455	0.376692	0.967561	0.287144	2.79298	-3.61847	
-0.975223	1.41156	-0.56124	-1.20874	-0.0681646	0.797992	0.447005	-2.8701	-2.96201	0.665825	0.155758	-0.558594	1.9955	-2.96272	
-1.00361	1.38322	-0.555103	-1.20336	-0.0685839	0.823253	0.413941	-2.80932	-2.70707	0.571289	0.915826	0.439646	3.05659	-3.61586	
