0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15	15	-15	-15	-15	15	-15	
-0.000534131	-0.00203728	0.000185412	-0.00476412	0.000792478	0.0032962	-0.00090613	-0.213575	-0.815039	0.0737275	-1.90602	0.317098	1.31822	-0.362201	-11.8011	15	-11.3685	-15	-11.4126	15	-15	
-0.00170538	-0.00608374	0.00042682	-0.0152659	0.00224737	0.0122527	-0.002752	-0.254888	-0.803792	0.0223227	-2	0.265084	2.26389	-0.375918	-8.06954	15	-7.34633	-15	-7.6457	15	-13.2788	
-0.00306647	-0.00962535	0.00043528	-0.0271551	0.00346548	0.0245514	-0.00467668	-0.289739	-0.613088	-0.0186206	-2	0.222364	2.5	-0.394334	-5.36939	15	-4.64959	-15	-5.04511	15	-10.9788	
-0.00458185	-0.0121033	0.000260588	-0.0397015	0.00449045	0.038135	-0.00669715	-0.316763	-0.378293	-0.0501839	-2	0.187735	2.5	-0.41476	-3.52017	15	-2.88599	-15	-3.26926	15	-8.73817	
-0.00621451	-0.013403	-5.33003e-05	-0.0526084	0.00536029	0.0521252	-0.00881771	-0.336662	-0.141746	-0.0739443	-2	0.160071	2.5	-0.434498	-2.16213	15	-1.63675	-15	-1.95825	15	-6.77969	
-0.0079337	-0.0135689	-0.0004724	-0.0656964	0.00610588	0.0662394	-0.0110285	-0.351278	0.0752712	-0.0921584	-2	0.137749	2.5	-0.450779	-1.1507	15	-0.728314	-15	-0.967087	15	-5.12683	
-0.00971595	-0.0127126	-0.000971843	-0.0788864	0.00675117	0.0803737	-0.0133116	-0.361748	0.267229	-0.106141	-2	0.119666	2.5	-0.463207	-0.40246	15	-0.0664603	-15	-0.213624	15	-3.75268	
-0.0115427	-0.0109589	-0.00153244	-0.0921383	0.00731518	0.0944877	-0.0156486	-0.368902	0.434217	-0.116784	-2	0.104999	2.5	-0.472096	0.139827	15	0.408678	-15	0.35592	15	-2.61801	
-0.0133989	-0.00842824	-0.002139	-0.105427	0.00781323	0.108564	-0.0180231	-0.373379	0.578079	-0.124747	-2	0.0931065	2.5	-0.477943	0.519443	15	0.739589	-15	0.7805	15	-1.68396	
-0.0152724	-0.00523062	-0.00277935	-0.118732	0.00825774	0.122592	-0.0204209	-0.375685	0.701022	-0.130542	-2	0.0834743	2.5	-0.481246	0.770733	15	0.958363	-15	1.08998	12.1762	-0.91574	
-0.0171534	-0.00146544	-0.00344368	-0.13204	0.00865881	0.136567	-0.0228304	-0.37623	0.805119	-0.134579	-2	0.0756872	2.5	-0.482435	0.921414	15	1.0898	-15	1.30779	9.53698	-0.283076	
-0.0190337	0.00277742	-0.00412407	-0.145335	0.00902468	0.150484	-0.0252418	-0.375344	0.892112	-0.137194	-2	0.0694083	2.5	-0.481859	0.994179	15	1.15306	-15	1.45227	7.25795	0.240657	
-0.0209068	0.0074155	-0.00481416	-0.15861	0.00936208	0.164343	-0.0276468	-0.373285	0.963212	-0.138653	-2	0.0643599	2.5	-0.479791	1.01666	15	1.16864	-15	1.54038	5.41396	0.676448	
-0.0227669	0.0123678	-0.00550846	-0.171866	0.00967669	0.178149	-0.0300392	-0.370152	1	-0.139046	-2	0.0603788	2.5	-0.476732	1.02845	15	1.16775	-11.9756	1.59318	4.01252	1.03023	
-0.0246086	0.017545	-0.00620099	-0.185137	0.00997443	0.191899	-0.0324172	-0.365897	1	-0.138082	-2	0.0576822	2.5	-0.473998	0.974739	15	1.12493	-6.51311	1.60725	2.48941	1.30682	
