-0.0263096	1.24159	-0.355769	-1.70532	-0.139063	-1.40253	0.363499	0	0	0	0	0	0	0	112.413	-95.0463	43.0944	59.3608	14.875	-10.8657	-13.2152	
-0.0245704	1.24115	-0.352466	-1.7032	-0.134079	-1.39938	0.358509	0.347732	-0.114509	0.653312	0.435863	1	0.621857	-1	67.2446	-87.3595	13.4477	39.4817	-11.9727	-16.9147	-1.1649	
-0.0199037	1.2395	-0.346059	-1.69828	-0.124075	-1.39318	0.348507	0.585909	-0.205322	0.62862	0.545453	1	0.621027	-1	46.5383	-79.036	8.46648	30.962	-7.48535	-14.6458	0.341674	
-0.0132729	1.23697	-0.339804	-1.69245	-0.114067	-1.38723	0.338505	0.740476	-0.279815	0.625346	0.613698	1	0.573743	-1	31.6022	-72.6623	4.0491	24.7581	-4.41648	-11.9523	0.931963	
-0.0053767	1.23387	-0.33353	-1.68606	-0.104067	-1.38173	0.328503	0.838998	-0.3411	0.628496	0.664699	1	0.525492	-1	20.6325	-67.6312	0.381861	19.9211	-2.26782	-9.62371	1.07966	
0.0033149	1.2302	-0.327231	-1.67923	-0.0940672	-1.37669	0.318501	0.89958	-0.3918	0.630306	0.702461	1	0.48254	-1	12.4761	-63.6033	-2.53725	16.1749	-0.743255	-7.72999	1.03184	
0.0124801	1.22607	-0.320935	-1.67207	-0.0840676	-1.37204	0.308499	0.933743	-0.43369	0.628	0.729546	1	0.445376	-1	6.376	-60.3614	-4.79482	13.3055	0.343185	-6.22062	0.908808	
0.0218928	1.22156	-0.314685	-1.66468	-0.0740683	-1.36775	0.298496	0.949131	-0.468159	0.621154	0.748189	1	0.413419	-1	1.81403	-57.7408	-6.49789	11.1261	1.11313	-5.02696	0.767065	
0.0313921	1.21674	-0.308523	-1.65713	-0.0640691	-1.36375	0.288494	0.951055	-0.496374	0.610303	0.760193	1	0.38587	-1	-1.5757	-55.6036	-7.74584	9.4812	1.64848	-4.08301	0.632234	
0.0408622	1.21166	-0.302486	-1.64949	-0.0540702	-1.36	0.278491	0.943337	-0.519291	0.596303	0.766975	1	0.361991	-1	-4.0552	-53.8293	-8.62029	8.24277	2.00544	-3.33064	0.515478	
0.0502212	1.20637	-0.296601	-1.6418	-0.0440713	-1.35648	0.268488	0.928822	-0.537649	0.580059	0.769637	1	0.341183	-1	-5.81159	-52.3091	-9.18276	7.30403	2.22281	-2.72011	0.421576	
0.059412	1.20092	-0.290885	-1.63411	-0.0340725	-1.35316	0.258485	0.909695	-0.551974	0.562424	0.769009	1	0.322996	-1	-6.97551	-50.9415	-9.47516	6.57421	2.32692	-2.20854	0.352897	
0.0683971	1.19535	-0.285349	-1.62643	-0.0240737	-1.35001	0.248482	0.8877	-0.562574	0.544183	0.765684	1	0.307108	-1	-7.63273	-49.6273	-9.52106	5.97389	2.33476	-1.75799	0.311379	
0.0771553	1.18969	-0.279994	-1.61879	-0.014075	-1.347	0.238479	0.864295	-0.569536	0.526071	0.760048	1	0.293316	-1	-7.83144	-48.2659	-9.32662	5.43072	2.25585	-1.33346	0.299582	
0.085679	1.18398	-0.274816	-1.61123	-0.00407624	-1.34412	0.228476	0.840776	-0.572717	0.508811	0.752292	1	0.281527	-1	-7.58625	-46.7495	-8.8808	4.87528	2.09337	-0.900963	0.321355	
0.0939731	1.17826	-0.269803	-1.60375	0.00592258	-1.34135	0.218473	0.818375	-0.57172	0.493161	0.742425	1	0.271748	-1	-6.8796	-44.9578	-8.15446	4.237	1.84481	-0.425839	0.382432	
0.102055	1.17257	-0.264934	-1.59638	0.0159215	-1.33867	0.20847	0.798353	-0.565867	0.479968	0.730259	1	0.264081	-1	-5.66078	-42.7514	-7.09798	3.43734	1.50253	0.12704	0.491194	
0.10987	1.1669	-0.260248	-1.58911	0.0259393	-1.33606	0.198467	0.782088	-0.554163	0.470245	0.715312	1	0.258598	-1	-3.87324	-39.9915	-5.65953	2.36939	1.06224	0.774432	0.655057	
0.117363	1.16115	-0.25579	-1.58185	0.0359994	-1.33352	0.188464	0.771138	-0.535454	0.46519	0.695988	1	0.25431	-1	-1.78049	-36.8074	-4.00878	1.07571	0.576888	1.49538	0.842049	
0.125	1.15576	-0.251184	-1.5749	0.0460112	-1.33101	0.17846	0.766288	-0.508895	0.46547	0.671009	1	0.250236	-1	0.24368	-33.4996	-2.39785	-0.322305	0.118701	2.23113	1.0083	
0.132763	1.15081	-0.246437	-1.56831	0.0559914	-1.32854	0.168456	0.767252	-0.474375	0.470998	0.639663	1	0.24543	-1	1.87051	-30.4449	-1.05726	-1.65118	-0.250627	2.9091	1.1187	
0.140619	1.14635	-0.241558	-1.56213	0.0659576	-1.32611	0.158453	0.772784	-0.432677	0.481056	0.602134	1	0.23934	-1	2.8599	-28.0255	-0.160631	-2.70803	-0.489025	3.46332	1.15395	
0.148539	1.14241	-0.236557	-1.5564	0.0759239	-1.32373	0.148449	0.780884	-0.385397	0.494506	0.559987	1	0.232454	-1	3.15582	-26.4655	0.257736	-3.37651	-0.584589	3.84761	1.12552	
0.156507	1.13897	-0.231431	-1.55112	0.0858973	-1.32142	0.138445	0.789279	-0.334662	0.510365	0.51529	1	0.225563	-1	2.81364	-25.8119	0.296899	-3.63242	-0.531673	4.04571	1.08851	
0.164503	1.13604	-0.226165	-1.5463	0.0958802	-1.31918	0.128441	0.795429	-0.282806	0.528791	0.469978	1	0.219206	-1	1.9812	-25.9222	-0.19825	-3.51232	-0.416686	4.0501	1.22033	
0.172527	1.1336	-0.220806	-1.5419	0.105872	-1.317	0.118519	0.80316	-0.230059	0.535501	0.425217	1	0.213451	-0.983715	0.818659	-26.7388	-0.688637	-3.06155	-0.173821	3.90679	1.318	
0.180577	1.13164	-0.215419	-1.53792	0.115872	-1.31487	0.108795	0.807321	-0.179274	0.539972	0.38244	1	0.208584	-0.960304	-0.343359	-28.0441	-1.34444	-2.36412	0.0339866	3.64386	1.25869	
0.188627	1.13012	-0.210011	-1.53432	0.125876	-1.3128	0.0993165	0.807442	-0.131867	0.543505	0.34248	1	0.204749	-0.934606	-1.4507	-29.6549	-2.1033	-1.50058	0.20106	3.29601	1.12594	
0.196648	1.12901	-0.20459	-1.53108	0.135884	-1.31077	0.0901006	0.804088	-0.0884556	0.545264	0.305905	1	0.201986	-0.907814	-2.46123	-31.4074	-2.87762	-0.554768	0.332141	2.90175	0.960242	
0.204619	1.12829	-0.199167	-1.52817	0.145891	-1.30876	0.0811543	0.797767	-0.0492913	0.544906	0.272973	1	0.200258	-0.880724	-3.34226	-33.1521	-3.60664	0.394681	0.428926	2.49736	0.783404	
0.21252	1.12793	-0.193756	-1.52556	0.155898	-1.30677	0.0724774	0.788968	-0.0142957	0.542438	0.243651	1	0.19948	-0.853951	-4.07779	-34.7635	-4.25651	1.29085	0.49092	2.11845	0.606357	
0.220319	1.12789	-0.188382	-1.52322	0.165905	-1.30478	0.0640647	0.778197	0.0169597	0.537941	0.21794	1	0.199851	-0.82791	-4.6539	-36.0692	-4.79323	2.01361	0.523668	1.78292	0.431801	
0.22804	1.12816	-0.183037	-1.52113	0.175905	-1.30278	0.0559073	0.765988	0.0451507	0.531749	0.194652	1	0.20033	-0.802944	-5.07579	-37.0593	-5.22683	2.55804	0.527905	1.49362	0.256528	
0.235647	1.12872	-0.177751	-1.51927	0.185902	-1.30078	0.0479935	0.752935	0.0709934	0.524008	0.172615	1	0.199915	-0.779209	-5.34	-37.8843	-5.59223	3.02809	0.495154	1.23497	0.0663339	
0.243115	1.12954	-0.172553	-1.51764	0.1959	-1.29879	0.0403088	0.739669	0.0949658	0.514636	0.1517	1	0.198672	-0.757126	-5.84924	-38.6756	-6.02775	3.49219	-0.202168	1.03539	-0.0433274	
0.250412	1.1306	-0.167438	-1.51623	0.205797	-1.29681	0.0328607	0.719651	0.116356	0.507692	0.130992	0.979502	0.196531	-0.731884	-5.92024	-39.4557	-6.35171	3.99221	-0.522817	0.806029	-0.233404	
0.257499	1.13188	-0.162402	-1.51503	0.215458	-1.29486	0.0256641	0.698678	0.136058	0.499417	0.111816	0.95238	0.194716	-0.706881	-5.91426	-40.2786	-6.56344	4.49852	-0.607584	0.552126	-0.380212	
0.264366	1.13336	-0.15746	-1.51402	0.224848	-1.29292	0.0187093	0.678196	0.154077	0.489876	0.0943215	0.925042	0.193042	-0.683566	-5.90145	-41.1254	-6.70878	5.00137	-0.641977	0.29036	-0.470706	
0.271031	1.13503	-0.152615	-1.51319	0.233968	-1.29099	0.0119811	0.658171	0.170288	0.479519	0.078297	0.898283	0.19116	-0.661583	-5.85637	-42.0064	-6.79998	5.50904	-0.660635	0.0181463	-0.518445	
0.277491	1.13687	-0.147878	-1.51253	0.242825	-1.28908	0.00546837	0.638607	0.184536	0.468636	0.0634982	0.87225	0.18869	-0.640517	-5.73951	-42.9835	-6.83893	6.07282	-0.682604	-0.267737	-0.534088	
