-0.729764	0.590881	-0.235831	-1.10945	0.132379	1.45175	0.626071	0	0	0	0	0	0	0	41.43	-55.8202	6.95848	-8.0538	-3.53926	-30	-17.7323	
-0.725116	0.58875	-0.242782	-1.1176	0.135491	1.44325	0.621676	0.932653	-0.423673	-1.4	-1.62733	0.622436	-1.6969	-0.879944	27.1149	-53.348	13.232	32.0505	-2.18228	-27.9171	-14.2092	
-0.715301	0.584114	-0.2565	-1.13573	0.141499	1.42203	0.611725	1	-0.504402	-1.34749	-2	0.576856	-2.5	-1.10808	20.931	-55.037	12.3503	49.0682	-0.363417	-9.78485	-11.1259	
-0.705367	0.579759	-0.269116	-1.15335	0.147297	1.39733	0.600101	1	-0.371808	-1.17081	-1.53555	0.579404	-2.5	-1.2155	20.3976	-59.428	9.07813	47.6693	0.0813958	-16.3321	-8.50905	
-0.695697	0.576413	-0.280615	-1.16741	0.153424	1.37269	0.587399	1	-0.300868	-1.13227	-1.28733	0.647937	-2.5	-1.32742	19.197	-63.4844	7.31964	46.0315	-0.224308	-12.7037	-6.58803	
-0.685756	0.573602	-0.291745	-1.17914	0.16019	1.34709	0.573784	1	-0.261532	-1.09338	-1.05386	0.705299	-2.5	-1.39559	17.5366	-66.9859	6.29377	45.3037	-0.591341	-8.72126	-5.31517	
-0.675721	0.571071	-0.30217	-1.18841	0.167299	1.32163	0.559762	1	-0.245326	-0.987938	-0.795996	0.713152	-2.5	-1.40653	16.3329	-70.2183	5.08527	43.9335	-0.723779	-8.91178	-4.57516	
-0.665825	0.568523	-0.311441	-1.19542	0.174356	1.29669	0.54574	1	-0.266288	-0.865204	-0.607785	0.694933	-2.5	-1.39636	15.3478	-73.1822	3.85555	42.9996	-0.682513	-9.49954	-4.05767	
-0.656027	0.565621	-0.319536	-1.20084	0.181208	1.27179	0.531832	1	-0.316353	-0.757328	-0.481043	0.674481	-2.5	-1.38534	14.3231	-70.2794	3.00597	42.5527	-0.75534	-9.4814	-3.50936	
-0.646231	0.562292	-0.326645	-1.20493	0.1879	1.24668	0.518036	1	-0.350852	-0.670333	-0.339737	0.664343	-2.5	-1.3748	13.3815	-67.5131	2.34137	42.3365	-0.823303	-9.20653	-2.9739	
-0.636409	0.5587	-0.332935	-1.2075	0.194511	1.22148	0.504369	1	-0.368301	-0.592959	-0.174249	0.658305	-2.5	-1.35915	12.5393	-64.8171	1.80256	41.0818	-0.859413	-8.66616	-2.44019	
