-0.135975	1.13408	-0.251479	-1.69855	2.8	1.40277	-2.8	0	0	0	0	0	0	0	207.535	-197.703	67.4066	100.315	-69.5338	18.8681	7.9676	
-0.131886	1.12618	-0.240416	-1.70671	2.8	1.39536	-2.8	0.817214	-0.501007	-0.547287	0.760186	-1	-1	1	83.2227	-122.861	50.5445	46.0958	-7.58971	24.7532	9.0135	
-0.122778	1.13018	-0.28259	-1.69208	2.8	1.38161	-2.8	1	-0.756104	-0.265394	0.822882	-1	-1	1	31.9553	-84.5314	26.7397	28.8383	0.309693	14.963	7.90595	
-0.112734	1.12461	-0.267567	-1.6848	2.8	1.37149	-2.8	1	-0.862776	-0.021228	0.918906	-1	-1	1	16.9348	-64.3908	12.5257	15.8564	0.338488	7.7805	3.46665	
-0.102703	1.1192	-0.260296	-1.67787	2.8	1.35999	-2.8	1	-0.913052	0.104746	0.963103	-1	-1	1	8.79155	-53.048	4.93945	8.77428	0.244291	3.78658	1.16528	
-0.0927048	1.15648	-0.231874	-1.58229	2.8	1.34802	-2.8	1	-0.930386	0.166302	0.979424	-1	-1	1	4.80722	-46.9143	1.10347	5.32522	0.0950519	1.71835	-0.0422682	
-0.0827275	1.15564	-0.22897	-1.56652	2.8	1.33639	-2.8	1	-0.92841	0.193516	0.982344	-1	-1	1	2.71348	-43.7163	-0.843819	3.51922	0.0187665	0.572577	-0.619005	
-0.0727447	1.15491	-0.225712	-1.55071	2.8	1.32487	-2.8	1	-0.917218	0.203277	0.976668	-1	-1	1	1.3857	-42.0904	-1.87858	2.76622	0.0631393	-0.0262589	-0.862102	
-0.0627467	1.15437	-0.222421	-1.53481	2.8	1.31345	-2.8	1	-0.901086	0.20492	0.966986	-1	-1	1	0.545809	-41.2251	-2.41578	2.50252	0.141461	-0.356909	-0.939576	
-0.0527413	1.15401	-0.219273	-1.51888	2.8	1.30208	-2.8	1	-0.882259	0.202952	0.955304	-1	-1	1	0.0936429	-40.4845	-2.64217	2.34616	0.179294	-0.60821	-0.930716	
-0.0427388	1.15383	-0.2163	-1.50297	2.8	1.29074	-2.8	1	-0.861242	0.199416	0.942173	-1	-1	1	-0.100733	-39.193	-2.66965	1.7923	0.142548	-0.995882	-0.847112	
-0.0327435	1.09897	-0.233013	-1.59585	2.8	1.2743	-2.8	1	-0.837395	0.195227	0.925101	-1	-1	1	-0.177361	-38.1598	-2.62754	1.44099	0.107139	-1.28475	-0.755654	
-0.0227534	1.09464	-0.226837	-1.58848	2.8	1.26293	-2.7765	1	-0.811223	0.190824	0.905313	-1	-1	1	-0.212652	-37.7212	-2.58541	1.48724	0.10503	-1.39849	-0.699553	
-0.0127655	1.09107	-0.238251	-1.5819	2.8	1.24931	-2.75252	1	-0.783951	0.186553	0.884748	-1	-1	1	-0.26795	-37.5955	-2.58033	1.65657	0.12507	-1.45484	-0.664622	
-0.00277705	1.0875	-0.250164	-1.57638	2.8	1.23549	-2.73657	1	-0.756653	0.182297	0.863285	-1	-1	1	-0.39299	-37.6497	-2.58694	1.75572	0.174597	-1.52362	-0.593537	
0.00721365	1.08265	-0.203422	-1.56637	2.8	1.22988	-2.72084	1	-0.730717	0.178272	0.839092	-1	-1	1	-0.527124	-37.5694	-2.60501	1.84469	0.215749	-1.59821	-0.530021	
0.0172066	1.07897	-0.210467	-1.56039	2.8	1.21706	-2.71061	1	-0.705422	0.174354	0.812898	-1	-1	1	-0.694766	-37.1939	-2.6434	1.92073	0.249935	-1.68548	-0.481893	
0.0270511	1.07666	-0.285966	-1.56076	2.7551	1.19522	-2.70465	1	-0.679091	0.170187	0.786331	-1	-1	1	-0.854995	-36.8669	-2.67167	2.03264	0.290158	-1.75007	-0.428352	
0.037179	1.07095	-0.245909	-1.54864	2.73516	1.18722	-2.69729	1	-0.651768	0.166032	0.759732	-1	-1	1	-0.979108	-36.724	-2.69184	2.22907	0.334161	-1.77293	-0.383322	
0.047174	1.06665	-0.218293	-1.54069	2.72079	1.18089	-2.68267	1	-0.62398	0.162025	0.733281	-1	-1	1	-1.05016	-36.7035	-2.69532	2.47624	0.373891	-1.7703	-0.34865	
0.0573026	1.06264	-0.197347	-1.5353	2.71079	1.17238	-2.66423	1	-0.596096	0.158279	0.707073	-1	-1	1	-1.01898	-36.7655	-2.64219	2.76572	0.400396	-1.73676	-0.315385	
0.067255	1.05933	-0.207693	-1.52946	2.7001	1.15862	-2.65675	1	-0.568319	0.155079	0.681262	-1	-1	1	-0.850229	-36.8834	-2.48724	3.09391	0.421715	-1.66407	-0.262577	
0.0771384	1.05644	-0.173435	-1.52367	2.68715	1.1522	-2.63834	1	-0.540711	0.153073	0.656108	-1	-1	1	-0.598538	-37.0345	-2.2643	3.43194	0.440539	-1.5681	-0.193802	
0.0870756	1.05332	-0.175643	-1.51824	2.67642	1.14038	-2.62806	1	-0.513349	0.152679	0.631685	-1	-1	1	-0.435911	-37.2054	-2.10161	3.74562	0.470732	-1.48669	-0.135534	
0.0970242	1.05029	-0.181039	-1.51292	2.66593	1.12809	-2.61846	1	-0.486373	0.153577	0.60782	-1	-1	1	-0.553966	-37.3732	-2.1519	4.03464	0.518342	-1.44706	-0.12945	
0.107073	1.04751	-0.185657	-1.50762	2.65541	1.11588	-2.60871	1	-0.459737	0.154466	0.584512	-1	-1	1	-0.917842	-37.551	-2.44817	4.29473	0.54789	-1.46125	-0.209108	
0.117189	1.04454	-0.196997	-1.50309	2.64491	1.10248	-2.60042	1	-0.433525	0.153246	0.561453	-1	-1	1	-1.43632	-37.77	-2.84145	4.53765	0.604936	-1.50484	-0.295554	
0.127252	1.04195	-0.199356	-1.49838	2.63408	1.09054	-2.59021	1	-0.407928	0.149365	0.538438	-1	-1	1	-1.95573	-38.0229	-3.21318	4.77742	0.668911	-1.54262	-0.36469	
0.13727	1.03947	-0.199839	-1.49386	2.62316	1.07894	-2.57956	1	-0.383116	0.143168	0.515306	-1	-1	1	-2.14573	-38.2697	-3.42612	5.04779	0.658715	-1.5383	-0.448368	
0.147161	1.03713	-0.201573	-1.48945	2.61226	1.06713	-2.56918	1	-0.359007	0.135026	0.492226	-1	-1	1	-2.12908	-38.5436	-3.40212	5.3636	0.688986	-1.4705	-0.444028	
0.15709	1.03533	-0.167119	-1.486	2.60106	1.06228	-2.55008	1	-0.335469	0.127401	0.469816	-1	-1	1	-1.87493	-38.9007	-3.21194	5.72122	0.70445	-1.34744	-0.41255	
0.167038	1.03342	-0.167325	-1.48149	2.59037	1.05095	-2.5394	1	-0.312723	0.121128	0.448136	-1	-1	1	-1.60816	-39.3141	-3.00244	6.16232	0.733495	-1.18839	-0.388873	
0.176933	1.03153	-0.164206	-1.47768	2.57958	1.04028	-2.52784	1	-0.290528	0.116635	0.42826	-1	-1	1	-1.64922	-39.9198	-2.99283	6.62033	0.800082	-1.05093	-0.395256	
0.186808	1.02971	-0.161157	-1.47408	2.5688	1.02964	-2.51628	1	-0.269707	0.112954	0.409525	-1	-1	1	-2.05189	-40.7292	-3.20101	7.134	0.923762	-0.939799	-0.430884	
0.197148	1.02714	-0.183823	-1.46996	2.55777	1.01383	-2.51092	1	-0.250946	0.109665	0.391911	-1	-1	1	-2.46776	-41.4515	-3.43901	7.60188	1.02486	-0.850072	-0.480146	
0.207177	1.02542	-0.183244	-1.46645	2.54686	1.00269	-2.49994	1	-0.233982	0.106328	0.375308	-1	-1	1	-2.22346	-41.9714	-3.38197	7.99614	0.994501	-0.740696	-0.548221	
0.217182	1.02378	-0.182589	-1.46308	2.53597	0.991582	-2.48893	1	-0.218161	0.10207	0.359305	-1	-1	1	-1.26164	-42.3381	-2.97672	8.351	0.828729	-0.565746	-0.627124	
0.22719	1.02221	-0.18192	-1.45982	2.52507	0.980508	-2.47791	1	-0.203085	0.0957233	0.343609	-1	-1	1	-1.54064	-42.6837	-3.03771	8.59497	0.989402	-0.563205	-0.548017	
0.237226	1.02072	-0.181249	-1.45668	2.51418	0.969457	-2.46688	1	-0.188761	0.0903356	0.329072	-1	-1	1	-4.45136	-42.9713	-4.1433	8.76159	1.50248	-0.622511	-0.346315	
0.247213	1.01931	-0.180389	-1.45365	2.50331	0.958462	-2.4558	0.992865	-0.174699	0.0921708	0.315836	-1	-1	1	-6.13816	-43.1812	-4.9759	8.88381	1.7247	-0.773653	-0.334114	
0.257055	1.01797	-0.179509	-1.45071	2.49244	0.947485	-2.44472	0.975655	-0.161107	0.0939025	0.302898	-1	-1	1	-6.96579	-43.307	-5.43847	9.00907	1.8134	-0.864585	-0.3443	
0.266715	1.01669	-0.178615	-1.44787	2.48158	0.936521	-2.43363	0.9563	-0.147754	0.0945182	0.2901	-1	-1	1	-7.33719	-43.3728	-5.65317	9.13213	1.84504	-0.907085	-0.342633	
0.276177	1.01549	-0.177715	-1.44512	2.47072	0.925569	-2.42255	0.936104	-0.134456	0.0944818	0.277448	-1	-1	1	-7.45508	-43.3891	-5.72306	9.24117	1.84826	-0.924418	-0.328729	
0.285436	1.01436	-0.176813	-1.44247	2.45987	0.914629	-2.41146	0.915745	-0.121078	0.0941353	0.264915	-1	-1	1	-7.43387	-43.3567	-5.71246	9.3264	1.835	-0.931892	-0.306168	
0.294493	1.0133	-0.17591	-1.43991	2.44903	0.903701	-2.40037	0.89559	-0.107506	0.0936693	0.252437	-1	-1	1	-7.34052	-43.2735	-5.66013	9.37997	1.81111	-0.93933	-0.277449	
0.30335	1.01231	-0.175006	-1.43745	2.43819	0.892784	-2.38928	0.875834	-0.0936332	0.0931736	0.239911	-1	-1	1	-7.21538	-43.1368	-5.58939	9.39644	1.77988	-0.952798	-0.243809	
0.312012	1.01139	-0.174108	-1.43507	2.42735	0.881878	-2.37818	0.856564	-0.0793594	0.09268	0.227206	-1	-1	1	-7.08316	-42.9456	-5.51426	9.37339	1.74348	-0.975541	-0.205856	
0.320483	1.01055	-0.173262	-1.43279	2.41653	0.870975	-2.3671	0.837804	-0.0645836	0.0921917	0.214183	-1	-1	1	-6.95834	-42.7016	-5.44317	9.31188	1.70328	-1.00865	-0.164396	
0.32877	1.00979	-0.172425	-1.43061	2.40571	0.86008	-2.35602	0.819536	-0.0492028	0.091694	0.200721	-1	-1	1	-6.84873	-42.4086	-5.38094	9.21572	1.66016	-1.05168	-0.120495	
0.336876	1.00911	-0.17156	-1.42853	2.39489	0.849205	-2.34493	0.801723	-0.0331082	0.0911621	0.186735	-1	-1	1	-6.75768	-42.0749	-5.32966	9.09091	1.61503	-1.10292	-0.0751591	
0.344807	1.00851	-0.170678	-1.42655	2.38409	0.838348	-2.33383	0.784314	-0.016197	0.0905713	0.172178	-1	-1	1	-6.68549	-41.7122	-5.28948	8.94472	1.56882	-1.15984	-0.0292788	
0.352565	1.00801	-0.169814	-1.42467	2.37329	0.827498	-2.32274	0.767251	0.00161344	0.089904	0.157038	-1	-1	1	-6.63001	-41.3329	-5.25944	8.78425	1.52213	-1.21982	0.0161904	
0.360153	1.0076	-0.16898	-1.42291	2.3625	0.816654	-2.31165	0.750482	0.0203813	0.0891469	0.141326	-1	-1	1	-6.58742	-40.948	-5.23844	8.61602	1.47496	-1.28064	0.0598606	
0.367576	1.00728	-0.16819	-1.42126	2.35172	0.80581	-2.30057	0.733968	0.0401451	0.088278	0.125079	-1	-1	1	-6.55263	-40.5673	-5.2257	8.44442	1.42649	-1.34106	0.100023	
0.374834	1.00707	-0.167472	-1.41972	2.34093	0.794961	-2.2895	0.717701	0.0609163	0.0872502	0.108336	-1	-1	1	-6.52283	-40.2001	-5.21871	8.2721	1.37745	-1.39943	0.137163	
0.381931	1.00696	-0.166868	-1.41829	2.33013	0.784094	-2.27846	0.701668	0.0826708	0.0860392	0.0911151	-1	-1	1	-6.49794	-39.8517	-5.21384	8.10391	1.33009	-1.45277	0.172767	
0.388869	1.00697	-0.166444	-1.41698	2.31932	0.773191	-2.26746	0.685827	0.105388	0.0846822	0.0734792	-1	-1	1	-6.47367	-39.5254	-5.21132	7.94239	1.28294	-1.50091	0.20472	
0.395649	1.00708	-0.166309	-1.41579	2.30848	0.762219	-2.25653	0.670166	0.129046	0.0831803	0.055507	-1	-1	1	-6.44714	-39.2242	-5.2109	7.78911	1.23532	-1.54363	0.231979	
0.402273	1.0073	-0.166639	-1.4147	2.29757	0.751126	-2.24571	0.654693	0.153618	0.0815141	0.0372818	-1	-1	1	-6.41632	-38.9505	-5.21128	7.6451	1.18732	-1.58036	0.254509	
0.408744	1.00765	-0.167432	-1.41372	2.2866	0.739907	-2.23501	0.63942	0.179071	0.0796668	0.0188899	-1	-1	1	-6.3787	-38.7069	-5.2112	7.51133	1.13882	-1.61061	0.272091	
0.415063	1.00812	-0.168892	-1.41284	2.27552	0.728499	-2.22449	0.624367	0.205364	0.077622	0.000416626	-1	-1	1	-6.33067	-38.4951	-5.20923	7.38934	1.08931	-1.63382	0.284004	
0.421233	1.00871	-0.171449	-1.41207	2.26425	0.716768	-2.21425	0.609569	0.232461	0.0753587	-0.0180417	-1	-1	1	-6.2662	-38.3178	-5.20301	7.27633	1.03764	-1.65039	0.290141	
0.427257	1.00946	-0.175579	-1.41139	2.2527	0.70456	-2.20443	0.595086	0.260288	0.0728455	-0.0364473	-1	-1	1	-6.18023	-38.1695	-5.18689	7.17184	0.984533	-1.65862	0.29189	
0.433138	1.01038	-0.180117	-1.41084	2.24104	0.692214	-2.19471	0.580968	0.288802	0.0701066	-0.0547338	-1	-1	1	-6.06834	-38.037	-5.15437	7.07884	0.931101	-1.65536	0.290171	
0.438879	1.01155	-0.18874	-1.41042	2.22859	0.678581	-2.18608	0.567241	0.318055	0.0672206	-0.0727081	-1	-1	1	-5.91733	-37.9099	-5.10276	6.98724	0.87305	-1.64356	0.283344	
0.444486	1.01308	-0.200134	-1.41025	2.21551	0.66401	-2.1782	0.554016	0.348093	0.0641873	-0.0902619	-1	-1	1	-5.72053	-37.7768	-5.02092	6.88778	0.813243	-1.62139	0.277241	
0.449963	1.01502	-0.211993	-1.41037	2.20219	0.649191	-2.17045	0.541379	0.378961	0.0611012	-0.107341	-1	-1	1	-5.47279	-37.638	-4.8955	6.77286	0.757484	-1.58537	0.280127	
0.455317	1.01681	-0.213916	-1.41035	2.19079	0.637563	-2.16007	0.52937	0.410647	0.0581898	-0.123987	-1	-1	1	-5.17605	-37.5217	-4.71628	6.64998	0.715968	-1.52815	0.300365	
0.460555	1.01802	-0.170456	-1.4093	2.18892	0.640857	-2.13769	0.517962	0.443009	0.0558126	-0.14029	-1	-1	1	-4.85818	-37.5099	-4.50721	6.55785	0.691836	-1.44706	0.329455	
0.462531	1.02344	-0.106123	-1.41116	2.18804	0.648123	-2.11354	0.507092	0.475637	0.0541999	-0.156274	-1	-1	1	-4.56945	-37.79	-4.31814	6.57502	0.681335	-1.33452	0.343212	
0.447725	1.0393	0.0165882	-1.45145	2.19729	0.672257	-2.06322	0.496608	0.507434	0.0533764	-0.17202	-1	-1	1	-4.27757	-38.6915	-4.28908	6.9141	0.622224	-1.22425	0.219467	
0.475619	1.02585	-0.210874	-1.4096	2.14895	0.595434	-2.11418	0.487301	0.536665	0.051798	-0.186417	-1	-1	1	-3.97848	-39.6327	-4.25239	7.26952	0.555407	-1.10871	0.0842427	
0.480451	1.02518	-0.174063	-1.4135	2.14422	0.595883	-2.09226	0.478906	0.563298	0.0502259	-0.199568	-1	-1	1	-3.71682	-40.6231	-4.15934	7.64588	0.530603	-0.948442	-0.0104447	
0.4852	1.01544	-0.141491	-1.44191	2.14032	0.594111	-2.06998	0.470846	0.587333	0.0497431	-0.2121	-1	-1	1	-3.54701	-41.9882	-4.11062	8.24459	0.546417	-0.743111	-0.116794	
0.490329	1.00667	-0.165058	-1.4642	2.12286	0.573485	-2.0658	0.462878	0.608257	0.0500204	-0.223232	-1	-1	1	-3.41792	-43.1525	-4.09231	8.68692	0.554521	-0.590885	-0.197363	
0.49446	1.01645	-0.162579	-1.45045	2.1149	0.564778	-2.05433	0.455178	0.626493	0.0504575	-0.233359	-1	-1	1	-3.29654	-43.8382	-4.07723	8.87595	0.536977	-0.508236	-0.248937	
0.498975	1.01988	-0.163019	-1.45004	2.10433	0.553965	-2.04328	0.447803	0.642993	0.0508778	-0.242891	-1	-1	1	-3.18863	-44.1898	-4.0587	8.87726	0.503953	-0.471908	-0.275656	
0.503418	1.0435	-0.156074	-1.40767	2.09543	0.547832	-2.03402	0.440665	0.658392	0.05141	-0.251987	-1	-1	1	-3.09038	-44.3315	-4.04001	8.7796	0.463968	-0.458579	-0.289902	
0.507791	1.04644	-0.157781	-1.4086	2.08431	0.536428	-2.02339	0.433791	0.673273	0.0519686	-0.260822	-1	-1	1	-3.00174	-44.3833	-4.02305	8.65467	0.423865	-0.450106	-0.300497	
0.512096	1.04955	-0.161132	-1.40942	2.073	0.524563	-2.01309	0.427183	0.688074	0.052452	-0.269402	-1	-1	1	-2.91468	-44.3901	-4.00846	8.49565	0.378411	-0.448721	-0.31079	
