-0.099479	1.80031	-1.69171	-1.72316	2.8	0.312838	-0.777406	0	0	0	0	0	0	0	15	15	15	15	15	15	15	
-0.0948981	1.80103	-1.67009	-1.72071	2.8	0.317979	-0.753876	0.897775	0.14892	1.4	0.511009	-1.4348	1.04536	2.5	15	15	15	15	15	15	15	
-0.0856673	1.80461	-1.62248	-1.71294	2.8	0.334729	-0.704263	0.939839	0.578267	1.4	1.06209	-0.188743	2.31911	2.5	15	-15	15	15	15	15	15	
-0.0759992	1.81097	-1.56945	-1.69993	2.8	0.359961	-0.651052	1	0.701702	1.4	1.54579	0.362082	2.5	2.5	15	-15	-3.50559	15	10.3528	10.6972	15	
-0.0658159	1.81791	-1.51543	-1.68297	2.8	0.387706	-0.597136	1	0.691735	1.4	1.84689	0.590885	2.5	2.5	15	-15	-15	-15	1.76031	-2.71392	6.96702	
-0.0551692	1.82455	-1.46177	-1.66377	2.8	0.415914	-0.543601	1	0.638944	1.4	1.9933	0.6807	2.5	2.5	15	-15	-15	-15	-2.72293	-8.87527	4.50559	
-0.0441981	1.83064	-1.40886	-1.6436	2.8	0.444079	-0.490847	1	0.578064	1.4	2	0.710144	2.5	2.5	4.49866	-15	-15	-15	-5.06457	-15	3.34399	
-0.0330455	1.83615	-1.35672	-1.6232	2.8	0.47202	-0.439002	1	0.523914	1.4	2	0.713022	2.5	2.5	-0.496824	-15	-15	-15	-6.35525	-15	2.67712	
-0.0218526	1.84118	-1.30534	-1.60286	2.8	0.499633	-0.38808	1	0.480717	1.4	2	0.704382	2.5	2.5	-3.10333	-15	-15	-15	-7.134	-15	2.24003	
-0.0107065	1.84582	-1.25468	-1.58274	2.8	0.52687	-0.338066	1	0.447103	1.4	1.99705	0.690392	2.5	2.5	-4.25902	-15	-15	-15	-7.66873	-15	1.9369	
0.000376173	1.85016	-1.20469	-1.56298	2.8	0.553737	-0.288946	1	0.419204	1.4	1.95094	0.674268	2.5	2.5	-4.94642	-15	-15	-15	-7.9489	-15	1.65781	
0.0114031	1.85424	-1.15537	-1.54372	2.8	0.580251	-0.240704	1	0.39646	1.4	1.89863	0.656914	2.5	2.5	-5.2661	-15	-15	-15	-8.07712	-15	1.39672	
0.0223682	1.85812	-1.1067	-1.52499	2.8	0.606409	-0.193322	1	0.377664	1.4	1.84389	0.639122	2.5	2.5	-5.38674	-15	-15	-15	-8.09802	-15	1.14714	
0.0332675	1.86182	-1.05866	-1.50682	2.8	0.632186	-0.146781	1	0.36174	1.4	1.78864	0.621218	2.5	2.5	-5.41948	-15	-15	-15	-8.04257	-15	0.906114	
0.0441016	1.86537	-1.01126	-1.4892	2.8	0.657556	-0.101064	1	0.347937	1.4	1.73223	0.60399	2.5	2.5	-5.11912	-15	-15	-15	-7.86556	-15	0.675143	
0.0548779	1.86879	-0.964476	-1.47211	2.8	0.682385	-0.0561542	1	0.334485	1.4	1.68261	0.586354	2.44996	2.5	-4.98044	-15	-15	-15	-7.6904	-15	0.456656	
0.0656046	1.87207	-0.918283	-1.45552	2.8	0.706521	-0.0120321	1	0.321805	1.4	1.63372	0.569513	2.37744	2.5	-4.90498	-15	-15	-15	-7.50096	-15	0.257377	
0.0762851	1.87524	-0.872678	-1.43941	2.8	0.729933	0.0313196	1	0.309929	1.4	1.58458	0.553383	2.30546	2.5	-4.89637	-15	-15	-15	-7.2809	-15	0.0790444	
0.0869149	1.87828	-0.82766	-1.42379	2.8	0.752633	0.073918	1	0.298763	1.4	1.53625	0.537552	2.23513	2.5	-4.90916	-15	-15	-15	-7.0326	-12.9509	-0.0818762	
0.0974842	1.88122	-0.783225	-1.40865	2.8	0.774639	0.11578	1	0.288233	1.4	1.48921	0.521907	2.16671	2.5	-4.82069	-15	-15	-15	-6.7579	-11.7508	-0.227536	
0.107987	1.88406	-0.739366	-1.39398	2.8	0.795969	0.156923	1	0.2782	1.4	1.44276	0.507163	2.10009	2.5	-4.80501	-15	-15	-15	-6.45145	-11.3087	-0.350573	
0.118419	1.88679	-0.696079	-1.37977	2.8	0.816641	0.197366	1	0.268492	1.4	1.39698	0.493506	2.03525	2.5	-5.06985	-15	-15	-15	-6.10195	-10.8648	-0.44088	
0.12877	1.88943	-0.65336	-1.36601	2.8	0.836674	0.237126	1	0.258975	1.4	1.35271	0.480362	1.97237	2.5	-5.60034	-15	-15	-15	-5.69711	-10.4276	-0.496714	
0.139013	1.89198	-0.611204	-1.35268	2.8	0.85609	0.276223	1	0.249616	1.4	1.31019	0.467628	1.91183	2.5	-6.62101	-15	-15	-15	-5.25586	-9.95257	-0.528373	
0.149096	1.89443	-0.569606	-1.33976	2.8	0.874912	0.314666	0.999266	0.240344	1.4	1.27111	0.453194	1.85374	2.5	-7.45923	-15	-15	-15	-4.8064	-9.4914	-0.571812	
0.158958	1.89679	-0.528549	-1.32722	2.8	0.893164	0.352455	0.974402	0.231363	1.4	1.23417	0.437976	1.79792	2.5	-7.79507	-15	-15	-15	-4.39472	-9.05966	-0.652513	
0.168562	1.89907	-0.488025	-1.31505	2.8	0.910867	0.389601	0.947902	0.222917	1.4	1.19776	0.42367	1.74387	2.5	-7.91713	-15	-15	-15	-4.03685	-8.61406	-0.767655	
0.177899	1.90126	-0.448029	-1.30323	2.8	0.928035	0.426122	0.920861	0.215012	1.4	1.16187	0.41023	1.69126	2.5	-7.92731	-15	-15	-15	-3.72235	-8.15447	-0.905837	
0.186965	1.90338	-0.408556	-1.29178	2.8	0.944685	0.462035	0.893816	0.207647	1.4	1.12664	0.397509	1.64009	2.5	-7.87757	-15	-15	-15	-3.44211	-7.68864	-1.05721	
