-0.86964	0.777321	-0.370809	-2.8	-0.27816	0.821101	-1.44551	0	0	0	0	0	0	0	15	-15	15	15	-15	-15	15	
-0.86668	0.778195	-0.363975	-2.8	-0.291288	0.82701	-1.43652	1	0.398438	0.839348	2	-0.185061	1.36858	1.90229	15	-15	15	15	-5.42296	-15	-4.61893	
-0.902373	0.76966	-0.398512	-1.8487	-0.298888	0.588347	-1.41792	1	-0.0916382	1.02429	2	-0.0342427	0.778913	1.90858	15	-15	15	15	-0.772019	-15	-6.70505	
-0.893778	0.761523	-0.378175	-1.81178	-0.336194	0.623471	-1.39879	1	-0.592921	1.08178	2	0.0235405	0.383929	1.8803	15	-15	15	15	4.00133	-15	-6.35801	
-0.885081	0.748058	-0.355983	-1.77431	-0.364652	0.655896	-1.38015	1	-1	1.083	2	0.0505938	0.16576	1.88333	15	-15	15	15	7.89639	-6.91888	-5.37011	
-0.876068	0.730863	-0.333093	-1.73737	-0.383641	0.684566	-1.36218	1	-1	1.06124	2	0.0734219	0.0496914	1.86919	15	-15	15	-0.373019	10.5535	3.79747	-4.12228	
-0.866322	0.711184	-0.310353	-1.70158	-0.393548	0.70831	-1.34488	1	-1	1.02995	2	0.0971436	-0.00757773	1.80997	15	-15	15	-11.7543	12.0469	10.3939	-2.83753	
-0.883131	0.884097	-0.247277	-1.65811	-0.462555	0.783887	-1.32823	1	-1	1.03499	2	0.114462	-0.0299545	1.73296	15	-15	15	-15	11.7311	15	-1.52628	
-0.848313	0.743999	-0.279078	-1.63744	-0.365655	0.743274	-1.31222	1	-1	1.01394	2	0.133236	-0.031269	1.65221	4.33937	-15	8.38581	-15	8.13013	15	-0.667738	
0.506859	-0.197579	1.04177	-1.57703	0.0662451	0.706303	-1.29675	1	-1	0.978105	2	0.124004	-0.0193475	1.59039	-6.76637	-15	-2.68899	-15	5.32048	15	0.268808	
0.51474	-0.204537	1.03827	-1.54664	0.0837466	0.726176	-1.28167	1	-1	0.947649	2	0.0992608	0.0024744	1.53592	-14.0559	-15	-9.87979	-15	4.22304	15	1.45002	
0.523345	-0.210308	1.03566	-1.5186	0.0904228	0.740867	-1.26697	1	-1	0.917329	2	0.0794575	0.0293291	1.48364	-14.375	-15	-9.07919	-15	3.48772	15	2.47832	
0.441941	-0.0769843	1.1976	-1.49133	0.110571	0.730164	-1.25267	1	-1	0.914466	2	0.0623234	0.059622	1.43307	-15	0.704614	-9.48537	-15	2.69975	15	3.2517	
0.493055	-0.146945	1.10233	-1.46524	0.113999	0.749907	-1.2388	1	-1	0.896885	2	0.0516675	0.089944	1.38348	-15	4.47323	-10.7058	-15	1.9166	15	3.72394	
0.501214	-0.150717	1.09921	-1.4415	0.102467	0.754979	-1.22533	1	-1	0.863189	2	0.046462	0.120235	1.33671	-15	5.80227	-12.9231	-15	1.202	15	3.91629	
0.508666	-0.154368	1.09557	-1.41881	0.0917561	0.75979	-1.21225	1	-1	0.829991	2	0.0440935	0.150034	1.29721	-15	4.1943	-15	-13.4086	0.581429	14.8832	3.88561	
0.544963	-0.23947	1.02142	-1.40214	0.0731369	0.776026	-1.19953	1	-1	0.803526	2	0.0436035	0.175046	1.26125	-15	4.37149	-15	-10.7748	0.0652801	13.494	3.7025	
0.550045	-0.243818	1.01724	-1.38157	0.0671746	0.782552	-1.18714	1	-1	0.779709	2	0.0447994	0.195949	1.228	-15	8.69584	-15	-8.35055	-0.29313	12.2281	3.42644	
0.554676	-0.248036	1.01317	-1.36219	0.0611789	0.788617	-1.17504	1	-1	0.752276	2	0.0466566	0.214684	1.19678	-15	9.00059	-15	-6.28117	-0.367628	11.1548	3.12507	
0.557911	-0.252459	1.00917	-1.3438	0.0555252	0.794299	-1.16324	1	-1	0.718859	2	0.0467615	0.232132	1.16737	-15	6.5221	-15	-5.0542	0.140994	10.5243	2.92735	
-0.738516	0.548638	-0.166756	-1.36539	-0.277655	0.817559	-1.15172	1	-1	0.663885	2	0.0471136	0.248132	1.1354	-15	7.72588	-15	-3.58846	-0.774287	9.78872	2.56008	
-0.759558	0.585093	-0.0252201	-1.31459	-0.284058	0.820848	-1.14055	1	-1	0.597045	2	0.0319374	0.262695	1.09818	-15	9.94803	-15	-2.29971	-1.62186	9.0485	2.14957	
-0.753193	0.580469	-0.0175675	-1.29757	-0.272145	0.818577	-1.12975	0.96258	-1	0.521564	2	0.00508328	0.274977	1.05828	-15	11.9934	-15	-1.66167	-0.939146	8.53895	1.84214	
-0.736931	0.642197	-0.213759	-1.36223	-0.322794	0.84305	-1.11935	0.786074	-1	0.43066	2	-0.0199745	0.283099	1.02133	-15	12.9145	-15	-0.95167	-0.256628	8.03688	1.60249	
-0.72838	0.620546	-0.199837	-1.34426	-0.314545	0.844166	-1.10929	0.668034	-1	0.33257	2	-0.0422209	0.289991	0.988547	-15	13.9664	-15	-0.126063	-0.335518	7.55493	1.54601	
-0.720359	0.600006	-0.186724	-1.3266	-0.30743	0.845104	-1.09954	0.607789	-1	0.232978	1.66872	-0.063586	0.296821	0.958609	-15	15	-15	0.640372	-1.20235	7.16975	1.75856	
-0.712894	0.580449	-0.174448	-1.30927	-0.301295	0.845902	-1.09008	0.57458	-1	0.131513	1.50304	-0.085281	0.302008	0.929977	-15	15	-15	1.59198	-3.11645	6.74821	2.16097	
-0.729109	0.517308	0.0241756	-1.21389	-0.247414	0.814615	-1.08092	0.52929	-1	0.0389702	1.49329	-0.11054	0.305646	0.900125	-15	15	-15	2.24235	-4.88441	6.48717	2.61991	
-0.725775	0.510088	0.0286155	-1.20054	-0.244737	0.815685	-1.07206	0.477376	-1	-0.0472375	1.42626	-0.13742	0.307564	0.869446	-15	15	-15	2.49882	-5.94257	6.40324	2.98231	
0.014249	-0.363489	0.294868	-0.895201	-0.205411	0.787945	-1.06351	0.432206	-0.887909	-0.129542	1.36421	-0.162144	0.310212	0.84	-15	15	-15	2.4986	-6.50551	6.42293	3.19585	
0.555664	-0.230786	1.01414	-1.18812	0.0204877	0.841673	-1.0552	0.407396	-0.63122	-0.219221	1.29576	-0.184851	0.317602	0.819069	-15	15	-15	2.14266	-7.10785	6.53765	3.2746	
-0.694143	0.562608	-0.0972537	-1.21863	-0.266514	0.862585	-1.04713	0.378233	-0.395452	-0.281638	1.22704	-0.203802	0.325946	0.795471	-15	15	-15	2.03818	-7.50358	6.51924	3.21556	
-0.693234	0.546521	-0.0931963	-1.20391	-0.26707	0.86805	-1.03931	0.339093	-0.333678	-0.301787	1.16314	-0.220131	0.333286	0.767436	-15	15	-15	2.44984	-7.38087	6.2183	2.98695	
