0	0	0	0	0	0	0	
0.000195669	-4.50628e-05	-0.00080663	-0.000361284	-0.00091926	0.000248532	0.00162835	
0.000391338	-9.01256e-05	-0.00161326	-0.000722567	-0.00183852	0.000497063	0.00325669	
0.000587007	-0.000135188	-0.00241989	-0.00108385	-0.00275778	0.000745595	0.00488504	
0.000782676	-0.000180251	-0.00322652	-0.00144513	-0.00367704	0.000994126	0.00651338	
0.000978345	-0.000225314	-0.00403315	-0.00180642	-0.0045963	0.00124266	0.00814173	
0.00117401	-0.000270377	-0.00483978	-0.0021677	-0.00551556	0.00149119	0.00977008	
0.00136968	-0.00031544	-0.00564641	-0.00252899	-0.00643482	0.00173972	0.0113984	
0.00156535	-0.000360502	-0.00645304	-0.00289027	-0.00735408	0.00198825	0.0130268	
0.00176102	-0.000405565	-0.00725967	-0.00325155	-0.00827334	0.00223678	0.0146551	
0.00195669	-0.000450628	-0.0080663	-0.00361284	-0.0091926	0.00248532	0.0162835	
0.00235627	-0.00051301	-0.00965483	-0.00447654	-0.0110011	0.00317212	0.0195386	
0.00275584	-0.000575392	-0.0112434	-0.00534024	-0.0128095	0.00385892	0.0227938	
0.00315542	-0.000637774	-0.0128319	-0.00620394	-0.014618	0.00454573	0.026049	
0.00355499	-0.000700156	-0.0144204	-0.00706765	-0.0164265	0.00523253	0.0293042	
0.00395457	-0.000762538	-0.0160089	-0.00793135	-0.018235	0.00591934	0.0325594	
0.00435414	-0.00082492	-0.0175975	-0.00879505	-0.0200434	0.00660614	0.0358145	
0.00475372	-0.000887301	-0.019186	-0.00965876	-0.0218519	0.00729294	0.0390697	
0.0051533	-0.000949683	-0.0207745	-0.0105225	-0.0236604	0.00797975	0.0423249	
0.00555287	-0.00101207	-0.022363	-0.0113862	-0.0254688	0.00866655	0.0455801	
0.00595245	-0.00107445	-0.0239516	-0.0122499	-0.0272773	0.00935336	0.0488353	
0.00636899	-0.00104999	-0.02549	-0.0133421	-0.0290297	0.0103246	0.0520776	
0.00678553	-0.00102553	-0.0270284	-0.0144343	-0.0307821	0.0112958	0.05532	
0.00720207	-0.00100107	-0.0285669	-0.0155265	-0.0325346	0.0122671	0.0585624	
0.0076186	-0.000976612	-0.0301053	-0.0166187	-0.034287	0.0132383	0.0618047	
0.00803514	-0.000952153	-0.0316437	-0.0177109	-0.0360394	0.0142096	0.0650471	
0.00845168	-0.000927694	-0.0331821	-0.0188031	-0.0377918	0.0151808	0.0682895	
0.00886822	-0.000903235	-0.0347206	-0.0198954	-0.0395442	0.0161521	0.0715318	
0.00928476	-0.000878776	-0.036259	-0.0209876	-0.0412966	0.0171233	0.0747742	
0.0097013	-0.000854317	-0.0377974	-0.0220798	-0.043049	0.0180946	0.0780166	
0.0101178	-0.000829858	-0.0393359	-0.023172	-0.0448015	0.0190658	0.0812589	
0.0105498	-0.000677524	-0.0408265	-0.02441	-0.0465032	0.0201808	0.0844757	
0.0109817	-0.000525189	-0.0423171	-0.0256479	-0.048205	0.0212957	0.0876925	
0.0114137	-0.000372854	-0.0438077	-0.0268859	-0.0499068	0.0224107	0.0909093	
