-1.14365	0.521192	-0.448316	-1.86713	0.283861	0.835224	-0.167122	0	0	0	0	0	0	0	
-1.14099	0.519742	-0.450446	-1.86744	0.280753	0.83632	-0.164063	0.544474	-0.287667	-0.439711	-0.0615132	-0.613792	0.22636	0.599218	
-1.13833	0.518292	-0.452575	-1.86775	0.277645	0.837416	-0.161005	1.08895	-0.575333	-0.879423	-0.123026	-1.22758	0.45272	1.19844	
-1.13567	0.516842	-0.454705	-1.86807	0.274537	0.838512	-0.157947	1.63342	-0.863	-1.31913	-0.184539	-1.84138	0.67908	1.79765	
-1.13301	0.515392	-0.456834	-1.86838	0.271429	0.839608	-0.154889	2.1779	-1.15067	-1.75885	-0.246053	-2.45517	0.90544	2.39687	
-1.13035	0.513942	-0.458964	-1.86869	0.268321	0.840704	-0.15183	2.72237	-1.43833	-2.19856	-0.307566	-3.06896	1.1318	2.99609	
-1.12769	0.512492	-0.461093	-1.869	0.265213	0.8418	-0.148772	3.26684	-1.726	-2.63827	-0.369079	-3.68275	1.35816	3.59531	
-1.12503	0.511042	-0.463223	-1.86931	0.262105	0.842896	-0.145714	3.81132	-2.01367	-3.07798	-0.430592	-4.29654	1.58452	4.19453	
-1.12237	0.509592	-0.465352	-1.86963	0.258997	0.843992	-0.142655	4.35579	-2.30133	-3.51769	-0.492105	-4.91034	1.81088	4.79374	
-1.11971	0.508142	-0.467482	-1.86994	0.255889	0.845088	-0.139597	4.90027	-2.589	-3.9574	-0.553618	-5.52413	2.03724	5.39296	
-1.11705	0.506692	-0.469611	-1.87025	0.252781	0.846184	-0.136539	5.44474	-2.87667	-4.39711	-0.615132	-6.13792	2.2636	5.99218	
-1.11153	0.503555	-0.474014	-1.87064	0.246516	0.848424	-0.130629	5.46095	-2.92874	-4.40033	-0.568123	-6.16325	2.25967	5.97404	
-1.10602	0.500418	-0.478417	-1.87102	0.240251	0.850663	-0.12472	5.47717	-2.98081	-4.40354	-0.521115	-6.18859	2.25575	5.95591	
-1.1005	0.497281	-0.482821	-1.8714	0.233987	0.852903	-0.11881	5.49338	-3.03288	-4.40676	-0.474106	-6.21392	2.25182	5.93777	
-1.09498	0.494144	-0.487224	-1.87179	0.227722	0.855143	-0.1129	5.50959	-3.08496	-4.40998	-0.427098	-6.23925	2.24789	5.91963	
-1.08946	0.491007	-0.491627	-1.87217	0.221457	0.857382	-0.106991	5.52581	-3.13703	-4.41319	-0.380089	-6.26458	2.24397	5.90149	
-1.08395	0.487869	-0.49603	-1.87256	0.215192	0.859622	-0.101081	5.54202	-3.1891	-4.41641	-0.33308	-6.28992	2.24004	5.88335	
-1.07843	0.484732	-0.500433	-1.87294	0.208927	0.861862	-0.0951718	5.55823	-3.24118	-4.41962	-0.286072	-6.31525	2.23612	5.86522	
-1.07291	0.481595	-0.504836	-1.87333	0.202662	0.864101	-0.0892623	5.57445	-3.29325	-4.42284	-0.239063	-6.34058	2.23219	5.84708	
-1.06739	0.478458	-0.50924	-1.87371	0.196397	0.866341	-0.0833528	5.59066	-3.34532	-4.42605	-0.192055	-6.36591	2.22826	5.82894	
-1.06188	0.475321	-0.513643	-1.8741	0.190132	0.86858	-0.0774433	5.60688	-3.39739	-4.42927	-0.145046	-6.39125	2.22434	5.8108	
-1.05628	0.471853	-0.518006	-1.87406	0.183772	0.870695	-0.0717298	5.60561	-3.41157	-4.41626	-0.108101	-6.38554	2.20226	5.79125	
-1.05068	0.468386	-0.52237	-1.87402	0.177412	0.872809	-0.0660164	5.60435	-3.42574	-4.40326	-0.0711562	-6.37982	2.18018	5.77169	
-1.04508	0.464918	-0.526733	-1.87398	0.171052	0.874923	-0.0603029	5.60308	-3.43992	-4.39026	-0.0342111	-6.37411	2.15811	5.75214	
-1.03948	0.461451	-0.531097	-1.87394	0.164692	0.877038	-0.0545895	5.60182	-3.4541	-4.37725	0.00273397	-6.3684	2.13603	5.73258	
-1.03388	0.457983	-0.535461	-1.8739	0.158333	0.879152	-0.048876	5.60056	-3.46827	-4.36425	0.039679	-6.36269	2.11395	5.71303	
-1.02828	0.454516	-0.539824	-1.87387	0.151973	0.881267	-0.0431626	5.59929	-3.48245	-4.35124	0.0766241	-6.35698	2.09187	5.69347	
-1.02267	0.451048	-0.544188	-1.87383	0.145613	0.883381	-0.0374492	5.59803	-3.49662	-4.33824	0.113569	-6.35127	2.0698	5.67392	
-1.01707	0.44758	-0.548551	-1.87379	0.139253	0.885495	-0.0317357	5.59677	-3.5108	-4.32524	0.150514	-6.34556	2.04772	5.65436	
-1.01147	0.444113	-0.552915	-1.87375	0.132893	0.88761	-0.0260223	5.5955	-3.52497	-4.31223	0.187459	-6.33985	2.02564	5.6348	
-1.00587	0.440645	-0.557278	-1.87371	0.126533	0.889724	-0.0203088	5.59424	-3.53915	-4.29923	0.224404	-6.33414	2.00357	5.61525	
-1.0003	0.437095	-0.561522	-1.87337	0.12025	0.891636	-0.0147675	5.5899	-3.54163	-4.28747	0.248017	-6.32458	1.98485	5.60097	
-0.994724	0.433545	-0.565766	-1.87303	0.113967	0.893548	-0.00922611	5.58556	-3.54411	-4.2757	0.271631	-6.31502	1.96614	5.58668	
-0.989148	0.429995	-0.57001	-1.87268	0.107685	0.89546	-0.00368474	5.58122	-3.54659	-4.26394	0.295244	-6.30547	1.94742	5.5724	
-0.983573	0.426444	-0.574254	-1.87234	0.101402	0.897372	0.00185662	5.57687	-3.54908	-4.25218	0.318857	-6.29591	1.92871	5.55811	
-0.977998	0.422894	-0.578498	-1.872	0.0951195	0.899284	0.00739799	5.57253	-3.55156	-4.24041	0.34247	-6.28635	1.91	5.54383	
-0.972423	0.419344	-0.582742	-1.87166	0.0888369	0.901196	0.0129394	5.56819	-3.55404	-4.22865	0.366083	-6.27679	1.89128	5.52955	
