1.84849	1.30959	-0.0757701	-1.37273	-1.29295	1.59139	2.68207	0	0	0	0	0	0	0	
1.84849	1.30967	-0.0758377	-1.37262	-1.29265	1.59104	2.68171	-0.000733193	0.0158233	-0.0136092	0.0225623	0.0600651	-0.0699984	-0.0714224	
1.84848	1.30975	-0.0759054	-1.3725	-1.29235	1.59069	2.68136	-0.00146639	0.0316465	-0.0272185	0.0451245	0.12013	-0.139997	-0.142845	
1.84848	1.30983	-0.075973	-1.37239	-1.29205	1.59034	2.681	-0.00219958	0.0474698	-0.0408277	0.0676868	0.180195	-0.209995	-0.214267	
1.84847	1.30991	-0.0760407	-1.37228	-1.29175	1.58999	2.68064	-0.00293277	0.063293	-0.0544369	0.0902491	0.240261	-0.279994	-0.28569	
1.84847	1.30999	-0.0761083	-1.37217	-1.29145	1.58964	2.68029	-0.00366596	0.0791163	-0.0680462	0.112811	0.300326	-0.349992	-0.357112	
1.84847	1.31006	-0.076176	-1.37205	-1.29115	1.58929	2.67993	-0.00439916	0.0949396	-0.0816554	0.135374	0.360391	-0.419991	-0.428535	
1.84846	1.31014	-0.0762436	-1.37194	-1.29085	1.58894	2.67958	-0.00513235	0.110763	-0.0952646	0.157936	0.420456	-0.489989	-0.499957	
1.84846	1.31022	-0.0763113	-1.37183	-1.29055	1.58859	2.67922	-0.00586554	0.126586	-0.108874	0.180498	0.480521	-0.559988	-0.57138	
1.84846	1.3103	-0.0763789	-1.37172	-1.29025	1.58824	2.67886	-0.00659874	0.142409	-0.122483	0.20306	0.540586	-0.629986	-0.642802	
1.84845	1.31038	-0.0764465	-1.3716	-1.28995	1.58789	2.67851	-0.00733193	0.158233	-0.136092	0.225623	0.600651	-0.699984	-0.714224	
1.84843	1.31062	-0.0766246	-1.37126	-1.28906	1.58688	2.67743	-0.0099809	0.173941	-0.144731	0.249212	0.659763	-0.761164	-0.786616	
1.84841	1.31085	-0.0768027	-1.37092	-1.28817	1.58588	2.67636	-0.0126299	0.18965	-0.15337	0.272802	0.718875	-0.822344	-0.859007	
1.84839	1.31109	-0.0769808	-1.37057	-1.28727	1.58487	2.67528	-0.0152788	0.205359	-0.162009	0.296392	0.777987	-0.883524	-0.931399	
1.84837	1.31133	-0.0771589	-1.37023	-1.28638	1.58386	2.67421	-0.0179278	0.221068	-0.170648	0.319982	0.837099	-0.944704	-1.00379	
1.84835	1.31156	-0.077337	-1.36989	-1.28549	1.58286	2.67314	-0.0205768	0.236776	-0.179287	0.343571	0.896211	-1.00588	-1.07618	
1.84833	1.3118	-0.0775151	-1.36954	-1.28459	1.58185	2.67206	-0.0232258	0.252485	-0.187926	0.367161	0.955323	-1.06706	-1.14857	
1.84831	1.31204	-0.0776932	-1.3692	-1.2837	1.58085	2.67099	-0.0258747	0.268194	-0.196564	0.390751	1.01443	-1.12824	-1.22096	
1.84828	1.31227	-0.0778713	-1.36886	-1.2828	1.57984	2.66991	-0.0285237	0.283902	-0.205203	0.41434	1.07355	-1.18942	-1.29336	
1.84826	1.31251	-0.0780494	-1.36851	-1.28191	1.57883	2.66884	-0.0311727	0.299611	-0.213842	0.43793	1.13266	-1.2506	-1.36575	
1.84824	1.31275	-0.0782275	-1.36817	-1.28102	1.57783	2.66776	-0.0338217	0.31532	-0.222481	0.46152	1.19177	-1.31178	-1.43814	
1.84816	1.31314	-0.0784288	-1.36759	-1.27959	1.57629	2.66596	-0.0428857	0.329964	-0.21859	0.485997	1.23964	-1.35735	-1.5113	
1.84808	1.31352	-0.07863	-1.367	-1.27816	1.57475	2.66416	-0.0519497	0.344609	-0.214699	0.510474	1.28751	-1.40291	-1.58447	
1.848	1.31391	-0.0788313	-1.36642	-1.27673	1.57321	2.66236	-0.0610138	0.359253	-0.210808	0.534952	1.33538	-1.44847	-1.65763	
1.84792	1.3143	-0.0790326	-1.36584	-1.27531	1.57167	2.66056	-0.0700778	0.373897	-0.206917	0.559429	1.38325	-1.49404	-1.73079	
1.84784	1.31469	-0.0792338	-1.36525	-1.27388	1.57013	2.65876	-0.0791419	0.388542	-0.203026	0.583906	1.43112	-1.5396	-1.80395	
1.84776	1.31508	-0.0794351	-1.36467	-1.27245	1.56859	2.65696	-0.0882059	0.403186	-0.199135	0.608384	1.47899	-1.58517	-1.87712	
1.84768	1.31546	-0.0796364	-1.36409	-1.27102	1.56704	2.65516	-0.0972699	0.41783	-0.195244	0.632861	1.52685	-1.63073	-1.95028	
1.8476	1.31585	-0.0798377	-1.3635	-1.2696	1.5655	2.65336	-0.106334	0.432475	-0.191353	0.657338	1.57472	-1.67629	-2.02344	
1.84753	1.31624	-0.0800389	-1.36292	-1.26817	1.56396	2.65155	-0.115398	0.447119	-0.187462	0.681816	1.62259	-1.72186	-2.09661	
1.84745	1.31663	-0.0802402	-1.36234	-1.26674	1.56242	2.64975	-0.124462	0.461763	-0.183571	0.706293	1.67046	-1.76742	-2.16977	
1.84724	1.31715	-0.0803205	-1.36155	-1.2649	1.56051	2.64732	-0.140994	0.474192	-0.163291	0.722583	1.7049	-1.7968	-2.22228	
1.84703	1.31768	-0.0804009	-1.36076	-1.26306	1.55859	2.64489	-0.157526	0.486621	-0.143012	0.738872	1.73934	-1.82618	-2.27478	
1.84682	1.3182	-0.0804812	-1.35998	-1.26122	1.55668	2.64246	-0.174057	0.499051	-0.122732	0.755162	1.77378	-1.85557	-2.32729	
1.84661	1.31872	-0.0805616	-1.35919	-1.25938	1.55477	2.64003	-0.190589	0.51148	-0.102453	0.771452	1.80822	-1.88495	-2.3798	
1.84641	1.31925	-0.0806419	-1.3584	-1.25754	1.55285	2.6376	-0.207121	0.523909	-0.082173	0.787741	1.84266	-1.91433	-2.4323	
1.8462	1.31977	-0.0807223	-1.35761	-1.2557	1.55094	2.63517	-0.223653	0.536338	-0.0618935	0.804031	1.8771	-1.94371	-2.48481	
1.84599	1.3203	-0.0808026	-1.35683	-1.25386	1.54902	2.63275	-0.240184	0.548767	-0.0416139	0.820321	1.91154	-1.97309	-2.53732	
1.84578	1.32082	-0.0808829	-1.35604	-1.25202	1.54711	2.63032	-0.256716	0.561196	-0.0213344	0.83661	1.94598	-2.00247	-2.58982	
1.84558	1.32134	-0.0809633	-1.35525	-1.25018	1.54519	2.62789	-0.273248	0.573625	-0.00105486	0.8529	1.98042	-2.03185	-2.64233	
1.84537	1.32187	-0.0810436	-1.35446	-1.24834	1.54328	2.62546	-0.28978	0.586054	0.0192247	0.86919	2.01486	-2.06124	-2.69484	
1.84496	1.32251	-0.0808464	-1.35354	-1.24622	1.54115	2.62258	-0.313045	0.596994	0.0544739	0.880073	2.03646	-2.07523	-2.73093	
1.84455	1.32315	-0.0806492	-1.35262	-1.2441	1.53901	2.61971	-0.33631	0.607934	0.0897231	0.890956	2.05807	-2.08921	-2.76702	
1.84415	1.32379	-0.080452	-1.3517	-1.24198	1.53688	2.61684	-0.359575	0.618875	0.124972	0.901839	2.07968	-2.1032	-2.80311	
1.84374	1.32443	-0.0802548	-1.35077	-1.23986	1.53475	2.61396	-0.38284	0.629815	0.160222	0.912722	2.10128	-2.11719	-2.8392	
1.84333	1.32507	-0.0800576	-1.34985	-1.23774	1.53262	2.61109	-0.406105	0.640755	0.195471	0.923605	2.12289	-2.13118	-2.8753	
1.84293	1.32571	-0.0798604	-1.34893	-1.23562	1.53049	2.60822	-0.42937	0.651695	0.23072	0.934488	2.1445	-2.14517	-2.91139	
1.84252	1.32635	-0.0796632	-1.348	-1.2335	1.52836	2.60534	-0.452636	0.662636	0.265969	0.94537	2.16611	-2.15916	-2.94748	
1.84211	1.32699	-0.079466	-1.34708	-1.23138	1.52623	2.60247	-0.475901	0.673576	0.301218	0.956253	2.18771	-2.17315	-2.98357	
1.84171	1.32763	-0.0792688	-1.34616	-1.22926	1.5241	2.5996	-0.499166	0.684516	0.336468	0.967136	2.20932	-2.18714	-3.01966	
1.8413	1.32827	-0.0790716	-1.34523	-1.22714	1.52196	2.59673	-0.522431	0.695456	0.371717	0.978019	2.23093	-2.20113	-3.05575	
1.84063	1.32902	-0.0784482	-1.34422	-1.22487	1.51977	2.59356	-0.552214	0.705321	0.421746	0.984939	2.23878	-2.19998	-3.07727	
1.83996	1.32976	-0.0778248	-1.34321	-1.2226	1.51757	2.5904	-0.581997	0.715185	0.471776	0.99186	2.24664	-2.19882	-3.09878	
1.83928	1.33051	-0.0772014	-1.34219	-1.22033	1.51538	2.58724	-0.61178	0.725049	0.521805	0.99878	2.2545	-2.19767	-3.1203	
1.83861	1.33125	-0.076578	-1.34118	-1.21806	1.51318	2.58408	-0.641563	0.734913	0.571835	1.0057	2.26236	-2.19652	-3.14181	
1.83794	1.332	-0.0759545	-1.34017	-1.21579	1.51099	2.58092	-0.671347	0.744777	0.621864	1.01262	2.27021	-2.19537	-3.16333	
1.83727	1.33274	-0.0753311	-1.33916	-1.21352	1.50879	2.57775	-0.70113	0.754641	0.671894	1.01954	2.27807	-2.19421	-3.18484	
1.8366	1.33348	-0.0747077	-1.33814	-1.21125	1.5066	2.57459	-0.730913	0.764505	0.721923	1.02646	2.28593	-2.19306	-3.20635	
1.83592	1.33423	-0.0740843	-1.33713	-1.20898	1.5044	2.57143	-0.760696	0.774369	0.771953	1.03338	2.29378	-2.19191	-3.22787	
1.83525	1.33497	-0.0734609	-1.33612	-1.20671	1.50221	2.56827	-0.790479	0.784233	0.821982	1.0403	2.30164	-2.19076	-3.24938	
1.83458	1.33572	-0.0728375	-1.33511	-1.20444	1.50001	2.56511	-0.820262	0.794098	0.872012	1.04722	2.3095	-2.1896	-3.2709	
1.83363	1.33656	-0.0717566	-1.33404	-1.2021	1.49782	2.56176	-0.846691	0.804075	0.913481	1.0509	2.31696	-2.19082	-3.28542	
1.83267	1.3374	-0.0706757	-1.33297	-1.19975	1.49562	2.55842	-0.87312	0.814052	0.954949	1.05458	2.32442	-2.19203	-3.29995	
1.83172	1.33825	-0.0695948	-1.33191	-1.19741	1.49343	2.55508	-0.899549	0.824029	0.996418	1.05825	2.33188	-2.19324	-3.31448	
1.83077	1.33909	-0.068514	-1.33084	-1.19506	1.49123	2.55174	-0.925978	0.834006	1.03789	1.06193	2.33935	-2.19445	-3.329	
1.82982	1.33994	-0.0674331	-1.32978	-1.19271	1.48904	2.5484	-0.952407	0.843984	1.07935	1.06561	2.34681	-2.19566	-3.34353	
1.82886	1.34078	-0.0663522	-1.32871	-1.19037	1.48684	2.54505	-0.978836	0.853961	1.12082	1.06929	2.35427	-2.19687	-3.35805	
1.82791	1.34162	-0.0652713	-1.32765	-1.18802	1.48465	2.54171	-1.00527	0.863938	1.16229	1.07297	2.36173	-2.19808	-3.37258	
1.82696	1.34247	-0.0641904	-1.32658	-1.18568	1.48245	2.53837	-1.03169	0.873915	1.20376	1.07664	2.36919	-2.19929	-3.38711	
1.826	1.34331	-0.0631096	-1.32551	-1.18333	1.48026	2.53503	-1.05812	0.883893	1.24523	1.08032	2.37665	-2.2005	-3.40163	
1.82505	1.34415	-0.0620287	-1.32445	-1.18098	1.47806	2.53169	-1.08455	0.89387	1.2867	1.084	2.38412	-2.20172	-3.41616	
1.82385	1.3451	-0.0605781	-1.32336	-1.17856	1.47584	2.52822	-1.10748	0.904408	1.31917	1.08553	2.3916	-2.2054	-3.42577	
1.82265	1.34605	-0.0591275	-1.32227	-1.17614	1.47363	2.52476	-1.13041	0.914947	1.35164	1.08706	2.39909	-2.20909	-3.43538	
1.82145	1.34699	-0.0576769	-1.32117	-1.17372	1.47141	2.5213	-1.15334	0.925485	1.38411	1.08859	2.40658	-2.21277	-3.44499	
