1	0	0	0	0.605	-0.3	0.3	0	0	0	0	0	0	0.399758	1.1409	-0.861105	-1.4057	-1.01608	1.01304	2.22058	0	0	0	0	0	0	0	
1.00019	-2.61977e-08	-5.67427e-05	0.000395087	0.605071	-0.300139	0.299898	-0.150967	0.315994	0.0460345	0.0444606	-0.0554146	-0.0407954	0.400137	1.1415	-0.862899	-1.40486	-1.01299	1.01118	2.21746	0.151523	0.23697	-0.717999	0.336825	1.24104	-0.743084	-1.25306	
1.00066	-2.79329e-07	-0.000303237	0.0014616	0.605465	-0.300487	0.299582	-0.232477	0.535458	0.156478	0.113505	-0.0830702	-0.0855124	0.400938	1.14283	-0.867121	-1.40273	-1.00538	1.0064	2.20948	0.16872	0.29595	-0.971437	0.511992	1.80478	-1.16834	-1.94087	
1.00131	-8.47994e-07	-0.000859121	0.0029997	0.606191	-0.300941	0.299038	-0.291549	0.690777	0.297512	0.173839	-0.097915	-0.131528	0.401689	1.14425	-0.872087	-1.39997	-0.995767	0.999867	2.19881	0.131587	0.27449	-1.015	0.59306	2.04263	-1.44321	-2.3287	
1.00211	-1.53969e-06	-0.00178405	0.0048691	0.607184	-0.301454	0.298265	-0.348568	0.796733	0.454717	0.220298	-0.106524	-0.177659	0.402207	1.14548	-0.877028	-1.39696	-0.985391	0.992147	2.18665	0.075366	0.216014	-0.96146	0.612479	2.10916	-1.64472	-2.53558	
1.00306	-2.08585e-06	-0.00311351	0.00695532	0.608376	-0.302001	0.297261	-0.409514	0.85875	0.623463	0.25373	-0.111594	-0.22351	0.402426	1.14636	-0.881562	-1.39397	-0.974976	0.983524	2.1738	0.0125933	0.136124	-0.851579	0.582245	2.05724	-1.80431	-2.60344	
1.00418	-2.39066e-06	-0.0048653	0.00916503	0.609708	-0.302567	0.29603	-0.483086	0.888124	0.794697	0.276704	-0.114258	-0.268539	0.402337	1.14682	-0.885489	-1.39121	-0.964973	0.974163	2.16082	-0.0483487	0.0489947	-0.718946	0.522692	1.94411	-1.94052	-2.58775	
1.00552	-2.81061e-06	-0.00703375	0.011434	0.611134	-0.303141	0.294577	-0.578377	0.896852	0.959275	0.292543	-0.114858	-0.312226	0.401961	1.14686	-0.888762	-1.38876	-0.955555	0.964154	2.148	-0.102079	-0.0335824	-0.590007	0.45493	1.82264	-2.06344	-2.54307	
1.00714	-4.3471e-06	-0.00959592	0.0137217	0.612628	-0.303712	0.29291	-0.700102	0.892002	1.11277	0.304071	-0.113347	-0.354329	0.401337	1.14651	-0.891425	-1.38665	-0.946703	0.953558	2.13539	-0.147515	-0.106752	-0.475113	0.390782	1.71804	-2.17525	-2.49831	
1.00912	-8.71543e-06	-0.0125209	0.0160011	0.614172	-0.304271	0.291037	-0.850537	0.877581	1.25351	0.313201	-0.109669	-0.394763	0.400506	1.14582	-0.893558	-1.38483	-0.938302	0.942431	2.12298	-0.185055	-0.168806	-0.37779	0.33658	1.64207	-2.27579	-2.46875	
1.01154	-1.8341e-05	-0.0157779	0.0182503	0.615758	-0.304805	0.288966	-1.02833	0.853765	1.38308	0.32084	-0.103803	-0.433638	0.3995	1.14485	-0.895233	-1.38326	-0.93023	0.930836	2.11068	-0.217057	-0.222373	-0.292128	0.291285	1.58656	-2.36248	-2.45015	
1.01446	-3.63255e-05	-0.0193384	0.020448	0.617379	-0.305306	0.286704	-1.23337	0.821384	1.50214	0.327469	-0.0959221	-0.470996	0.398347	1.14362	-0.896508	-1.38189	-0.922383	0.918841	2.09844	-0.244294	-0.26785	-0.217538	0.255896	1.55232	-2.43531	-2.44523	
