-0.0263096	1.24158	-0.35577	-1.70532	-0.139063	-1.40253	0.363499	0	0	0	0	0	0	0	
-0.0227505	1.24203	-0.351529	-1.70341	-0.12932	-1.39922	0.355972	0.711374	0.0903748	0.846775	0.387672	1.95024	0.65772	-1.50903	
-0.0140298	1.24297	-0.3428	-1.69923	-0.109026	-1.39271	0.340226	1.0328	0.0986509	0.897645	0.45119	2.10853	0.64607	-1.63996	
-0.0029557	1.24387	-0.333721	-1.69454	-0.0883456	-1.38645	0.323864	1.18219	0.0828183	0.917217	0.486868	2.0274	0.605012	-1.63152	
0.00925513	1.24461	-0.324499	-1.68957	-0.0685472	-1.38058	0.307731	1.26024	0.0648079	0.926127	0.508343	1.93223	0.569021	-1.59419	
0.0220448	1.24517	-0.315234	-1.68443	-0.0496444	-1.37505	0.292011	1.29801	0.0486906	0.926139	0.51914	1.84836	0.538672	-1.54873	
0.035084	1.24559	-0.306004	-1.67923	-0.0315279	-1.36979	0.276757	1.31019	0.0352562	0.918917	0.522226	1.77506	0.512739	-1.50114	
0.0481611	1.24589	-0.296875	-1.67401	-0.0141057	-1.36477	0.261978	1.30561	0.0244684	0.906209	0.519872	1.70953	0.490176	-1.45371	
0.0611373	1.24609	-0.287892	-1.66884	0.00268923	-1.35997	0.247668	1.29004	0.0160219	0.889566	0.513731	1.64964	0.470193	-1.40737	
0.0739221	1.24622	-0.27909	-1.66375	0.0189064	-1.35536	0.233814	1.26732	0.00953734	0.870244	0.50499	1.59399	0.452197	-1.3625	
0.0864571	1.24629	-0.270489	-1.65875	0.0345835	-1.35092	0.220401	1.24007	0.00464286	0.849201	0.494502	1.54164	0.435753	-1.31921	
0.0987056	1.24632	-0.262105	-1.65386	0.0497506	-1.34664	0.207413	1.21004	0.00100835	0.827146	0.482883	1.49198	0.420539	-1.27747	
0.110646	1.24632	-0.253943	-1.64909	0.0644322	-1.3425	0.194835	1.17844	-0.00164426	0.80459	0.470571	1.44456	0.406318	-1.23723	
0.122267	1.24629	-0.246007	-1.64444	0.0786495	-1.3385	0.182653	1.14608	-0.00354165	0.781893	0.457882	1.3991	0.392916	-1.19842	
0.133563	1.24625	-0.238298	-1.63992	0.0924209	-1.33464	0.170852	1.11352	-0.0048645	0.759307	0.44504	1.35538	0.380203	-1.16095	
0.144534	1.24619	-0.230814	-1.63553	0.105763	-1.3309	0.159419	1.08113	-0.00575457	0.737004	0.432206	1.31325	0.368082	-1.12477	
0.155184	1.24613	-0.223551	-1.63127	0.118691	-1.32727	0.148343	1.04916	-0.00632177	0.715098	0.419492	1.27258	0.35648	-1.0898	
0.165517	1.24607	-0.216504	-1.62714	0.13122	-1.32376	0.13761	1.01779	-0.00665049	0.693666	0.406974	1.23329	0.345342	-1.056	
0.17554	1.246	-0.209669	-1.62313	0.143362	-1.32036	0.12721	0.987117	-0.00680504	0.672754	0.394707	1.19529	0.334624	-1.0233	
0.18526	1.24593	-0.203041	-1.61924	0.15513	-1.31707	0.117132	0.957206	-0.00683413	0.652389	0.382725	1.15853	0.324294	-0.991677	
0.194685	1.24587	-0.196614	-1.61547	0.166537	-1.31387	0.107365	0.928095	-0.00677442	0.632585	0.371051	1.12296	0.314323	-0.961074	
0.203823	1.2458	-0.190381	-1.61181	0.177593	-1.31078	0.0978989	0.899803	-0.00665333	0.613346	0.359697	1.08852	0.304691	-0.931459	
0.212682	1.24573	-0.184339	-1.60827	0.188311	-1.30778	0.0887246	0.872335	-0.00649133	0.594671	0.348672	1.05518	0.295378	-0.902796	
0.22127	1.24567	-0.17848	-1.60483	0.198701	-1.30487	0.0798325	0.845685	-0.00630354	0.576554	0.337975	1.0229	0.28637	-0.875053	
0.229597	1.24561	-0.1728	-1.6015	0.208772	-1.30205	0.0712134	0.819845	-0.00610113	0.558983	0.327606	0.991635	0.277652	-0.848197	
0.237668	1.24555	-0.167293	-1.59827	0.218537	-1.29932	0.0628587	0.794798	-0.00589223	0.54195	0.317561	0.96136	0.269214	-0.8222	
0.245494	1.24549	-0.161954	-1.59515	0.228003	-1.29666	0.0547599	0.770529	-0.00568275	0.525441	0.307834	0.932041	0.261044	-0.797034	
0.25308	1.24543	-0.156778	-1.59211	0.237181	-1.29409	0.0469088	0.747018	-0.00547693	0.509444	0.298418	0.903648	0.253133	-0.772672	
0.260435	1.24538	-0.151758	-1.58917	0.246079	-1.2916	0.0392975	0.724245	-0.00527776	0.493944	0.289306	0.876152	0.245471	-0.749087	
0.267566	1.24533	-0.146892	-1.58632	0.254707	-1.28918	0.0319185	0.702192	-0.00508731	0.47893	0.280491	0.849525	0.238051	-0.726257	
0.27448	1.24528	-0.142173	-1.58356	0.263073	-1.28684	0.0247641	0.680837	-0.00490696	0.464386	0.271965	0.823741	0.230865	-0.704155	
0.281184	1.24523	-0.137598	-1.58088	0.271185	-1.28456	0.0178273	0.660161	-0.00473761	0.4503	0.263719	0.798774	0.223904	-0.682761	
0.287684	1.24518	-0.133161	-1.57828	0.279051	-1.28236	0.0111011	0.640144	-0.00457977	0.43666	0.255746	0.7746	0.217163	-0.662052	
0.293988	1.24514	-0.128859	-1.57576	0.286679	-1.28022	0.00457872	0.620766	-0.0044337	0.423451	0.248037	0.751194	0.210634	-0.642006	
0.300101	1.2451	-0.124686	-1.57332	0.294077	-1.27815	-0.00174633	0.602009	-0.00429948	0.410662	0.240585	0.728532	0.204311	-0.622604	
0.306029	1.24505	-0.12064	-1.57095	0.301253	-1.27613	-0.00788041	0.583855	-0.00417702	0.39828	0.233382	0.706594	0.198188	-0.603824	
0.311779	1.24501	-0.116715	-1.56865	0.308212	-1.27418	-0.0138296	0.566284	-0.00406617	0.386294	0.226421	0.685356	0.192258	-0.585649	
0.317356	1.24497	-0.112908	-1.56641	0.314962	-1.27229	-0.0196	0.549281	-0.0039667	0.374691	0.219694	0.664799	0.186516	-0.56806	
0.322765	1.24493	-0.109216	-1.56425	0.32151	-1.27045	-0.0251973	0.532827	-0.00387833	0.363462	0.213195	0.644901	0.180957	-0.551038	
0.328013	1.24489	-0.105634	-1.56215	0.327862	-1.26867	-0.030627	0.516908	-0.00380077	0.352594	0.206916	0.625643	0.175574	-0.534567	
0.333104	1.24486	-0.102159	-1.56011	0.334025	-1.26694	-0.0358946	0.501506	-0.00373372	0.342077	0.200851	0.607006	0.170364	-0.51863	
0.338044	1.24482	-0.0987875	-1.55813	0.340005	-1.26526	-0.0410054	0.486606	-0.00367685	0.331902	0.194994	0.588971	0.165319	-0.503211	
0.342837	1.24478	-0.0955161	-1.55621	0.345807	-1.26363	-0.0459645	0.472194	-0.00362987	0.322058	0.189337	0.571522	0.160437	-0.488294	
0.347488	1.24475	-0.0923416	-1.55434	0.351437	-1.26205	-0.0507768	0.458256	-0.00359246	0.312535	0.183877	0.554639	0.155712	-0.473865	
0.352003	1.24471	-0.0892609	-1.55253	0.356901	-1.26052	-0.0554471	0.444776	-0.00356433	0.303324	0.178606	0.538308	0.15114	-0.459908	
