0.824778	-0.380157	0.175222	0.380157	0.387549	0.141816	0.361859	0	0	0	0	0	0	0.21232	0.0699369	0.458101	-1.9125	0.0251555	0.301146	-0.0693747	0	0	0	0	0	0	0	
0.824875	-0.379947	0.175124	0.380202	0.38756	0.141825	0.361742	0.132369	-0.15564	-0.000385966	0.00450333	0.00390966	-0.0468177	0.21232	0.0699367	0.458101	-1.9125	0.0251548	0.301146	-0.0693736	-0.000112521	-8.91385e-05	0.000127331	-0.000287506	-0.000269744	5.74415e-05	0.00041987	
0.825166	-0.379315	0.174831	0.380335	0.387594	0.141855	0.361391	0.26472	-0.311259	-0.000774773	0.00908688	0.0079104	-0.0936149	0.212319	0.069936	0.458102	-1.9125	0.0251528	0.301147	-0.0693705	-0.000227218	-0.000180382	0.000256825	-0.000579905	-0.000545811	0.000116284	0.000848118	
0.82565	-0.378263	0.174342	0.380557	0.387651	0.141905	0.360806	0.397033	-0.466835	-0.00117069	0.0138592	0.0120794	-0.140369	0.212317	0.0699348	0.458104	-1.9125	0.0251494	0.301147	-0.0693651	-0.000346413	-0.000276069	0.00039076	-0.000882764	-0.00083694	0.000177861	0.00129676	
0.826326	-0.376789	0.173657	0.380867	0.387733	0.141976	0.359987	0.529288	-0.622344	-0.00157775	0.0189248	0.0165014	-0.187055	0.212315	0.0699332	0.458106	-1.91251	0.0251444	0.301148	-0.0693575	-0.000472485	-0.000378551	0.000531496	-0.00120176	-0.00115159	0.000243554	0.00177732	
0.82719	-0.374892	0.172776	0.381263	0.38784	0.14207	0.358935	0.661462	-0.777757	-0.00199996	0.0243873	0.0212634	-0.233646	0.212313	0.0699311	0.458109	-1.91252	0.0251378	0.30115	-0.0693474	-0.000607829	-0.000490158	0.000681444	-0.00154268	-0.00149821	0.000314718	0.00230134	
0.82824	-0.372572	0.171697	0.381744	0.387976	0.142189	0.357651	0.793529	-0.933047	-0.00244134	0.0303497	0.0264532	-0.280111	0.212309	0.0699283	0.458113	-1.91252	0.0251294	0.301151	-0.0693345	-0.000754844	-0.000613183	0.000843053	-0.00191149	-0.00188539	0.000392653	0.00288049	
0.829472	-0.369827	0.170421	0.382309	0.388144	0.142334	0.356134	0.92546	-1.08818	-0.00290591	0.0369145	0.0321581	-0.326414	0.212305	0.0699249	0.458117	-1.91253	0.025119	0.301154	-0.0693186	-0.000915916	-0.000749857	0.00101881	-0.00231427	-0.00232183	0.000478568	0.00352662	
0.830883	-0.366655	0.168948	0.382955	0.388345	0.14251	0.354387	1.05722	-1.24312	-0.00339777	0.0441831	0.0384649	-0.372518	0.2123	0.0699208	0.458123	-1.91255	0.0251062	0.301156	-0.0692992	-0.00109341	-0.00090233	0.00121124	-0.00275729	-0.00281636	0.000573564	0.00425184	
0.832465	-0.363056	0.167275	0.38368	0.388585	0.142719	0.352409	1.18879	-1.39782	-0.00392099	0.0522555	0.0454592	-0.418375	0.212294	0.0699159	0.458129	-1.91256	0.0250909	0.301159	-0.0692761	-0.00128966	-0.00107265	0.0014229	-0.00324701	-0.003378	0.000678606	0.00506844	
0.834215	-0.359028	0.165403	0.384481	0.388867	0.142964	0.350203	1.3201	-1.55224	-0.00447971	0.0612299	0.053225	-0.463935	0.212287	0.0699101	0.458137	-1.91258	0.0250725	0.301163	-0.0692486	-0.00150695	-0.00126274	0.00165639	-0.00379007	-0.00401589	0.000794507	0.00598897	
0.836125	-0.354569	0.16333	0.385355	0.389197	0.14325	0.34777	1.45114	-1.70633	-0.00507808	0.0712023	0.0618446	-0.509138	0.212279	0.0699033	0.458146	-1.9126	0.0250507	0.301167	-0.0692162	-0.00174752	-0.0014744	0.00191432	-0.00439334	-0.00473934	0.000921901	0.00702623	
0.838189	-0.349677	0.161056	0.386299	0.389579	0.143582	0.345112	1.58184	-1.86003	-0.00572024	0.0822662	0.0713978	-0.553918	0.21227	0.0698954	0.458156	-1.91262	0.0250252	0.301172	-0.0691784	-0.00201353	-0.00170924	0.00219936	-0.00506389	-0.0055578	0.00106122	0.00819321	
0.840397	-0.344351	0.15858	0.387308	0.390019	0.143963	0.342231	1.71215	-2.01328	-0.00641038	0.0945114	0.0819616	-0.598201	0.212259	0.0698862	0.458168	-1.91265	0.0249952	0.301178	-0.0691344	-0.00230709	-0.00196871	0.0025142	-0.005809	-0.00648086	0.00121269	0.00950318	
