-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	0	0	0	0	0	0	0	
-0.254215	0.311808	0.290618	-2.09007	-0.128568	0.761202	-1.45297	0.946371	0.0906992	0.162276	1.08187	-0.309187	1.51342	1.56023	
-0.248714	0.312219	0.291743	-2.08402	-0.129788	0.769472	-1.44429	1.25348	0.0744235	0.286659	1.33997	-0.178768	1.79449	1.91319	
-0.242166	0.312523	0.293405	-2.07714	-0.130416	0.778474	-1.4345	1.36564	0.0476176	0.378045	1.40869	-0.0731639	1.80626	2.00244	
-0.23522	0.312699	0.295438	-2.07005	-0.130637	0.787407	-1.42446	1.41281	0.0232921	0.434461	1.43095	-0.0158569	1.7665	2.01327	
-0.228107	0.312763	0.297695	-2.06287	-0.130649	0.796127	-1.41444	1.43227	0.00240855	0.468281	1.43816	0.0105391	1.72148	1.99557	
-0.220933	0.312731	0.300088	-2.05568	-0.130571	0.804631	-1.40454	1.43773	-0.0154181	0.488537	1.43789	0.020289	1.6797	1.9664	
-0.213751	0.312616	0.302561	-2.04851	-0.130465	0.812935	-1.39479	1.43527	-0.0305289	0.500581	1.43267	0.0217594	1.64187	1.93272	
-0.206593	0.312431	0.305081	-2.04136	-0.130362	0.821059	-1.38521	1.42798	-0.0431905	0.507463	1.42381	0.0194353	1.6073	1.89766	
-0.199479	0.312189	0.307627	-2.03427	-0.130274	0.829016	-1.37581	1.41755	-0.0536577	0.510943	1.41226	0.0156215	1.57529	1.86267	
-0.192423	0.311899	0.310185	-2.02725	-0.130206	0.836818	-1.36658	1.40498	-0.0621914	0.512065	1.39868	0.0114596	1.54528	1.82841	
-0.185434	0.311571	0.312744	-2.02029	-0.130158	0.844473	-1.35753	1.39087	-0.0690516	0.511478	1.38359	0.00748422	1.51688	1.79514	
-0.178518	0.311213	0.315297	-2.01341	-0.13013	0.85199	-1.34863	1.37565	-0.0744859	0.509604	1.3674	0.0039192	1.48978	1.76293	
-0.17168	0.31083	0.317838	-2.00662	-0.130118	0.859375	-1.33989	1.35959	-0.0787197	0.506736	1.35039	0.000832729	1.46377	1.73177	
-0.164924	0.310428	0.320363	-1.99991	-0.13012	0.866631	-1.33131	1.34292	-0.0819524	0.503087	1.33279	-0.00178167	1.43869	1.70159	
-0.158253	0.310012	0.322867	-1.99329	-0.130134	0.873764	-1.32288	1.32577	-0.0843561	0.498816	1.3148	-0.00396339	1.41442	1.67234	
-0.151668	0.309586	0.32535	-1.98676	-0.130159	0.880778	-1.31459	1.3083	-0.086077	0.494048	1.29653	-0.00576361	1.39086	1.64394	
-0.145171	0.309153	0.327807	-1.98032	-0.130191	0.887675	-1.30644	1.29059	-0.0872378	0.488885	1.27811	-0.00723493	1.36793	1.61632	
-0.138762	0.308715	0.330238	-1.97398	-0.13023	0.894459	-1.29842	1.27274	-0.0879407	0.483406	1.25963	-0.00842654	1.34557	1.58942	
-0.132444	0.308275	0.332641	-1.96773	-0.130275	0.901133	-1.29054	1.2548	-0.0882704	0.477681	1.24114	-0.0093824	1.32374	1.56319	
-0.126215	0.307834	0.335014	-1.96157	-0.130324	0.907699	-1.28279	1.23684	-0.0882969	0.471764	1.22271	-0.0101407	1.30239	1.53757	
-0.120076	0.307393	0.337358	-1.9555	-0.130376	0.914159	-1.27516	1.21891	-0.0880775	0.465702	1.20438	-0.0107342	1.2815	1.51253	
-0.114026	0.306954	0.339671	-1.94952	-0.130431	0.920515	-1.26766	1.20104	-0.0876598	0.459535	1.18617	-0.0111905	1.26102	1.48803	
-0.108065	0.306517	0.341953	-1.94364	-0.130488	0.926771	-1.26028	1.18326	-0.0870824	0.453294	1.16813	-0.0115329	1.24093	1.46404	
-0.102193	0.306084	0.344204	-1.93784	-0.130546	0.932926	-1.25302	1.16561	-0.0863773	0.447007	1.15027	-0.0117812	1.22123	1.44054	
-0.0964092	0.305654	0.346423	-1.93213	-0.130605	0.938984	-1.24588	1.1481	-0.0855705	0.440696	1.1326	-0.0119515	1.20188	1.41749	
-0.0907122	0.305228	0.348611	-1.92651	-0.130666	0.944947	-1.23885	1.13075	-0.0846836	0.434381	1.11514	-0.0120575	1.18288	1.39487	
-0.0851016	0.304807	0.350767	-1.92098	-0.130726	0.950815	-1.23193	1.11358	-0.0837341	0.428077	1.0979	-0.0121107	1.16421	1.37267	
-0.0795762	0.304391	0.352892	-1.91553	-0.130787	0.95659	-1.22512	1.0966	-0.0827364	0.421797	1.08088	-0.0121205	1.14586	1.35088	
-0.0741353	0.30398	0.354985	-1.91017	-0.130847	0.962274	-1.21842	1.07982	-0.0817022	0.415553	1.06409	-0.0120948	1.12782	1.32947	
-0.0687779	0.303575	0.357048	-1.90489	-0.130908	0.96787	-1.21182	1.06324	-0.0806413	0.409354	1.04754	-0.0120401	1.11008	1.30843	
-0.0635027	0.303174	0.359079	-1.89969	-0.130968	0.973377	-1.20533	1.04687	-0.0795614	0.403206	1.03121	-0.0119619	1.09264	1.28776	
-0.0583089	0.302779	0.36108	-1.89458	-0.131027	0.978797	-1.19894	1.03071	-0.0784692	0.397116	1.01513	-0.0118647	1.07548	1.26743	
-0.0531954	0.30239	0.363051	-1.88954	-0.131087	0.984133	-1.19266	1.01477	-0.0773698	0.391088	0.999281	-0.0117523	1.0586	1.24745	
-0.0481609	0.302006	0.364991	-1.88458	-0.131145	0.989384	-1.18647	0.999056	-0.0762676	0.385127	0.983667	-0.0116278	1.04199	1.2278	
-0.0432045	0.301627	0.366902	-1.8797	-0.131203	0.994554	-1.18038	0.983558	-0.0751661	0.379236	0.968288	-0.0114938	1.02565	1.20847	
-0.038325	0.301254	0.368784	-1.8749	-0.13126	0.999642	-1.17438	0.968281	-0.074068	0.373417	0.95314	-0.0113523	1.00957	1.18946	
-0.0335214	0.300887	0.370637	-1.87017	-0.131317	1.00465	-1.16848	0.953225	-0.0729758	0.367672	0.938223	-0.0112053	0.993753	1.17076	
-0.0287925	0.300525	0.372461	-1.86551	-0.131372	1.00958	-1.16268	0.938389	-0.0718913	0.362002	0.923534	-0.0110541	0.978182	1.15236	
-0.0241372	0.300168	0.374257	-1.86093	-0.131427	1.01443	-1.15696	0.923771	-0.0708159	0.356408	0.90907	-0.0108999	0.962859	1.13426	
-0.0195545	0.299817	0.376026	-1.85642	-0.131481	1.01921	-1.15133	0.909371	-0.0697509	0.350891	0.89483	-0.0107438	0.947778	1.11645	
-0.0150432	0.299471	0.377766	-1.85198	-0.131535	1.02391	-1.14579	0.895187	-0.0686971	0.345452	0.88081	-0.0105866	0.932935	1.09892	
-0.0106023	0.29913	0.37948	-1.84761	-0.131588	1.02854	-1.14034	0.881216	-0.0676554	0.34009	0.867007	-0.0104289	0.918327	1.08167	
-0.00623071	0.298795	0.381168	-1.84331	-0.131639	1.0331	-1.13498	0.867457	-0.0666262	0.334805	0.853419	-0.0102714	0.903948	1.0647	
-0.00192741	0.298464	0.382829	-1.83908	-0.13169	1.03758	-1.12969	0.853906	-0.0656101	0.329597	0.840043	-0.0101144	0.889796	1.048	
0.00230866	0.298139	0.384464	-1.83491	-0.131741	1.042	-1.1245	0.840563	-0.0646073	0.324466	0.826875	-0.00995829	0.875866	1.03156	
0.00647852	0.297818	0.386074	-1.83081	-0.13179	1.04634	-1.11938	0.827424	-0.063618	0.31941	0.813913	-0.00980341	0.862155	1.01538	
0.0105832	0.297503	0.387659	-1.82677	-0.131839	1.05062	-1.11434	0.814487	-0.0626424	0.314431	0.801153	-0.00965	0.84866	0.999459	
0.0146237	0.297192	0.389218	-1.8228	-0.131887	1.05483	-1.10938	0.801749	-0.0616806	0.309526	0.788593	-0.00949822	0.835376	0.983788	
0.018601	0.296886	0.390754	-1.81888	-0.131934	1.05897	-1.1045	0.789208	-0.0607326	0.304694	0.77623	-0.00934824	0.822301	0.968364	
0.0225161	0.296585	0.392266	-1.81503	-0.13198	1.06305	-1.0997	0.77686	-0.0597983	0.299937	0.76406	-0.00920016	0.80943	0.953183	
0.0263699	0.296288	0.393754	-1.81124	-0.132026	1.06707	-1.09497	0.764704	-0.0588778	0.295251	0.752082	-0.00905408	0.796761	0.938241	
0.0301634	0.295996	0.395219	-1.80751	-0.132071	1.07102	-1.09032	0.752736	-0.0579709	0.290637	0.74029	-0.00891006	0.784291	0.923534	
0.0338975	0.295709	0.396661	-1.80384	-0.132115	1.07491	-1.08573	0.740953	-0.0570776	0.286094	0.728684	-0.00876815	0.772016	0.909059	
0.0375732	0.295425	0.39808	-1.80022	-0.132159	1.07874	-1.08122	0.729354	-0.0561977	0.28162	0.71726	-0.00862839	0.759933	0.894811	
0.0411913	0.295147	0.399477	-1.79666	-0.132202	1.08251	-1.07679	0.717935	-0.0553311	0.277215	0.706015	-0.00849078	0.74804	0.880787	
0.0447528	0.294872	0.400852	-1.79316	-0.132244	1.08622	-1.07242	0.706694	-0.0544776	0.272878	0.694947	-0.00835534	0.736333	0.866983	
0.0482585	0.294602	0.402206	-1.78971	-0.132285	1.08988	-1.06812	0.695628	-0.0536371	0.268608	0.684052	-0.00822207	0.724809	0.853396	
0.0517093	0.294336	0.403539	-1.78632	-0.132326	1.09347	-1.06388	0.684734	-0.0528095	0.264404	0.673329	-0.00809096	0.713465	0.840022	
0.0551061	0.294074	0.404851	-1.78298	-0.132366	1.09701	-1.05971	0.67401	-0.0519945	0.260265	0.662774	-0.007962	0.702299	0.826858	
0.0584497	0.293816	0.406142	-1.77969	-0.132406	1.10049	-1.05561	0.663453	-0.0511921	0.25619	0.652384	-0.00783518	0.691308	0.813901	
0.0617409	0.293562	0.407413	-1.77646	-0.132445	1.10392	-1.05158	0.653061	-0.050402	0.252178	0.642158	-0.00771046	0.680488	0.801147	
0.0649806	0.293312	0.408664	-1.77327	-0.132483	1.1073	-1.0476	0.642831	-0.049624	0.248228	0.632092	-0.00758782	0.669839	0.788593	
0.0681695	0.293066	0.409895	-1.77013	-0.132521	1.11062	-1.04369	0.632761	-0.048858	0.24434	0.622184	-0.00746725	0.659355	0.776236	
0.0713084	0.292824	0.411108	-1.76705	-0.132558	1.11389	-1.03984	0.622848	-0.0481038	0.240512	0.612432	-0.00734871	0.649036	0.764072	
0.0743982	0.292585	0.412301	-1.76401	-0.132595	1.11711	-1.03605	0.61309	-0.0473613	0.236744	0.602833	-0.00723217	0.638878	0.7521	
0.0774395	0.29235	0.413475	-1.76102	-0.13263	1.12028	-1.03232	0.603484	-0.0466302	0.233035	0.593384	-0.00711761	0.628879	0.740315	
0.0804333	0.292119	0.414632	-1.75807	-0.132666	1.1234	-1.02864	0.594029	-0.0459103	0.229383	0.584084	-0.00700498	0.619037	0.728715	
0.0833801	0.291891	0.41577	-1.75518	-0.132701	1.12647	-1.02503	0.584721	-0.0452016	0.225788	0.57493	-0.00689426	0.609349	0.717297	
0.0862807	0.291667	0.41689	-1.75232	-0.132735	1.1295	-1.02147	0.575559	-0.0445039	0.222249	0.56592	-0.00678542	0.599812	0.706058	
0.0891359	0.291446	0.417992	-1.74952	-0.132769	1.13247	-1.01797	0.56654	-0.0438169	0.218765	0.557052	-0.00667843	0.590424	0.694995	
0.0919463	0.291229	0.419078	-1.74675	-0.132802	1.1354	-1.01452	0.557662	-0.0431405	0.215335	0.548322	-0.00657324	0.581184	0.684106	
0.0947127	0.291015	0.420146	-1.74403	-0.132834	1.13829	-1.01113	0.548923	-0.0424746	0.211959	0.53973	-0.00646984	0.572088	0.673387	
0.0974357	0.290804	0.421198	-1.74136	-0.132867	1.14112	-1.00779	0.540321	-0.0418189	0.208636	0.531272	-0.00636819	0.563134	0.662837	
0.100116	0.290597	0.422233	-1.73872	-0.132898	1.14392	-1.0045	0.531853	-0.0411734	0.205364	0.522947	-0.00626826	0.55432	0.652451	
0.102754	0.290393	0.423252	-1.73613	-0.132929	1.14667	-1.00126	0.523518	-0.0405378	0.202144	0.514753	-0.00617001	0.545644	0.642229	
0.105351	0.290192	0.424254	-1.73357	-0.13296	1.14937	-0.998075	0.515313	-0.0399121	0.198974	0.506688	-0.00607342	0.537104	0.632167	
0.107908	0.289994	0.425242	-1.73106	-0.13299	1.15204	-0.994939	0.507236	-0.039296	0.195853	0.498749	-0.00597846	0.528698	0.622262	
0.110424	0.289799	0.426213	-1.72858	-0.13302	1.15466	-0.991852	0.499286	-0.0386894	0.192782	0.490935	-0.00588509	0.520423	0.612513	
0.112901	0.289607	0.42717	-1.72615	-0.133049	1.15724	-0.988813	0.491461	-0.0380922	0.189758	0.483243	-0.00579329	0.512278	0.602916	
0.115339	0.289418	0.428111	-1.72375	-0.133078	1.15979	-0.985822	0.483758	-0.0375041	0.186781	0.475672	-0.00570303	0.50426	0.59347	
0.117739	0.289232	0.429038	-1.72139	-0.133106	1.16229	-0.982878	0.476175	-0.0369252	0.183851	0.46822	-0.00561429	0.496367	0.584172	
0.120101	0.289049	0.42995	-1.71907	-0.133134	1.16475	-0.97998	0.468712	-0.0363552	0.180967	0.460885	-0.00552702	0.488598	0.57502	
0.122426	0.288868	0.430848	-1.71678	-0.133162	1.16717	-0.977127	0.461365	-0.0357939	0.178128	0.453665	-0.00544121	0.480951	0.566011	
0.124715	0.288691	0.431731	-1.71453	-0.133189	1.16956	-0.974319	0.454133	-0.0352413	0.175333	0.446559	-0.00535683	0.473423	0.557144	
0.126967	0.288516	0.432601	-1.71232	-0.133215	1.17191	-0.971556	0.447015	-0.0346972	0.172582	0.439564	-0.00527385	0.466013	0.548415	
0.129185	0.288344	0.433457	-1.71013	-0.133241	1.17422	-0.968835	0.440007	-0.0341615	0.169874	0.432678	-0.00519225	0.458719	0.539823	
0.131368	0.288174	0.4343	-1.70799	-0.133267	1.1765	-0.966157	0.43311	-0.0336341	0.167208	0.425901	-0.005112	0.451539	0.531366	
0.133516	0.288008	0.43513	-1.70588	-0.133293	1.17874	-0.963521	0.426321	-0.0331147	0.164585	0.41923	-0.00503308	0.444471	0.523041	
0.135631	0.287843	0.435946	-1.7038	-0.133318	1.18094	-0.960926	0.419638	-0.0326034	0.162002	0.412664	-0.00495546	0.437514	0.514847	
0.137713	0.287682	0.43675	-1.70175	-0.133342	1.18311	-0.958372	0.41306	-0.0320999	0.159459	0.406201	-0.00487913	0.430666	0.506781	
0.139762	0.287522	0.437541	-1.69973	-0.133367	1.18525	-0.955858	0.406585	-0.0316041	0.156957	0.399839	-0.00480404	0.423925	0.498842	
0.141779	0.287366	0.43832	-1.69775	-0.13339	1.18735	-0.953383	0.400211	-0.031116	0.154494	0.393577	-0.0047302	0.417289	0.491027	
0.143764	0.287211	0.439086	-1.6958	-0.133414	1.18942	-0.950947	0.393937	-0.0306354	0.152069	0.387414	-0.00465756	0.410758	0.483335	
0.145718	0.287059	0.439841	-1.69388	-0.133437	1.19146	-0.94855	0.387761	-0.0301622	0.149682	0.381347	-0.00458612	0.404328	0.475763	
0.147642	0.28691	0.440583	-1.69198	-0.13346	1.19346	-0.946189	0.381683	-0.0296963	0.147332	0.375375	-0.00451584	0.397999	0.46831	
0.149535	0.286762	0.441314	-1.69012	-0.133482	1.19544	-0.943866	0.375699	-0.0292375	0.14502	0.369497	-0.00444671	0.391769	0.460973	
0.151399	0.286617	0.442034	-1.68829	-0.133504	1.19738	-0.941579	0.369809	-0.0287857	0.142743	0.363711	-0.00437871	0.385637	0.453752	
0.153234	0.286475	0.442742	-1.68648	-0.133526	1.1993	-0.939328	0.364012	-0.0283409	0.140503	0.358016	-0.00431182	0.3796	0.446643	
0.155039	0.286334	0.443439	-1.68471	-0.133548	1.20118	-0.937113	0.358305	-0.027903	0.138297	0.352411	-0.00424601	0.373659	0.439647	
0.156817	0.286196	0.444125	-1.68296	-0.133569	1.20303	-0.934932	0.352688	-0.0274717	0.136126	0.346893	-0.00418127	0.36781	0.432759	
0.158566	0.286059	0.4448	-1.68124	-0.133589	1.20486	-0.932785	0.347159	-0.0270471	0.133989	0.341462	-0.00411758	0.362052	0.42598	
0.160288	0.285925	0.445465	-1.67954	-0.13361	1.20665	-0.930671	0.341716	-0.026629	0.131885	0.336116	-0.00405493	0.356385	0.419307	
0.161984	0.285793	0.446119	-1.67788	-0.13363	1.20842	-0.928591	0.336359	-0.0262173	0.129815	0.330854	-0.00399328	0.350806	0.412738	
0.163652	0.285663	0.446763	-1.67624	-0.13365	1.21016	-0.926544	0.331086	-0.0258119	0.127777	0.325674	-0.00393263	0.345315	0.406273	
0.165295	0.285535	0.447397	-1.67462	-0.133669	1.21188	-0.924528	0.325895	-0.0254128	0.125771	0.320576	-0.00387296	0.339909	0.399909	
0.166911	0.285409	0.448021	-1.67303	-0.133689	1.21356	-0.922544	0.320786	-0.0250197	0.123796	0.315558	-0.00381425	0.334588	0.393644	
0.168503	0.285285	0.448636	-1.67146	-0.133708	1.21522	-0.920592	0.315757	-0.0246327	0.121852	0.310618	-0.00375649	0.329351	0.387478	
0.170069	0.285163	0.44924	-1.66992	-0.133726	1.21686	-0.918669	0.310807	-0.0242516	0.119939	0.305756	-0.00369965	0.324195	0.381408	
0.171611	0.285042	0.449835	-1.66841	-0.133745	1.21846	-0.916777	0.305934	-0.0238764	0.118055	0.30097	-0.00364373	0.31912	0.375434	
0.173128	0.284924	0.450421	-1.66691	-0.133763	1.22005	-0.914915	0.301138	-0.0235069	0.116202	0.29626	-0.0035887	0.314125	0.369553	
0.174622	0.284807	0.450997	-1.66544	-0.133781	1.2216	-0.913081	0.296417	-0.0231431	0.114377	0.291623	-0.00353455	0.309207	0.363764	
0.176093	0.284693	0.451565	-1.664	-0.133798	1.22314	-0.911277	0.29177	-0.0227848	0.112581	0.287059	-0.00348127	0.304367	0.358066	
0.17754	0.28458	0.452123	-1.66257	-0.133815	1.22465	-0.909501	0.287196	-0.022432	0.110813	0.282566	-0.00342884	0.299602	0.352457	
0.178965	0.284468	0.452673	-1.66117	-0.133832	1.22614	-0.907752	0.282694	-0.0220846	0.109073	0.278144	-0.00337724	0.294912	0.346936	
0.180367	0.284359	0.453214	-1.65979	-0.133849	1.2276	-0.906031	0.278262	-0.0217426	0.10736	0.273792	-0.00332647	0.290296	0.341502	
0.181748	0.284251	0.453747	-1.65843	-0.133866	1.22904	-0.904337	0.273899	-0.0214057	0.105674	0.269508	-0.00327651	0.285751	0.336153	
0.183106	0.284145	0.454271	-1.65709	-0.133882	1.23046	-0.902669	0.269606	-0.0210741	0.104015	0.26529	-0.00322734	0.281278	0.330888	
0.184444	0.28404	0.454787	-1.65578	-0.133898	1.23185	-0.901028	0.265379	-0.0207475	0.102381	0.261139	-0.00317896	0.276874	0.325705	
0.18576	0.283937	0.455295	-1.65448	-0.133914	1.23322	-0.899412	0.261219	-0.0204258	0.100773	0.257054	-0.00313134	0.27254	0.320603	
0.187056	0.283836	0.455795	-1.65321	-0.133929	1.23458	-0.897821	0.257124	-0.0201091	0.0991905	0.253032	-0.00308448	0.268274	0.315582	
0.188331	0.283736	0.456287	-1.65195	-0.133945	1.23591	-0.896256	0.253093	-0.0197973	0.0976327	0.249073	-0.00303837	0.264074	0.310639	
0.189587	0.283638	0.456771	-1.65072	-0.13396	1.23722	-0.894715	0.249125	-0.0194902	0.0960993	0.245177	-0.00299298	0.25994	0.305773	
0.190823	0.283541	0.457248	-1.6495	-0.133975	1.23851	-0.893198	0.24522	-0.0191878	0.0945899	0.241342	-0.00294831	0.25587	0.300984	
0.192039	0.283446	0.457717	-1.6483	-0.133989	1.23978	-0.891705	0.241376	-0.01889	0.0931043	0.237566	-0.00290435	0.251865	0.29627	
0.193237	0.283352	0.458179	-1.64712	-0.134004	1.24103	-0.890235	0.237592	-0.0185968	0.0916419	0.23385	-0.00286109	0.247922	0.291629	
0.194415	0.28326	0.458634	-1.64596	-0.134018	1.24226	-0.888788	0.233867	-0.018308	0.0902025	0.230193	-0.00281851	0.24404	0.287062	
0.195575	0.283169	0.459082	-1.64482	-0.134032	1.24347	-0.887364	0.230201	-0.0180236	0.0887857	0.226592	-0.0027766	0.24022	0.282566	
0.196717	0.28308	0.459522	-1.6437	-0.134046	1.24466	-0.885962	0.226593	-0.0177436	0.0873912	0.223049	-0.00273535	0.236459	0.27814	
