1	0	0	0	0.3886	0	0.09	0	0	0	0	0	0	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	0	0	0	0	0	0	0	
0.999913	1.09113e-08	5.3518e-05	0.000649848	0.389083	-1.03277e-05	0.091009	0.0699149	0.521565	-0.0426308	0.311888	-0.00418567	0.403842	-0.255147	0.31386	0.288932	-2.08578	-0.12711	0.763362	-1.45766	0.572407	0.912289	-0.508495	2.79664	0.268866	2.37864	-0.307979	
0.999758	7.9276e-08	0.000160896	0.00179572	0.391771	-2.7637e-05	0.0931981	0.0566855	0.394934	-0.0426531	0.725433	-0.0029521	0.472124	-0.252154	0.31932	0.286395	-2.06996	-0.126016	0.775919	-1.45904	0.623716	1.27265	-0.504855	3.53307	0.168833	2.64458	-0.244333	
0.999636	1.79097e-07	0.000254933	0.00261361	0.396113	-3.92622e-05	0.0955966	0.0446772	0.259315	-0.0317909	0.972699	-0.00196894	0.487059	-0.249022	0.326003	0.283894	-2.05174	-0.125274	0.789052	-1.46023	0.628978	1.40052	-0.495344	3.7558	0.128275	2.60852	-0.231818	
0.999536	3.1015e-07	0.000323678	0.00315391	0.401336	-4.71075e-05	0.0980475	0.0379376	0.173009	-0.0225121	1.09314	-0.00139004	0.492906	-0.245891	0.333087	0.281445	-2.03282	-0.124672	0.801941	-1.46139	0.623151	1.43331	-0.483853	3.8129	0.112639	2.54696	-0.230873	
0.999448	4.76466e-07	0.000372753	0.00352249	0.406954	-5.28481e-05	0.100521	0.0345341	0.121985	-0.0161459	1.14168	-0.0010487	0.496186	-0.242794	0.340241	0.279054	-2.01377	-0.124126	0.814543	-1.46254	0.61559	1.42814	-0.4728	3.80653	0.10573	2.4937	-0.229935	
0.999365	6.75289e-07	0.000408525	0.00378916	0.412706	-5.73302e-05	0.103007	0.0327088	0.0914752	-0.0119157	1.15307	-0.000817156	0.497763	-0.239736	0.347333	0.276715	-1.99482	-0.123606	0.826897	-1.46369	0.607951	1.40879	-0.462631	3.77343	0.102071	2.44793	-0.227673	
0.999285	9.00197e-07	0.000435417	0.00399399	0.418462	-6.09054e-05	0.105497	0.0315671	0.0724963	-0.00906396	1.14601	-0.000634893	0.497869	-0.236715	0.354318	0.274426	-1.97607	-0.123102	0.839034	-1.46482	0.600325	1.385	-0.453236	3.72864	0.0997571	2.40636	-0.224553	
0.999207	1.14456e-06	0.000456273	0.00415961	0.424155	-6.37135e-05	0.107984	0.0307111	0.0600854	-0.00709856	1.13001	-0.000476499	0.496747	-0.233733	0.361182	0.272182	-1.95755	-0.122607	0.850967	-1.46593	0.59263	1.36054	-0.444443	3.67877	0.0980607	2.36698	-0.221029	
0.999131	1.40285e-06	0.000472935	0.00429904	0.429756	-6.58149e-05	0.110463	0.0299703	0.0515278	-0.00571997	1.10978	-0.000331587	0.49465	-0.230789	0.367925	0.269981	-1.93928	-0.12212	0.862707	-1.46703	0.584832	1.33676	-0.436115	3.62685	0.0966761	2.32883	-0.217356	
