1	0	0	0	0.3886	0	0.09	0	0	0	0	0	0	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	0	0	0	0	0	0	0	
0.999998	-0.00159059	0.000183341	-0.00090973	0.388688	-0.000303302	0.0898505	-1.27249	0.145991	-0.72778	0.0581597	-0.1214	-0.0591845	-0.247903	0.312279	0.282732	-2.09154	-0.129384	0.757903	-1.45245	3.46655	0.280606	-2.98749	0.493295	-0.635657	0.19623	1.77221	
0.999977	-0.005812	0.00071706	-0.00343731	0.389204	-0.000977142	0.0895409	-2.10912	0.270946	-1.29402	0.146639	-0.148294	-0.0620704	-0.227169	0.314285	0.265827	-2.08815	-0.134769	0.759686	-1.43911	4.81949	0.523679	-3.76966	0.861486	-1.51262	0.523072	3.5569	
0.999904	-0.011726	0.00153967	-0.00723191	0.390131	-0.00170243	0.0892706	-2.63102	0.37091	-1.74176	0.220231	-0.142046	-0.0426613	-0.201198	0.31739	0.246137	-2.08306	-0.143721	0.763157	-1.41819	5.5619	0.720298	-4.10204	1.17603	-2.06195	0.871074	4.80316	
0.99975	-0.0186896	0.00257322	-0.0120409	0.391383	-0.00235962	0.0891153	-2.95195	0.439813	-2.10606	0.276905	-0.121099	-0.0160852	-0.172286	0.321396	0.225209	-2.07653	-0.15475	0.768309	-1.3921	5.99701	0.883269	-4.26556	1.43935	-2.34353	1.19449	5.62417	
0.999491	-0.0262988	0.00373089	-0.0176851	0.392881	-0.00289781	0.0890922	-3.14898	0.476403	-2.41079	0.319092	-0.0944118	0.00989118	-0.141683	0.326157	0.203699	-2.0688	-0.166752	0.774967	-1.36263	6.23959	1.02185	-4.33567	1.65087	-2.45175	1.47154	6.15685	
0.99911	-0.0343063	0.00492798	-0.0240338	0.394558	-0.00330082	0.0891902	-3.27071	0.48243	-2.67153	0.349341	-0.0669184	0.0318166	-0.110181	0.331565	0.181978	-2.06014	-0.179024	0.782879	-1.33098	6.35739	1.14183	-4.35083	1.81436	-2.45316	1.69519	6.49832	
0.998595	-0.0425638	0.00608829	-0.0309875	0.396361	-0.00357205	0.0893864	-3.34769	0.461653	-2.89867	0.369814	-0.0415497	0.0487067	-0.0782979	0.337535	0.160263	-2.05077	-0.191144	0.791783	-1.29794	6.39315	1.24657	-4.33355	1.93548	-2.3918	1.86749	6.71399	
0.997933	-0.0509839	0.00714694	-0.0384671	0.398246	-0.0037256	0.0896564	-3.39828	0.418266	-3.09905	0.38238	-0.0196884	0.0608462	-0.0463734	0.343997	0.138682	-2.04088	-0.202867	0.801437	-1.26403	6.37465	1.33853	-4.29764	2.02116	-2.29516	1.99469	6.84643	
0.997116	-0.0595157	0.00805049	-0.0464069	0.400177	-0.00378056	0.0899781	-3.43365	0.356342	-3.27723	0.388625	-0.00197484	0.069013	-0.0146318	0.350892	0.117305	-2.03063	-0.214058	0.811634	-1.2296	6.32062	1.41938	-4.25228	2.07771	-2.18005	2.08416	6.92297	
0.996135	-0.0681307	0.00875619	-0.0547502	0.402125	-0.00375773	0.0903338	-3.46036	0.279609	-3.43644	0.389842	0.0115344	0.0741845	0.0167794	0.358166	0.0961672	-2.02016	-0.224653	0.822203	-1.19489	6.2429	1.49037	-4.20234	2.11076	-2.05689	2.1434	6.96176	
0.994982	-0.0768131	0.00923078	-0.0634469	0.404069	-0.00367756	0.0907109	-3.48231	0.19134	-3.57896	0.387102	0.0210344	0.0773577	0.0477608	0.365774	0.0752846	-2.00957	-0.234626	0.83301	-1.16005	6.14911	1.5526	-4.15038	2.12539	-1.93205	2.17939	6.97464	
0.993651	-0.0855548	0.00944887	-0.0724516	0.405992	-0.00355916	0.0911011	-3.50168	0.0940364	-3.70648	0.38131	0.02687	0.0792975	0.0782461	0.373673	0.0546628	-1.99894	-0.24398	0.843953	-1.12519	6.04469	1.60705	-4.09815	2.12553	-1.80922	2.19745	6.9694	
0.992135	-0.0943516	0.00939168	-0.0817227	0.407878	-0.0034198	0.0915001	-3.51957	-0.00993269	-3.8204	0.373152	0.0294386	0.0807147	0.108193	0.381827	0.0342987	-1.98834	-0.252728	0.854953	-1.09039	5.934	1.65443	-4.04744	2.11444	-1.68979	2.20231	6.95059	
0.990427	-0.103202	0.00904596	-0.0912215	0.40972	-0.00327471	0.0919062	-3.53673	-0.118918	-3.92171	0.363218	0.0291585	0.0821155	0.137575	0.390203	0.0141857	-1.97782	-0.260891	0.865954	-1.05571	5.81885	1.69558	-3.99775	2.09478	-1.57551	2.19755	6.92224	
0.988524	-0.112104	0.00840279	-0.100912	0.411508	-0.00313708	0.0923204	-3.55333	-0.231444	-4.01134	0.351963	0.026445	0.0839057	0.166375	0.39877	-0.00568268	-1.96741	-0.268495	0.876914	-1.02119	5.70139	1.73106	-3.94968	2.0685	-1.46656	2.18594	6.88644	
0.986419	-0.121058	0.00745688	-0.11076	0.413237	-0.00301809	0.0927454	-3.56948	-0.346376	-4.09005	0.339762	0.0216806	0.0863845	0.194584	0.407502	-0.025314	-1.95714	-0.275569	0.887804	-0.986861	5.58265	1.76149	-3.90296	2.03732	-1.3633	2.1697	6.84497	
0.984108	-0.130062	0.00620579	-0.120733	0.414904	-0.00292711	0.0931851	-3.58512	-0.462847	-4.15851	0.326913	0.0152215	0.0897405	0.2222	0.416374	-0.0447152	-1.94704	-0.28214	0.898605	-0.952753	5.46375	1.78732	-3.85769	2.00236	-1.26564	2.15029	6.79901	
0.981588	-0.139117	0.00464943	-0.130802	0.416505	-0.00287186	0.093644	-3.60014	-0.580108	-4.21731	0.313654	0.00736661	0.0940969	0.249221	0.425366	-0.0638937	-1.93712	-0.288237	0.909304	-0.918884	5.34539	1.80904	-3.81386	1.96464	-1.17345	2.12889	6.74933	
0.978856	-0.14822	0.00278962	-0.140938	0.418039	-0.00285852	0.0941276	-3.6144	-0.697553	-4.26703	0.300189	-0.00157387	0.0995378	0.275653	0.434457	-0.0828555	-1.9274	-0.293886	0.919894	-0.885271	5.22784	1.82705	-3.77105	1.92495	-1.08664	2.10645	6.6967	
0.97591	-0.157369	0.000629839	-0.151112	0.419506	-0.00289196	0.0946411	-3.62778	-0.814705	-4.30814	0.286677	-0.0113617	0.106093	0.301501	0.443629	-0.101606	-1.91788	-0.299114	0.93037	-0.851928	5.11166	1.8417	-3.72935	1.88386	-1.00494	2.08352	6.64151	
0.972747	-0.166562	-0.00182517	-0.161301	0.420905	-0.00297583	0.0951902	-3.64006	-0.931161	-4.34116	0.273239	-0.0217723	0.11374	0.326772	0.452867	-0.120151	-1.90856	-0.303945	0.940731	-0.818866	4.99707	1.85329	-3.68863	1.84177	-0.92809	2.06048	6.58414	
0.969366	-0.175796	-0.00456958	-0.171479	0.422237	-0.0031128	0.0957803	-3.65119	-1.04661	-4.36648	0.259967	-0.0326259	0.122447	0.351474	0.462156	-0.138494	-1.89946	-0.308404	0.950977	-0.786095	4.88434	1.86209	-3.64886	1.79899	-0.85593	2.03754	6.52491	
0.965767	-0.185067	-0.00759658	-0.181622	0.423504	-0.0033046	0.0964165	-3.66099	-1.16072	-4.38458	0.246948	-0.0437218	0.132182	0.375617	0.471483	-0.15664	-1.89057	-0.312513	0.961109	-0.753625	4.7735	1.86836	-3.60977	1.75587	-0.788261	2.01503	6.46413	
0.96195	-0.194372	-0.0108986	-0.191711	0.424707	-0.00355207	0.0971039	-3.66939	-1.27325	-4.39584	0.234255	-0.054919	0.142893	0.399212	0.480835	-0.174593	-1.8819	-0.316294	0.971131	-0.721462	4.66477	1.87234	-3.57148	1.71268	-0.724784	1.99304	6.40187	
0.957915	-0.203707	-0.0144672	-0.201723	0.425846	-0.00385537	0.0978471	-3.67628	-1.38399	-4.40066	0.221938	-0.0660769	0.154501	0.422268	0.490202	-0.192355	-1.87344	-0.319768	0.981043	-0.689613	4.55807	1.8742	-3.53364	1.66955	-0.66545	1.97164	6.33849	
0.953665	-0.213068	-0.0182938	-0.211639	0.426926	-0.00421407	0.0986505	-3.6816	-1.49279	-4.39939	0.210026	-0.0771002	0.166913	0.444796	0.499573	-0.20993	-1.8652	-0.322954	0.99085	-0.658084	4.45361	1.87413	-3.49646	1.62653	-0.60998	1.9507	6.27407	
0.949199	-0.22245	-0.0223689	-0.221442	0.427947	-0.00462719	0.099518	-3.68528	-1.59945	-4.39241	0.198562	-0.0878718	0.180082	0.466807	0.50894	-0.227321	-1.85717	-0.325873	1.00055	-0.626879	4.35149	1.87231	-3.45996	1.58388	-0.558094	1.93037	6.20863	
0.944521	-0.231848	-0.0266827	-0.231114	0.428911	-0.00509322	0.100453	-3.68725	-1.70381	-4.38008	0.187576	-0.0982866	0.19392	0.488314	0.518293	-0.24453	-1.84936	-0.328541	1.01016	-0.596003	4.25151	1.86888	-3.42378	1.54173	-0.509734	1.91066	6.14243	
0.939634	-0.241258	-0.0312252	-0.24064	0.429823	-0.00561025	0.101459	-3.68748	-1.80576	-4.36271	0.177071	-0.108294	0.208337	0.509326	0.527626	-0.261559	-1.84175	-0.330975	1.01966	-0.56546	4.15378	1.86396	-3.38807	1.50005	-0.464694	1.89143	6.07555	
0.93454	-0.250674	-0.0359859	-0.250004	0.430682	-0.00617605	0.102538	-3.68597	-1.90517	-4.34064	0.167056	-0.117824	0.223265	0.529855	0.536931	-0.278411	-1.83436	-0.333192	1.02907	-0.535253	4.05836	1.85768	-3.35286	1.45896	-0.422762	1.8727	6.00804	
0.929244	-0.260091	-0.0409543	-0.259194	0.431493	-0.00678809	0.103693	-3.68266	-2.00195	-4.31417	0.157538	-0.126816	0.238615	0.549913	0.546201	-0.295088	-1.82716	-0.335207	1.03839	-0.505385	3.9651	1.85014	-3.31791	1.41852	-0.383861	1.85442	5.94008	
0.923749	-0.269504	-0.0461195	-0.268195	0.432258	-0.00744355	0.104926	-3.67757	-2.096	-4.28361	0.148518	-0.135222	0.25432	0.569509	0.55543	-0.311591	-1.82017	-0.337034	1.04762	-0.475857	3.874	1.84146	-3.28328	1.37883	-0.347803	1.83658	5.87171	
0.918059	-0.278908	-0.0514705	-0.276998	0.432979	-0.00813947	0.106238	-3.6707	-2.18727	-4.24926	0.139979	-0.14303	0.27029	0.588656	0.564614	-0.327922	-1.81337	-0.338688	1.05676	-0.446672	3.78517	1.83171	-3.2491	1.33981	-0.314386	1.819	5.80299	
0.91218	-0.288298	-0.0569965	-0.285591	0.433659	-0.00887275	0.10763	-3.66205	-2.27565	-4.21139	0.131916	-0.15019	0.286468	0.607364	0.573746	-0.344082	-1.80677	-0.340181	1.06581	-0.417831	3.69842	1.82099	-3.21513	1.30161	-0.283536	1.80178	5.73404	
0.906117	-0.297668	-0.0626862	-0.293965	0.434299	-0.0096401	0.109104	-3.65166	-2.36111	-4.17028	0.124314	-0.15669	0.302788	0.625644	0.582823	-0.360073	-1.80035	-0.341526	1.07478	-0.389336	3.61381	1.80936	-3.18148	1.26419	-0.255085	1.78482	5.66491	
0.899875	-0.307014	-0.0685287	-0.302112	0.434902	-0.0104382	0.110659	-3.63954	-2.44359	-4.12618	0.11717	-0.162505	0.319183	0.643506	0.591839	-0.375897	-1.79412	-0.342734	1.08366	-0.361186	3.53128	1.79692	-3.14811	1.22767	-0.228887	1.76812	5.59566	
0.893459	-0.316329	-0.0745129	-0.310023	0.435471	-0.0112635	0.112297	-3.62574	-2.52307	-4.07936	0.110455	-0.167635	0.335591	0.660961	0.600791	-0.391555	-1.78807	-0.343817	1.09246	-0.333382	3.45086	1.78372	-3.11507	1.19198	-0.204796	1.7516	5.52635	
0.886876	-0.32561	-0.0806279	-0.317692	0.436008	-0.0121127	0.114016	-3.61026	-2.59952	-4.03004	0.104152	-0.172076	0.351946	0.678018	0.609676	-0.407048	-1.7822	-0.344784	1.10118	-0.305925	3.37233	1.76981	-3.08215	1.15716	-0.182794	1.73523	5.45712	
0.880131	-0.334851	-0.0868629	-0.325114	0.436514	-0.0129823	0.115818	-3.59318	-2.67293	-3.97845	0.0982458	-0.17582	0.368203	0.694688	0.618489	-0.422377	-1.7765	-0.345646	1.10982	-0.278814	3.29586	1.75527	-3.04958	1.12324	-0.162629	1.71897	5.38792	
0.873231	-0.344047	-0.0932072	-0.332282	0.436991	-0.0138689	0.1177	-3.57451	-2.74326	-3.92483	0.0927127	-0.178882	0.384301	0.71098	0.627228	-0.437544	-1.77096	-0.346411	1.11837	-0.252049	3.22128	1.74016	-3.01723	1.09023	-0.144247	1.70281	5.31886	
0.866183	-0.353193	-0.0996502	-0.339194	0.437442	-0.014769	0.119662	-3.55432	-2.81054	-3.86937	0.0875332	-0.181257	0.4002	0.726904	0.63589	-0.45255	-1.76559	-0.347089	1.12685	-0.225628	3.14853	1.7245	-2.98498	1.05813	-0.127603	1.68673	5.25006	
0.858991	-0.362285	-0.106182	-0.345845	0.437867	-0.0156792	0.121703	-3.53267	-2.87476	-3.81228	0.0826855	-0.182964	0.415861	0.742469	0.644473	-0.467395	-1.76038	-0.347687	1.13524	-0.199551	3.07775	1.70838	-2.95315	1.02698	-0.112418	1.67069	5.18138	
0.851665	-0.371319	-0.112791	-0.352232	0.438269	-0.0165962	0.123821	-3.50958	-2.93595	-3.75374	0.078154	-0.184016	0.431232	0.757684	0.652974	-0.482082	-1.75532	-0.348214	1.14356	-0.173816	3.00869	1.6918	-2.92141	0.996727	-0.0987589	1.65465	5.11306	
0.844209	-0.380291	-0.11947	-0.358355	0.43865	-0.0175169	0.126016	-3.48514	-2.99411	-3.69393	0.0738992	-0.184437	0.446284	0.772559	0.661391	-0.49661	-1.75041	-0.348675	1.15179	-0.148422	2.94139	1.6748	-2.88987	0.967365	-0.0865078	1.63863	5.04509	
