1	0	0	0	0.3886	0	0.09	0	0	0	0	0	0	1.70881	-1.70239	-2.10684	-1.65521	-0.0437968	1.30057	-2.10763	0	0	0	0	0	0	0	
0.999999	0.000230953	0.000998211	0.000398933	0.388518	0.000405906	0.0923758	0.184209	0.798572	0.319301	-0.0492157	0.161959	0.950534	1.70672	-1.70083	-2.10265	-1.65953	-0.0443769	1.29994	-2.10097	-0.833975	0.624042	1.67711	-1.72442	-0.225669	-0.246946	2.6639	
0.999991	0.00112901	0.00384224	0.00144256	0.388066	0.00134599	0.099103	0.525304	1.47864	0.525635	-0.138379	0.215312	1.73777	1.70128	-1.69542	-2.09208	-1.67129	-0.0439607	1.29878	-2.08379	-1.34249	1.53812	2.55448	-2.96819	0.404714	-0.214143	4.20561	
0.999958	0.00277815	0.00821193	0.00303124	0.387134	0.00255026	0.109427	0.776289	2.02295	0.767491	-0.234264	0.270766	2.38565	1.69377	-1.68577	-2.07745	-1.68847	-0.0403933	1.29787	-2.05969	-1.65981	2.32375	3.3056	-3.89037	1.03702	-0.145284	5.43194	
0.999878	0.00504504	0.0138314	0.00515783	0.385731	0.00394813	0.122721	1.01543	2.48556	0.96806	-0.328402	0.297315	2.92146	1.6851	-1.67193	-2.05988	-1.70959	-0.0328225	1.29746	-2.03079	-1.80535	3.21222	3.73069	-4.54075	2.00456	-0.0131547	6.12401	
0.999729	0.00779614	0.0205237	0.00777385	0.383851	0.0053993	0.138391	1.16002	2.88668	1.16552	-0.425732	0.295515	3.33282	1.67569	-1.65416	-2.04018	-1.73329	-0.0208855	1.29789	-1.99864	-1.9588	3.89823	4.15595	-4.92572	2.78329	0.194014	6.73195	
0.999485	0.0108828	0.0281411	0.0109452	0.381474	0.00681847	0.15593	1.27916	3.23115	1.41481	-0.527624	0.28698	3.66641	1.66568	-1.63318	-2.01846	-1.75837	-0.00510512	1.29961	-1.96381	-2.04808	4.49182	4.54174	-5.09442	3.54087	0.499356	7.19645	
0.999124	0.0142331	0.0365328	0.014627	0.378587	0.00819376	0.17504	1.36632	3.51228	1.57441	-0.629174	0.279748	3.95949	1.65504	-1.60951	-1.99467	-1.78415	0.0143301	1.30268	-1.92677	-2.20897	4.98044	4.97953	-5.20256	4.24525	0.736884	7.61853	
0.998628	0.0177243	0.0455612	0.0187893	0.375186	0.00961469	0.195461	1.38636	3.7488	1.79529	-0.733558	0.306374	4.18938	1.64382	-1.5835	-1.96877	-1.81019	0.0372171	1.3069	-1.88787	-2.27705	5.42193	5.38706	-5.20131	4.91981	0.956685	7.93861	
0.99798	0.0212425	0.0550833	0.0234443	0.371253	0.0111677	0.216877	1.3809	3.91924	1.96018	-0.84411	0.33274	4.35659	1.63214	-1.55547	-1.94095	-1.83609	0.0633753	1.31214	-1.84771	-2.40033	5.79127	5.74694	-5.14479	5.5521	1.14915	8.12418	
0.997177	0.0246884	0.0649716	0.0284263	0.366758	0.0129277	0.239059	1.32681	4.05748	2.04527	-0.957038	0.390042	4.49422	1.61982	-1.52549	-1.91142	-1.86175	0.0928555	1.31802	-1.80693	-2.52941	6.20514	6.06809	-5.10791	6.24666	1.2122	8.18546	
0.996213	0.0279428	0.0751497	0.0336439	0.36171	0.014986	0.261775	1.22956	4.16785	2.12965	-1.06111	0.451773	4.57092	1.60701	-1.49358	-1.88039	-1.88686	0.125663	1.32426	-1.76603	-2.59623	6.55848	6.34822	-4.92652	6.88001	1.29078	8.17365	
0.99509	0.0308896	0.0855191	0.0390994	0.356165	0.0174437	0.284807	1.07656	4.23268	2.21137	-1.16077	0.548045	4.62073	1.59369	-1.46031	-1.8476	-1.91115	0.161118	1.33067	-1.72487	-2.73313	6.748	6.77065	-4.77928	7.30728	1.27671	8.28817	
0.993804	0.0335411	0.0959856	0.0448848	0.35016	0.0202001	0.307955	0.984496	4.26661	2.36855	-1.2354	0.569222	4.62148	1.58011	-1.42606	-1.8132	-1.93374	0.1989	1.33779	-1.68366	-2.7009	6.95277	6.98704	-4.25105	7.80385	1.57975	8.19763	
0.99235	0.0359761	0.106511	0.0510228	0.34381	0.0232322	0.331045	0.888278	4.30833	2.47395	-1.30994	0.655211	4.60091	1.56644	-1.39078	-1.77777	-1.95423	0.239129	1.34598	-1.64301	-2.77084	7.16103	7.18495	-3.93995	8.28648	1.69954	8.06203	
0.990731	0.0380215	0.117089	0.0574109	0.337038	0.0267855	0.353924	0.65939	4.34638	2.53471	-1.40437	0.774762	4.53672	1.5521	-1.35507	-1.74086	-1.97345	0.280888	1.35427	-1.60236	-2.96608	7.12234	7.58099	-3.74108	8.41967	1.61976	8.19593	
0.988959	0.0396266	0.12764	0.0640121	0.329803	0.0308219	0.376428	0.527281	4.32458	2.60468	-1.48799	0.846904	4.45313	1.53702	-1.3191	-1.70267	-1.99124	0.323861	1.36272	-1.56197	-3.06821	7.26606	7.6921	-3.37045	8.76534	1.76702	7.95872	
0.987034	0.0409229	0.138088	0.0708627	0.322177	0.0352125	0.398401	0.394419	4.30014	2.70561	-1.55817	0.912925	4.32895	1.52153	-1.28264	-1.66409	-2.00705	0.368236	1.372	-1.52277	-3.13188	7.31744	7.73357	-2.95371	8.9784	1.94658	7.72277	
0.984957	0.0419438	0.148412	0.0779341	0.314222	0.0400236	0.41977	0.284619	4.26653	2.75917	-1.6262	1.01162	4.21415	1.50543	-1.24614	-1.625	-2.02116	0.413533	1.38183	-1.48452	-3.30718	7.27971	7.90238	-2.6905	9.13746	1.98768	7.577	
0.982732	0.0427274	0.158587	0.0852182	0.305905	0.0453335	0.44047	0.180245	4.2199	2.85583	-1.69544	1.10994	4.06262	1.48869	-1.20987	-1.58538	-2.03388	0.459486	1.39193	-1.44725	-3.39122	7.22703	7.94182	-2.40274	9.23843	2.05446	7.32899	
0.980353	0.0433041	0.168622	0.0927306	0.29734	0.05103	0.460485	0.0913371	4.19294	2.92797	-1.72426	1.16472	3.94377	1.47153	-1.17395	-1.54546	-2.04486	0.505871	1.40253	-1.41088	-3.47329	7.13888	8.02098	-1.99095	9.30934	2.18492	7.21857	
0.977816	0.0436617	0.178531	0.10048	0.288602	0.0571161	0.47984	-0.0272125	4.16821	3.02775	-1.77004	1.26313	3.80059	1.45382	-1.13845	-1.50508	-2.0542	0.552535	1.41358	-1.37513	-3.6113	7.06013	8.12726	-1.74722	9.35201	2.23424	7.08235	
0.975122	0.0437935	0.188298	0.10846	0.279659	0.0637074	0.498537	-0.122836	4.13092	3.09526	-1.80003	1.36758	3.67934	1.43556	-1.10323	-1.46421	-2.06225	0.599543	1.42476	-1.34015	-3.69401	7.02457	8.22086	-1.47703	9.44586	2.23919	6.90952	
0.972275	0.0437633	0.197904	0.116617	0.270572	0.0708065	0.516512	-0.186669	4.08527	3.15755	-1.82572	1.46389	3.51378	1.41693	-1.06836	-1.42314	-2.06911	0.646806	1.43592	-1.30627	-3.75851	6.92347	8.20587	-1.27107	9.45351	2.22326	6.6416	
0.969272	0.0435833	0.207364	0.124951	0.261441	0.0783744	0.533754	-0.274972	4.06149	3.23102	-1.81978	1.55429	3.38787	1.39807	-1.03408	-1.38186	-2.07473	0.694026	1.44693	-1.27326	-3.78427	6.78766	8.3014	-0.980909	9.4292	2.17864	6.56048	
0.966085	0.0434036	0.216724	0.133513	0.252302	0.0863225	0.550274	-0.227428	4.04433	3.35611	-1.83194	1.61254	3.22857	1.37886	-1.00043	-1.34052	-2.07919	0.741271	1.45814	-1.24115	-3.90047	6.6691	8.2361	-0.808494	9.46407	2.30125	6.28391	
0.962708	0.0432845	0.225944	0.142372	0.243085	0.0945481	0.566016	-0.287403	3.99063	3.49474	-1.84747	1.66588	3.07578	1.35907	-0.967365	-1.29931	-2.08271	0.788442	1.46993	-1.2102	-4.01446	6.55437	8.24477	-0.602898	9.39987	2.41331	6.09532	
0.959152	0.0431223	0.234969	0.151517	0.233885	0.102971	0.581066	-0.32541	3.93637	3.59786	-1.81699	1.69388	2.95051	1.33909	-0.934809	-1.25835	-2.08488	0.835256	1.48225	-1.18021	-3.97733	6.46628	8.13368	-0.272736	9.31862	2.51245	5.90155	
0.955422	0.0429804	0.243828	0.160839	0.224809	0.111661	0.595421	-0.319032	3.90255	3.66063	-1.80436	1.76963	2.80026	1.31903	-0.902813	-1.21766	-2.086	0.88178	1.49465	-1.1513	-4.04741	6.33016	8.14444	-0.1802	9.28698	2.44343	5.65858	
0.951514	0.0428897	0.252544	0.170302	0.215752	0.120762	0.608977	-0.327061	3.86321	3.74116	-1.80764	1.85732	2.62953	1.29862	-0.871561	-1.17684	-2.08689	0.928053	1.50656	-1.1237	-4.11075	6.16826	8.18737	-0.178989	9.21917	2.31758	5.38014	
