1	0	0	0	0.58	-0.1	0.1	0	0	0	0	0	0	-0.165486	0.728007	-0.00735189	-1.47767	0.00448482	0.932827	-0.172589	0	0	0	0	0	0	0	
1	-3.59771e-10	5.89579e-08	-1.06506e-10	0.58	-0.0999994	0.0999998	-1.37195e-07	2.35837e-05	-4.26676e-08	-2.39618e-05	2.34342e-05	-3.27197e-05	-0.165486	0.728008	-0.00735192	-1.47767	0.00448483	0.932827	-0.172589	-2.34799e-06	1.57433e-05	-7.20766e-06	-7.31108e-05	1.16252e-06	-6.56181e-05	-8.64894e-06	
1	-1.39377e-09	2.35861e-07	-4.26478e-10	0.58	-0.0999988	0.0999993	-2.77054e-07	4.71743e-05	-8.53478e-08	-4.79005e-05	3.80844e-05	-6.383e-05	-0.165486	0.728008	-0.00735203	-1.47767	0.00448484	0.932826	-0.172589	-4.74579e-06	3.15415e-05	-1.43258e-05	-0.000146091	2.24998e-06	-0.000131154	-1.72358e-05	
1	-3.06149e-09	5.30833e-07	-9.6021e-10	0.579999	-0.0999981	0.0999985	-4.60197e-07	7.0737e-05	-1.27906e-07	-7.1886e-05	4.70407e-05	-7.35221e-05	-0.165486	0.728008	-0.00735221	-1.47767	0.00448487	0.932824	-0.172589	-7.25926e-06	4.76997e-05	-2.12162e-05	-0.000219358	3.15719e-06	-0.00019736	-2.5662e-05	
1	-4.81037e-09	9.44619e-07	-1.71002e-09	0.579998	-0.0999975	0.0999967	-1.23904e-06	9.36648e-05	-1.68281e-07	-9.74413e-05	5.23636e-05	0.000209351	-0.165486	0.728009	-0.00735246	-1.47767	0.00448491	0.932822	-0.17259	-1.018e-05	6.79747e-05	-2.70606e-05	-0.000300874	3.36935e-06	-0.000276504	-3.33273e-05	
1	9.35981e-10	1.48586e-06	-2.70469e-09	0.579997	-0.0999969	0.0999866	-1.01902e-05	0.000107505	-1.78075e-07	-0.000145992	5.61743e-05	0.00450133	-0.165486	0.728009	-0.00735279	-1.47768	0.00448496	0.932819	-0.17259	-1.69048e-05	0.000143437	-2.17009e-05	-0.000502063	-3.2599e-06	-0.000538692	-3.27401e-05	
1	1.18034e-07	2.27082e-06	-4.33474e-09	0.579996	-0.0999963	0.0998662	-0.000131173	-3.7325e-06	2.29909e-07	-0.000511713	7.06186e-05	0.0637495	-0.165486	0.728009	-0.00735349	-1.47768	0.0044852	0.932821	-0.172591	-7.3411e-05	0.000973788	0.000133088	-0.0023525	-0.000100114	-0.00331768	7.80895e-05	
1	1.77e-06	4.89114e-06	-1.20292e-08	0.580004	-0.0999961	0.0982388	-0.0017885	-0.00182673	6.05383e-06	-0.00522655	0.000250967	0.876352	-0.165485	0.727987	-0.00735833	-1.47763	0.0044879	0.932891	-0.172595	-0.000809774	0.0121568	0.0023319	-0.0268107	-0.00143195	-0.0405988	0.00169886	
1	2.44382e-05	3.13297e-05	-1.17183e-07	0.580131	-0.1	0.0759568	-0.0246125	-0.0264583	2.98523e-05	-0.0694985	0.00267138	12.0164	-0.165465	0.727683	-0.00741914	-1.47697	0.0045241	0.933908	-0.17264	-0.0109298	0.166474	0.0326841	-0.359035	-0.0201723	-0.549283	0.0244433	
1	0.000329072	0.000414011	-4.80313e-06	0.581893	-0.100075	-0.229447	-0.357486	-0.241659	-0.00985888	-0.861354	0.0317852	164.766	-0.165197	0.723616	-0.00823323	-1.46758	0.00497372	0.948057	-0.173207	-0.162144	2.5097	0.474448	-4.51091	-0.369525	-7.23046	0.417754	
1.00012	0.00339984	0.00859086	-0.000675862	0.591381	-0.105113	-4.41363	-8.41034	-5.08708	-1.21755	13.06	9.5402	2266.18	-0.162947	0.690148	-0.0163539	-1.29876	0.00385213	1.16526	-0.17402	-4.02055	75.4435	10.8755	5.07441	-21.685	-75.4171	20.5849	
1.1338	-0.0355077	0.203783	0.382703	-0.342549	-6.01374	-63.5382	22.8999	-85.4592	492.366	553.082	-544.99	26976.1	0.248539	1.76033	-0.874751	2.04629	0.364544	3.57685	-0.165601	-336.052	2171.23	-1130.7	5389.57	-1629.58	3495.68	-297.033	
3.75631e+10	-2.33348e+11	-1.19153e+11	1.64845e+10	-8.82834e+09	7.19502e+09	1.66394e+10	3.26938e+21	2.84329e+21	-5.39703e+21	1.44183e+22	1.32324e+22	-2.52022e+22	8.99654e+09	2.52945e+09	4.53305e+09	1.8057e+10	-1.59672e+10	-1.89614e+10	1.62754e+10	-6.00472e+22	-1.09823e+22	-4.26666e+23	1.33554e+23	-7.20116e+22	1.15929e+22	9.95189e+21	
-inf	-nan	-nan	-nan	-6.85887e+133	-6.33889e+133	-1.55162e+121	nan	nan	nan	nan	nan	nan	-8.72157e+167	4.885e+168	-5.0146e+168	-7.12167e+168	9.34129e+166	-1.50218e+169	-5.78653e+168	nan	nan	nan	nan	nan	nan	nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
