0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.00728538	-0.000278959	0.00237749	-0.00878588	-0.0320162	0.017119	0.0400741	-1.45813	-0.0587596	0.502118	-1.76178	-6.36383	3.42407	7.94982	
-0.0213295	0.00160038	0.00735081	-0.0303619	-0.0945369	0.0557625	0.119478	-1.34872	0.42941	0.560119	-2.56149	-6.08733	4.30591	7.81033	
-0.0346967	0.00890736	0.0125842	-0.0576799	-0.154303	0.100143	0.197632	-1.31128	1.02855	0.559963	-2.90641	-5.83664	4.57377	7.70805	
-0.0477334	0.0217603	0.017942	-0.0877589	-0.211559	0.146114	0.274356	-1.27265	1.54125	0.562418	-3.10992	-5.61372	4.62513	7.56693	
-0.0601935	0.0391762	0.0235521	-0.119579	-0.266664	0.192109	0.349178	-1.19523	1.94344	0.581354	-3.25162	-5.41856	4.57873	7.36895	
-0.0717552	0.0601289	0.0294717	-0.152592	-0.319917	0.23744	0.421801	-1.09855	2.24993	0.605151	-3.34668	-5.23824	4.49241	7.1469	
-0.0823476	0.0837556	0.0356628	-0.186367	-0.37144	0.281838	0.492187	-1.00743	2.47885	0.62617	-3.40268	-5.06232	4.39174	6.92604	
-0.0920816	0.109358	0.0420653	-0.220551	-0.421256	0.325204	0.560415	-0.931176	2.64538	0.642697	-3.42752	-4.88821	4.28534	6.71432	
-0.101108	0.136375	0.0486264	-0.254864	-0.469381	0.367493	0.626581	-0.868519	2.76176	0.654945	-3.4281	-4.71752	4.17589	6.51143	
-0.109549	0.164355	0.0553008	-0.289088	-0.515846	0.408684	0.690761	-0.815584	2.83791	0.663188	-3.40972	-4.55235	4.06468	6.31554	
-0.117491	0.192937	0.062047	-0.323053	-0.560704	0.448765	0.753017	-0.769328	2.8819	0.667551	-3.37637	-4.39388	3.9528	6.12539	
-0.124995	0.221833	0.0688246	-0.356624	-0.604018	0.487732	0.8134	-0.72801	2.90034	0.668161	-3.33116	-4.24247	3.8412	5.94039	
-0.132106	0.250812	0.0755954	-0.389695	-0.645852	0.525594	0.87196	-0.690761	2.89854	0.665235	-3.27665	-4.09802	3.73063	5.7603	
-0.138865	0.279696	0.0823236	-0.422182	-0.686271	0.562362	0.928742	-0.657136	2.88083	0.659087	-3.21497	-3.96021	3.62167	5.58504	
-0.145305	0.308342	0.088977	-0.454023	-0.725338	0.598055	0.983793	-0.62685	2.85065	0.6501	-3.14789	-3.82868	3.51474	5.41455	
-0.151459	0.33664	0.0955275	-0.485172	-0.763112	0.632693	1.03716	-0.599648	2.81081	0.63869	-3.07691	-3.70303	3.41013	5.24879	
-0.157356	0.364503	0.101952	-0.515595	-0.799649	0.6663	1.08889	-0.575263	2.76353	0.625281	-3.00325	-3.58286	3.30805	5.0877	
-0.163023	0.391866	0.108231	-0.545272	-0.835001	0.698902	1.13903	-0.553411	2.71063	0.610284	-2.92791	-3.46781	3.20861	4.93125	
-0.168482	0.418681	0.114349	-0.574189	-0.869218	0.730525	1.18763	-0.533799	2.65357	0.594077	-2.85169	-3.35752	3.11189	4.77936	
-0.173754	0.444911	0.120297	-0.602341	-0.902346	0.761196	1.23472	-0.516138	2.59352	0.577002	-2.77524	-3.25167	3.01791	4.63197	
-0.178857	0.470531	0.126065	-0.629728	-0.934428	0.790941	1.28036	-0.50015	2.53143	0.559359	-2.69906	-3.14993	2.92668	4.48903	
-0.183807	0.495524	0.131651	-0.656355	-0.965505	0.819789	1.32459	-0.485582	2.46808	0.541403	-2.62354	-3.05204	2.83817	4.35045	
-0.188616	0.519882	0.137051	-0.682231	-0.995613	0.847764	1.36745	-0.472202	2.40407	0.523351	-2.54899	-2.95775	2.75233	4.21617	
-0.193296	0.543599	0.142265	-0.707367	-1.02479	0.874895	1.40899	-0.459808	2.3399	0.505378	-2.47566	-2.86682	2.66911	4.08609	
-0.197855	0.566676	0.147296	-0.731775	-1.05307	0.901205	1.44924	-0.448222	2.27597	0.487628	-2.4037	-2.77906	2.58845	3.96012	
-0.2023	0.589117	0.152146	-0.755471	-1.08048	0.926722	1.48825	-0.437293	2.21258	0.47021	-2.33326	-2.6943	2.51028	3.83816	
-0.206637	0.610928	0.15682	-0.778469	-1.10705	0.951468	1.52607	-0.426894	2.14998	0.453211	-2.26442	-2.61237	2.43453	3.72011	
-0.210872	0.632118	0.161321	-0.800787	-1.13281	0.975468	1.56271	-0.416918	2.08838	0.436695	-2.19725	-2.53315	2.36114	3.60586	
-0.215007	0.652698	0.165656	-0.822441	-1.15779	0.998745	1.59823	-0.407279	2.0279	0.420705	-2.1318	-2.45651	2.29002	3.4953	
-0.219047	0.67268	0.16983	-0.843449	-1.18201	1.02132	1.63267	-0.397906	1.96868	0.405271	-2.06809	-2.38235	2.22111	3.38832	
-0.222992	0.692077	0.173849	-0.863828	-1.20549	1.04322	1.66605	-0.388744	1.91079	0.390411	-2.00612	-2.31057	2.15435	3.28482	
-0.226847	0.710902	0.177719	-0.883596	-1.22827	1.06446	1.6984	-0.37975	1.8543	0.376132	-1.94589	-2.24108	2.08967	3.18469	
-0.230611	0.729169	0.181446	-0.90277	-1.25037	1.08506	1.72978	-0.370894	1.79924	0.362433	-1.8874	-2.1738	2.02701	3.08782	
-0.234287	0.746893	0.185036	-0.921367	-1.27179	1.10504	1.7602	-0.362151	1.74564	0.349308	-1.83062	-2.10865	1.9663	2.9941	
-0.237875	0.764088	0.188495	-0.939405	-1.29258	1.12443	1.78969	-0.353506	1.69352	0.336745	-1.77554	-2.04558	1.90749	2.90344	
-0.241376	0.780769	0.191829	-0.9569	-1.31274	1.14323	1.8183	-0.344951	1.64287	0.324729	-1.72212	-1.98451	1.85052	2.81574	
-0.244792	0.796952	0.195043	-0.973869	-1.3323	1.16148	1.84604	-0.336482	1.59369	0.313243	-1.67034	-1.92538	1.79534	2.7309	
-0.248123	0.81265	0.198143	-0.990328	-1.35128	1.17918	1.87294	-0.328097	1.54597	0.302269	-1.62015	-1.86814	1.7419	2.64884	
-0.251369	0.827878	0.201134	-1.00629	-1.3697	1.19635	1.89904	-0.3198	1.4997	0.291785	-1.57154	-1.81273	1.69014	2.56947	
-0.254533	0.84265	0.20402	-1.02178	-1.38756	1.21301	1.92436	-0.311595	1.45484	0.28177	-1.52445	-1.75909	1.64003	2.4927	
-0.257615	0.856981	0.206808	-1.0368	-1.4049	1.22918	1.94892	-0.303489	1.41138	0.272205	-1.47886	-1.70718	1.5915	2.41845	
-0.260616	0.870884	0.2095	-1.05137	-1.42173	1.24487	1.97275	-0.29549	1.3693	0.263066	-1.43472	-1.65694	1.54452	2.34665	
-0.263537	0.884373	0.212102	-1.06551	-1.43806	1.2601	1.99588	-0.287605	1.32855	0.254335	-1.39201	-1.60832	1.49905	2.27721	
-0.26638	0.897461	0.214618	-1.07923	-1.45391	1.27488	2.01832	-0.279842	1.28911	0.24599	-1.35067	-1.56128	1.45504	2.21007	
-0.269145	0.910161	0.21705	-1.09254	-1.4693	1.28923	2.0401	-0.27221	1.25096	0.238012	-1.31068	-1.51578	1.41245	2.14515	
-0.271834	0.922486	0.219404	-1.10546	-1.48425	1.30316	2.06124	-0.264717	1.21405	0.230382	-1.27199	-1.47177	1.37124	2.0824	
-0.274449	0.934447	0.221682	-1.118	-1.49876	1.31668	2.08176	-0.257369	1.17837	0.223082	-1.23458	-1.4292	1.33138	2.02174	
-0.276991	0.946058	0.223888	-1.13017	-1.51285	1.32981	2.10169	-0.250173	1.14387	0.216095	-1.19841	-1.38804	1.29282	1.96311	
-0.279461	0.95733	0.226025	-1.14198	-1.52653	1.34256	2.12104	-0.243135	1.11052	0.209406	-1.16343	-1.34825	1.25554	1.90645	
-0.281862	0.968274	0.228096	-1.15345	-1.53982	1.35494	2.13984	-0.23626	1.0783	0.202998	-1.12963	-1.30978	1.21949	1.8517	
-0.284195	0.978901	0.230103	-1.16459	-1.55274	1.36697	2.15809	-0.229553	1.04718	0.196858	-1.09696	-1.27261	1.18465	1.79881	
-0.286461	0.989222	0.23205	-1.17541	-1.56529	1.37865	2.17583	-0.223016	1.01711	0.190972	-1.06539	-1.23669	1.15098	1.74773	
-0.288662	0.999248	0.233938	-1.18591	-1.57748	1.39001	2.19306	-0.216653	0.988082	0.185328	-1.0349	-1.20199	1.11844	1.6984	
-0.290801	1.00899	0.235771	-1.19612	-1.58934	1.40104	2.20981	-0.210466	0.960058	0.179913	-1.00544	-1.16848	1.08702	1.65076	
-0.292878	1.01845	0.237551	-1.20604	-1.60086	1.41177	2.22609	-0.204456	0.933011	0.174718	-0.977	-1.13612	1.05667	1.60478	
-0.294896	1.02765	0.239279	-1.21567	-1.61207	1.42219	2.24192	-0.198623	0.906915	0.169731	-0.949543	-1.10488	1.02737	1.56041	
-0.296856	1.0366	0.240957	-1.22504	-1.62297	1.43233	2.25731	-0.192968	0.881743	0.164943	-0.923041	-1.07474	0.999094	1.5176	
-0.298761	1.04529	0.242589	-1.23415	-1.63357	1.44219	2.27229	-0.18749	0.857469	0.160345	-0.89747	-1.04565	0.97181	1.47631	
-0.300612	1.05375	0.244175	-1.243	-1.64389	1.45178	2.28685	-0.182189	0.834069	0.15593	-0.872803	-1.0176	0.945495	1.43649	
-0.30241	1.06198	0.245718	-1.25161	-1.65393	1.46111	2.30103	-0.177062	0.811518	0.151689	-0.849015	-0.990552	0.920122	1.39811	
-0.304158	1.06998	0.247219	-1.25999	-1.66371	1.4702	2.31483	-0.172108	0.789794	0.147615	-0.826083	-0.964484	0.895666	1.36112	
-0.305857	1.07778	0.248679	-1.26815	-1.67323	1.47904	2.32826	-0.167325	0.768874	0.143702	-0.803983	-0.93937	0.872105	1.32549	
-0.307509	1.08536	0.250101	-1.27608	-1.6825	1.48765	2.34135	-0.16271	0.748737	0.139944	-0.782694	-0.915185	0.849414	1.29119	
-0.309116	1.09275	0.251486	-1.28381	-1.69154	1.49604	2.3541	-0.158262	0.729362	0.136335	-0.762194	-0.891905	0.827573	1.25818	
-0.310679	1.09995	0.252836	-1.29134	-1.70035	1.50421	2.36652	-0.153976	0.710728	0.13287	-0.742461	-0.869508	0.806558	1.22642	
-0.312199	1.10697	0.254151	-1.29867	-1.70894	1.51218	2.37863	-0.149851	0.692817	0.129543	-0.723478	-0.847971	0.78635	1.19589	
-0.31368	1.11381	0.255434	-1.30582	-1.71731	1.51995	2.39045	-0.145883	0.67561	0.126351	-0.705223	-0.827273	0.766929	1.16655	
-0.315121	1.12049	0.256685	-1.31278	-1.72549	1.52753	2.40198	-0.142069	0.659089	0.123288	-0.687679	-0.807394	0.748275	1.13837	
-0.316525	1.127	0.257906	-1.31958	-1.73347	1.53493	2.41323	-0.138406	0.643237	0.120351	-0.670829	-0.788315	0.73037	1.11133	
-0.317893	1.13335	0.259098	-1.32621	-1.74126	1.54215	2.42421	-0.134891	0.628038	0.117537	-0.654654	-0.770016	0.713197	1.0854	
-0.319226	1.13956	0.260263	-1.33268	-1.74887	1.5492	2.43494	-0.13152	0.613474	0.114841	-0.639139	-0.75248	0.696738	1.06055	
-0.320526	1.14563	0.261401	-1.339	-1.75631	1.55609	2.44543	-0.12829	0.599532	0.11226	-0.624268	-0.73569	0.680977	1.03676	
-0.321795	1.15155	0.262513	-1.34518	-1.76359	1.56283	2.45569	-0.125199	0.586196	0.109791	-0.610025	-0.719629	0.665898	1.014	
-0.323033	1.15735	0.263602	-1.35121	-1.77071	1.56942	2.46572	-0.122244	0.573451	0.107432	-0.596396	-0.704282	0.651486	0.992253	
-0.324243	1.16303	0.264667	-1.35711	-1.77768	1.57587	2.47554	-0.119421	0.561283	0.10518	-0.583366	-0.689633	0.637728	0.971497	
-0.325425	1.16858	0.26571	-1.36289	-1.78451	1.58218	2.48516	-0.116727	0.549679	0.103032	-0.570922	-0.675668	0.624609	0.951711	
-0.32658	1.17402	0.266733	-1.36854	-1.7912	1.58837	2.49458	-0.114162	0.538626	0.100985	-0.55905	-0.662374	0.612117	0.932876	
-0.327711	1.17935	0.267735	-1.37408	-1.79776	1.59443	2.50382	-0.111721	0.528108	0.0990379	-0.547736	-0.649738	0.600239	0.914974	
-0.328817	1.18459	0.268718	-1.3795	-1.8042	1.60038	2.51289	-0.109404	0.518113	0.0971879	-0.536967	-0.637747	0.588964	0.897988	
-0.329901	1.18972	0.269683	-1.38482	-1.81052	1.60622	2.52179	-0.107208	0.508626	0.0954329	-0.52673	-0.62639	0.578281	0.881903	
-0.330964	1.19476	0.270631	-1.39004	-1.81673	1.61196	2.53053	-0.105133	0.499631	0.093771	-0.517011	-0.615656	0.56818	0.866704	
-0.332007	1.19971	0.271562	-1.39517	-1.82284	1.61759	2.53913	-0.103178	0.491112	0.0922	-0.507794	-0.605535	0.558652	0.852379	
-0.33303	1.20458	0.272479	-1.40021	-1.82885	1.62314	2.54759	-0.101343	0.483051	0.0907179	-0.499066	-0.596019	0.549688	0.838917	
-0.334036	1.20938	0.27338	-1.40516	-1.83476	1.62859	2.55592	-0.0996305	0.475425	0.0893224	-0.490807	-0.587097	0.541281	0.82631	
