1	0	0	0	0.3886	0	0.09	0	0	0	0	0	0	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	0	0	0	0	0	0	0	
1	-1.14435e-08	3.87728e-11	4.39697e-11	0.3886	-9.48512e-09	0.09	-9.15477e-06	2.72279e-08	3.51831e-08	0.000100251	-3.79069e-06	-1.3447e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	4.85406e-06	1.0251e-05	-8.47562e-06	-3.27763e-05	-1.95448e-05	-4.19372e-05	1.38571e-05	
1	-4.57728e-08	1.3013e-10	1.75919e-10	0.388601	-3.78972e-08	0.0899999	-1.83085e-05	4.47118e-08	7.03808e-08	0.000125068	-7.57309e-06	-2.65987e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.75742	-1.45689	9.70295e-06	2.05044e-05	-1.69447e-05	-6.55318e-05	-3.90908e-05	-8.38652e-05	2.77144e-05	
1	-1.02984e-07	2.594e-10	3.95857e-10	0.388602	-8.52125e-08	0.0899997	-2.74598e-05	5.91063e-08	1.05576e-07	0.0001267	-1.13526e-05	-3.96504e-05	-0.256582	0.311584	0.290209	-2.09277	-0.127788	0.75742	-1.45689	1.4542e-05	3.07628e-05	-2.54012e-05	-9.82437e-05	-5.8636e-05	-0.000125756	4.15694e-05	
1	-1.83069e-07	4.23325e-10	7.03762e-10	0.388602	-1.51422e-07	0.0899995	-3.66076e-05	7.27549e-08	1.4076e-07	0.000121217	-1.51308e-05	-5.26587e-05	-0.256582	0.311584	0.290208	-2.09277	-0.127788	0.757419	-1.45689	1.93664e-05	4.1029e-05	-3.38392e-05	-0.00013089	-7.81792e-05	-0.000167589	5.54203e-05	
1	-2.86018e-07	6.20867e-10	1.0996e-09	0.388603	-2.36519e-07	0.0899992	-4.57507e-05	8.58082e-08	1.75927e-07	0.000113562	-1.89081e-05	-6.56376e-05	-0.256582	0.311585	0.290208	-2.09277	-0.127788	0.757418	-1.45689	2.41715e-05	5.13056e-05	-4.22524e-05	-0.000163448	-9.77195e-05	-0.000209342	6.92657e-05	
1	-4.11817e-07	8.52147e-10	1.58331e-09	0.388603	-3.40501e-07	0.0899988	-5.48878e-05	9.90731e-08	2.11071e-07	0.000105262	-2.26843e-05	-7.85878e-05	-0.256581	0.311585	0.290208	-2.09277	-0.127789	0.757417	-1.45689	2.89523e-05	6.15953e-05	-5.06349e-05	-0.000195896	-0.000117256	-0.000250995	8.3104e-05	
1	-5.60451e-07	1.11693e-09	2.15485e-09	0.388604	-4.63361e-07	0.0899984	-6.40179e-05	1.12465e-07	2.46189e-07	9.67883e-05	-2.64594e-05	-9.1506e-05	-0.256581	0.311585	0.290208	-2.09277	-0.12779	0.757416	-1.45689	3.37042e-05	7.19005e-05	-5.89807e-05	-0.000228213	-0.000136789	-0.000292529	9.69338e-05	
1	-7.319e-07	1.41663e-09	2.81412e-09	0.388604	-6.05093e-07	0.0899979	-7.31396e-05	1.26242e-07	2.81275e-07	8.8292e-05	-3.02333e-05	-0.000104388	-0.256581	0.311586	0.290207	-2.09277	-0.12779	0.757414	-1.45689	3.84226e-05	8.22242e-05	-6.72838e-05	-0.000260376	-0.000156316	-0.000333923	0.000110754	
1	-9.26141e-07	1.75086e-09	3.56106e-09	0.388605	-7.65691e-07	0.0899973	-8.22519e-05	1.40591e-07	3.16324e-07	7.98236e-05	-3.40056e-05	-0.000117228	-0.256581	0.311586	0.290207	-2.09278	-0.127791	0.757412	-1.45689	4.31028e-05	9.25688e-05	-7.55384e-05	-0.000292364	-0.000175837	-0.000375159	0.000124562	
1	-1.14315e-06	2.12075e-09	4.39556e-09	0.388605	-9.45147e-07	0.0899967	-9.13535e-05	1.55025e-07	3.51333e-07	7.14032e-05	-3.77764e-05	-0.000130022	-0.256581	0.311587	0.290207	-2.09278	-0.127792	0.75741	-1.45688	4.77404e-05	0.000102937	-8.37387e-05	-0.000324155	-0.000195351	-0.000416216	0.000138357	
1	-1.3829e-06	2.52684e-09	5.31751e-09	0.388605	-1.14345e-06	0.089996	-0.000100443	1.69635e-07	3.86296e-07	6.30417e-05	-4.15454e-05	-0.000142765	-0.25658	0.311587	0.290206	-2.09278	-0.127793	0.757408	-1.45688	5.23309e-05	0.000113332	-9.18793e-05	-0.000355727	-0.000214858	-0.000457076	0.000152138	
1	-1.64536e-06	2.9698e-09	6.32681e-09	0.388606	-1.3606e-06	0.0899953	-0.00010952	1.85003e-07	4.2121e-07	5.47466e-05	-4.53124e-05	-0.000155452	-0.25658	0.311588	0.290206	-2.09278	-0.127794	0.757406	-1.45688	5.68701e-05	0.000123756	-9.99546e-05	-0.000387059	-0.000234357	-0.000497718	0.000165903	
1	-1.93049e-06	3.45093e-09	7.4233e-09	0.388606	-1.59657e-06	0.0899945	-0.000118583	2.00249e-07	4.56069e-07	4.65251e-05	-4.90774e-05	-0.000168077	-0.25658	0.311588	0.290205	-2.09278	-0.127795	0.757403	-1.45688	6.13536e-05	0.000134212	-0.000107959	-0.000418129	-0.000253845	-0.000538124	0.000179649	
1	-2.23826e-06	3.97084e-09	8.60686e-09	0.388606	-1.85137e-06	0.0899936	-0.00012763	2.1604e-07	4.90869e-07	3.83836e-05	-5.28402e-05	-0.000180636	-0.25658	0.311589	0.290205	-2.09278	-0.127797	0.7574	-1.45688	6.57776e-05	0.000144703	-0.000115888	-0.000448916	-0.000273324	-0.000578275	0.000193377	
1	-2.56862e-06	4.53018e-09	9.87733e-09	0.388606	-2.12497e-06	0.0899927	-0.00013666	2.32278e-07	5.25605e-07	3.03287e-05	-5.66006e-05	-0.000193125	-0.256579	0.31159	0.290204	-2.09279	-0.127798	0.757397	-1.45688	7.01379e-05	0.000155232	-0.000123737	-0.000479399	-0.000292791	-0.000618151	0.000207082	
1	-2.92154e-06	5.1308e-09	1.12346e-08	0.388606	-2.41737e-06	0.0899917	-0.000145673	2.47893e-07	5.60273e-07	2.23669e-05	-6.03585e-05	-0.000205537	-0.256579	0.311591	0.290203	-2.09279	-0.1278	0.757394	-1.45688	7.44309e-05	0.000165802	-0.000131499	-0.000509556	-0.000312246	-0.000657735	0.000220765	
1	-3.29697e-06	5.77268e-09	1.26783e-08	0.388607	-2.72855e-06	0.0899906	-0.000154667	2.64749e-07	5.94869e-07	1.45045e-05	-6.41137e-05	-0.000217869	-0.256578	0.311591	0.290203	-2.09279	-0.127801	0.757391	-1.45688	7.86529e-05	0.000176415	-0.000139172	-0.000539366	-0.000331688	-0.000697007	0.000234423	
1	-3.69486e-06	6.45713e-09	1.42085e-08	0.388607	-3.0585e-06	0.0899895	-0.000163641	2.82323e-07	6.29387e-07	6.74803e-06	-6.78663e-05	-0.000230116	-0.256578	0.311592	0.290202	-2.09279	-0.127803	0.757387	-1.45688	8.28003e-05	0.000187076	-0.00014675	-0.000568808	-0.000351115	-0.00073595	0.000248054	
1	-4.11516e-06	7.1849e-09	1.58249e-08	0.388607	-3.40721e-06	0.0899883	-0.000172593	3.00385e-07	6.63823e-07	-8.96241e-07	-7.1616e-05	-0.000242273	-0.256578	0.311593	0.290201	-2.0928	-0.127805	0.757383	-1.45688	8.68699e-05	0.000197786	-0.00015423	-0.000597862	-0.000370527	-0.000774544	0.000261656	
1	-4.55781e-06	7.95799e-09	1.75272e-08	0.388607	-3.77466e-06	0.0899871	-0.000181523	3.18955e-07	6.98173e-07	-8.42194e-06	-7.53628e-05	-0.000254336	-0.256577	0.311594	0.2902	-2.0928	-0.127807	0.757379	-1.45687	9.08586e-05	0.00020855	-0.000161606	-0.000626506	-0.000389921	-0.000812773	0.000275228	
1	-5.02275e-06	8.77743e-09	1.93153e-08	0.388607	-4.16083e-06	0.0899858	-0.000190429	3.37886e-07	7.32433e-07	-1.58228e-05	-7.91066e-05	-0.0002663	-0.256577	0.311595	0.2902	-2.0928	-0.127809	0.757375	-1.45687	9.47632e-05	0.000219369	-0.000168877	-0.000654721	-0.000409298	-0.000850618	0.000288766	
1	-5.50993e-06	9.64529e-09	2.11889e-08	0.388606	-4.56572e-06	0.0899844	-0.00019931	3.57054e-07	7.66596e-07	-2.30924e-05	-8.28474e-05	-0.000278161	-0.256576	0.311596	0.290199	-2.09281	-0.127811	0.757371	-1.45687	9.85812e-05	0.000230249	-0.000176037	-0.000682485	-0.000428656	-0.000888063	0.000302269	
1	-6.01928e-06	1.05621e-08	2.31477e-08	0.388606	-4.9893e-06	0.089983	-0.000208166	3.76531e-07	8.0066e-07	-3.02247e-05	-8.65849e-05	-0.000289915	-0.256576	0.311598	0.290198	-2.09281	-0.127813	0.757366	-1.45687	0.00010231	0.000241192	-0.000183085	-0.000709778	-0.000447993	-0.000925089	0.000315735	
1	-6.55074e-06	1.15288e-08	2.51916e-08	0.388606	-5.43156e-06	0.0899815	-0.000216994	3.969e-07	8.3462e-07	-3.72134e-05	-9.03193e-05	-0.000301556	-0.256575	0.311599	0.290197	-2.09281	-0.127815	0.757362	-1.45687	0.000105947	0.000252201	-0.000190017	-0.00073658	-0.000467309	-0.00096168	0.000329161	
1	-7.10423e-06	1.25464e-08	2.73203e-08	0.388606	-5.89249e-06	0.08998	-0.000225793	4.18367e-07	8.6847e-07	-4.40524e-05	-9.40504e-05	-0.000313082	-0.256575	0.3116	0.290196	-2.09282	-0.127818	0.757357	-1.45687	0.00010949	0.000263281	-0.00019683	-0.000762872	-0.0004866	-0.000997819	0.000342545	
1	-7.67968e-06	1.36189e-08	2.95334e-08	0.388606	-6.37206e-06	0.0899784	-0.000234563	4.39664e-07	9.02207e-07	-5.07354e-05	-9.77783e-05	-0.000324488	-0.256574	0.311602	0.290195	-2.09282	-0.12782	0.757352	-1.45686	0.000112938	0.000274434	-0.000203522	-0.000788633	-0.000505868	-0.00103349	0.000355885	
1	-8.27702e-06	1.47459e-08	3.18307e-08	0.388605	-6.87027e-06	0.0899767	-0.000243302	4.6162e-07	9.35825e-07	-5.72565e-05	-0.000101503	-0.000335769	-0.256574	0.311603	0.290194	-2.09283	-0.127823	0.757346	-1.45686	0.000116288	0.000285666	-0.000210091	-0.000813844	-0.000525108	-0.00106868	0.000369178	
1	-8.89616e-06	1.59287e-08	3.42119e-08	0.388605	-7.38709e-06	0.089975	-0.000252009	4.84651e-07	9.69321e-07	-6.36096e-05	-0.000105224	-0.000346923	-0.256573	0.311604	0.290193	-2.09283	-0.127825	0.757341	-1.45686	0.000119539	0.000296978	-0.000216535	-0.000838485	-0.000544321	-0.00110336	0.000382421	
1	-9.53704e-06	1.71702e-08	3.66767e-08	0.388605	-7.92251e-06	0.0899733	-0.000260683	5.08062e-07	1.00269e-06	-6.97886e-05	-0.000108942	-0.000357946	-0.256572	0.311606	0.290192	-2.09283	-0.127828	0.757335	-1.45686	0.00012269	0.000308376	-0.000222853	-0.000862537	-0.000563505	-0.00113753	0.000395611	
1	-1.01996e-05	1.8471e-08	3.92247e-08	0.388604	-8.47651e-06	0.0899715	-0.000269323	5.3287e-07	1.03593e-06	-7.57876e-05	-0.000112657	-0.000368832	-0.256572	0.311607	0.290191	-2.09284	-0.127831	0.75733	-1.45686	0.00012574	0.000319863	-0.000229044	-0.000885981	-0.000582657	-0.00117118	0.000408747	
1	-1.08836e-05	1.98344e-08	4.18557e-08	0.388604	-9.04907e-06	0.0899696	-0.000277927	5.57494e-07	1.06903e-06	-8.16007e-05	-0.000116369	-0.00037958	-0.256571	0.311609	0.290189	-2.09284	-0.127834	0.757324	-1.45686	0.000128689	0.000331444	-0.000235107	-0.000908798	-0.000601777	-0.00120427	0.000421824	
1	-1.15892e-05	2.12608e-08	4.45692e-08	0.388604	-9.64019e-06	0.0899677	-0.000286494	5.83256e-07	1.10199e-06	-8.72221e-05	-0.000120077	-0.000390186	-0.25657	0.311611	0.290188	-2.09285	-0.127837	0.757318	-1.45685	0.000131535	0.000343123	-0.000241041	-0.000930969	-0.000620861	-0.0012368	0.00043484	
1	-1.23161e-05	2.2752e-08	4.73649e-08	0.388603	-1.02498e-05	0.0899657	-0.000295024	6.10091e-07	1.1348e-06	-9.26458e-05	-0.000123782	-0.000400646	-0.25657	0.311613	0.290187	-2.09285	-0.12784	0.757311	-1.45685	0.000134279	0.000354904	-0.000246846	-0.000952477	-0.000639909	-0.00126877	0.000447793	
1	-1.30642e-05	2.43108e-08	5.02424e-08	0.388603	-1.0878e-05	0.0899637	-0.000303514	6.37852e-07	1.16746e-06	-9.78661e-05	-0.000127484	-0.000410957	-0.256569	0.311614	0.290186	-2.09286	-0.127843	0.757305	-1.45685	0.00013692	0.000366791	-0.000252523	-0.000973302	-0.000658919	-0.00130014	0.000460678	
1	-1.38336e-05	2.59386e-08	5.32015e-08	0.388602	-1.15247e-05	0.0899616	-0.000311964	6.65951e-07	1.19997e-06	-0.000102877	-0.000131184	-0.000421115	-0.256568	0.311616	0.290185	-2.09286	-0.127847	0.757298	-1.45685	0.000139459	0.00037879	-0.000258072	-0.000993426	-0.000677888	-0.00133091	0.000473493	
1	-1.4624e-05	2.76388e-08	5.62415e-08	0.388602	-1.21898e-05	0.0899594	-0.000320373	6.94262e-07	1.23232e-06	-0.000107674	-0.00013488	-0.000431119	-0.256568	0.311618	0.290183	-2.09287	-0.12785	0.757292	-1.45684	0.000141898	0.000390905	-0.000263494	-0.00101283	-0.000696815	-0.00136107	0.000486235	
1	-1.54354e-05	2.94117e-08	5.93623e-08	0.388601	-1.28735e-05	0.0899573	-0.000328739	7.23879e-07	1.26451e-06	-0.00011225	-0.000138574	-0.000440964	-0.256567	0.31162	0.290182	-2.09287	-0.127854	0.757285	-1.45684	0.000144235	0.000403141	-0.00026879	-0.0010315	-0.000715697	-0.0013906	0.000498899	
1	-1.62677e-05	3.12601e-08	6.25633e-08	0.388601	-1.35756e-05	0.089955	-0.000337061	7.54484e-07	1.29653e-06	-0.0001166	-0.000142265	-0.000450649	-0.256566	0.311622	0.290181	-2.09288	-0.127857	0.757278	-1.45684	0.000146474	0.000415504	-0.000273962	-0.00104942	-0.000734533	-0.00141949	0.000511483	
1	-1.71207e-05	3.31865e-08	6.58441e-08	0.3886	-1.42961e-05	0.0899528	-0.000345338	7.85633e-07	1.32838e-06	-0.000120718	-0.000145954	-0.00046017	-0.256565	0.311624	0.290179	-2.09288	-0.127861	0.75727	-1.45684	0.000148614	0.000427997	-0.000279013	-0.00106657	-0.000753321	-0.00144772	0.000523984	
1	-1.79943e-05	3.51918e-08	6.92044e-08	0.388599	-1.50351e-05	0.0899504	-0.000353569	8.18565e-07	1.36005e-06	-0.0001246	-0.00014964	-0.000469526	-0.256565	0.311626	0.290178	-2.09289	-0.127865	0.757263	-1.45683	0.000150659	0.000440627	-0.000283944	-0.00108292	-0.000772057	-0.0014753	0.000536397	
1	-1.88885e-05	3.72795e-08	7.26435e-08	0.388599	-1.57925e-05	0.0899481	-0.000361753	8.52043e-07	1.39153e-06	-0.000128239	-0.000153324	-0.000478713	-0.256564	0.311629	0.290176	-2.09289	-0.127869	0.757256	-1.45683	0.000152609	0.000453399	-0.000288758	-0.00109848	-0.000790741	-0.0015022	0.000548719	
1	-1.98031e-05	3.94521e-08	7.61612e-08	0.388598	-1.65683e-05	0.0899456	-0.000369888	8.86021e-07	1.42283e-06	-0.00013163	-0.000157007	-0.000487729	-0.256563	0.311631	0.290175	-2.0929	-0.127873	0.757248	-1.45683	0.000154468	0.000466319	-0.000293458	-0.00111321	-0.000809369	-0.00152842	0.000560946	
1	-2.07379e-05	4.17112e-08	7.97568e-08	0.388597	-1.73626e-05	0.0899432	-0.000377973	9.2134e-07	1.45395e-06	-0.000134768	-0.000160688	-0.000496573	-0.256562	0.311633	0.290173	-2.0929	-0.127877	0.75724	-1.45683	0.000156238	0.000479392	-0.000298049	-0.00112711	-0.000827939	-0.00155395	0.000573074	
1	-2.16929e-05	4.40601e-08	8.343e-08	0.388597	-1.81752e-05	0.0899407	-0.000386008	9.57259e-07	1.48486e-06	-0.000137647	-0.000164367	-0.000505242	-0.256562	0.311636	0.290172	-2.09291	-0.127881	0.757233	-1.45682	0.000157922	0.000492625	-0.000302533	-0.00114016	-0.00084645	-0.00157877	0.0005851	
1	-2.26679e-05	4.64998e-08	8.71802e-08	0.388596	-1.90063e-05	0.0899381	-0.00039399	9.94816e-07	1.51558e-06	-0.000140263	-0.000168045	-0.000513735	-0.256561	0.311638	0.29017	-2.09292	-0.127885	0.757225	-1.45682	0.000159523	0.000506023	-0.000306916	-0.00115233	-0.000864898	-0.00160287	0.000597019	
1	-2.36628e-05	4.90337e-08	9.1007e-08	0.388595	-1.98557e-05	0.0899355	-0.000401919	1.03298e-06	1.54609e-06	-0.000142611	-0.000171722	-0.00052205	-0.25656	0.311641	0.290169	-2.09292	-0.12789	0.757217	-1.45682	0.000161045	0.000519594	-0.000311201	-0.00116363	-0.000883282	-0.00162626	0.000608828	
1	-2.46774e-05	5.1664e-08	9.49098e-08	0.388595	-2.07235e-05	0.0899329	-0.000409794	1.07254e-06	1.57639e-06	-0.000144684	-0.000175399	-0.000530185	-0.256559	0.311643	0.290167	-2.09293	-0.127894	0.757208	-1.45681	0.000162492	0.000533343	-0.000315394	-0.00117402	-0.000901598	-0.00164891	0.000620523	
1	-2.57117e-05	5.43945e-08	9.8888e-08	0.388594	-2.16097e-05	0.0899302	-0.000417613	1.11241e-06	1.60648e-06	-0.000146478	-0.000179075	-0.00053814	-0.256558	0.311646	0.290166	-2.09293	-0.127899	0.7572	-1.45681	0.000163867	0.000547278	-0.000319501	-0.0011835	-0.000919846	-0.00167083	0.000632098	
