1	0	0	0	0.26	0.55	0.09	0	0	0	0	0	0	1.84849	1.30959	-0.0757701	-1.37273	-1.29295	1.59139	2.68207	0	0	0	0	0	0	0	
0.999946	-1.30157e-07	-0.000512995	-0.000458582	0.261085	0.550095	0.09	0.043446	-0.270237	0.406753	0.434992	0.0540736	0	1.84751	1.31026	-0.0776311	-1.37087	-1.29429	1.58891	2.68044	-0.393354	0.270817	-0.743843	0.747418	-0.529321	-0.989208	-0.652796	
0.999739	-7.92793e-07	-0.00156442	-0.000977909	0.263932	0.550608	0.09	0.122319	-0.214616	0.435024	0.703629	0.152058	0	1.84456	1.31179	-0.0817694	-1.36666	-1.29776	1.58317	2.67693	-0.785136	0.337865	-0.91207	0.93626	-0.858819	-1.30812	-0.747952	
0.999358	-1.93875e-06	-0.00253164	-0.00133094	0.267918	0.551601	0.09	0.18249	-0.166955	0.340262	0.890589	0.242104	0	1.83993	1.31355	-0.0865419	-1.36183	-1.3024	1.57624	2.67323	-1.06379	0.369298	-0.997956	0.998793	-0.993476	-1.46449	-0.736603	
0.998856	-3.42818e-06	-0.00323544	-0.0015923	0.272709	0.552996	0.09	0.219664	-0.135097	0.223943	1.02493	0.31242	0	1.83411	1.31545	-0.0916566	-1.35678	-1.3075	1.56871	2.66963	-1.26436	0.391702	-1.04899	1.02214	-1.04618	-1.54796	-0.703056	
0.998284	-5.15142e-06	-0.00366431	-0.00180561	0.278079	0.554692	0.09	0.238864	-0.112894	0.119588	1.12282	0.36263	0	1.82743	1.31746	-0.0969767	-1.35165	-1.31277	1.56086	2.6662	-1.40982	0.41041	-1.08003	1.0296	-1.06477	-1.59384	-0.667339	
0.997679	-7.01439e-06	-0.00385827	-0.00199026	0.283873	0.556594	0.09	0.245642	-0.096489	0.0352559	1.19418	0.395568	0	1.82011	1.31955	-0.10242	-1.34651	-1.3181	1.55283	2.66295	-1.51478	0.426666	-1.0981	1.0295	-1.06802	-1.61834	-0.634183	
0.997067	-8.93952e-06	-0.00386656	-0.00215495	0.289973	0.558625	0.09	0.244333	-0.0837979	-0.0296386	1.24562	0.414631	0	1.81235	1.32172	-0.107931	-1.34137	-1.32343	1.54471	2.65986	-1.58937	0.440769	-1.10702	1.02549	-1.06354	-1.62959	-0.604282	
0.996465	-1.08678e-05	-0.00373385	-0.00230401	0.296293	0.560722	0.09	0.237981	-0.0736454	-0.0781099	1.2818	0.422935	0	1.80428	1.32395	-0.11347	-1.33626	-1.32873	1.53656	2.6569	-1.64094	0.452792	-1.10915	1.01936	-1.05461	-1.63205	-0.577332	
0.995883	-1.27577e-05	-0.00349696	-0.00244002	0.302763	0.562841	0.09	0.228639	-0.0653152	-0.11344	1.30615	0.423097	0	1.79599	1.32624	-0.119007	-1.33118	-1.33397	1.52841	2.65408	-1.67498	0.462787	-1.10609	1.01208	-1.04281	-1.62847	-0.552867	
0.995326	-1.45812e-05	-0.003185	-0.00256472	0.309333	0.564944	0.09	0.217656	-0.0583392	-0.138512	1.32129	0.417226	0	1.78756	1.32858	-0.124518	-1.32614	-1.33915	1.52029	2.65137	-1.69563	0.47084	-1.09902	1.00414	-1.02902	-1.6206	-0.530471	
0.994798	-1.6321e-05	-0.00282054	-0.00267939	0.31596	0.567006	0.09	0.205906	-0.0523944	-0.15568	1.3292	0.406984	0	1.77906	1.33095	-0.129987	-1.32114	-1.34426	1.51221	2.64877	-1.70604	0.477075	-1.08883	0.995833	-1.01382	-1.60966	-0.509814	
0.9943	-1.79672e-05	-0.00242095	-0.00278504	0.322612	0.569008	0.09	0.193948	-0.0472499	-0.166799	1.33145	0.393663	0	1.77052	1.33334	-0.135399	-1.31618	-1.34929	1.5042	2.64627	-1.70861	0.481647	-1.07625	0.987316	-0.997586	-1.59653	-0.490638	
0.993832	-1.95151e-05	-0.00199944	-0.00288247	0.329264	0.570939	0.09	0.182126	-0.042736	-0.173315	1.32924	0.378256	0	1.76198	1.33576	-0.140743	-1.31127	-1.35423	1.49625	2.64386	-1.7052	0.484723	-1.06184	0.978672	-0.980629	-1.5818	-0.472739	
0.993393	-2.09637e-05	-0.00156607	-0.00297231	0.335897	0.572789	0.09	0.170648	-0.0387268	-0.176347	1.32352	0.361519	0	1.75348	1.33819	-0.146013	-1.3064	-1.35909	1.48838	2.64154	-1.6972	0.486477	-1.04605	0.969945	-0.963181	-1.56593	-0.455954	
0.992983	-2.23143e-05	-0.00112843	-0.00305509	0.342494	0.574553	0.09	0.159631	-0.0351268	-0.176756	1.31506	0.344019	0	1.74502	1.34062	-0.1512	-1.30157	-1.36386	1.4806	2.6393	-1.68571	0.487077	-1.02926	0.961155	-0.945428	-1.54923	-0.44015	
0.992599	-2.35701e-05	-0.000692197	-0.00313124	0.349044	0.576228	0.09	0.149131	-0.0318634	-0.175206	1.30445	0.32618	0	1.73663	1.34305	-0.156302	-1.29678	-1.36854	1.47289	2.63714	-1.67156	0.486681	-1.01176	0.952311	-0.927517	-1.53196	-0.425215	
0.992242	-2.47352e-05	-0.000261613	-0.00320115	0.355536	0.577815	0.09	0.139168	-0.0288815	-0.172205	1.29214	0.30831	0	1.72831	1.34549	-0.161316	-1.29204	-1.37314	1.46528	2.63505	-1.65541	0.485431	-0.993786	0.943415	-0.909569	-1.51428	-0.411058	
0.991909	-2.58144e-05	0.000160213	-0.00326515	0.361963	0.579312	0.09	0.129737	-0.0261377	-0.168148	1.27853	0.290635	0	1.72008	1.34791	-0.166239	-1.28735	-1.37764	1.45775	2.63302	-1.63775	0.483458	-0.975522	0.934466	-0.891676	-1.49632	-0.397602	
0.991599	-2.68126e-05	0.00057103	-0.00332353	0.36832	0.580721	0.09	0.120822	-0.0235987	-0.163334	1.26391	0.273311	0	1.71194	1.35032	-0.17107	-1.2827	-1.38205	1.45032	2.63107	-1.61897	0.480873	-0.957122	0.925465	-0.873914	-1.47819	-0.384782	
0.99131	-2.77351e-05	0.000969249	-0.00337658	0.374601	0.582046	0.09	0.112396	-0.0212381	-0.157997	1.24852	0.256447	0	1.70389	1.35272	-0.175809	-1.27809	-1.38638	1.44297	2.62917	-1.59937	0.477774	-0.938705	0.916411	-0.85634	-1.45995	-0.372542	
