-0.099479	1.80031	-1.69171	-1.72316	2.56677	0.312838	-0.777406	0	0	0	0	0	0	0	
-0.095111	1.79087	-1.69268	-1.72541	2.52715	0.317675	-0.748947	1.74708	-3.77563	-0.391278	-0.880853	-15.7117	1.95342	11.2466	
-0.0843968	1.76664	-1.69471	-1.73111	2.44596	0.329715	-0.695305	2.5403	-5.91963	-0.440558	-1.37541	-16.766	2.8405	10.2158	
-0.0705088	1.7343	-1.69783	-1.73783	2.36169	0.344683	-0.645646	3.01806	-7.01485	-0.816454	-1.30124	-16.9685	3.14266	9.6756	
-0.0545263	1.69771	-1.70287	-1.7438	2.27722	0.360625	-0.598077	3.37825	-7.61941	-1.20491	-1.07789	-16.8416	3.23658	9.37993	
-0.0369008	1.65873	-1.70967	-1.74859	2.19371	0.376826	-0.55169	3.67506	-7.97269	-1.5177	-0.831342	-16.5801	3.24689	9.19859	
-0.0179122	1.61834	-1.71783	-1.75218	2.11163	0.392995	-0.506062	3.92345	-8.18233	-1.74671	-0.600903	-16.2662	3.22269	9.07102	
0.00221183	1.57713	-1.72697	-1.75468	2.03115	0.409011	-0.461	4.12918	-8.3012	-1.90549	-0.398021	-15.9365	3.1845	8.96772	
0.0232684	1.53548	-1.73676	-1.75624	1.95231	0.424825	-0.416421	4.29645	-8.35807	-2.01041	-0.224552	-15.6078	3.14085	8.87375	
0.0450757	1.49366	-1.74698	-1.75699	1.87509	0.440419	-0.3723	4.42942	-8.37024	-2.07555	-0.0788891	-15.2882	3.09514	8.7815	
0.0674724	1.45186	-1.75745	-1.75708	1.79942	0.455783	-0.328639	4.53213	-8.34907	-2.11187	0.0418081	-14.9809	3.04862	8.68722	
0.0903171	1.41023	-1.76806	-1.75661	1.72526	0.470915	-0.285453	4.60844	-8.30259	-2.12757	0.14073	-14.6872	3.00175	8.58927	
0.113487	1.36889	-1.7787	-1.7557	1.65252	0.485813	-0.242763	4.66186	-8.23672	-2.12863	0.221021	-14.4068	2.95468	8.48718	
0.136875	1.3279	-1.78933	-1.75442	1.58116	0.500476	-0.200591	4.69551	-8.15606	-2.1194	0.285597	-14.1393	2.90754	8.38112	
0.160389	1.28735	-1.79989	-1.75285	1.5111	0.514904	-0.158955	4.71217	-8.06419	-2.10297	0.337054	-13.8836	2.86041	8.27158	
0.183952	1.24728	-1.81035	-1.75105	1.44229	0.529096	-0.117872	4.71424	-7.96398	-2.08158	0.377647	-13.6386	2.81341	8.15923	
0.207494	1.20773	-1.8207	-1.74907	1.37468	0.543054	-0.0773554	4.70387	-7.85775	-2.05682	0.40929	-13.4032	2.76666	8.04475	
0.23096	1.16872	-1.83092	-1.74695	1.30823	0.556779	-0.0374135	4.68291	-7.74733	-2.02982	0.433586	-13.1765	2.72029	7.92881	
0.254299	1.13026	-1.841	-1.74472	1.24289	0.570273	0.00194737	4.653	-7.63423	-2.00139	0.451862	-12.9574	2.6744	7.81205	
0.27747	1.09238	-1.85093	-1.74242	1.17863	0.583539	0.0407242	4.61557	-7.51962	-1.97214	0.465207	-12.7452	2.6291	7.69502	
0.30044	1.05507	-1.86072	-1.74006	1.11541	0.596579	0.0789168	4.57188	-7.40446	-1.9425	0.474513	-12.5391	2.58446	7.57818	
0.32318	1.01833	-1.87036	-1.73766	1.05321	0.609398	0.116527	4.52303	-7.28948	-1.91278	0.480508	-12.3385	2.54055	7.46195	
0.345666	0.982169	-1.87985	-1.73524	0.991998	0.621999	0.153558	4.46998	-7.17526	-1.88323	0.483785	-12.1427	2.49741	7.34665	
0.367879	0.946575	-1.88919	-1.73281	0.931756	0.634385	0.190016	4.41356	-7.06223	-1.85402	0.484835	-11.9514	2.45509	7.23256	
0.389804	0.911542	-1.89839	-1.73038	0.872459	0.646562	0.225907	4.35451	-6.95072	-1.82529	0.484057	-11.7641	2.4136	7.11989	
0.41143	0.877062	-1.90745	-1.72795	0.81409	0.658533	0.261239	4.29344	-6.84096	-1.79713	0.481784	-11.5806	2.37297	7.00879	
0.432748	0.843126	-1.91636	-1.72555	0.75663	0.670303	0.29602	4.2309	-6.73311	-1.76961	0.478292	-11.4004	2.3332	6.8994	
0.453751	0.809725	-1.92514	-1.72316	0.700062	0.681875	0.330257	4.16733	-6.62726	-1.74277	0.473812	-11.2235	2.29429	6.79178	
0.474436	0.776847	-1.93379	-1.7208	0.644371	0.693255	0.363962	4.10312	-6.52348	-1.71665	0.468537	-11.0495	2.25624	6.686	
0.4948	0.744483	-1.94231	-1.71847	0.589543	0.704447	0.397142	4.0386	-6.42177	-1.69125	0.46263	-10.8784	2.21903	6.58208	
0.514842	0.712623	-1.95071	-1.71617	0.535564	0.715454	0.429807	3.97401	-6.32212	-1.66657	0.456226	-10.71	2.18267	6.48004	
0.534562	0.681256	-1.95899	-1.7139	0.48242	0.726282	0.461966	3.90959	-6.22451	-1.6426	0.44944	-10.5443	2.14712	6.37986	
0.553961	0.650371	-1.96714	-1.71167	0.430098	0.736933	0.493629	3.84551	-6.12887	-1.61932	0.44237	-10.381	2.11238	6.28152	
0.573043	0.619961	-1.97519	-1.70948	0.378586	0.747413	0.524805	3.78191	-6.03516	-1.5967	0.435096	-10.2202	2.07843	6.18498	
0.591808	0.590014	-1.98312	-1.70732	0.327872	0.757725	0.555502	3.7189	-5.94331	-1.57472	0.427686	-10.0618	2.04523	6.09022	
0.610261	0.560522	-1.99095	-1.7052	0.277945	0.767872	0.58573	3.65657	-5.85326	-1.55334	0.420197	-9.90581	2.01278	5.99719	
0.628405	0.531475	-1.99867	-1.70312	0.228792	0.777859	0.615496	3.59499	-5.76492	-1.53253	0.412677	-9.75209	1.98105	5.90583	
0.646244	0.502867	-2.00629	-1.70108	0.180401	0.787689	0.64481	3.5342	-5.67823	-1.51225	0.405162	-9.60065	1.95001	5.8161	
0.663782	0.474688	-2.01381	-1.69907	0.132763	0.797366	0.673679	3.47426	-5.59313	-1.49247	0.397687	-9.45147	1.91964	5.72794	
0.681024	0.44693	-2.02123	-1.6971	0.0858648	0.806892	0.70211	3.41517	-5.50955	-1.47314	0.390274	-9.30453	1.88992	5.64131	
0.697973	0.419587	-2.02856	-1.69517	0.0396961	0.816271	0.730112	3.35697	-5.42742	-1.45425	0.382944	-9.15979	1.86083	5.55615	
0.714634	0.392651	-2.0358	-1.69328	-0.00575415	0.825507	0.757691	3.29966	-5.34669	-1.43573	0.37571	-9.01725	1.83235	5.4724	
0.731012	0.366116	-2.04294	-1.69142	-0.0504969	0.834601	0.784855	3.24325	-5.2673	-1.41757	0.368581	-8.87688	1.80444	5.39003	
0.747112	0.339974	-2.05	-1.6896	-0.0945429	0.843557	0.81161	3.18773	-5.1892	-1.39972	0.361558	-8.73867	1.7771	5.30898	
0.762937	0.31422	-2.05697	-1.68781	-0.137903	0.852378	0.837962	3.1331	-5.11234	-1.38215	0.354639	-8.60259	1.7503	5.2292	
0.778492	0.288847	-2.06386	-1.68606	-0.180587	0.861067	0.863918	3.07935	-5.03669	-1.3648	0.347814	-8.46863	1.72402	5.15065	
0.793782	0.26385	-2.07066	-1.68434	-0.222607	0.869625	0.889484	3.02647	-4.96219	-1.34764	0.341066	-8.33676	1.69825	5.07329	
0.808811	0.239222	-2.07737	-1.68265	-0.263971	0.878055	0.914666	2.97445	-4.88882	-1.33062	0.334372	-8.20698	1.67297	4.99707	
0.823583	0.214958	-2.08401	-1.681	-0.304692	0.886361	0.939468	2.92328	-4.81656	-1.3137	0.327701	-8.07926	1.64817	4.92195	
0.838102	0.191054	-2.09056	-1.67938	-0.344778	0.894543	0.963897	2.87296	-4.74537	-1.29683	0.321021	-7.95358	1.62383	4.84792	
0.852373	0.167503	-2.09702	-1.67779	-0.384241	0.902605	0.987959	2.8235	-4.67525	-1.27999	0.314295	-7.82993	1.59994	4.77493	
0.866399	0.144299	-2.10341	-1.67624	-0.423089	0.910548	1.01166	2.77493	-4.60619	-1.26317	0.307496	-7.70829	1.57651	4.70299	
0.880186	0.121439	-2.10971	-1.67472	-0.461333	0.918375	1.035	2.72732	-4.53819	-1.24637	0.30061	-7.58865	1.55353	4.63208	
0.893737	0.0989165	-2.11593	-1.67324	-0.498983	0.926088	1.05798	2.68076	-4.47124	-1.22966	0.293651	-7.471	1.53101	4.56222	
0.907058	0.0767261	-2.12207	-1.67179	-0.536049	0.933689	1.08062	2.63535	-4.40536	-1.21312	0.286671	-7.35534	1.50896	4.49341	
0.920153	0.0548626	-2.12812	-1.67037	-0.572541	0.941181	1.10292	2.59121	-4.34055	-1.19688	0.279762	-7.24163	1.48738	4.42565	
0.93303	0.0333207	-2.13409	-1.66899	-0.608468	0.948566	1.12488	2.54839	-4.27678	-1.18105	0.273046	-7.12982	1.46626	4.35893	
0.945693	0.0120954	-2.13998	-1.66764	-0.64384	0.955846	1.14651	2.50685	-4.21402	-1.16569	0.266647	-7.01987	1.44555	4.29322	
0.958147	-0.00881843	-2.1458	-1.66633	-0.678666	0.963023	1.16782	2.46644	-4.15221	-1.15078	0.260664	-6.91168	1.42516	4.22847	
0.970399	-0.0294253	-2.15153	-1.66504	-0.712956	0.970098	1.1888	2.42696	-4.09127	-1.13623	0.255145	-6.8052	1.40501	4.16464	
0.982452	-0.0497294	-2.15719	-1.66377	-0.746716	0.977073	1.20946	2.38816	-4.03113	-1.12193	0.250077	-6.70037	1.38502	4.10171	
0.994308	-0.0697347	-2.16278	-1.66253	-0.779957	0.983947	1.22982	2.34988	-3.97174	-1.10774	0.245408	-6.59717	1.36514	4.03967	
1.00597	-0.089445	-2.16829	-1.66132	-0.812685	0.990723	1.24986	2.31204	-3.91307	-1.0936	0.241062	-6.49559	1.34537	3.97852	
1.01744	-0.108864	-2.17373	-1.66012	-0.84491	0.997401	1.2696	2.27461	-3.85513	-1.07947	0.23696	-6.39565	1.32572	3.91829	
1.02873	-0.127995	-2.1791	-1.65895	-0.87664	1.00398	1.28904	2.23763	-3.79791	-1.06534	0.233036	-6.29732	1.30623	3.85897	
1.03983	-0.146842	-2.18439	-1.65779	-0.907882	1.01046	1.30819	2.20117	-3.74143	-1.05124	0.229239	-6.20062	1.28693	3.80057	
1.05074	-0.165408	-2.18962	-1.65666	-0.938645	1.01685	1.32705	2.16527	-3.68572	-1.03717	0.225531	-6.10552	1.26788	3.74307	
1.06148	-0.183698	-2.19477	-1.65554	-0.968937	1.02314	1.34562	2.12999	-3.63078	-1.02317	0.221889	-6.012	1.24907	3.68646	
1.07204	-0.201715	-2.19985	-1.65444	-0.998766	1.02934	1.36392	2.09536	-3.57663	-1.00926	0.218296	-5.92005	1.23054	3.63073	
1.08243	-0.219464	-2.20486	-1.65336	-1.02814	1.03545	1.38193	2.06139	-3.52328	-0.995444	0.214744	-5.82963	1.21228	3.57586	
1.09265	-0.236948	-2.2098	-1.65229	-1.05706	1.04146	1.39968	2.0281	-3.47072	-0.981737	0.211229	-5.74072	1.19429	3.52183	
1.10271	-0.254171	-2.21467	-1.65124	-1.08555	1.04739	1.41715	1.99549	-3.41896	-0.968146	0.207749	-5.65328	1.17658	3.46864	
1.11261	-0.271137	-2.21948	-1.65022	-1.1136	1.05323	1.43437	1.96354	-3.36798	-0.954677	0.204305	-5.56731	1.15914	3.41626	
1.12234	-0.287851	-2.22421	-1.6492	-1.14122	1.05899	1.45132	1.93226	-3.3178	-0.941335	0.200899	-5.48276	1.14196	3.3647	
1.13192	-0.304316	-2.22888	-1.64821	-1.16843	1.06465	1.46802	1.90162	-3.26839	-0.928124	0.197532	-5.39962	1.12503	3.31393	
1.14135	-0.320535	-2.23349	-1.64723	-1.19522	1.07024	1.48446	1.87161	-3.21974	-0.915046	0.194206	-5.31785	1.10836	3.26395	
1.15063	-0.336513	-2.23803	-1.64627	-1.22161	1.07574	1.50066	1.84222	-3.17186	-0.902104	0.190923	-5.23744	1.09194	3.21475	
1.15977	-0.352254	-2.2425	-1.64532	-1.2476	1.08116	1.51661	1.81344	-3.12472	-0.889299	0.187685	-5.15837	1.07576	3.16632	
1.16876	-0.367761	-2.24692	-1.64439	-1.27319	1.0865	1.53232	1.78524	-3.07831	-0.876635	0.184494	-5.0806	1.05982	3.11865	
1.17762	-0.383038	-2.25127	-1.64348	-1.2984	1.09176	1.5478	1.75761	-3.03264	-0.864113	0.18135	-5.00412	1.0441	3.07174	
1.18634	-0.398088	-2.25555	-1.64258	-1.32324	1.09694	1.56304	1.73054	-2.98768	-0.851734	0.178256	-4.92891	1.02862	3.02557	
1.19492	-0.412915	-2.25978	-1.6417	-1.3477	1.10205	1.57806	1.70401	-2.94342	-0.8395	0.175211	-4.85494	1.01337	2.98014	
1.20337	-0.427523	-2.26394	-1.64083	-1.37179	1.10708	1.59285	1.67801	-2.89987	-0.827412	0.172216	-4.78219	0.998339	2.93545	
1.2117	-0.441914	-2.26805	-1.63998	-1.39552	1.11203	1.60742	1.65253	-2.857	-0.815471	0.169272	-4.71066	0.98353	2.89147	
1.21989	-0.456093	-2.27209	-1.63914	-1.4189	1.11692	1.62177	1.62755	-2.8148	-0.803678	0.16638	-4.6403	0.968939	2.84821	
1.22797	-0.470063	-2.27608	-1.63832	-1.44192	1.12173	1.6359	1.60305	-2.77328	-0.792035	0.163538	-4.57112	0.954564	2.80566	
1.23592	-0.483827	-2.28001	-1.63751	-1.46461	1.12646	1.64982	1.57904	-2.73241	-0.780542	0.160747	-4.50308	0.940402	2.76381	
1.24376	-0.497388	-2.28388	-1.63671	-1.48696	1.13113	1.66354	1.55549	-2.6922	-0.769199	0.158007	-4.43617	0.926453	2.72264	
1.25147	-0.510749	-2.2877	-1.63593	-1.50897	1.13573	1.67705	1.53239	-2.65263	-0.758008	0.155317	-4.37037	0.912713	2.68216	
1.25908	-0.523915	-2.29146	-1.63516	-1.53066	1.14026	1.69036	1.50974	-2.61369	-0.746968	0.152677	-4.30566	0.899181	2.64235	
1.26657	-0.536887	-2.29516	-1.6344	-1.55203	1.14473	1.70348	1.48752	-2.57537	-0.73608	0.150087	-4.24203	0.885855	2.60321	
1.27395	-0.549669	-2.29881	-1.63366	-1.57309	1.14912	1.7164	1.46572	-2.53767	-0.725343	0.147546	-4.17946	0.872732	2.56472	
1.28122	-0.562264	-2.30241	-1.63293	-1.59383	1.15345	1.72913	1.44433	-2.50058	-0.714759	0.145053	-4.11794	0.859812	2.52688	
1.28839	-0.574676	-2.30596	-1.63221	-1.61427	1.15772	1.74167	1.42334	-2.4641	-0.704327	0.142608	-4.05744	0.847091	2.48968	
1.29545	-0.586906	-2.30945	-1.63151	-1.63441	1.16193	1.75403	1.40275	-2.4282	-0.694046	0.14021	-3.99795	0.834568	2.45311	
1.30241	-0.598958	-2.3129	-1.63081	-1.65425	1.16607	1.7662	1.38254	-2.39289	-0.683916	0.137858	-3.93946	0.822242	2.41716	
1.30928	-0.610836	-2.31629	-1.63013	-1.6738	1.17015	1.7782	1.3627	-2.35816	-0.673937	0.135552	-3.88195	0.810109	2.38183	
1.31604	-0.622541	-2.31963	-1.62946	-1.69307	1.17417	1.79002	1.34323	-2.32399	-0.664109	0.133291	-3.8254	0.798169	2.3471	
1.32271	-0.634076	-2.32293	-1.6288	-1.71206	1.17814	1.80167	1.32411	-2.29039	-0.654431	0.131075	-3.7698	0.786419	2.31297	
1.32928	-0.645445	-2.32618	-1.62815	-1.73077	1.18204	1.81315	1.30535	-2.25735	-0.644902	0.128902	-3.71515	0.774858	2.27943	
1.33576	-0.656651	-2.32938	-1.62751	-1.74921	1.18589	1.82447	1.28693	-2.22485	-0.635521	0.126772	-3.66141	0.763483	2.24647	
1.34215	-0.667695	-2.33253	-1.62688	-1.76739	1.18968	1.83562	1.26885	-2.19289	-0.626288	0.124684	-3.60858	0.752293	2.21408	
1.34845	-0.67858	-2.33564	-1.62627	-1.7853	1.19341	1.84661	1.25109	-2.16147	-0.617202	0.122637	-3.55665	0.741285	2.18226	
1.35466	-0.68931	-2.3387	-1.62566	-1.80295	1.19709	1.85744	1.23366	-2.13057	-0.608261	0.120631	-3.5056	0.730458	2.15099	
