1	0	0	0	0.3886	0	0.09	0	0	0	0	0	0	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	0	0	0	0	0	0	0	
1	-0.000209967	1.7879e-06	-1.50489e-07	0.388668	0.000169013	0.0901997	-0.167986	0.00143202	-0.00012035	0.0423025	0.0676045	0.0798645	-0.256019	0.311655	0.29052	-2.09197	-0.128448	0.75823	-1.45562	0.224984	0.0285172	0.124282	0.318808	-0.264083	0.324096	0.507873	
1	-0.000749315	6.99061e-06	-5.8299e-07	0.38905	0.000666601	0.0907657	-0.26373	0.0024571	-0.00045305	0.11201	0.131495	0.146658	-0.254286	0.311824	0.29118	-2.08973	-0.130049	0.760501	-1.45229	0.468356	0.0394661	0.139621	0.576219	-0.376034	0.584493	0.823737	
0.999999	-0.00147172	1.47997e-05	-1.61269e-06	0.389779	0.00147593	0.0916378	-0.3146	0.00330163	-0.000787347	0.177289	0.192399	0.202438	-0.251466	0.312025	0.291917	-2.08635	-0.132051	0.763948	-1.44761	0.659638	0.0411076	0.154933	0.778279	-0.424316	0.79468	1.04466	
0.999997	-0.00228535	2.46626e-05	-3.32205e-06	0.390806	0.00257979	0.0927645	-0.336773	0.00402224	-0.00107543	0.230063	0.249395	0.248592	-0.247805	0.312221	0.292751	-2.08207	-0.134204	0.768342	-1.44199	0.804442	0.0374386	0.177918	0.934731	-0.43685	0.962919	1.2034	
0.999995	-0.0031317	3.61504e-05	-5.71058e-06	0.392063	0.00395725	0.0941013	-0.340732	0.00463456	-0.00131353	0.269885	0.301903	0.286425	-0.243508	0.312391	0.293709	-2.0771	-0.136366	0.773489	-1.43569	0.914414	0.0308722	0.205011	1.0544	-0.427957	1.09611	1.31825	
0.999992	-0.00397396	4.89169e-05	-8.74209e-06	0.39349	0.00558535	0.0956094	-0.333416	0.00514394	-0.00151128	0.298404	0.349689	0.317161	-0.238726	0.312525	0.294805	-2.0716	-0.138452	0.77923	-1.42888	0.99847	0.0229283	0.233227	1.1446	-0.40669	1.20022	1.4016	
0.999989	-0.00478965	6.26769e-05	-1.23668e-05	0.395035	0.00744064	0.0972563	-0.319361	0.00555589	-0.00168006	0.3176	0.392779	0.341889	-0.233572	0.312618	0.296041	-2.06571	-0.140416	0.785431	-1.42173	1.06298	0.0145307	0.260763	1.2112	-0.378847	1.28031	1.46206	
0.999985	-0.00556561	7.71941e-05	-1.65318e-05	0.396656	0.00950007	0.0990145	-0.30152	0.00587891	-0.00182912	0.329303	0.431325	0.361617	-0.228133	0.312669	0.297409	-2.05953	-0.142233	0.791984	-1.41431	1.11251	0.00623444	0.286528	1.25915	-0.348039	1.34082	1.50555	
0.99998	-0.00629481	9.22736e-05	-2.11856e-05	0.39832	0.0117416	0.100861	-0.281864	0.00612285	-0.00196449	0.335071	0.465588	0.37717	-0.222475	0.312681	0.298901	-2.05316	-0.143894	0.798799	-1.4067	1.15049	-0.00160201	0.309974	1.29231	-0.316623	1.38535	1.53646	
0.999976	-0.00697408	0.000107754	-2.628e-05	0.4	0.0141447	0.102777	-0.261507	0.00629892	-0.00208976	0.336183	0.495889	0.389266	-0.216651	0.312654	0.300503	-2.04664	-0.1454	0.805805	-1.39897	1.17932	-0.00880958	0.330889	1.31383	-0.2858	1.41692	1.55765	
0.999971	-0.00760265	0.000123504	-3.17705e-05	0.401677	0.0166902	0.104746	-0.241249	0.00641769	-0.00220691	0.333675	0.522538	0.398515	-0.2107	0.312594	0.302204	-2.04004	-0.146755	0.812943	-1.39114	1.20075	-0.0153011	0.349395	1.32622	-0.256448	1.43805	1.57142	
0.999967	-0.00818132	0.000139416	-3.76168e-05	0.403334	0.0193608	0.106755	-0.221549	0.00648887	-0.00231657	0.328384	0.545833	0.405412	-0.204658	0.312503	0.303991	-2.0334	-0.147968	0.820165	-1.38327	1.21638	-0.0210736	0.365309	1.33148	-0.228842	1.45073	1.57923	
0.999962	-0.00871181	0.000155402	-4.37813e-05	0.404958	0.0221404	0.108795	-0.202682	0.00652112	-0.00241903	0.320979	0.566107	0.410375	-0.198549	0.312385	0.305852	-2.02674	-0.149048	0.827433	-1.37536	1.2271	-0.026109	0.379082	1.33121	-0.203286	1.45665	1.58246	
0.999958	-0.00919638	0.000171392	-5.02301e-05	0.406541	0.0250146	0.110855	-0.184807	0.0065221	-0.00251423	0.311993	0.583625	0.413745	-0.192396	0.312243	0.307776	-2.0201	-0.150005	0.834718	-1.36745	1.23394	-0.0304692	0.390656	1.32664	-0.179723	1.45715	1.58191	
0.999954	-0.00963754	0.000187328	-5.69321e-05	0.408076	0.0279702	0.112929	-0.167951	0.00649785	-0.00260211	0.301844	0.598652	0.415804	-0.186218	0.312081	0.309754	-2.01348	-0.150849	0.841994	-1.35955	1.2374	-0.0342105	0.400394	1.31875	-0.158116	1.4533	1.57829	
0.99995	-0.0100379	0.000203166	-6.38588e-05	0.409559	0.0309955	0.11501	-0.15217	0.00645355	-0.00268255	0.290864	0.611417	0.416775	-0.180029	0.311903	0.311776	-2.00691	-0.15159	0.849243	-1.35168	1.23812	-0.0373669	0.408388	1.30832	-0.138398	1.44595	1.57216	
0.999946	-0.0104001	0.000218869	-7.09842e-05	0.410984	0.0340795	0.117095	-0.137414	0.00639355	-0.00275568	0.279321	0.622147	0.416867	-0.173842	0.311709	0.313834	-2.0004	-0.152237	0.856447	-1.34384	1.23645	-0.0400217	0.414895	1.29599	-0.120417	1.43588	1.56393	
0.999942	-0.0107266	0.000234407	-7.82844e-05	0.412351	0.0372127	0.119178	-0.123663	0.00632122	-0.00282159	0.26742	0.631047	0.416214	-0.167669	0.311504	0.315921	-1.99396	-0.152798	0.863596	-1.33604	1.2328	-0.0422001	0.420078	1.2822	-0.104085	1.42361	1.55403	
0.999939	-0.01102	0.000249758	-8.57378e-05	0.413658	0.0403862	0.121256	-0.110868	0.00623948	-0.00288038	0.255326	0.638284	0.414963	-0.161518	0.311288	0.318031	-1.98758	-0.153281	0.87068	-1.3283	1.22754	-0.0439805	0.423971	1.26737	-0.0892073	1.40963	1.54265	
0.999936	-0.0112824	0.000264904	-9.33243e-05	0.414905	0.0435923	0.123326	-0.0989696	0.00615045	-0.00293249	0.243165	0.644021	0.413212	-0.155397	0.311065	0.320158	-1.98129	-0.153693	0.87769	-1.32062	1.22076	-0.0454056	0.426894	1.25175	-0.0757262	1.39431	1.53009	
0.999934	-0.0115162	0.000279832	-0.000101026	0.41609	0.0468236	0.125387	-0.0879349	0.00605603	-0.00297809	0.231036	0.648402	0.411049	-0.149313	0.310835	0.322297	-1.97507	-0.154041	0.88462	-1.313	1.21283	-0.0465209	0.428795	1.23561	-0.0634834	1.37795	1.51653	
0.999931	-0.0117234	0.000294529	-0.000108825	0.417215	0.0500738	0.127436	-0.0776817	0.00595765	-0.00301759	0.219017	0.651563	0.408548	-0.143272	0.3106	0.324443	-1.96893	-0.154331	0.891467	-1.30546	1.20384	-0.047375	0.429875	1.2191	-0.0523657	1.36081	1.50211	
0.999929	-0.0119058	0.00030899	-0.000116707	0.418281	0.0533371	0.129472	-0.0681677	0.00585646	-0.00305138	0.207166	0.653622	0.405763	-0.137277	0.310362	0.326594	-1.96288	-0.154567	0.898227	-1.29798	1.19395	-0.0479893	0.43025	1.20237	-0.0422984	1.34307	1.48702	
0.999927	-0.0120653	0.000323208	-0.000124658	0.419287	0.0566083	0.131494	-0.0593374	0.00575348	-0.00307978	0.195527	0.654685	0.402742	-0.131334	0.310121	0.328744	-1.95691	-0.154756	0.904897	-1.29059	1.18336	-0.0484102	0.429912	1.18551	-0.0331444	1.32488	1.47133	
0.999925	-0.0122035	0.00033718	-0.000132665	0.420236	0.0598824	0.1335	-0.0511475	0.00564942	-0.00310322	0.184134	0.654852	0.399534	-0.125445	0.309878	0.330891	-1.95102	-0.154901	0.911476	-1.28327	1.17212	-0.048666	0.429028	1.16863	-0.0248543	1.30641	1.45519	
